3.138880225,22.40785695,24.39821675,15.25515048,9.869313274,21.67917216,9.931943239,18.72052548,16.25388412,1.707109143,19.64767309,7.659682151,23.59310895,6.788970498,22.26968782,9.273283912,11.74054713,24.71856103,19.07638449,4.729865162,20.02490602,5.445346102,14.16936339,8.518939072,10.78122136,9.611000517,23.93807657,11.11113632,0.332433292,0.384565903,16.12341908,3.334750503,21.09142489,0.582681488,9.193353909,0.054551599,20.97615601,14.81829259,12.54183221,18.38781611
15.4273464,22.22933998,3.224213224,6.333434335,11.11925286,5.793073156,22.23203907,19.55035701,13.3845262,23.23025391,5.056897094,13.53795134,12.26533389,23.99147327,22.62753854,1.870629227,0.289730884,0.255929925,6.518702665,14.06354067,18.25755326,4.383771556,2.058251541,22.38901255,12.76230582,23.16688439,12.38381254,1.9128973,14.98906068,8.22942428,14.93807046,11.36411373,3.762983755,22.36028299,9.772758772,19.14782433,12.16006327,24.10561538,1.435398584,0.752608363
6.274404721,17.26312214,2.315482947,12.73631819,6.441551988,20.66850372,8.045716613,16.75873246,21.78104593,23.46786491,19.43207322,16.84272966,19.19427418,16.9556872,7.830011607,21.07902694,14.79925186,16.87126905,8.897999696,11.61375647,16.17974473,3.578952975,11.94617265,16.64444687,21.97479201,1.847947986,2.519403915,5.940888983,3.10084304,9.064445198,5.01435788,12.35243629,16.01746084,20.01380368,10.88461271,15.38711602,13.01228246,18.49972548,14.64635543,19.45276025
13.03537965,18.71025627,23.37211681,16.96878973,11.72773273,10.77231689,3.625046815,5.219504009,23.46404869,21.46895517,10.64548519,19.09613775,11.59732367,1.152105666,4.962540742,6.962985396,16.92829518,8.292531945,22.80023598,14.43361031,14.26678973,22.08566879,23.98424316,6.06368154,7.746941202,2.353808136,5.896564706,15.9184025,1.030013891,23.19238417,6.878036153,23.9951052,21.14619012,6.605486392,2.683686403,0.986684657,4.7375285,17.25901171,7.133866655,18.2959973
19.46658048,9.310574707,10.52552765,1.372504759,5.947982243,19.01765745,5.558769801,16.41222034,9.684212645,3.444809976,23.40958288,6.752617143,8.102202601,21.55461854,2.693228914,19.41655335,18.35160829,18.58924279,13.39179434,10.35716324,12.1474883,16.26143541,8.977162593,16.05677679,14.97162531,16.86547533,7.171933525,14.63600104,4.885931432,22.74145518,6.471347372,23.59900867,15.55504431,22.05949643,8.339314222,2.984934718,14.1054071,24.47875749,18.48484073,14.8818832
5.806969652,18.88164811,19.67381416,5.075718582,21.1848736,8.63101226,5.299474673,2.604319132,1.334148096,16.42033283,10.69408497,8.41101236,12.354759,6.77128326,12.99005195,7.633764038,21.03711485,6.667740993,12.41899333,10.91922699,21.48057063,1.505441234,1.585940354,20.59296976,23.4564275,24.25714034,5.794623083,11.02187157,6.568488647,0.034579274,4.957659944,18.65455044,13.38712003,6.455952893,1.604569024,14.09236893,21.28006352,6.091019354,11.37783931,1.191927511
17.8150783,2.259605067,3.943337594,23.91304914,9.567223916,3.907976618,24.47370531,0.679816378,13.07816302,0.915959978,24.99961466,1.751513586,24.72391448,24.7301802,2.619660223,23.43127205,22.14322833,1.278048545,17.36074495,2.279071905,5.402000457,9.813456911,9.599559339,13.90838105,12.89772217,11.80478076,12.58193022,4.08914236,2.718397338,17.26568018,14.26402841,7.177453656,12.90159511,8.030894511,9.191066417,0.851756164,10.86486034,14.64963558,12.66775507,11.62898887
24.52071414,13.25109818,19.19585339,3.81960614,24.68380835,15.95822189,1.728208712,10.58953558,24.93109118,0.393785365,17.24688901,16.63198323,21.75316581,0.755550544,1.437396922,15.73173135,14.20178885,24.02431749,15.52156957,0.31804496,7.793200409,0.593948136,11.04959313,3.336439634,9.047048885,13.18342902,18.51988442,1.231534439,2.96443956,21.87497894,7.950038344,2.074378202,16.36249559,10.1422496,6.936317625,1.388965518,7.75282174,16.53169168,16.32362593,1.280470768
12.60772175,21.11692191,12.77811509,23.49759743,16.10188401,11.59972374,13.84100575,16.3491215,18.75115649,6.405104885,18.09819714,23.60663363,0.646414044,13.22719419,20.78641475,4.243674011,0.454445392,4.162269581,22.1773023,17.22691443,18.19186086,7.886516665,7.456579062,17.95618103,20.78773663,18.54090323,23.56866589,19.77282417,20.35632622,7.549614976,3.834595087,22.12109885,8.550830157,2.327500577,15.67655131,23.87624578,22.99510016,23.79328771,16.05690332,14.60955991
24.75679328,9.571761331,8.761599326,21.5427933,20.89257061,19.00671033,21.38325422,23.10863631,10.43445007,17.06727053,19.91220815,21.65938418,0.156186238,23.37528213,21.32014133,5.964173513,3.440677664,4.929131671,13.23584398,18.21060418,5.855437375,4.611773351,18.7219169,0.857505477,10.26132205,17.74314144,14.44926007,7.540723067,11.18140936,7.831163754,20.14103304,8.677185012,15.95457134,21.82387655,11.28722964,11.59401077,11.07537878,3.567842943,15.58881116,10.59481469
23.29776146,11.93853397,20.80766972,9.975819538,19.23622634,11.19403631,21.16790325,6.603979473,16.70115944,21.15670755,7.024046324,0.597062494,24.48670092,0.888651331,4.210452235,24.59476445,12.28909592,18.30498949,3.075831223,5.580865832,12.15103783,22.52654132,8.907732345,13.96633787,9.461676127,16.54966309,4.79895656,21.28580228,6.602818549,19.05146651,19.55465898,5.914292097,16.83323355,18.25200625,22.81679019,13.59932222,9.913808583,13.89527683,5.231106357,9.448581081
22.73768069,2.406072223,24.86634204,6.302459499,7.389199321,6.308870371,8.739809286,20.67240387,16.66510823,2.228438325,6.968299489,15.18358471,5.42657008,6.834716428,17.16911724,11.33347645,15.11444644,19.51370571,2.086622772,13.32173863,20.38554684,3.020330961,2.793201857,12.99943531,7.077844258,3.218738139,14.58924663,7.794767038,20.93132604,9.981946867,4.889748658,11.17057115,12.71181676,3.794320663,22.56300136,4.503194586,16.18626916,20.99730745,8.198186415,19.43299303
24.51312733,0.518254667,10.53247976,12.35003418,4.880799561,22.61134654,3.559016838,13.74120776,17.66886587,5.28476658,11.19150498,12.82031332,17.26894922,11.25975995,16.01145154,17.02307467,3.416935043,20.70171368,18.59036506,13.06308846,7.301787688,9.454986882,0.368185763,19.80552616,8.169726009,16.66085369,10.81597461,7.17597886,14.26760468,1.350245973,3.006505533,4.876040316,12.22743944,21.42123357,11.31458371,17.39969251,17.55143524,11.07183975,21.73529157,15.08836452
17.54660212,3.953534194,9.619990637,3.783572593,11.33906295,22.77102845,7.766741054,12.34221514,21.32297408,10.2166916,10.06002787,6.017904062,21.92796686,21.44841108,2.932010184,2.066222278,0.022237934,4.795111327,19.99177298,21.69381447,1.228804054,15.91663395,5.748761747,16.33338132,21.46275913,16.89498627,17.17827192,21.96778596,4.548228647,22.81040765,21.90401722,5.719271243,12.25451056,8.977102103,6.477492755,8.776917913,21.04579549,9.998017672,11.8219287,10.98793467
19.46202105,20.43256729,22.99367312,8.790448538,24.97254985,18.18457863,22.79515632,13.70252239,14.93858984,1.139601924,23.56091574,24.88374721,5.269570562,21.04814085,20.53996182,16.45783169,0.306269214,7.57936659,6.934363546,15.05628597,4.778555007,8.322645188,15.99082648,10.62341332,19.22480429,23.16235149,6.334904861,6.339554322,4.604302729,18.50677903,22.62037087,1.078888231,1.53994213,8.385761897,0.379373876,21.94688844,17.16698643,5.597376002,22.11251728,14.07927257
0.989944474,17.1436761,17.18450759,14.49800185,20.10384467,22.67060942,21.18104423,16.77683127,8.580589333,0.439745579,15.93405551,19.45065385,12.76397016,6.677719721,9.299803516,21.77182876,5.995852932,19.16763338,4.73699715,21.41206263,21.65821182,24.53741618,24.72131917,23.48799354,8.679157488,10.13251636,7.222811112,10.15185358,23.00628017,5.566807038,4.471722066,13.55250654,22.93295075,23.87678286,13.2451825,23.44354028,3.360984262,14.00917797,9.917629955,16.71523105
20.61060109,6.818798716,20.73442853,11.81223898,2.103593482,20.22242452,12.41530305,24.41597236,3.071838454,17.36338913,16.42051475,10.32575116,18.85261097,3.198482744,1.601639718,5.604961323,17.51522253,13.98746072,15.32435673,20.39646034,24.16209059,11.29186205,18.82590403,24.22709,24.19377496,17.17195627,3.871228202,5.097637954,1.531834438,11.98398629,7.410807495,9.060021928,1.925406874,22.4060147,0.151143122,9.767280549,13.16394928,3.656994475,1.274428535,13.74821379
8.630668793,10.63546148,19.75911981,5.528541548,23.26693915,10.24967671,17.44309119,12.13573426,11.82210633,16.49840152,20.19251365,5.875012856,10.33047255,21.58244315,6.770146794,1.69414362,24.08128598,1.908206625,9.068356978,18.81867484,11.80423658,22.35117675,8.441120423,5.364780665,13.845655,0.822981815,10.35630823,2.291545567,20.4129147,12.07588976,15.70970638,15.78227771,12.37086017,24.40171242,14.17570543,3.932680286,24.99606808,2.034314,16.18483186,23.26815497
5.633992501,18.51570506,16.93325144,8.649291993,7.039708562,15.44691721,13.0896335,9.166834976,19.03034792,10.45047905,16.37046149,18.34518725,19.10380479,2.646335142,19.21478951,2.477729674,18.2106743,24.17471833,9.378421546,9.784393932,17.55090229,22.58886335,17.26718732,18.05444274,22.26022518,21.03560291,0.296963396,18.04259516,8.776755477,19.32231868,19.64044086,10.41520746,4.620802383,22.252279,15.08844533,2.297818711,2.963340845,8.419075387,13.6898311,24.64687869
7.971359546,8.612724415,16.36064824,16.36223197,8.383650351,18.7440054,18.70942903,15.03218459,16.74842609,12.89024192,11.60810902,8.73780474,1.405080246,15.26032758,18.45041557,20.59410431,8.618309516,6.816343621,1.255037096,12.01641879,0.46547524,15.04974211,0.997341654,4.485588657,15.67938488,4.37656606,18.98140796,4.698338364,11.65866552,20.36486464,2.119178823,3.4708773,7.023126393,14.72651268,2.184303216,16.63466415,12.62537614,9.952284093,12.66525487,11.22556882
12.08340899,11.26160648,13.26960239,23.98860287,2.969119078,14.0361534,24.77354353,4.90624989,6.847073727,12.65096738,23.63827469,3.688858694,13.4629158,22.15774789,6.201398356,14.89907393,24.89459685,21.42188307,10.11821896,22.71987124,11.2436527,16.57421517,1.710354436,6.127352123,24.69867233,22.66371557,23.78759424,14.57918515,14.18709647,1.712966484,16.18901135,1.625087765,12.59454571,6.55492171,14.63137955,0.948129165,9.872546733,19.8002686,3.932760665,10.93297677
6.452318098,16.84627114,22.91163783,1.092928923,21.70669224,0.579601422,8.363433473,0.725047404,6.605250697,5.872854143,19.31400626,23.69259911,16.47019642,7.672627826,17.20672672,4.30272449,1.16212391,2.151772391,9.457501851,5.358323715,21.21232424,16.7275944,14.22223754,24.10524986,21.61721668,4.513623409,3.896344705,17.40801323,4.853575996,17.34845538,10.07377722,7.318726406,21.95818122,8.13137792,11.64537998,19.26460045,13.03069533,19.04600852,22.68633427,16.08303747
4.767297502,13.17348259,18.6440924,11.433875,20.97289465,20.79051477,5.402015169,12.65802333,7.00650345,24.72681274,3.800440937,19.87119322,16.66241288,1.093391912,23.4674562,3.545649586,2.57046024,22.46283114,23.91673295,16.14774521,1.12658314,20.86027266,6.376844945,9.557872481,9.350280977,18.76454977,19.86077093,14.77494435,6.197952578,18.38067189,23.63604037,19.43919418,8.864874046,22.24358303,21.28726339,8.526680865,9.983010248,15.60077152,13.41370126,17.32391718
9.367937217,24.26358023,14.52276915,18.18089708,20.77950946,1.645282491,1.906988062,21.4752228,12.55075602,10.84408369,1.777433159,6.571833805,5.307333537,11.42241491,5.54378885,10.0443831,14.93751337,0.926407882,3.364248949,14.26376613,7.798785969,0.256679881,14.81136451,20.97391072,7.384123875,5.790676467,8.041302999,16.89766385,3.749030195,0.964150589,18.03955847,19.27769072,11.36724363,24.93290864,11.0593977,4.671872579,8.276603613,15.02234442,0.499353441,20.25431671
7.731559596,12.58602411,2.397880376,20.93601203,11.34709673,19.46664967,19.4900268,2.718199003,13.16540191,5.267127123,11.76721626,10.69134489,8.198821788,20.00084461,18.75032499,1.358555823,24.37954352,2.351987689,19.94980742,9.353122635,20.94638974,22.76461025,19.55603428,14.31802307,23.2376514,6.818514211,12.65749268,15.78431556,1.648401135,24.592967,14.98226237,18.75379723,4.501877028,17.16875564,5.839065488,10.25478049,2.159667598,3.180566344,17.07369392,5.312660773
14.75216778,2.980237949,5.756247288,6.30494617,9.050127168,13.92571683,7.05366197,22.19445228,21.02635129,22.54117683,21.54797504,6.603602654,13.49158326,3.906800516,13.80562909,9.714609783,23.06583032,15.17986093,16.47880231,18.12141585,8.938201242,10.94845732,24.28480398,6.937614718,12.73077594,24.08290577,19.46238025,6.6642475,11.54623958,19.95933931,14.93225581,21.13980704,22.15762755,21.99644556,4.663917644,16.15929156,24.41367504,1.322493727,24.44665352,19.89454675
21.54903532,13.05539841,21.5845471,14.74625019,11.67810852,8.635554696,5.507882333,21.2273668,13.16369288,18.9109682,16.94339214,7.460821008,17.91295317,20.1740656,13.6039692,14.23491577,10.3044685,4.348411397,3.417717154,18.14127369,22.270465,6.086919591,10.42111821,14.21006771,21.17043012,10.70461546,5.830310351,20.12783429,11.75841782,9.248609251,13.13251538,24.74529147,23.1421201,2.523068819,22.26190291,10.43888009,2.753239909,8.542817418,16.5629583,19.46374231
9.809055235,19.87649299,2.102767668,6.301779759,10.35044321,17.89296067,2.675013681,9.080919274,16.04772992,5.281880993,8.80826604,9.516095334,17.52901699,12.41230119,5.692905243,6.514320129,18.17662032,14.66178294,7.142330528,24.98716896,21.18112884,6.143402609,12.75615117,24.50257833,12.84424839,23.60790476,0.69273963,6.580570858,21.84570286,18.78422599,15.75112679,19.70602463,7.585826644,18.80855909,14.27512371,6.205659631,12.24370213,21.62438875,21.9987049,19.85135654
7.81307016,8.277314606,14.58721005,15.41013396,0.335013879,17.07182976,14.46735221,16.45580899,11.31727064,22.44313527,8.819242798,22.67607736,21.92478799,16.85120958,4.557755114,23.90420178,6.207891567,22.46939601,19.600697,19.94483903,14.4518255,20.5152248,9.964204801,22.42662432,8.842871352,20.15032501,17.56888139,14.83984966,20.15157557,19.9306734,16.56724817,18.95418776,24.75173779,15.66710704,22.95063107,3.953949757,2.163126398,22.80821741,17.96464932,3.565100821
23.37333946,24.44463874,2.364902284,4.445601876,4.816416981,17.76047672,13.95621546,9.558463564,10.49982132,3.197090867,10.52801595,3.650745324,24.83740748,15.96501583,19.0373951,15.91014924,0.855277966,18.99706333,5.41801047,7.177296226,10.13915504,24.44047171,1.563250634,15.42992828,19.9022518,9.123711126,3.035834753,1.213891728,19.09088778,14.47103299,15.20319765,2.280056484,24.92394347,23.11799297,20.98251587,21.45158713,24.29550861,1.580838249,19.32935733,2.532377441
13.71229411,7.824665711,16.7117272,0.437315716,2.05377729,4.287886907,8.477132037,9.896800534,13.59250058,8.86714202,18.58032333,22.81161487,4.940329601,23.46158523,12.81108223,17.112657,20.07898526,2.67482188,1.772559464,20.94070804,21.29875682,10.55226031,24.32648436,16.12380949,9.375975417,18.66686763,7.676183647,6.475794708,12.40643273,4.17342453,21.65884578,14.54385453,10.63518846,0.850189301,23.23223227,1.537845807,16.73375504,7.10418715,20.49651826,14.95649183
4.701528825,9.542061812,18.10478391,14.67708273,2.409506749,22.8191377,8.193264043,14.54730759,17.0582633,12.55611291,3.085208262,16.46693476,8.988808387,2.191932456,17.4807534,8.372897506,3.910631819,24.72545999,23.49528553,24.52795483,7.658593818,1.68881668,13.0336506,15.689157,3.139578259,5.282707019,20.59333753,4.019531413,14.27652179,4.577460827,21.30070873,18.98365775,12.91654081,2.239140657,6.074770489,5.688989499,18.59070535,22.25971697,4.444725016,13.99930991
2.438566489,6.186688917,6.174728704,5.58872653,20.22172332,13.01003482,23.24533883,17.49134944,7.778774655,18.6795647,9.124143925,10.10974369,9.11469052,8.069557628,0.254885294,3.991132813,14.84026243,21.01180005,12.62835618,22.75016164,19.80657907,7.555588063,2.931034163,16.25441123,0.071733966,12.22217027,11.34742135,21.17410191,15.87803617,9.273589349,14.19379114,2.974027788,15.09576462,3.672289429,2.128543072,6.005089487,13.95532149,2.027433191,24.09039185,14.70293476
0.645409891,24.49774484,14.37227623,9.405358275,18.8108507,16.17120411,6.482699511,14.93556181,24.85782425,1.39121528,3.427593496,3.378871965,6.306265097,6.211278212,8.864721299,12.58087331,3.021337375,15.08350522,1.379129038,9.551472569,3.671960851,10.95591037,10.24805793,9.016471799,12.05020147,24.66146186,15.71546771,2.379162637,14.94560217,6.603353006,5.671471392,8.184402071,18.64691759,10.63977899,23.04116279,12.47118609,0.717866276,10.05395595,20.51511844,18.66960618
0.489742511,3.418084341,10.79369103,7.501356705,21.67769074,14.1944577,14.04168952,22.44731918,15.27324964,8.286346798,10.82765039,12.47437758,21.88615736,10.43808822,13.97424739,15.03645568,4.094029035,12.86196921,6.185732164,1.72786085,0.973580271,7.315369546,7.940296364,17.21325653,1.354215649,3.87747381,19.65492744,23.15855615,18.90332473,18.15248962,14.71542384,19.74643169,13.46723435,10.75627088,5.352312182,22.4345297,22.36908348,3.940633126,2.400070112,7.155204957
24.46533041,10.93396526,2.649707149,17.23367402,20.99254334,1.970999916,23.09298876,10.30313308,15.05688216,12.50777927,1.035723299,2.297947207,17.48178488,4.486425114,14.01140426,10.67065422,3.826615394,13.33141867,16.1512704,16.77315855,22.11811107,16.71397495,14.51742154,22.84764627,2.848535678,8.940807528,5.843268572,16.78666657,1.149011087,1.676709039,7.752365576,16.0165163,20.44758496,1.021027214,10.20593712,21.67174993,7.809885892,1.518706697,4.535770587,14.27620743
3.954582441,17.84723721,18.71539676,23.06230602,23.3611777,12.93498254,24.38426008,4.33151321,18.67279335,1.589594955,7.534424199,14.48044365,2.323354649,1.431814533,0.888692301,16.78871915,8.346349115,5.137250192,1.4326955,6.97649627,24.98879089,24.13425742,23.39021754,9.826307204,4.074225452,7.815570128,13.96880565,10.34472454,12.19488268,4.809201108,14.94710356,23.21249062,13.70422594,6.778677038,8.478346921,23.4110154,13.50143513,18.16258213,1.657608715,12.76143025
16.96465675,24.87741208,24.06233377,14.34911852,9.910772763,6.031907221,5.939546068,3.382494931,0.800539644,2.965237791,9.231881699,3.039015793,6.140695031,11.39754298,8.568514498,19.16833724,15.67351385,6.802853284,21.93537838,7.160761268,22.70498456,16.22797363,9.515798733,11.5819346,16.41057266,23.33737211,21.75622671,19.23396323,16.65061483,16.12617935,12.78817486,21.00744565,17.48107943,20.30833419,6.311500523,23.0142328,3.926340447,2.345696189,19.7123711,23.34895945
15.22433247,5.964532567,4.33643189,24.74539719,20.15847218,19.83938165,0.482402478,7.265615338,17.84601906,3.948026013,16.35605471,24.68378584,13.20594231,1.195252089,18.35650788,14.4730107,1.093205134,2.787806028,17.57938259,15.1776015,6.416994171,1.275448639,17.50186565,2.088079296,5.174606092,21.65614254,20.73400872,10.35164005,17.39316766,24.26286289,14.06914462,16.46897825,11.72873726,2.829030092,17.96623284,8.924780013,4.83614017,19.24699393,19.39940255,21.6674905
4.973847547,24.70883196,8.486759976,7.436308252,18.82181373,8.039460751,6.074511121,12.70379569,14.43238761,20.73929684,8.437488702,15.03560667,4.137699812,1.368578737,18.61406493,12.39192158,14.90234939,17.30811415,22.16504374,0.951326022,24.2269024,24.39811907,19.69360328,14.74231701,0.23092098,24.45041954,0.063356486,21.69666021,19.44364045,7.365389457,8.168092764,22.06239952,3.920569376,24.52613115,19.2609066,19.52474813,13.70388776,4.245663904,8.09814666,19.97563112
7.744724446,0.672360224,7.471837672,4.357131787,12.8319865,14.42553045,23.99945538,12.57939298,20.32930984,0.221602305,4.817288085,18.00751383,13.93628516,6.325298534,5.440898553,17.15908793,23.784872,2.503056041,21.95919614,3.11503062,7.831165053,10.98638079,12.23816167,13.26029891,23.98631306,1.858191017,23.37455863,7.950914881,20.97827081,18.62943454,3.053127162,3.890876119,10.65260383,4.624231746,16.900413,15.56929299,22.56545392,3.807882791,7.551056807,22.95031787
17.95931667,15.25506522,17.80834033,12.6500293,14.68311121,4.970267293,10.38887526,6.686443737,6.948863062,24.93613029,2.132315843,17.96828643,19.59403852,10.00946083,8.20460416,3.633242547,2.805354987,21.83893871,0.115879325,3.72318732,10.83699512,12.36020215,23.21987467,13.99240041,3.088445588,13.82518583,20.62060558,13.86821851,13.02658968,11.33505479,19.21459543,13.06125462,22.97900257,7.795214803,0.353571359,4.315706583,8.723848206,19.16269496,3.890796692,17.14850888
7.228542775,14.96109158,11.73821628,8.1499769,15.843703,3.238111223,6.320502895,14.66105778,22.70691666,15.22303655,8.637525919,3.269048388,12.90715394,4.593194381,2.680811302,7.857799476,4.593502106,11.62070698,8.9040661,0.760027478,13.58414597,10.12028932,15.7132363,6.37909306,0.667436721,18.92934835,18.37468185,24.49600337,8.83363866,9.823844624,6.618606689,2.094079609,3.827996188,3.499367457,21.08395237,12.37555976,13.69265487,11.78413683,22.43856274,8.185925229
10.00090238,0.474201738,24.91957996,7.355672796,0.511455134,0.586150998,7.497412246,4.296163795,20.90102416,14.42814527,21.91109061,18.38520167,0.390883046,7.822601919,19.37257024,2.991858108,15.25135559,15.8286725,12.87260611,7.048375912,9.248316881,9.585963518,20.77489452,4.658006717,17.5952948,15.92330246,22.91710515,10.87192094,5.601243723,5.090355032,2.167823601,4.165317857,24.93915609,13.38686117,11.18876537,10.86968947,18.44988922,8.789663128,7.9627243,7.081270421
15.77952392,23.75538932,1.461192576,19.31655748,20.16567813,9.1936708,24.63415616,3.762700224,19.49629327,18.47485975,10.9834269,17.18485072,9.599143147,18.34320962,12.01712613,4.79665263,6.138653957,23.15736635,16.36511975,10.65388638,13.69888724,23.08332427,4.442837343,1.800206382,15.86413038,22.70108481,7.585394144,17.68946629,2.043272188,21.72082868,3.595358874,21.26764725,0.242936513,6.162375954,14.42319864,15.35104712,5.838629851,6.185041663,22.40539654,1.302071431
16.32833008,6.22951533,4.541869652,7.373039698,19.83496199,9.81504275,13.13388738,7.38646257,12.4552456,16.869231,14.80531886,24.01095257,4.238701589,22.01251242,15.79141961,9.670893441,23.80054148,15.61050944,12.28489189,24.7441671,1.903361322,8.537895645,8.956453323,24.37955562,9.647659712,8.601627226,18.317765,12.10900456,6.233247988,17.0813691,1.859741429,18.09373735,10.00894638,21.8237669,9.039309923,8.980889349,0.313171158,9.859405105,21.09422047,0.498371864
6.363037671,6.778379907,2.498121237,9.193836214,9.911973998,3.288078965,13.41632624,0.29098347,18.74459897,15.98166586,8.597046266,3.647189693,1.433222572,6.113829455,12.68519948,23.12789795,20.53392476,21.03884577,6.3684999,19.97467821,1.599132359,23.9899754,4.428941438,6.680410766,6.106040618,9.399162624,6.699133902,14.91396124,24.08884552,17.9171005,6.680796156,1.04115957,6.228494557,23.30395938,11.74868733,11.8169536,14.31464638,3.137133944,7.945762631,4.84301773
3.778761807,14.87314988,9.221866458,1.439176629,24.08138404,17.5704837,17.63067613,14.94213346,0.661137772,1.085591134,5.795324354,22.38849125,12.47845935,13.43835726,5.199167801,18.37810449,6.205666066,16.04901944,6.339342319,5.276306541,21.17704063,1.25556905,14.03166078,16.12755396,2.536639692,21.29633916,11.00387813,9.902783133,19.53608734,23.98376195,16.32753662,10.89203404,21.39002553,8.015356391,5.4076777,5.935716608,5.667007381,24.07124291,12.48138545,5.60238994
6.809563827,18.19734987,7.054773845,9.623182229,14.3472549,20.56811562,1.892558224,2.593197913,13.40512881,13.47977292,17.88151721,14.28194296,23.40579844,3.784738445,12.87964529,0.155070198,4.928704529,21.06374158,17.2088121,21.28895611,5.594753165,16.98947553,9.67797912,21.65496749,5.165800258,20.94103442,1.385432782,6.415926872,2.454996764,0.681832812,3.649024045,14.12683158,10.99758548,7.568496098,18.31961888,23.08460262,19.81773348,13.20932303,4.61081459,24.48791789
19.98327319,18.45912842,23.29083037,0.685486413,10.91555764,12.58606098,18.35487397,11.14329904,24.10400264,14.30084645,7.842732089,23.53357962,22.91835969,1.250327299,11.07606409,10.8903721,23.65609922,8.433993961,12.61566664,12.67943688,21.59661989,18.14729857,7.250605583,13.60853213,17.95306548,13.97348422,17.63151615,12.65191784,5.514429597,10.88985179,2.943021074,9.163915019,18.77258859,2.090824111,1.189346522,9.227674189,0.078259419,12.72978954,18.36146023,12.91393519
4.203745468,7.011958963,12.09993305,17.84816816,15.53570067,8.571712964,8.329043389,11.78999624,4.586247986,15.2660322,20.53752217,16.66494303,2.140819131,13.30784085,18.02598269,16.4509034,9.927266676,14.30301905,3.830908126,18.32762662,15.99624408,24.62503229,5.043855702,14.34342112,24.35646838,23.15665477,14.86878349,11.88138731,5.448550546,2.414576596,21.76435035,15.40618498,1.271129153,12.63297589,2.260520288,18.09030258,23.35122979,4.990129044,22.31225669,23.67682457
16.53031792,21.59769693,16.4004266,3.167785909,6.389935451,24.99310715,3.073852101,23.52156673,11.96802998,22.17460973,16.66983411,14.20183005,7.487206847,15.28340714,9.959828108,22.46333465,15.52900535,24.90762353,2.357040741,3.052392341,10.73535896,2.412219542,7.119005101,15.81672572,4.208908833,17.49444842,4.698819039,0.791413668,16.74638003,18.93526574,12.98934351,23.62650292,14.52911728,18.72470692,21.80031874,15.37925079,16.85601372,12.47889659,0.335407119,20.58484673
11.68042549,4.418638671,0.573166063,3.798017244,7.750844311,11.73496962,14.82198499,0.484686955,5.895695475,18.83537489,6.044258355,5.686494393,12.44674897,8.094860525,4.49022679,8.223573129,23.3803422,3.797917261,14.78353085,12.89156074,23.54427244,8.914938012,10.68550723,0.731150573,1.980312785,17.12380971,2.023858919,15.19048389,1.774463205,7.255184544,14.43081428,9.291953523,19.50507142,1.381881128,6.329423306,4.015617983,3.819649937,3.877031712,22.30916515,8.935057845
12.32468421,5.582441883,17.52205961,4.351630738,24.4386601,4.802232568,2.121266086,5.700923738,10.4098045,15.15624591,10.67315379,24.33366333,16.78929879,13.89140736,7.456062696,4.095070097,23.67341227,18.15283943,0.840593719,7.28275425,22.02302574,15.69682026,18.95687534,3.089421688,21.10283571,0.501471268,22.40525594,3.535933721,7.642679587,15.03036271,3.253512074,2.108487907,5.780725988,4.512610691,1.67476875,19.70943245,19.06411705,24.38696675,9.920819996,5.374431168
2.118178682,12.31162842,15.34906098,3.367901112,19.27591477,11.56455765,20.45703093,16.64022539,4.995801433,18.41043712,4.443886644,15.41067269,24.22134451,21.67325327,9.705393137,8.432287244,20.30210261,17.67761902,18.79531394,19.28851522,20.44179672,24.17296159,23.22577266,10.90234681,20.81902265,9.450558829,14.49794495,0.107038079,8.603394274,11.98159725,7.516058919,13.41259643,14.23355268,10.32371241,3.539276855,7.952021428,24.81157022,3.504831219,23.57207291,20.43103717
13.66525548,12.25542906,4.467608278,9.532342807,1.115116508,5.205894648,19.05252617,21.35510403,23.9247265,6.473713017,10.84434996,12.30196679,4.656666958,12.27680081,0.4286544,22.02218814,13.66891023,10.77395967,18.04990224,17.27822944,17.67335696,23.00425323,6.182843887,13.96094437,0.545628813,17.19718527,16.88042404,23.54778438,21.23918687,14.67937765,1.178026363,1.812783684,14.34297502,12.68751003,14.56088084,9.188477535,23.95133156,8.052879148,15.24982265,16.18655367
19.53811032,21.47313876,5.408232071,10.50154214,24.48634957,2.195124285,18.6954953,16.22445629,21.96126506,13.15712735,2.769340684,15.35877767,11.4432699,6.165936163,1.157094936,14.24265177,23.06279703,0.281011226,14.38747504,24.27996915,5.205899906,0.250437709,18.61299388,5.858112644,20.97507704,21.656415,0.180388873,18.04948011,7.845528662,1.493135792,7.119582177,4.618884699,7.18638334,2.21552894,22.69521783,16.38166498,20.30040868,12.4895119,15.12741676,8.036192888
19.67061553,18.25830843,21.08134917,16.13165152,22.11619269,6.373553513,2.884116367,5.150375765,21.15533493,13.65506872,13.28657843,5.314948161,5.893019664,5.823380247,7.050865076,5.562343456,22.88225176,10.35339727,19.97309355,17.26119967,21.496172,21.99925703,24.36584472,10.2045126,15.27327065,6.39128713,7.442705271,6.828664979,10.06165768,5.95596944,5.940785789,18.1012856,20.56908926,9.900665787,23.39942613,12.16817331,9.211345963,13.67843226,11.87398787,20.37824388
