,Generator,Time,Value
686,UnivofNCChapelHillCogenFacility_ES,15,0.0
687,UnivofNCChapelHillCogenFacility_ES,16,0.0
688,UnivofNCChapelHillCogenFacility_ES,17,0.0
689,UnivofNCChapelHillCogenFacility_ES,18,0.0
690,UnivofNCChapelHillCogenFacility_ES,19,0.0
691,UnivofNCChapelHillCogenFacility_ES,20,0.0
692,UnivofNCChapelHillCogenFacility_ES,21,0.0
693,UnivofNCChapelHillCogenFacility_ES,22,0.0
694,UnivofNCChapelHillCogenFacility_ES,23,0.0
695,UnivofNCChapelHillCogenFacility_ES,24,0.0
696,PinevilleDelivery2_1,1,-7.958078640513122e-13
697,PinevilleDelivery2_1,2,-1.1368683772161603e-12
698,PinevilleDelivery2_1,3,-7.958078640513122e-13
699,PinevilleDelivery2_1,4,-5.684341886080801e-13
700,PinevilleDelivery2_1,5,-6.821210263296962e-13
701,PinevilleDelivery2_1,6,-1.2505552149377763e-12
702,PinevilleDelivery2_1,7,0.0
703,PinevilleDelivery2_1,8,-5.684341886080801e-13
704,PinevilleDelivery2_1,9,-1.0231815394945443e-12
705,PinevilleDelivery2_1,10,-1.0231815394945443e-12
706,PinevilleDelivery2_1,11,-7.958078640513122e-13
707,PinevilleDelivery2_1,12,-1.1368683772161603e-12
708,PinevilleDelivery2_1,13,-6.821210263296962e-13
709,PinevilleDelivery2_1,14,-1.2505552149377763e-12
710,PinevilleDelivery2_1,15,-9.094947017729282e-13
711,PinevilleDelivery2_1,16,-9.094947017729282e-13
712,PinevilleDelivery2_1,17,-1.1368683772161603e-12
713,PinevilleDelivery2_1,18,-1.1368683772161603e-12
714,PinevilleDelivery2_1,19,-1.2505552149377763e-12
715,PinevilleDelivery2_1,20,-6.821210263296962e-13
716,PinevilleDelivery2_1,21,-5.684341886080801e-13
717,PinevilleDelivery2_1,22,-9.094947017729282e-13
718,PinevilleDelivery2_1,23,-1.1368683772161603e-12
719,PinevilleDelivery2_1,24,0.0
720,GastonMemorialHospital_GMH1,1,-1.1937117960769683e-12
721,GastonMemorialHospital_GMH1,2,-7.389644451905042e-13
722,GastonMemorialHospital_GMH1,3,-1.0942358130705543e-12
723,GastonMemorialHospital_GMH1,4,-7.958078640513122e-13
724,GastonMemorialHospital_GMH1,5,-1.0942358130705543e-12
725,GastonMemorialHospital_GMH1,6,-9.521272659185342e-13
726,GastonMemorialHospital_GMH1,7,0.0
727,GastonMemorialHospital_GMH1,8,-1.2221335055073723e-12
728,GastonMemorialHospital_GMH1,9,-5.968558980384842e-13
729,GastonMemorialHospital_GMH1,10,-1.1652900866465643e-12
730,GastonMemorialHospital_GMH1,11,-9.521272659185342e-13
731,GastonMemorialHospital_GMH1,12,-9.521272659185342e-13
732,GastonMemorialHospital_GMH1,13,-1.1937117960769683e-12
733,GastonMemorialHospital_GMH1,14,-7.389644451905042e-13
734,GastonMemorialHospital_GMH1,15,-1.0444978215673473e-12
735,GastonMemorialHospital_GMH1,16,-1.0373923942097463e-12
736,GastonMemorialHospital_GMH1,17,-1.1652900866465643e-12
737,GastonMemorialHospital_GMH1,18,-9.947598300641403e-13
738,GastonMemorialHospital_GMH1,19,-6.750155989720952e-13
739,GastonMemorialHospital_GMH1,20,-7.815970093361102e-13
740,GastonMemorialHospital_GMH1,21,-9.805489753489383e-13
741,GastonMemorialHospital_GMH1,22,-1.3216094885137863e-12
742,GastonMemorialHospital_GMH1,23,-1.7053025658242404e-12
743,GastonMemorialHospital_GMH1,24,0.0
744,ShelbyNC_GEN,1,0.0
745,ShelbyNC_GEN,2,0.0
746,ShelbyNC_GEN,3,0.0
747,ShelbyNC_GEN,4,0.0
748,ShelbyNC_GEN,5,0.0
749,ShelbyNC_GEN,6,0.0
750,ShelbyNC_GEN,7,0.0
751,ShelbyNC_GEN,8,0.0
752,ShelbyNC_GEN,9,0.0
753,ShelbyNC_GEN,10,0.0
754,ShelbyNC_GEN,11,0.0
755,ShelbyNC_GEN,12,0.0
756,ShelbyNC_GEN,13,0.0
757,ShelbyNC_GEN,14,0.0
758,ShelbyNC_GEN,15,0.0
759,ShelbyNC_GEN,16,0.0
760,ShelbyNC_GEN,17,0.0
761,ShelbyNC_GEN,18,0.0
762,ShelbyNC_GEN,19,0.0
763,ShelbyNC_GEN,20,0.0
764,ShelbyNC_GEN,21,0.0
765,ShelbyNC_GEN,22,0.0
766,ShelbyNC_GEN,23,0.0
767,ShelbyNC_GEN,24,4.901366246921906
768,oil_4517,1,0.0
769,oil_4517,2,0.0
770,oil_4517,3,0.0
771,oil_4517,4,0.0
772,oil_4517,5,0.0
773,oil_4517,6,0.0
774,oil_4517,7,0.0
775,oil_4517,8,0.0
776,oil_4517,9,0.0
777,oil_4517,10,0.0
778,oil_4517,11,0.0
779,oil_4517,12,0.0
780,oil_4517,13,0.0
781,oil_4517,14,0.0
782,oil_4517,15,0.0
783,oil_4517,16,0.0
784,oil_4517,17,0.0
785,oil_4517,18,0.0
786,oil_4517,19,0.0
787,oil_4517,20,0.0
788,oil_4517,21,0.0
789,oil_4517,22,0.0
790,oil_4517,23,0.0
791,oil_4517,24,0.0
792,EdentonGenerators,1,-1.8474111129762605e-12
793,EdentonGenerators,2,-1.9824142327706795e-12
794,EdentonGenerators,3,-1.822542117224657e-12
795,EdentonGenerators,4,1.7763568394002505e-15
796,EdentonGenerators,5,-2.021494083237485e-12
797,EdentonGenerators,6,-3.552713678800501e-15
798,EdentonGenerators,7,3.552713678800501e-15
799,EdentonGenerators,8,0.0
800,EdentonGenerators,9,-2.4371615836571436e-12
801,EdentonGenerators,10,0.0
802,EdentonGenerators,11,-1.7852386235972517e-12
803,EdentonGenerators,12,-1.002458560606101e-09
804,EdentonGenerators,13,0.0
805,EdentonGenerators,14,-2.0250467969162855e-13
806,EdentonGenerators,15,1.9184653865522705e-13
807,EdentonGenerators,16,-3.694822225952521e-13
808,EdentonGenerators,17,7.993605777301127e-15
809,EdentonGenerators,18,3.375077994860476e-13
810,EdentonGenerators,19,0.0
811,EdentonGenerators,20,-1.4850343177386094e-12
812,EdentonGenerators,21,3.552713678800501e-15
813,EdentonGenerators,22,-1.8687273950490635e-12
814,EdentonGenerators,23,-1.858069254012662e-12
815,EdentonGenerators,24,0.0
816,SmithfieldPackagedMeatsCorp_1,1,-1.3850032232198828e-12
817,SmithfieldPackagedMeatsCorp_1,2,-1.3850032232198828e-12
818,SmithfieldPackagedMeatsCorp_1,3,0.0
819,SmithfieldPackagedMeatsCorp_1,4,0.0
820,SmithfieldPackagedMeatsCorp_1,5,0.0
821,SmithfieldPackagedMeatsCorp_1,6,0.0
822,SmithfieldPackagedMeatsCorp_1,7,-1.4549472737712676e-12
823,SmithfieldPackagedMeatsCorp_1,8,-1.4549472737712676e-12
824,SmithfieldPackagedMeatsCorp_1,9,-1.6400214519762812e-12
825,SmithfieldPackagedMeatsCorp_1,10,0.0
826,SmithfieldPackagedMeatsCorp_1,11,-2.7755575615628914e-17
827,SmithfieldPackagedMeatsCorp_1,12,-1.866007348638732e-12
828,SmithfieldPackagedMeatsCorp_1,13,0.0
829,SmithfieldPackagedMeatsCorp_1,14,-1.042721464727947e-12
830,SmithfieldPackagedMeatsCorp_1,15,-1.0705325514948072e-12
831,SmithfieldPackagedMeatsCorp_1,16,-1.2728429421571263e-12
832,SmithfieldPackagedMeatsCorp_1,17,-1.1732281812726342e-12
833,SmithfieldPackagedMeatsCorp_1,18,-1.563971174789458e-12
834,SmithfieldPackagedMeatsCorp_1,19,-1.5007439735370554e-12
835,SmithfieldPackagedMeatsCorp_1,20,0.0
836,SmithfieldPackagedMeatsCorp_1,21,0.0
837,SmithfieldPackagedMeatsCorp_1,22,-1.606825783539989e-12
838,SmithfieldPackagedMeatsCorp_1,23,0.0
839,SmithfieldPackagedMeatsCorp_1,24,1.4
840,oil_6954,1,-2.2737367544323206e-13
841,oil_6954,2,-2.2737367544323206e-13
842,oil_6954,3,-2.2737367544323206e-13
843,oil_6954,4,-2.2737367544323206e-13
844,oil_6954,5,-2.2737367544323206e-13
845,oil_6954,6,-2.2737367544323206e-13
846,oil_6954,7,1.799482542385249
847,oil_6954,8,-2.2737367544323206e-13
848,oil_6954,9,-3.410605131648481e-13
849,oil_6954,10,-2.2737367544323206e-13
850,oil_6954,11,-1.1368683772161603e-13
851,oil_6954,12,-3.410605131648481e-13
852,oil_6954,13,-3.410605131648481e-13
853,oil_6954,14,-2.2737367544323206e-13
854,oil_6954,15,-3.410605131648481e-13
855,oil_6954,16,-2.2737367544323206e-13
856,oil_6954,17,-2.2737367544323206e-13
857,oil_6954,18,-1.1368683772161603e-13
858,oil_6954,19,-1.1368683772161603e-13
859,oil_6954,20,-3.410605131648481e-13
860,oil_6954,21,-1.5916157281026244e-12
861,oil_6954,22,-1.9326762412674725e-12
862,oil_6954,23,-1.0231815394945443e-12
863,oil_6954,24,0.0
864,EastsideWWTP,1,0.0
865,EastsideWWTP,2,0.0
866,EastsideWWTP,3,0.0
867,EastsideWWTP,4,0.0
868,EastsideWWTP,5,0.0
869,EastsideWWTP,6,0.0
870,EastsideWWTP,7,5.399999999999999
871,EastsideWWTP,8,0.0
872,EastsideWWTP,9,0.0
873,EastsideWWTP,10,0.0
874,EastsideWWTP,11,0.0
875,EastsideWWTP,12,0.0
876,EastsideWWTP,13,0.0
877,EastsideWWTP,14,0.0
878,EastsideWWTP,15,0.0
879,EastsideWWTP,16,0.0
880,EastsideWWTP,17,0.0
881,EastsideWWTP,18,0.0
882,EastsideWWTP,19,0.0
883,EastsideWWTP,20,5.399999999999999
884,EastsideWWTP,21,5.399999999999999
885,EastsideWWTP,22,5.399999999999999
886,EastsideWWTP,23,0.0
887,EastsideWWTP,24,5.399999999999999
888,oil_7041,1,-1.4210854715202004e-14
889,oil_7041,2,0.0
890,oil_7041,3,-1.4210854715202004e-14
891,oil_7041,4,0.0
892,oil_7041,5,-1.4210854715202004e-14
893,oil_7041,6,-1.4210854715202004e-14
894,oil_7041,7,11.000000000000014
895,oil_7041,8,0.0
896,oil_7041,9,0.0
897,oil_7041,10,0.0
898,oil_7041,11,-1.4210854715202004e-14
899,oil_7041,12,1.4210854715202004e-14
900,oil_7041,13,2.842170943040401e-14
901,oil_7041,14,0.0
902,oil_7041,15,0.0
903,oil_7041,16,0.0
904,oil_7041,17,0.0
905,oil_7041,18,0.0
906,oil_7041,19,0.0
907,oil_7041,20,-1.4210854715202004e-14
908,oil_7041,21,-1.4210854715202004e-14
909,oil_7041,22,-1.4210854715202004e-14
910,oil_7041,23,-1.4210854715202004e-14
911,oil_7041,24,11.0
912,SmithfieldFarmlandCorpBladen,1,21.108468408854662
913,SmithfieldFarmlandCorpBladen,2,2.1316282072803006e-14
914,SmithfieldFarmlandCorpBladen,3,25.09509916172034
915,SmithfieldFarmlandCorpBladen,4,6.1846651539866215
916,SmithfieldFarmlandCorpBladen,5,13.202308347911249
917,SmithfieldFarmlandCorpBladen,6,-1.4210854715202004e-14
918,SmithfieldFarmlandCorpBladen,7,28.5
919,SmithfieldFarmlandCorpBladen,8,0.0
920,SmithfieldFarmlandCorpBladen,9,0.5700000000000003
921,SmithfieldFarmlandCorpBladen,10,0.0
922,SmithfieldFarmlandCorpBladen,11,-7.105427357601002e-15
923,SmithfieldFarmlandCorpBladen,12,0.0
924,SmithfieldFarmlandCorpBladen,13,-7.105427357601002e-15
925,SmithfieldFarmlandCorpBladen,14,0.0
926,SmithfieldFarmlandCorpBladen,15,-3.552713678800501e-15
927,SmithfieldFarmlandCorpBladen,16,-3.552713678800501e-15
928,SmithfieldFarmlandCorpBladen,17,0.0
929,SmithfieldFarmlandCorpBladen,18,14.83247109081934
930,SmithfieldFarmlandCorpBladen,19,21.2330864645826
931,SmithfieldFarmlandCorpBladen,20,28.5
932,SmithfieldFarmlandCorpBladen,21,10.140771994954441
933,SmithfieldFarmlandCorpBladen,22,28.499999999999986
934,SmithfieldFarmlandCorpBladen,23,0.0
935,SmithfieldFarmlandCorpBladen,24,28.500000000000014
936,SmithfieldPackagedMeatsCorp,1,8.952838470577262e-13
937,SmithfieldPackagedMeatsCorp,2,7.069900220812997e-13
938,SmithfieldPackagedMeatsCorp,3,1.6342482922482304e-13
939,SmithfieldPackagedMeatsCorp,4,-1.0658141036401503e-12
940,SmithfieldPackagedMeatsCorp,5,4.263256414560601e-13
941,SmithfieldPackagedMeatsCorp,6,-4.583000645652646e-13
942,SmithfieldPackagedMeatsCorp,7,6.9000000000007375
943,SmithfieldPackagedMeatsCorp,8,-4.796163466380676e-13
944,SmithfieldPackagedMeatsCorp,9,9.00612917575927e-13
945,SmithfieldPackagedMeatsCorp,10,-4.760636329592671e-13
946,SmithfieldPackagedMeatsCorp,11,-1.5489831639570184e-12
947,SmithfieldPackagedMeatsCorp,12,-2.7000623958883807e-13
948,SmithfieldPackagedMeatsCorp,13,1.4210854715202004e-14
949,SmithfieldPackagedMeatsCorp,14,0.0
950,SmithfieldPackagedMeatsCorp,15,-1.7053025658242404e-13
951,SmithfieldPackagedMeatsCorp,16,-2.842170943040401e-14
952,SmithfieldPackagedMeatsCorp,17,-1.2789769243681803e-13
953,SmithfieldPackagedMeatsCorp,18,4.263256414560601e-14
954,SmithfieldPackagedMeatsCorp,19,-1.4210854715202004e-14
955,SmithfieldPackagedMeatsCorp,20,5.363654821208826
956,SmithfieldPackagedMeatsCorp,21,0.8739999999989827
957,SmithfieldPackagedMeatsCorp,22,4.181955933158677
958,SmithfieldPackagedMeatsCorp,23,-9.36140054363932e-13
959,SmithfieldPackagedMeatsCorp,24,6.899999999999255
960,Ocracoke_1,1,0.0
961,Ocracoke_1,2,-9.977574322306282e-13
962,Ocracoke_1,3,0.0
963,Ocracoke_1,4,0.0
964,Ocracoke_1,5,0.0
965,Ocracoke_1,6,0.0
966,Ocracoke_1,7,0.0
967,Ocracoke_1,8,0.0
968,Ocracoke_1,9,0.0
969,Ocracoke_1,10,0.0
970,Ocracoke_1,11,0.0
971,Ocracoke_1,12,0.0
972,Ocracoke_1,13,-1.269873095566254e-12
973,Ocracoke_1,14,-1.290301199219357e-12
974,Ocracoke_1,15,-1.3117285035946225e-12
975,Ocracoke_1,16,-9.71667191151937e-13
976,Ocracoke_1,17,-1.1384226894506355e-12
977,Ocracoke_1,18,0.0
978,Ocracoke_1,19,0.0
979,Ocracoke_1,20,0.0
980,Ocracoke_1,21,0.0
981,Ocracoke_1,22,0.0
982,Ocracoke_1,23,0.0
983,Ocracoke_1,24,0.0
984,MurphyBrownLLC,1,0.0
985,MurphyBrownLLC,2,0.0
986,MurphyBrownLLC,3,0.0
987,MurphyBrownLLC,4,0.0
988,MurphyBrownLLC,5,0.0
989,MurphyBrownLLC,6,0.0
990,MurphyBrownLLC,7,0.0
991,MurphyBrownLLC,8,0.0
992,MurphyBrownLLC,9,0.0
993,MurphyBrownLLC,10,0.0
994,MurphyBrownLLC,11,0.0
995,MurphyBrownLLC,12,0.0
996,MurphyBrownLLC,13,0.0
997,MurphyBrownLLC,14,0.0
998,MurphyBrownLLC,15,0.0
999,MurphyBrownLLC,16,0.0
1000,MurphyBrownLLC,17,0.0
1001,MurphyBrownLLC,18,0.0
1002,MurphyBrownLLC,19,0.0
1003,MurphyBrownLLC,20,0.0
1004,MurphyBrownLLC,21,0.0
1005,MurphyBrownLLC,22,0.0
1006,MurphyBrownLLC,23,0.0
1007,MurphyBrownLLC,24,2.4
1008,Statesville_oil,1,0.0
1009,Statesville_oil,2,0.0
1010,Statesville_oil,3,0.0
1011,Statesville_oil,4,-2.842170943040401e-14
1012,Statesville_oil,5,0.0
1013,Statesville_oil,6,2.842170943040401e-14
1014,Statesville_oil,7,2.842170943040401e-14
1015,Statesville_oil,8,-2.842170943040401e-14
1016,Statesville_oil,9,0.0
1017,Statesville_oil,10,0.0
1018,Statesville_oil,11,0.0
1019,Statesville_oil,12,2.842170943040401e-14
1020,Statesville_oil,13,5.684341886080802e-14
1021,Statesville_oil,14,0.0
1022,Statesville_oil,15,0.0
1023,Statesville_oil,16,1.4210854715202004e-14
1024,Statesville_oil,17,2.842170943040401e-14
1025,Statesville_oil,18,0.0
1026,Statesville_oil,19,0.0
1027,Statesville_oil,20,0.0
1028,Statesville_oil,21,2.842170943040401e-14
1029,Statesville_oil,22,-2.842170943040401e-14
1030,Statesville_oil,23,2.842170943040401e-14
1031,Statesville_oil,24,0.0
1032,RosemaryPowerStation_GEN2,1,0.0
1033,RosemaryPowerStation_GEN2,2,0.0
1034,RosemaryPowerStation_GEN2,3,0.0
1035,RosemaryPowerStation_GEN2,4,0.0
1036,RosemaryPowerStation_GEN2,5,0.0
1037,RosemaryPowerStation_GEN2,6,0.0
1038,RosemaryPowerStation_GEN2,7,0.0
1039,RosemaryPowerStation_GEN2,8,0.0
1040,RosemaryPowerStation_GEN2,9,0.0
1041,RosemaryPowerStation_GEN2,10,0.0
1042,RosemaryPowerStation_GEN2,11,0.0
1043,RosemaryPowerStation_GEN2,12,0.0
1044,RosemaryPowerStation_GEN2,13,0.0
1045,RosemaryPowerStation_GEN2,14,0.0
1046,RosemaryPowerStation_GEN2,15,0.0
1047,RosemaryPowerStation_GEN2,16,0.0
1048,RosemaryPowerStation_GEN2,17,0.0
1049,RosemaryPowerStation_GEN2,18,0.0
1050,RosemaryPowerStation_GEN2,19,0.0
1051,RosemaryPowerStation_GEN2,20,0.0
1052,RosemaryPowerStation_GEN2,21,0.0
1053,RosemaryPowerStation_GEN2,22,0.0
1054,RosemaryPowerStation_GEN2,23,0.0
1055,RosemaryPowerStation_GEN2,24,0.0
1056,Buxton_oil,1,-1.1217693440812582e-12
1057,Buxton_oil,2,-6.210587599753126e-13
1058,Buxton_oil,3,-7.858158568296858e-13
1059,Buxton_oil,4,-2.220446049250313e-16
1060,Buxton_oil,5,-1.2896350654045818e-12
1061,Buxton_oil,6,2.220446049250313e-16
1062,Buxton_oil,7,-1.106004177131581e-12
1063,Buxton_oil,8,-2.220446049250313e-16
1064,Buxton_oil,9,-1.3009593402557584e-12
1065,Buxton_oil,10,2.220446049250313e-16
1066,Buxton_oil,11,-7.620570841027074e-13
1067,Buxton_oil,12,0.0
1068,Buxton_oil,13,0.0
1069,Buxton_oil,14,-9.130474154517287e-13
1070,Buxton_oil,15,-8.066880496926387e-13
1071,Buxton_oil,16,-1.311839525897085e-12
1072,Buxton_oil,17,-5.444533712761768e-13
1073,Buxton_oil,18,-8.15347789284715e-13
1074,Buxton_oil,19,0.0
1075,Buxton_oil,20,-1.27631238910908e-12
1076,Buxton_oil,21,0.0
1077,Buxton_oil,22,-9.869882688917642e-13
1078,Buxton_oil,23,-4.660716257376407e-13
1079,Buxton_oil,24,-9.767742170652127e-13
1080,MorgantonStation5_1,1,0.0
1081,MorgantonStation5_1,2,-7.993605777301127e-15
1082,MorgantonStation5_1,3,-5.329070518200751e-15
1083,MorgantonStation5_1,4,-3.552713678800501e-15
1084,MorgantonStation5_1,5,8.881784197001252e-16
1085,MorgantonStation5_1,6,-8.881784197001252e-16
1086,MorgantonStation5_1,7,-6.217248937900877e-15
1087,MorgantonStation5_1,8,-6.217248937900877e-15
1088,MorgantonStation5_1,9,7.105427357601002e-15
1089,MorgantonStation5_1,10,-1.7763568394002505e-15
1090,MorgantonStation5_1,11,-6.217248937900877e-15
1091,MorgantonStation5_1,12,0.0
1092,MorgantonStation5_1,13,-8.881784197001252e-15
1093,MorgantonStation5_1,14,-1.1546319456101628e-14
1094,MorgantonStation5_1,15,-3.552713678800501e-15
1095,MorgantonStation5_1,16,-2.6645352591003757e-15
1096,MorgantonStation5_1,17,-1.7763568394002505e-15
1097,MorgantonStation5_1,18,-2.6645352591003757e-15
1098,MorgantonStation5_1,19,-1.0658141036401503e-14
1099,MorgantonStation5_1,20,-1.1546319456101628e-14
1100,MorgantonStation5_1,21,-5.329070518200751e-15
1101,MorgantonStation5_1,22,8.881784197001252e-16
1102,MorgantonStation5_1,23,3.552713678800501e-15
1103,MorgantonStation5_1,24,-3.552713678800501e-15
1104,GraniteFallsWalmart_1,1,-1.745270594710746e-13
1105,GraniteFallsWalmart_1,2,-2.8266278206956486e-13
1106,GraniteFallsWalmart_1,3,-2.1094237467877974e-13
1107,GraniteFallsWalmart_1,4,-1.454392162258955e-13
1108,GraniteFallsWalmart_1,5,-1.5343282200319663e-13
1109,GraniteFallsWalmart_1,6,-2.424727085781342e-13
1110,GraniteFallsWalmart_1,7,-3.40394379350073e-13
1111,GraniteFallsWalmart_1,8,-3.397282455352979e-13
1112,GraniteFallsWalmart_1,9,-2.05613304160579e-13
1113,GraniteFallsWalmart_1,10,-3.1752378504279477e-13
1114,GraniteFallsWalmart_1,11,-3.235189893757706e-13
1115,GraniteFallsWalmart_1,12,-1.7053025658242404e-13
1116,GraniteFallsWalmart_1,13,-3.1596947280831955e-13
1117,GraniteFallsWalmart_1,14,-2.3070434451710753e-13
1118,GraniteFallsWalmart_1,15,-3.368416656712725e-13
1119,GraniteFallsWalmart_1,16,-2.013944566670034e-13
1120,GraniteFallsWalmart_1,17,-2.0738966099997924e-13
1121,GraniteFallsWalmart_1,18,-3.113065361048939e-13
1122,GraniteFallsWalmart_1,19,-1.4499512701604544e-13
1123,GraniteFallsWalmart_1,20,-1.525446435834965e-13
1124,GraniteFallsWalmart_1,21,-3.297362383136715e-13
1125,GraniteFallsWalmart_1,22,-1.7319479184152442e-13
1126,GraniteFallsWalmart_1,23,-2.8488322811881517e-13
1127,GraniteFallsWalmart_1,24,-3.141931159689193e-13
1128,CatawbaRiverPollutionControl_1234,1,-6.821210263296962e-13
1129,CatawbaRiverPollutionControl_1234,2,-4.742872761198669e-13
1130,CatawbaRiverPollutionControl_1234,3,-6.270539643082884e-13
1131,CatawbaRiverPollutionControl_1234,4,-8.15347789284715e-13
1132,CatawbaRiverPollutionControl_1234,5,-5.719869022868806e-13
1133,CatawbaRiverPollutionControl_1234,6,-7.993605777301127e-13
1134,CatawbaRiverPollutionControl_1234,7,-6.448175327022909e-13
1135,CatawbaRiverPollutionControl_1234,8,-8.331113576787175e-13
1136,CatawbaRiverPollutionControl_1234,9,-8.490985692333197e-13
1137,CatawbaRiverPollutionControl_1234,10,-8.5087492607272e-13
1138,CatawbaRiverPollutionControl_1234,11,-7.94031507211912e-13
1139,CatawbaRiverPollutionControl_1234,12,-7.94031507211912e-13
1140,CatawbaRiverPollutionControl_1234,13,-6.252776074688882e-13
1141,CatawbaRiverPollutionControl_1234,14,-5.684341886080801e-13
1142,CatawbaRiverPollutionControl_1234,15,-5.488942633746774e-13
1143,CatawbaRiverPollutionControl_1234,16,-7.922551503725117e-13
1144,CatawbaRiverPollutionControl_1234,17,-8.526512829121202e-13
1145,CatawbaRiverPollutionControl_1234,18,-7.194245199571014e-13
1146,CatawbaRiverPollutionControl_1234,19,-8.562039965909207e-13
1147,CatawbaRiverPollutionControl_1234,20,-4.920508445138694e-13
1148,CatawbaRiverPollutionControl_1234,21,-7.922551503725117e-13
1149,CatawbaRiverPollutionControl_1234,22,-7.389644451905042e-13
1150,CatawbaRiverPollutionControl_1234,23,-6.288303211476887e-13
1151,CatawbaRiverPollutionControl_1234,24,-8.881784197001252e-13
1152,WaterFilterPlant2_1299,1,-1.7053025658242404e-13
1153,WaterFilterPlant2_1299,2,-1.758593271006248e-13
1154,WaterFilterPlant2_1299,3,-1.580957587066223e-13
1155,WaterFilterPlant2_1299,4,-2.611244553918368e-13
1156,WaterFilterPlant2_1299,5,-2.0250467969162855e-13
1157,WaterFilterPlant2_1299,6,-3.161915174132446e-13
1158,WaterFilterPlant2_1299,7,-2.184918912462308e-13
1159,WaterFilterPlant2_1299,8,-2.646771690706373e-13
1160,WaterFilterPlant2_1299,9,-3.232969447708456e-13
1161,WaterFilterPlant2_1299,10,-3.2507330161024584e-13
1162,WaterFilterPlant2_1299,11,-2.540190280342358e-13
1163,WaterFilterPlant2_1299,12,-3.1086244689504383e-13
1164,WaterFilterPlant2_1299,13,-1.5631940186722204e-13
1165,WaterFilterPlant2_1299,14,-1.9895196601282805e-13
1166,WaterFilterPlant2_1299,15,-1.3677947663381929e-13
1167,WaterFilterPlant2_1299,16,-2.5224267119483557e-13
1168,WaterFilterPlant2_1299,17,-2.7000623958883807e-13
1169,WaterFilterPlant2_1299,18,-2.9309887850104133e-13
1170,WaterFilterPlant2_1299,19,-2.7355895326763857e-13
1171,WaterFilterPlant2_1299,20,-1.794120407794253e-13
1172,WaterFilterPlant2_1299,21,0.0
1173,WaterFilterPlant2_1299,22,-2.984279490192421e-13
1174,WaterFilterPlant2_1299,23,-1.5987211554602254e-13
1175,WaterFilterPlant2_1299,24,-3.339550858072471e-13
1176,BosticDeliveryNo2_1,1,-3.872457909892546e-13
1177,BosticDeliveryNo2_1,2,-2.779998453661392e-13
1178,BosticDeliveryNo2_1,3,-4.5363712786183896e-13
1179,BosticDeliveryNo2_1,4,-4.920508445138694e-13
1180,BosticDeliveryNo2_1,5,-3.341771304121721e-13
1181,BosticDeliveryNo2_1,6,-5.901945598907332e-13
1182,BosticDeliveryNo2_1,7,-5.32018873400375e-13
1183,BosticDeliveryNo2_1,8,-3.206324095117452e-13
1184,BosticDeliveryNo2_1,9,-5.750955267558311e-13
1185,BosticDeliveryNo2_1,10,-4.076738946423575e-13
1186,BosticDeliveryNo2_1,11,-4.716227408607665e-13
1187,BosticDeliveryNo2_1,12,-5.324629626102251e-13
1188,BosticDeliveryNo2_1,13,-3.0331293032759277e-13
1189,BosticDeliveryNo2_1,14,-5.10924635932497e-13
1190,BosticDeliveryNo2_1,15,-3.714806240395774e-13
1191,BosticDeliveryNo2_1,16,-3.423927807943983e-13
1192,BosticDeliveryNo2_1,17,-5.677680547933051e-13
1193,BosticDeliveryNo2_1,18,-4.036770917537069e-13
1194,BosticDeliveryNo2_1,19,-3.774758283725532e-13
1195,BosticDeliveryNo2_1,20,-4.989342272665453e-13
1196,BosticDeliveryNo2_1,21,-4.849454171562684e-13
1197,BosticDeliveryNo2_1,22,-5.999645225074346e-13
1198,BosticDeliveryNo2_1,23,-4.733990977001667e-13
1199,BosticDeliveryNo2_1,24,-4.249933738265099e-13
1200,oil_15630,1,-1.3677947663381929e-13
1201,oil_15630,2,-1.3677947663381929e-13
1202,oil_15630,3,-1.3677947663381929e-13
1203,oil_15630,4,-1.3677947663381929e-13
1204,oil_15630,5,-1.3677947663381929e-13
1205,oil_15630,6,-1.3677947663381929e-13
1206,oil_15630,7,0.0
1207,oil_15630,8,-1.3677947663381929e-13
1208,oil_15630,9,-1.3677947663381929e-13
1209,oil_15630,10,-1.3677947663381929e-13
1210,oil_15630,11,-1.3677947663381929e-13
1211,oil_15630,12,-1.3677947663381929e-13
1212,oil_15630,13,-1.3677947663381929e-13
1213,oil_15630,14,-1.3677947663381929e-13
1214,oil_15630,15,-1.3677947663381929e-13
1215,oil_15630,16,-1.3677947663381929e-13
1216,oil_15630,17,-1.3677947663381929e-13
1217,oil_15630,18,-1.3677947663381929e-13
1218,oil_15630,19,-1.3677947663381929e-13
1219,oil_15630,20,-1.3677947663381929e-13
1220,oil_15630,21,-1.3677947663381929e-13
1221,oil_15630,22,-1.3677947663381929e-13
1222,oil_15630,23,-1.3677947663381929e-13
1223,oil_15630,24,0.0
1224,Albemarle_oil,1,-1.616484723854228e-13
1225,Albemarle_oil,2,-1.7763568394002505e-13
1226,Albemarle_oil,3,-1.9895196601282805e-13
1227,Albemarle_oil,4,-2.913225216616411e-13
1228,Albemarle_oil,5,-1.509903313490213e-13
1229,Albemarle_oil,6,-1.794120407794253e-13
1230,Albemarle_oil,7,5.4
1231,Albemarle_oil,8,-3.2862601528904634e-13
1232,Albemarle_oil,9,-1.2079226507921703e-13
1233,Albemarle_oil,10,-2.6645352591003757e-13
