,Generator,Time,Value
648,EdentonGenerators,1,-1.4601653219870059e-12
649,EdentonGenerators,2,-5.329070518200751e-13
650,EdentonGenerators,3,-1.2825296380469808e-12
651,EdentonGenerators,4,-1.1191048088221578e-12
652,EdentonGenerators,5,-1.1652900866465643e-12
653,EdentonGenerators,6,-1.5560885913146194e-12
654,EdentonGenerators,7,-7.069900220812997e-13
655,EdentonGenerators,8,-5.293543381412746e-13
656,EdentonGenerators,9,-1.3216094885137863e-12
657,EdentonGenerators,10,-8.348877145181177e-13
658,EdentonGenerators,11,-5.506706202140776e-13
659,EdentonGenerators,12,-6.821210263296962e-13
660,EdentonGenerators,13,-1.0480505352461478e-12
661,EdentonGenerators,14,-1.0551559626037488e-12
662,EdentonGenerators,15,-1.1155520951433573e-12
663,EdentonGenerators,16,-6.394884621840902e-13
664,EdentonGenerators,17,-2.8066438062523957e-13
665,EdentonGenerators,18,-7.283063041541027e-13
666,EdentonGenerators,19,-6.465938895416912e-13
667,EdentonGenerators,20,-1.0835776720341528e-12
668,EdentonGenerators,21,-9.947598300641403e-13
669,EdentonGenerators,22,-9.308109838457312e-13
670,EdentonGenerators,23,-8.419931418757187e-13
671,EdentonGenerators,24,-1.609379296496627e-12
672,SmithfieldPackagedMeatsCorp_1,1,-5.01432229071952e-13
673,SmithfieldPackagedMeatsCorp_1,2,-4.755085214469545e-13
674,SmithfieldPackagedMeatsCorp_1,3,-3.8180569816859133e-13
675,SmithfieldPackagedMeatsCorp_1,4,-4.708455847435289e-13
676,SmithfieldPackagedMeatsCorp_1,5,-3.7991831902672857e-13
677,SmithfieldPackagedMeatsCorp_1,6,-5.041522754822836e-13
678,SmithfieldPackagedMeatsCorp_1,7,0.0
679,SmithfieldPackagedMeatsCorp_1,8,-5.454525719983394e-13
680,SmithfieldPackagedMeatsCorp_1,9,-5.031530747601209e-13
681,SmithfieldPackagedMeatsCorp_1,10,-3.439470930288735e-13
682,SmithfieldPackagedMeatsCorp_1,11,-3.4219849176508887e-13
683,SmithfieldPackagedMeatsCorp_1,12,-5.017652959793395e-13
684,SmithfieldPackagedMeatsCorp_1,13,-4.028999356364693e-13
685,SmithfieldPackagedMeatsCorp_1,14,-3.6060043839825084e-13
686,SmithfieldPackagedMeatsCorp_1,15,-3.88411525165111e-13
687,SmithfieldPackagedMeatsCorp_1,16,-3.633482403841981e-13
688,SmithfieldPackagedMeatsCorp_1,17,-4.91107154942938e-13
689,SmithfieldPackagedMeatsCorp_1,18,-4.271027975732977e-13
690,SmithfieldPackagedMeatsCorp_1,19,-3.6387559632089506e-13
691,SmithfieldPackagedMeatsCorp_1,20,-5.521694212973216e-13
692,SmithfieldPackagedMeatsCorp_1,21,-4.958811139488262e-13
693,SmithfieldPackagedMeatsCorp_1,22,-4.699574063238288e-13
694,SmithfieldPackagedMeatsCorp_1,23,-3.626543509938074e-13
695,SmithfieldPackagedMeatsCorp_1,24,0.0
696,oil_6954,1,-2.2737367544323206e-13
697,oil_6954,2,-2.2737367544323206e-13
698,oil_6954,3,-2.2737367544323206e-13
699,oil_6954,4,-2.2737367544323206e-13
700,oil_6954,5,-2.2737367544323206e-13
701,oil_6954,6,-2.2737367544323206e-13
702,oil_6954,7,-1.1368683772161603e-13
703,oil_6954,8,-2.2737367544323206e-13
704,oil_6954,9,-3.410605131648481e-13
705,oil_6954,10,-2.2737367544323206e-13
706,oil_6954,11,-1.1368683772161603e-13
707,oil_6954,12,-3.410605131648481e-13
708,oil_6954,13,-3.410605131648481e-13
709,oil_6954,14,-2.2737367544323206e-13
710,oil_6954,15,-3.410605131648481e-13
711,oil_6954,16,-2.2737367544323206e-13
712,oil_6954,17,-2.2737367544323206e-13
713,oil_6954,18,-1.1368683772161603e-13
714,oil_6954,19,-1.1368683772161603e-13
715,oil_6954,20,-3.410605131648481e-13
716,oil_6954,21,-3.410605131648481e-13
717,oil_6954,22,-3.410605131648481e-13
718,oil_6954,23,-2.2737367544323206e-13
719,oil_6954,24,-2.2737367544323206e-13
720,EastsideWWTP,1,0.0
721,EastsideWWTP,2,0.0
722,EastsideWWTP,3,0.0
723,EastsideWWTP,4,0.0
724,EastsideWWTP,5,0.0
725,EastsideWWTP,6,0.0
726,EastsideWWTP,7,0.0
727,EastsideWWTP,8,0.0
728,EastsideWWTP,9,0.0
729,EastsideWWTP,10,0.0
730,EastsideWWTP,11,0.0
731,EastsideWWTP,12,0.0
732,EastsideWWTP,13,0.0
733,EastsideWWTP,14,0.0
734,EastsideWWTP,15,0.0
735,EastsideWWTP,16,0.0
736,EastsideWWTP,17,0.0
737,EastsideWWTP,18,0.0
738,EastsideWWTP,19,0.0
739,EastsideWWTP,20,0.0
740,EastsideWWTP,21,0.0
741,EastsideWWTP,22,0.0
742,EastsideWWTP,23,0.0
743,EastsideWWTP,24,0.0
744,oil_7041,1,0.0
745,oil_7041,2,0.0
746,oil_7041,3,0.0
747,oil_7041,4,0.0
748,oil_7041,5,0.0
749,oil_7041,6,0.0
750,oil_7041,7,0.0
751,oil_7041,8,0.0
752,oil_7041,9,0.0
753,oil_7041,10,0.0
754,oil_7041,11,0.0
755,oil_7041,12,0.0
756,oil_7041,13,0.0
757,oil_7041,14,0.0
758,oil_7041,15,0.0
759,oil_7041,16,0.0
760,oil_7041,17,0.0
761,oil_7041,18,0.0
762,oil_7041,19,0.0
763,oil_7041,20,0.0
764,oil_7041,21,0.0
765,oil_7041,22,0.0
766,oil_7041,23,0.0
767,oil_7041,24,0.0
768,SmithfieldFarmlandCorpBladen,1,1.4210854715202004e-14
769,SmithfieldFarmlandCorpBladen,2,-2.842170943040401e-14
770,SmithfieldFarmlandCorpBladen,3,-1.4210854715202004e-14
771,SmithfieldFarmlandCorpBladen,4,0.0
772,SmithfieldFarmlandCorpBladen,5,0.0
773,SmithfieldFarmlandCorpBladen,6,0.0
774,SmithfieldFarmlandCorpBladen,7,0.0
775,SmithfieldFarmlandCorpBladen,8,1.4210854715202004e-14
776,SmithfieldFarmlandCorpBladen,9,0.0
777,SmithfieldFarmlandCorpBladen,10,-1.4210854715202004e-14
778,SmithfieldFarmlandCorpBladen,11,-1.4210854715202004e-14
779,SmithfieldFarmlandCorpBladen,12,0.0
780,SmithfieldFarmlandCorpBladen,13,0.0
781,SmithfieldFarmlandCorpBladen,14,-1.4210854715202004e-14
782,SmithfieldFarmlandCorpBladen,15,-7.105427357601002e-15
783,SmithfieldFarmlandCorpBladen,16,-7.105427357601002e-15
784,SmithfieldFarmlandCorpBladen,17,-7.105427357601002e-15
785,SmithfieldFarmlandCorpBladen,18,-7.105427357601002e-15
786,SmithfieldFarmlandCorpBladen,19,0.0
787,SmithfieldFarmlandCorpBladen,20,0.0
788,SmithfieldFarmlandCorpBladen,21,-1.4210854715202004e-14
789,SmithfieldFarmlandCorpBladen,22,1.4210854715202004e-14
790,SmithfieldFarmlandCorpBladen,23,0.0
791,SmithfieldFarmlandCorpBladen,24,1.4210854715202004e-14
792,SmithfieldPackagedMeatsCorp,1,3.950617610826157e-12
793,SmithfieldPackagedMeatsCorp,2,-5.8264504332328215e-12
794,SmithfieldPackagedMeatsCorp,3,-1.6200374375330284e-12
795,SmithfieldPackagedMeatsCorp,4,3.0411229090532288e-12
796,SmithfieldPackagedMeatsCorp,5,2.0463630789890885e-12
797,SmithfieldPackagedMeatsCorp,6,1.9895196601282805e-13
798,SmithfieldPackagedMeatsCorp,7,-3.410605131648481e-13
799,SmithfieldPackagedMeatsCorp,8,-2.8705926524708048e-12
800,SmithfieldPackagedMeatsCorp,9,6.266986929404084e-12
801,SmithfieldPackagedMeatsCorp,10,-9.379164112033322e-13
802,SmithfieldPackagedMeatsCorp,11,-5.044853423896711e-12
803,SmithfieldPackagedMeatsCorp,12,3.666400516522117e-12
804,SmithfieldPackagedMeatsCorp,13,2.8421709430404007e-13
805,SmithfieldPackagedMeatsCorp,14,-1.4495071809506044e-12
806,SmithfieldPackagedMeatsCorp,15,-2.2595258997171186e-12
807,SmithfieldPackagedMeatsCorp,16,-2.842170943040401e-14
808,SmithfieldPackagedMeatsCorp,17,5.115907697472721e-13
809,SmithfieldPackagedMeatsCorp,18,3.211653165635653e-12
810,SmithfieldPackagedMeatsCorp,19,1.332978172285948e-11
811,SmithfieldPackagedMeatsCorp,20,3.353761712787673e-12
812,SmithfieldPackagedMeatsCorp,21,1.4210854715202004e-12
813,SmithfieldPackagedMeatsCorp,22,1.1368683772161603e-13
814,SmithfieldPackagedMeatsCorp,23,2.0463630789890885e-12
815,SmithfieldPackagedMeatsCorp,24,2.7569058147491887e-12
816,MurphyBrownLLC,1,0.0
817,MurphyBrownLLC,2,0.0
818,MurphyBrownLLC,3,0.0
819,MurphyBrownLLC,4,0.0
820,MurphyBrownLLC,5,0.0
821,MurphyBrownLLC,6,0.0
822,MurphyBrownLLC,7,0.0
823,MurphyBrownLLC,8,0.0
824,MurphyBrownLLC,9,0.0
825,MurphyBrownLLC,10,0.0
826,MurphyBrownLLC,11,0.0
827,MurphyBrownLLC,12,0.0
828,MurphyBrownLLC,13,0.0
829,MurphyBrownLLC,14,0.0
830,MurphyBrownLLC,15,0.0
831,MurphyBrownLLC,16,0.0
832,MurphyBrownLLC,17,0.0
833,MurphyBrownLLC,18,0.0
834,MurphyBrownLLC,19,0.0
835,MurphyBrownLLC,20,0.0
836,MurphyBrownLLC,21,0.0
837,MurphyBrownLLC,22,0.0
838,MurphyBrownLLC,23,0.0
839,MurphyBrownLLC,24,0.0
840,Statesville_oil,1,0.0
841,Statesville_oil,2,1.4210854715202004e-14
842,Statesville_oil,3,1.4210854715202004e-14
843,Statesville_oil,4,1.4210854715202004e-14
844,Statesville_oil,5,0.0
845,Statesville_oil,6,0.0
846,Statesville_oil,7,0.0
847,Statesville_oil,8,0.0
848,Statesville_oil,9,0.0
849,Statesville_oil,10,0.0
850,Statesville_oil,11,0.0
851,Statesville_oil,12,0.0
852,Statesville_oil,13,0.0
853,Statesville_oil,14,7.105427357601002e-15
854,Statesville_oil,15,1.4210854715202004e-14
855,Statesville_oil,16,0.0
856,Statesville_oil,17,0.0
857,Statesville_oil,18,-1.4210854715202004e-14
858,Statesville_oil,19,-1.4210854715202004e-14
859,Statesville_oil,20,0.0
860,Statesville_oil,21,2.842170943040401e-14
861,Statesville_oil,22,1.4210854715202004e-14
862,Statesville_oil,23,-1.4210854715202004e-14
863,Statesville_oil,24,1.4210854715202004e-14
864,RosemaryPowerStation_GEN1,1,3.552713678800501e-15
865,RosemaryPowerStation_GEN1,2,-3.552713678800501e-15
866,RosemaryPowerStation_GEN1,3,0.0
867,RosemaryPowerStation_GEN1,4,0.0
868,RosemaryPowerStation_GEN1,5,1.7763568394002505e-15
869,RosemaryPowerStation_GEN1,6,-5.329070518200751e-15
870,RosemaryPowerStation_GEN1,7,1.7763568394002505e-15
871,RosemaryPowerStation_GEN1,8,0.0
872,RosemaryPowerStation_GEN1,9,-5.329070518200751e-15
873,RosemaryPowerStation_GEN1,10,0.0
874,RosemaryPowerStation_GEN1,11,0.0
875,RosemaryPowerStation_GEN1,12,-1.7763568394002505e-15
876,RosemaryPowerStation_GEN1,13,0.0
877,RosemaryPowerStation_GEN1,14,-1.7763568394002505e-15
878,RosemaryPowerStation_GEN1,15,1.7763568394002505e-15
879,RosemaryPowerStation_GEN1,16,0.0
880,RosemaryPowerStation_GEN1,17,0.0
881,RosemaryPowerStation_GEN1,18,1.7763568394002505e-15
882,RosemaryPowerStation_GEN1,19,3.552713678800501e-15
883,RosemaryPowerStation_GEN1,20,1.7763568394002505e-15
884,RosemaryPowerStation_GEN1,21,-1.7763568394002505e-15
885,RosemaryPowerStation_GEN1,22,-5.329070518200751e-15
886,RosemaryPowerStation_GEN1,23,1.0658141036401503e-14
887,RosemaryPowerStation_GEN1,24,0.0
888,RosemaryPowerStation_GEN2,1,0.0
889,RosemaryPowerStation_GEN2,2,0.0
890,RosemaryPowerStation_GEN2,3,0.0
891,RosemaryPowerStation_GEN2,4,0.0
892,RosemaryPowerStation_GEN2,5,0.0
893,RosemaryPowerStation_GEN2,6,0.0
894,RosemaryPowerStation_GEN2,7,0.0
895,RosemaryPowerStation_GEN2,8,0.0
896,RosemaryPowerStation_GEN2,9,0.0
897,RosemaryPowerStation_GEN2,10,0.0
898,RosemaryPowerStation_GEN2,11,0.0
899,RosemaryPowerStation_GEN2,12,0.0
900,RosemaryPowerStation_GEN2,13,0.0
901,RosemaryPowerStation_GEN2,14,0.0
902,RosemaryPowerStation_GEN2,15,0.0
903,RosemaryPowerStation_GEN2,16,0.0
904,RosemaryPowerStation_GEN2,17,0.0
905,RosemaryPowerStation_GEN2,18,0.0
906,RosemaryPowerStation_GEN2,19,0.0
907,RosemaryPowerStation_GEN2,20,0.0
908,RosemaryPowerStation_GEN2,21,0.0
909,RosemaryPowerStation_GEN2,22,0.0
910,RosemaryPowerStation_GEN2,23,0.0
911,RosemaryPowerStation_GEN2,24,0.0
912,RosemaryPowerStation_GEN3,1,0.0
913,RosemaryPowerStation_GEN3,2,0.0
914,RosemaryPowerStation_GEN3,3,0.0
915,RosemaryPowerStation_GEN3,4,0.0
916,RosemaryPowerStation_GEN3,5,0.0
917,RosemaryPowerStation_GEN3,6,0.0
918,RosemaryPowerStation_GEN3,7,0.0
919,RosemaryPowerStation_GEN3,8,0.0
920,RosemaryPowerStation_GEN3,9,0.0
921,RosemaryPowerStation_GEN3,10,0.0
922,RosemaryPowerStation_GEN3,11,0.0
923,RosemaryPowerStation_GEN3,12,0.0
924,RosemaryPowerStation_GEN3,13,0.0
925,RosemaryPowerStation_GEN3,14,0.0
926,RosemaryPowerStation_GEN3,15,0.0
927,RosemaryPowerStation_GEN3,16,0.0
928,RosemaryPowerStation_GEN3,17,0.0
929,RosemaryPowerStation_GEN3,18,0.0
930,RosemaryPowerStation_GEN3,19,0.0
931,RosemaryPowerStation_GEN3,20,0.0
932,RosemaryPowerStation_GEN3,21,0.0
933,RosemaryPowerStation_GEN3,22,0.0
934,RosemaryPowerStation_GEN3,23,0.0
935,RosemaryPowerStation_GEN3,24,0.0
936,MorgantonStation5_1,1,-5.329070518200751e-15
937,MorgantonStation5_1,2,1.7763568394002505e-15
938,MorgantonStation5_1,3,8.881784197001252e-16
939,MorgantonStation5_1,4,-6.217248937900877e-15
940,MorgantonStation5_1,5,-3.552713678800501e-15
941,MorgantonStation5_1,6,-1.7763568394002505e-15
942,MorgantonStation5_1,7,3.552713678800501e-15
943,MorgantonStation5_1,8,-2.6645352591003757e-15
944,MorgantonStation5_1,9,3.552713678800501e-15
945,MorgantonStation5_1,10,-2.6645352591003757e-15
946,MorgantonStation5_1,11,-7.105427357601002e-15
947,MorgantonStation5_1,12,3.552713678800501e-15
948,MorgantonStation5_1,13,0.0
949,MorgantonStation5_1,14,0.0
950,MorgantonStation5_1,15,-2.6645352591003757e-15
951,MorgantonStation5_1,16,-8.881784197001252e-16
952,MorgantonStation5_1,17,8.881784197001252e-16
953,MorgantonStation5_1,18,1.7763568394002505e-15
954,MorgantonStation5_1,19,7.105427357601002e-15
955,MorgantonStation5_1,20,-2.6645352591003757e-15
956,MorgantonStation5_1,21,3.552713678800501e-15
957,MorgantonStation5_1,22,-5.329070518200751e-15
958,MorgantonStation5_1,23,-5.329070518200751e-15
959,MorgantonStation5_1,24,1.7763568394002505e-15
960,GraniteFallsWalmart_1,1,-1.745270594710746e-13
961,GraniteFallsWalmart_1,2,-2.8266278206956486e-13
962,GraniteFallsWalmart_1,3,-2.1094237467877974e-13
963,GraniteFallsWalmart_1,4,-1.454392162258955e-13
964,GraniteFallsWalmart_1,5,-1.5343282200319663e-13
965,GraniteFallsWalmart_1,6,-2.424727085781342e-13
966,GraniteFallsWalmart_1,7,-3.40394379350073e-13
967,GraniteFallsWalmart_1,8,-3.397282455352979e-13
968,GraniteFallsWalmart_1,9,-2.05613304160579e-13
969,GraniteFallsWalmart_1,10,-3.1752378504279477e-13
970,GraniteFallsWalmart_1,11,-3.235189893757706e-13
971,GraniteFallsWalmart_1,12,-1.7053025658242404e-13
972,GraniteFallsWalmart_1,13,-3.1596947280831955e-13
973,GraniteFallsWalmart_1,14,-2.3070434451710753e-13
974,GraniteFallsWalmart_1,15,-3.368416656712725e-13
975,GraniteFallsWalmart_1,16,-2.013944566670034e-13
976,GraniteFallsWalmart_1,17,-2.0738966099997924e-13
977,GraniteFallsWalmart_1,18,-3.113065361048939e-13
978,GraniteFallsWalmart_1,19,-1.4499512701604544e-13
979,GraniteFallsWalmart_1,20,-1.525446435834965e-13
980,GraniteFallsWalmart_1,21,-3.297362383136715e-13
981,GraniteFallsWalmart_1,22,-1.7319479184152442e-13
982,GraniteFallsWalmart_1,23,-2.8488322811881517e-13
983,GraniteFallsWalmart_1,24,-3.141931159689193e-13
984,CatawbaRiverPollutionControl_1234,1,-6.821210263296962e-13
985,CatawbaRiverPollutionControl_1234,2,-4.742872761198669e-13
986,CatawbaRiverPollutionControl_1234,3,-6.270539643082884e-13
987,CatawbaRiverPollutionControl_1234,4,-8.15347789284715e-13
988,CatawbaRiverPollutionControl_1234,5,-5.719869022868806e-13
989,CatawbaRiverPollutionControl_1234,6,-7.993605777301127e-13
990,CatawbaRiverPollutionControl_1234,7,-6.590283874174929e-13
991,CatawbaRiverPollutionControl_1234,8,-8.331113576787175e-13
992,CatawbaRiverPollutionControl_1234,9,-8.348877145181177e-13
993,CatawbaRiverPollutionControl_1234,10,-8.5087492607272e-13
994,CatawbaRiverPollutionControl_1234,11,-7.94031507211912e-13
995,CatawbaRiverPollutionControl_1234,12,-7.94031507211912e-13
996,CatawbaRiverPollutionControl_1234,13,-6.252776074688882e-13
997,CatawbaRiverPollutionControl_1234,14,-5.684341886080801e-13
998,CatawbaRiverPollutionControl_1234,15,-5.488942633746774e-13
999,CatawbaRiverPollutionControl_1234,16,-7.922551503725117e-13
1000,CatawbaRiverPollutionControl_1234,17,-8.526512829121202e-13
1001,CatawbaRiverPollutionControl_1234,18,-7.194245199571014e-13
1002,CatawbaRiverPollutionControl_1234,19,-8.704148513061227e-13
1003,CatawbaRiverPollutionControl_1234,20,-4.920508445138694e-13
1004,CatawbaRiverPollutionControl_1234,21,-7.922551503725117e-13
1005,CatawbaRiverPollutionControl_1234,22,-7.389644451905042e-13
1006,CatawbaRiverPollutionControl_1234,23,-6.288303211476887e-13
1007,CatawbaRiverPollutionControl_1234,24,-8.739675649849232e-13
1008,WaterFilterPlant2_1299,1,-1.7053025658242404e-13
1009,WaterFilterPlant2_1299,2,-1.758593271006248e-13
1010,WaterFilterPlant2_1299,3,-1.580957587066223e-13
1011,WaterFilterPlant2_1299,4,-2.611244553918368e-13
1012,WaterFilterPlant2_1299,5,-2.0250467969162855e-13
1013,WaterFilterPlant2_1299,6,-3.161915174132446e-13
1014,WaterFilterPlant2_1299,7,-2.184918912462308e-13
1015,WaterFilterPlant2_1299,8,-2.646771690706373e-13
1016,WaterFilterPlant2_1299,9,-3.232969447708456e-13
1017,WaterFilterPlant2_1299,10,-3.2507330161024584e-13
1018,WaterFilterPlant2_1299,11,-2.540190280342358e-13
1019,WaterFilterPlant2_1299,12,-3.1086244689504383e-13
1020,WaterFilterPlant2_1299,13,-1.5631940186722204e-13
1021,WaterFilterPlant2_1299,14,-1.9895196601282805e-13
1022,WaterFilterPlant2_1299,15,-1.3677947663381929e-13
1023,WaterFilterPlant2_1299,16,-2.5224267119483557e-13
1024,WaterFilterPlant2_1299,17,-2.7000623958883807e-13
1025,WaterFilterPlant2_1299,18,-2.9309887850104133e-13
1026,WaterFilterPlant2_1299,19,-2.7355895326763857e-13
1027,WaterFilterPlant2_1299,20,-1.794120407794253e-13
1028,WaterFilterPlant2_1299,21,-2.5224267119483557e-13
1029,WaterFilterPlant2_1299,22,-2.984279490192421e-13
1030,WaterFilterPlant2_1299,23,-1.5987211554602254e-13
1031,WaterFilterPlant2_1299,24,-3.339550858072471e-13
1032,oil_15630,1,-1.3677947663381929e-13
1033,oil_15630,2,-1.3677947663381929e-13
1034,oil_15630,3,-1.3677947663381929e-13
1035,oil_15630,4,-1.3677947663381929e-13
1036,oil_15630,5,-1.3677947663381929e-13
1037,oil_15630,6,-1.3677947663381929e-13
1038,oil_15630,7,-1.3677947663381929e-13
1039,oil_15630,8,-1.3677947663381929e-13
1040,oil_15630,9,-1.3677947663381929e-13
1041,oil_15630,10,-1.3677947663381929e-13
1042,oil_15630,11,-1.3677947663381929e-13
1043,oil_15630,12,-1.3677947663381929e-13
1044,oil_15630,13,-1.3677947663381929e-13
1045,oil_15630,14,-1.3677947663381929e-13
1046,oil_15630,15,-1.3677947663381929e-13
1047,oil_15630,16,-1.3677947663381929e-13
1048,oil_15630,17,-1.3677947663381929e-13
1049,oil_15630,18,-1.3677947663381929e-13
1050,oil_15630,19,-1.3677947663381929e-13
1051,oil_15630,20,-1.3677947663381929e-13
1052,oil_15630,21,-1.3677947663381929e-13
1053,oil_15630,22,-1.3677947663381929e-13
1054,oil_15630,23,-1.3677947663381929e-13
1055,oil_15630,24,-1.3677947663381929e-13
1056,Albemarle_oil,1,-1.616484723854228e-13
1057,Albemarle_oil,2,-1.794120407794253e-13
1058,Albemarle_oil,3,-1.9895196601282805e-13
1059,Albemarle_oil,4,-2.913225216616411e-13
1060,Albemarle_oil,5,-1.509903313490213e-13
1061,Albemarle_oil,6,-1.8118839761882555e-13
1062,Albemarle_oil,7,-2.646771690706373e-13
1063,Albemarle_oil,8,-3.304023721284466e-13
1064,Albemarle_oil,9,-1.2079226507921703e-13
1065,Albemarle_oil,10,-2.682298827494378e-13
1066,Albemarle_oil,11,-2.007283228522283e-13
1067,Albemarle_oil,12,-2.2026824808563106e-13
1068,Albemarle_oil,13,-2.646771690706373e-13
1069,Albemarle_oil,14,-1.1723955140041653e-13
1070,Albemarle_oil,15,-2.9665159217984183e-13
1071,Albemarle_oil,16,-2.7711166694643907e-13
1072,Albemarle_oil,17,-2.469136006766348e-13
1073,Albemarle_oil,18,-1.7408297026122455e-13
1074,Albemarle_oil,19,-1.1546319456101628e-13
1075,Albemarle_oil,20,-1.2434497875801753e-13
1076,Albemarle_oil,21,-2.4868995751603507e-13
1077,Albemarle_oil,22,-2.4158453015843406e-13
1078,Albemarle_oil,23,-3.197442310920451e-13
1079,Albemarle_oil,24,-1.5987211554602254e-13
1080,HuntersvilleDeliveryNo2_1,1,2.7284841053187847e-12
1081,HuntersvilleDeliveryNo2_1,2,3.410605131648481e-13
1082,HuntersvilleDeliveryNo2_1,3,1.0231815394945443e-11
1083,HuntersvilleDeliveryNo2_1,4,6.252776074688882e-13
1084,HuntersvilleDeliveryNo2_1,5,-7.560174708487466e-12
1085,HuntersvilleDeliveryNo2_1,6,4.547473508864641e-12
1086,HuntersvilleDeliveryNo2_1,7,-3.069544618483633e-12
1087,HuntersvilleDeliveryNo2_1,8,9.521272659185342e-13
1088,HuntersvilleDeliveryNo2_1,9,3.979039320256561e-12
1089,HuntersvilleDeliveryNo2_1,10,2.3447910280083306e-12
1090,HuntersvilleDeliveryNo2_1,11,-3.410605131648481e-13
1091,HuntersvilleDeliveryNo2_1,12,7.321432349272072e-11
1092,HuntersvilleDeliveryNo2_1,13,2.8705926524708048e-12
1093,HuntersvilleDeliveryNo2_1,14,2.5721647034515627e-12
1094,HuntersvilleDeliveryNo2_1,15,-8.526512829121202e-13
1095,HuntersvilleDeliveryNo2_1,16,1.3642420526593924e-12
1096,HuntersvilleDeliveryNo2_1,17,-7.958078640513122e-13
1097,HuntersvilleDeliveryNo2_1,18,2.0463630789890885e-12
1098,HuntersvilleDeliveryNo2_1,19,5.115907697472721e-13
1099,HuntersvilleDeliveryNo2_1,20,-5.684341886080801e-13
1100,HuntersvilleDeliveryNo2_1,21,6.536993168992922e-12
1101,HuntersvilleDeliveryNo2_1,22,-1.3642420526593924e-12
1102,HuntersvilleDeliveryNo2_1,23,-2.1316282072803006e-13
1103,HuntersvilleDeliveryNo2_1,24,-5.115907697472721e-12
1104,WHWeatherspoon_GT,1,-1.0942358130705543e-12
1105,WHWeatherspoon_GT,2,1.2789769243681803e-13
1106,WHWeatherspoon_GT,3,5.684341886080802e-14
1107,WHWeatherspoon_GT,4,4.973799150320701e-13
1108,WHWeatherspoon_GT,5,8.242295734817162e-13
1109,WHWeatherspoon_GT,6,-4.121147867408581e-13
1110,WHWeatherspoon_GT,7,1.4210854715202004e-14
1111,WHWeatherspoon_GT,8,3.410605131648481e-13
1112,WHWeatherspoon_GT,9,-2.4158453015843406e-13
1113,WHWeatherspoon_GT,10,-2.984279490192421e-13
1114,WHWeatherspoon_GT,11,-9.734435479913373e-12
1115,WHWeatherspoon_GT,12,1.1226575225009583e-12
1116,WHWeatherspoon_GT,13,-1.4566126083082054e-12
1117,WHWeatherspoon_GT,14,9.947598300641403e-14
1118,WHWeatherspoon_GT,15,-1.8474111129762605e-13
1119,WHWeatherspoon_GT,16,4.405364961712621e-13
1120,WHWeatherspoon_GT,17,-6.460254553530831e-11
1121,WHWeatherspoon_GT,18,-5.897504706808832e-13
1122,WHWeatherspoon_GT,19,-1.3571366253017914e-12
1123,WHWeatherspoon_GT,20,1.4210854715202004e-13
1124,WHWeatherspoon_GT,21,1.0231815394945443e-12
1125,WHWeatherspoon_GT,22,4.263256414560601e-13
1126,WHWeatherspoon_GT,23,-5.684341886080802e-14
1127,WHWeatherspoon_GT,24,-4.007461029686965e-12
1128,Blewett_GT1,1,0.0
1129,Blewett_GT1,2,0.0
1130,Blewett_GT1,3,0.0
1131,Blewett_GT1,4,0.0
1132,Blewett_GT1,5,0.0
1133,Blewett_GT1,6,0.0
1134,Blewett_GT1,7,0.0
1135,Blewett_GT1,8,0.0
1136,Blewett_GT1,9,0.0
1137,Blewett_GT1,10,0.0
1138,Blewett_GT1,11,0.0
1139,Blewett_GT1,12,0.0
1140,Blewett_GT1,13,0.0
1141,Blewett_GT1,14,0.0
1142,Blewett_GT1,15,0.0
1143,Blewett_GT1,16,0.0
1144,Blewett_GT1,17,0.0
1145,Blewett_GT1,18,0.0
1146,Blewett_GT1,19,0.0
1147,Blewett_GT1,20,0.0
1148,Blewett_GT1,21,0.0
1149,Blewett_GT1,22,0.0
1150,Blewett_GT1,23,0.0
1151,Blewett_GT1,24,0.0
1152,oil_29284,1,0.0
1153,oil_29284,2,0.0
1154,oil_29284,3,0.0
1155,oil_29284,4,0.0
1156,oil_29284,5,0.0
1157,oil_29284,6,0.0
1158,oil_29284,7,0.0
1159,oil_29284,8,0.0
1160,oil_29284,9,0.0
1161,oil_29284,10,0.0
1162,oil_29284,11,0.0
1163,oil_29284,12,0.0
1164,oil_29284,13,0.0
1165,oil_29284,14,0.0
1166,oil_29284,15,0.0
1167,oil_29284,16,0.0
1168,oil_29284,17,0.0
1169,oil_29284,18,0.0
1170,oil_29284,19,0.0
1171,oil_29284,20,0.0
1172,oil_29284,21,0.0
1173,oil_29284,22,0.0
1174,oil_29284,23,0.0
1175,oil_29284,24,0.0
1176,Rowan_4,1,0.0
1177,Rowan_4,2,0.0
1178,Rowan_4,3,0.0
1179,Rowan_4,4,0.0
1180,Rowan_4,5,0.0
1181,Rowan_4,6,0.0
1182,Rowan_4,7,0.0
1183,Rowan_4,8,0.0
1184,Rowan_4,9,0.0
1185,Rowan_4,10,0.0
1186,Rowan_4,11,0.0
1187,Rowan_4,12,0.0
1188,Rowan_4,13,0.0
1189,Rowan_4,14,0.0
1190,Rowan_4,15,0.0
1191,Rowan_4,16,0.0
1192,Rowan_4,17,0.0
1193,Rowan_4,18,0.0
1194,Rowan_4,19,0.0
1195,Rowan_4,20,0.0
1196,Rowan_4,21,0.0
1197,Rowan_4,22,0.0
1198,Rowan_4,23,0.0
1199,Rowan_4,24,0.0
1200,Rowan_5,1,0.0
