,Generator,Time,Value
634,oil_4517,11,0.0
635,oil_4517,12,0.0
636,oil_4517,13,0.0
637,oil_4517,14,0.0
638,oil_4517,15,0.0
639,oil_4517,16,0.0
640,oil_4517,17,0.0
641,oil_4517,18,0.0
642,oil_4517,19,0.0
643,oil_4517,20,0.0
644,oil_4517,21,0.0
645,oil_4517,22,0.0
646,oil_4517,23,0.0
647,oil_4517,24,0.0
648,EdentonGenerators,1,-6.394884621840902e-14
649,EdentonGenerators,2,-8.526512829121202e-14
650,EdentonGenerators,3,7.105427357601002e-15
651,EdentonGenerators,4,-2.0961010704922955e-13
652,EdentonGenerators,5,-7.105427357601002e-13
653,EdentonGenerators,6,3.552713678800501e-14
654,EdentonGenerators,7,-1.0658141036401503e-14
655,EdentonGenerators,8,-3.019806626980426e-13
656,EdentonGenerators,9,-1.8474111129762605e-13
657,EdentonGenerators,10,-6.075140390748857e-13
658,EdentonGenerators,11,1.3145040611561853e-13
659,EdentonGenerators,12,2.2737367544323206e-13
660,EdentonGenerators,13,2.1316282072803006e-14
661,EdentonGenerators,14,-4.956035581926699e-13
662,EdentonGenerators,15,-1.554312234475219e-14
663,EdentonGenerators,16,-9.592326932761353e-14
664,EdentonGenerators,17,0.0
665,EdentonGenerators,18,1.6342482922482304e-13
666,EdentonGenerators,19,-7.105427357601002e-15
667,EdentonGenerators,20,-1.4921397450962104e-13
668,EdentonGenerators,21,-3.836930773104541e-13
669,EdentonGenerators,22,-5.329070518200751e-15
670,EdentonGenerators,23,-8.881784197001252e-15
671,EdentonGenerators,24,-2.5934809855243657e-13
672,SmithfieldPackagedMeatsCorp_1,1,-2.958744360626042e-14
673,SmithfieldPackagedMeatsCorp_1,2,0.0
674,SmithfieldPackagedMeatsCorp_1,3,2.7755575615628914e-17
675,SmithfieldPackagedMeatsCorp_1,4,-4.708455847435289e-13
676,SmithfieldPackagedMeatsCorp_1,5,-3.7991831902672857e-13
677,SmithfieldPackagedMeatsCorp_1,6,-5.041522754822836e-13
678,SmithfieldPackagedMeatsCorp_1,7,-4.636291350834654e-13
679,SmithfieldPackagedMeatsCorp_1,8,-5.454525719983394e-13
680,SmithfieldPackagedMeatsCorp_1,9,-5.031530747601209e-13
681,SmithfieldPackagedMeatsCorp_1,10,-3.439470930288735e-13
682,SmithfieldPackagedMeatsCorp_1,11,-3.4219849176508887e-13
683,SmithfieldPackagedMeatsCorp_1,12,-5.017652959793395e-13
684,SmithfieldPackagedMeatsCorp_1,13,1.3877787807814457e-17
685,SmithfieldPackagedMeatsCorp_1,14,0.0
686,SmithfieldPackagedMeatsCorp_1,15,0.0
687,SmithfieldPackagedMeatsCorp_1,16,0.0
688,SmithfieldPackagedMeatsCorp_1,17,0.0
689,SmithfieldPackagedMeatsCorp_1,18,0.0
690,SmithfieldPackagedMeatsCorp_1,19,-3.552713678800501e-15
691,SmithfieldPackagedMeatsCorp_1,20,8.881784197001252e-15
692,SmithfieldPackagedMeatsCorp_1,21,0.0
693,SmithfieldPackagedMeatsCorp_1,22,0.0
694,SmithfieldPackagedMeatsCorp_1,23,4.440892098500626e-16
695,SmithfieldPackagedMeatsCorp_1,24,0.0
696,oil_6954,1,0.0
697,oil_6954,2,0.0
698,oil_6954,3,1.1368683772161603e-13
699,oil_6954,4,0.0
700,oil_6954,5,0.0
701,oil_6954,6,0.0
702,oil_6954,7,1.1368683772161603e-13
703,oil_6954,8,0.0
704,oil_6954,9,0.0
705,oil_6954,10,0.0
706,oil_6954,11,0.0
707,oil_6954,12,0.0
708,oil_6954,13,0.0
709,oil_6954,14,0.0
710,oil_6954,15,0.0
711,oil_6954,16,0.0
712,oil_6954,17,0.0
713,oil_6954,18,0.0
714,oil_6954,19,0.0
715,oil_6954,20,-1.1368683772161603e-13
716,oil_6954,21,-1.1368683772161603e-13
717,oil_6954,22,-1.1368683772161603e-13
718,oil_6954,23,1.1368683772161603e-13
719,oil_6954,24,0.0
720,EastsideWWTP,1,0.0
721,EastsideWWTP,2,0.0
722,EastsideWWTP,3,0.0
723,EastsideWWTP,4,0.0
724,EastsideWWTP,5,0.0
725,EastsideWWTP,6,0.0
726,EastsideWWTP,7,0.0
727,EastsideWWTP,8,0.0
728,EastsideWWTP,9,0.0
729,EastsideWWTP,10,0.0
730,EastsideWWTP,11,0.0
731,EastsideWWTP,12,0.0
732,EastsideWWTP,13,0.0
733,EastsideWWTP,14,0.0
734,EastsideWWTP,15,0.0
735,EastsideWWTP,16,0.0
736,EastsideWWTP,17,0.0
737,EastsideWWTP,18,0.0
738,EastsideWWTP,19,0.0
739,EastsideWWTP,20,0.0
740,EastsideWWTP,21,0.0
741,EastsideWWTP,22,0.0
742,EastsideWWTP,23,0.0
743,EastsideWWTP,24,0.0
744,oil_7041,1,0.0
745,oil_7041,2,0.0
746,oil_7041,3,0.0
747,oil_7041,4,0.0
748,oil_7041,5,0.0
749,oil_7041,6,0.0
750,oil_7041,7,0.0
751,oil_7041,8,0.0
752,oil_7041,9,0.0
753,oil_7041,10,0.0
754,oil_7041,11,0.0
755,oil_7041,12,0.0
756,oil_7041,13,0.0
757,oil_7041,14,3.552713678800501e-15
758,oil_7041,15,0.0
759,oil_7041,16,-7.105427357601002e-15
760,oil_7041,17,7.105427357601002e-15
761,oil_7041,18,0.0
762,oil_7041,19,0.0
763,oil_7041,20,3.552713678800501e-15
764,oil_7041,21,0.0
765,oil_7041,22,0.0
766,oil_7041,23,0.0
767,oil_7041,24,0.0
768,SmithfieldFarmlandCorpBladen,1,7.105427357601002e-15
769,SmithfieldFarmlandCorpBladen,2,0.0
770,SmithfieldFarmlandCorpBladen,3,-2.842170943040401e-14
771,SmithfieldFarmlandCorpBladen,4,7.105427357601002e-15
772,SmithfieldFarmlandCorpBladen,5,-1.4210854715202004e-14
773,SmithfieldFarmlandCorpBladen,6,0.0
774,SmithfieldFarmlandCorpBladen,7,1.4210854715202004e-14
775,SmithfieldFarmlandCorpBladen,8,7.105427357601002e-15
776,SmithfieldFarmlandCorpBladen,9,0.0
777,SmithfieldFarmlandCorpBladen,10,0.0
778,SmithfieldFarmlandCorpBladen,11,0.0
779,SmithfieldFarmlandCorpBladen,12,0.0
780,SmithfieldFarmlandCorpBladen,13,-1.4210854715202004e-14
781,SmithfieldFarmlandCorpBladen,14,-3.552713678800501e-15
782,SmithfieldFarmlandCorpBladen,15,0.0
783,SmithfieldFarmlandCorpBladen,16,-3.552713678800501e-15
784,SmithfieldFarmlandCorpBladen,17,-7.105427357601002e-15
785,SmithfieldFarmlandCorpBladen,18,-7.327471962526033e-15
786,SmithfieldFarmlandCorpBladen,19,-7.105427357601002e-15
787,SmithfieldFarmlandCorpBladen,20,0.0
788,SmithfieldFarmlandCorpBladen,21,1.4210854715202004e-14
789,SmithfieldFarmlandCorpBladen,22,-2.842170943040401e-14
790,SmithfieldFarmlandCorpBladen,23,0.0
791,SmithfieldFarmlandCorpBladen,24,-1.4210854715202004e-14
792,SmithfieldPackagedMeatsCorp,1,2.842170943040401e-14
793,SmithfieldPackagedMeatsCorp,2,0.0
794,SmithfieldPackagedMeatsCorp,3,0.0
795,SmithfieldPackagedMeatsCorp,4,0.0
796,SmithfieldPackagedMeatsCorp,5,0.0
797,SmithfieldPackagedMeatsCorp,6,2.842170943040401e-14
798,SmithfieldPackagedMeatsCorp,7,5.684341886080802e-14
799,SmithfieldPackagedMeatsCorp,8,0.0
800,SmithfieldPackagedMeatsCorp,9,5.684341886080802e-14
801,SmithfieldPackagedMeatsCorp,10,5.684341886080802e-14
802,SmithfieldPackagedMeatsCorp,11,2.842170943040401e-14
803,SmithfieldPackagedMeatsCorp,12,2.842170943040401e-14
804,SmithfieldPackagedMeatsCorp,13,2.842170943040401e-14
805,SmithfieldPackagedMeatsCorp,14,8.526512829121202e-14
806,SmithfieldPackagedMeatsCorp,15,1.4210854715202004e-14
807,SmithfieldPackagedMeatsCorp,16,0.0
808,SmithfieldPackagedMeatsCorp,17,4.263256414560601e-14
809,SmithfieldPackagedMeatsCorp,18,2.842170943040401e-14
810,SmithfieldPackagedMeatsCorp,19,2.842170943040401e-14
811,SmithfieldPackagedMeatsCorp,20,3.993250174971763e-12
812,SmithfieldPackagedMeatsCorp,21,0.0
813,SmithfieldPackagedMeatsCorp,22,0.0
814,SmithfieldPackagedMeatsCorp,23,0.0
815,SmithfieldPackagedMeatsCorp,24,5.684341886080802e-14
816,MurphyBrownLLC,1,0.0
817,MurphyBrownLLC,2,0.0
818,MurphyBrownLLC,3,0.0
819,MurphyBrownLLC,4,0.0
820,MurphyBrownLLC,5,0.0
821,MurphyBrownLLC,6,0.0
822,MurphyBrownLLC,7,0.0
823,MurphyBrownLLC,8,0.0
824,MurphyBrownLLC,9,0.0
825,MurphyBrownLLC,10,0.0
826,MurphyBrownLLC,11,0.0
827,MurphyBrownLLC,12,0.0
828,MurphyBrownLLC,13,0.0
829,MurphyBrownLLC,14,0.0
830,MurphyBrownLLC,15,0.0
831,MurphyBrownLLC,16,0.0
832,MurphyBrownLLC,17,0.0
833,MurphyBrownLLC,18,0.0
834,MurphyBrownLLC,19,0.0
835,MurphyBrownLLC,20,0.0
836,MurphyBrownLLC,21,0.0
837,MurphyBrownLLC,22,0.0
838,MurphyBrownLLC,23,0.0
839,MurphyBrownLLC,24,0.0
840,Statesville_oil,1,0.0
841,Statesville_oil,2,0.0
842,Statesville_oil,3,0.0
843,Statesville_oil,4,0.0
844,Statesville_oil,5,0.0
845,Statesville_oil,6,0.0
846,Statesville_oil,7,0.0
847,Statesville_oil,8,0.0
848,Statesville_oil,9,0.0
849,Statesville_oil,10,0.0
850,Statesville_oil,11,0.0
851,Statesville_oil,12,0.0
852,Statesville_oil,13,1.4210854715202004e-14
853,Statesville_oil,14,-1.4210854715202004e-14
854,Statesville_oil,15,0.0
855,Statesville_oil,16,0.0
856,Statesville_oil,17,0.0
857,Statesville_oil,18,0.0
858,Statesville_oil,19,1.4210854715202004e-14
859,Statesville_oil,20,2.842170943040401e-14
860,Statesville_oil,21,2.842170943040401e-14
861,Statesville_oil,22,0.0
862,Statesville_oil,23,0.0
863,Statesville_oil,24,0.0
864,RosemaryPowerStation_GEN1,1,1.7763568394002505e-14
865,RosemaryPowerStation_GEN1,2,0.0
866,RosemaryPowerStation_GEN1,3,0.0
867,RosemaryPowerStation_GEN1,4,0.0
868,RosemaryPowerStation_GEN1,5,1.7763568394002505e-15
869,RosemaryPowerStation_GEN1,6,1.7763568394002505e-15
870,RosemaryPowerStation_GEN1,7,-8.881784197001252e-15
871,RosemaryPowerStation_GEN1,8,0.0
872,RosemaryPowerStation_GEN1,9,0.0
873,RosemaryPowerStation_GEN1,10,0.0
874,RosemaryPowerStation_GEN1,11,0.0
875,RosemaryPowerStation_GEN1,12,1.7763568394002505e-15
876,RosemaryPowerStation_GEN1,13,3.552713678800501e-15
877,RosemaryPowerStation_GEN1,14,-1.7763568394002505e-15
878,RosemaryPowerStation_GEN1,15,1.7763568394002505e-15
879,RosemaryPowerStation_GEN1,16,0.0
880,RosemaryPowerStation_GEN1,17,1.7763568394002505e-15
881,RosemaryPowerStation_GEN1,18,-1.7763568394002505e-15
882,RosemaryPowerStation_GEN1,19,-2.6645352591003757e-15
883,RosemaryPowerStation_GEN1,20,-5.329070518200751e-15
884,RosemaryPowerStation_GEN1,21,-1.7763568394002505e-15
885,RosemaryPowerStation_GEN1,22,1.7763568394002505e-15
886,RosemaryPowerStation_GEN1,23,0.0
887,RosemaryPowerStation_GEN1,24,-7.105427357601002e-15
888,RosemaryPowerStation_GEN2,1,0.0
889,RosemaryPowerStation_GEN2,2,0.0
890,RosemaryPowerStation_GEN2,3,0.0
891,RosemaryPowerStation_GEN2,4,0.0
892,RosemaryPowerStation_GEN2,5,0.0
893,RosemaryPowerStation_GEN2,6,0.0
894,RosemaryPowerStation_GEN2,7,0.0
895,RosemaryPowerStation_GEN2,8,0.0
896,RosemaryPowerStation_GEN2,9,0.0
897,RosemaryPowerStation_GEN2,10,0.0
898,RosemaryPowerStation_GEN2,11,0.0
899,RosemaryPowerStation_GEN2,12,0.0
900,RosemaryPowerStation_GEN2,13,0.0
901,RosemaryPowerStation_GEN2,14,0.0
902,RosemaryPowerStation_GEN2,15,0.0
903,RosemaryPowerStation_GEN2,16,0.0
904,RosemaryPowerStation_GEN2,17,0.0
905,RosemaryPowerStation_GEN2,18,0.0
906,RosemaryPowerStation_GEN2,19,0.0
907,RosemaryPowerStation_GEN2,20,0.0
908,RosemaryPowerStation_GEN2,21,0.0
909,RosemaryPowerStation_GEN2,22,0.0
910,RosemaryPowerStation_GEN2,23,0.0
911,RosemaryPowerStation_GEN2,24,0.0
912,RosemaryPowerStation_GEN3,1,0.0
913,RosemaryPowerStation_GEN3,2,0.0
914,RosemaryPowerStation_GEN3,3,0.0
915,RosemaryPowerStation_GEN3,4,0.0
916,RosemaryPowerStation_GEN3,5,0.0
917,RosemaryPowerStation_GEN3,6,0.0
918,RosemaryPowerStation_GEN3,7,0.0
919,RosemaryPowerStation_GEN3,8,0.0
920,RosemaryPowerStation_GEN3,9,0.0
921,RosemaryPowerStation_GEN3,10,0.0
922,RosemaryPowerStation_GEN3,11,0.0
923,RosemaryPowerStation_GEN3,12,0.0
924,RosemaryPowerStation_GEN3,13,0.0
925,RosemaryPowerStation_GEN3,14,0.0
926,RosemaryPowerStation_GEN3,15,0.0
927,RosemaryPowerStation_GEN3,16,0.0
928,RosemaryPowerStation_GEN3,17,0.0
929,RosemaryPowerStation_GEN3,18,0.0
930,RosemaryPowerStation_GEN3,19,0.0
931,RosemaryPowerStation_GEN3,20,0.0
932,RosemaryPowerStation_GEN3,21,0.0
933,RosemaryPowerStation_GEN3,22,0.0
934,RosemaryPowerStation_GEN3,23,0.0
935,RosemaryPowerStation_GEN3,24,0.0
936,MorgantonStation5_1,1,-3.552713678800501e-15
937,MorgantonStation5_1,2,0.0
938,MorgantonStation5_1,3,0.0
939,MorgantonStation5_1,4,0.0
940,MorgantonStation5_1,5,-7.105427357601002e-15
941,MorgantonStation5_1,6,-7.105427357601002e-15
942,MorgantonStation5_1,7,-1.0658141036401503e-14
943,MorgantonStation5_1,8,-1.0658141036401503e-14
944,MorgantonStation5_1,9,0.0
945,MorgantonStation5_1,10,-8.881784197001252e-15
946,MorgantonStation5_1,11,-3.552713678800501e-15
947,MorgantonStation5_1,12,0.0
948,MorgantonStation5_1,13,0.0
949,MorgantonStation5_1,14,0.0
950,MorgantonStation5_1,15,-1.7763568394002505e-15
951,MorgantonStation5_1,16,0.0
952,MorgantonStation5_1,17,0.0
953,MorgantonStation5_1,18,-1.7763568394002505e-15
954,MorgantonStation5_1,19,0.0
955,MorgantonStation5_1,20,0.0
956,MorgantonStation5_1,21,0.0
957,MorgantonStation5_1,22,-6.217248937900877e-15
958,MorgantonStation5_1,23,3.552713678800501e-15
959,MorgantonStation5_1,24,0.0
960,GraniteFallsWalmart_1,1,-3.084199562408685e-13
961,GraniteFallsWalmart_1,2,-2.275957200481571e-13
962,GraniteFallsWalmart_1,3,-1.2967404927621828e-13
963,GraniteFallsWalmart_1,4,9.914291609902648e-13
964,GraniteFallsWalmart_1,5,-1.5343282200319663e-13
965,GraniteFallsWalmart_1,6,-1.509903313490213e-14
966,GraniteFallsWalmart_1,7,6.661338147750939e-16
967,GraniteFallsWalmart_1,8,1.3322676295501878e-15
968,GraniteFallsWalmart_1,9,1.354472090042691e-13
969,GraniteFallsWalmart_1,10,-2.0383694732117874e-13
970,GraniteFallsWalmart_1,11,1.7541523789077473e-14
971,GraniteFallsWalmart_1,12,5.115907697472721e-13
972,GraniteFallsWalmart_1,13,-7.247535904753022e-13
973,GraniteFallsWalmart_1,14,1.0191847366058937e-13
974,GraniteFallsWalmart_1,15,-2.8843594179761567e-13
975,GraniteFallsWalmart_1,16,8.215650382226158e-14
976,GraniteFallsWalmart_1,17,-4.571898415406395e-13
977,GraniteFallsWalmart_1,18,1.8496315590255108e-13
978,GraniteFallsWalmart_1,19,6.483702463810914e-14
979,GraniteFallsWalmart_1,20,-2.3425705819590803e-13
980,GraniteFallsWalmart_1,21,-2.864375403532904e-14
981,GraniteFallsWalmart_1,22,-5.59996493620929e-13
982,GraniteFallsWalmart_1,23,3.4638958368304884e-14
983,GraniteFallsWalmart_1,24,6.519229600598919e-13
984,CatawbaRiverPollutionControl_1234,1,-6.821210263296962e-13
985,CatawbaRiverPollutionControl_1234,2,-4.742872761198669e-13
986,CatawbaRiverPollutionControl_1234,3,-6.270539643082884e-13
987,CatawbaRiverPollutionControl_1234,4,-8.15347789284715e-13
988,CatawbaRiverPollutionControl_1234,5,-5.719869022868806e-13
989,CatawbaRiverPollutionControl_1234,6,-7.993605777301127e-13
990,CatawbaRiverPollutionControl_1234,7,-6.590283874174929e-13
991,CatawbaRiverPollutionControl_1234,8,-8.331113576787175e-13
992,CatawbaRiverPollutionControl_1234,9,-8.490985692333197e-13
993,CatawbaRiverPollutionControl_1234,10,-8.5087492607272e-13
994,CatawbaRiverPollutionControl_1234,11,-7.7982065249671e-13
995,CatawbaRiverPollutionControl_1234,12,-7.94031507211912e-13
996,CatawbaRiverPollutionControl_1234,13,-6.252776074688882e-13
997,CatawbaRiverPollutionControl_1234,14,-5.684341886080801e-13
998,CatawbaRiverPollutionControl_1234,15,-5.488942633746774e-13
999,CatawbaRiverPollutionControl_1234,16,-7.922551503725117e-13
1000,CatawbaRiverPollutionControl_1234,17,-8.526512829121202e-13
1001,CatawbaRiverPollutionControl_1234,18,-7.052136652418994e-13
1002,CatawbaRiverPollutionControl_1234,19,-8.562039965909207e-13
1003,CatawbaRiverPollutionControl_1234,20,-4.920508445138694e-13
1004,CatawbaRiverPollutionControl_1234,21,-7.922551503725117e-13
1005,CatawbaRiverPollutionControl_1234,22,-7.389644451905042e-13
1006,CatawbaRiverPollutionControl_1234,23,-6.288303211476887e-13
1007,CatawbaRiverPollutionControl_1234,24,-8.739675649849232e-13
1008,WaterFilterPlant2_1299,1,0.0
1009,WaterFilterPlant2_1299,2,0.0
1010,WaterFilterPlant2_1299,3,0.0
1011,WaterFilterPlant2_1299,4,0.0
1012,WaterFilterPlant2_1299,5,0.0
1013,WaterFilterPlant2_1299,6,0.0
1014,WaterFilterPlant2_1299,7,0.0
1015,WaterFilterPlant2_1299,8,0.0
1016,WaterFilterPlant2_1299,9,0.0
1017,WaterFilterPlant2_1299,10,0.0
1018,WaterFilterPlant2_1299,11,0.0
1019,WaterFilterPlant2_1299,12,3.552713678800501e-15
1020,WaterFilterPlant2_1299,13,0.0
1021,WaterFilterPlant2_1299,14,-3.552713678800501e-15
1022,WaterFilterPlant2_1299,15,-3.552713678800501e-15
1023,WaterFilterPlant2_1299,16,-3.552713678800501e-15
1024,WaterFilterPlant2_1299,17,3.552713678800501e-15
1025,WaterFilterPlant2_1299,18,0.0
1026,WaterFilterPlant2_1299,19,0.0
1027,WaterFilterPlant2_1299,20,-3.552713678800501e-15
1028,WaterFilterPlant2_1299,21,0.0
1029,WaterFilterPlant2_1299,22,0.0
1030,WaterFilterPlant2_1299,23,0.0
1031,WaterFilterPlant2_1299,24,0.0
1032,oil_15630,1,0.0
1033,oil_15630,2,0.0
1034,oil_15630,3,0.0
1035,oil_15630,4,-1.3677947663381929e-13
1036,oil_15630,5,-1.3677947663381929e-13
1037,oil_15630,6,-1.3677947663381929e-13
1038,oil_15630,7,-1.3677947663381929e-13
1039,oil_15630,8,-1.3677947663381929e-13
1040,oil_15630,9,-1.3677947663381929e-13
1041,oil_15630,10,-1.3677947663381929e-13
1042,oil_15630,11,-1.3677947663381929e-13
1043,oil_15630,12,-1.3677947663381929e-13
1044,oil_15630,13,0.0
1045,oil_15630,14,0.0
1046,oil_15630,15,0.0
1047,oil_15630,16,0.0
1048,oil_15630,17,0.0
1049,oil_15630,18,0.0
1050,oil_15630,19,0.0
1051,oil_15630,20,0.0
1052,oil_15630,21,0.0
1053,oil_15630,22,0.0
1054,oil_15630,23,0.0
1055,oil_15630,24,0.0
1056,Albemarle_oil,1,3.126388037344441e-13
1057,Albemarle_oil,2,2.2737367544323206e-13
1058,Albemarle_oil,3,6.039613253960852e-14
1059,Albemarle_oil,4,1.6342482922482304e-13
1060,Albemarle_oil,5,-1.509903313490213e-13
1061,Albemarle_oil,6,2.7355895326763857e-13
1062,Albemarle_oil,7,-2.646771690706373e-13
1063,Albemarle_oil,8,7.30437932361383e-11
1064,Albemarle_oil,9,1.0658141036401503e-13
1065,Albemarle_oil,10,7.105427357601002e-14
1066,Albemarle_oil,11,-8.704148513061227e-14
1067,Albemarle_oil,12,1.2079226507921703e-13
1068,Albemarle_oil,13,7.283063041541027e-14
1069,Albemarle_oil,14,-9.947598300641403e-14
1070,Albemarle_oil,15,2.3092638912203256e-14
1071,Albemarle_oil,16,1.794120407794253e-13
1072,Albemarle_oil,17,0.0
1073,Albemarle_oil,18,1.1368683772161603e-13
1074,Albemarle_oil,19,2.6645352591003757e-13
1075,Albemarle_oil,20,-2.6645352591003757e-13
1076,Albemarle_oil,21,1.2967404927621828e-13
1077,Albemarle_oil,22,-1.1368683772161603e-13
1078,Albemarle_oil,23,2.6005864128819667e-11
1079,Albemarle_oil,24,1.7053025658242404e-13
1080,HuntersvilleDeliveryNo2_1,1,-4.661160346586257e-11
1081,HuntersvilleDeliveryNo2_1,2,-2.4442670110147446e-12
1082,HuntersvilleDeliveryNo2_1,3,-4.899902705801651e-11
1083,HuntersvilleDeliveryNo2_1,4,5.684341886080801e-13
1084,HuntersvilleDeliveryNo2_1,5,-1.0800249583553523e-12
1085,HuntersvilleDeliveryNo2_1,6,-1.9895196601282805e-12
1086,HuntersvilleDeliveryNo2_1,7,-3.865352482534945e-12
1087,HuntersvilleDeliveryNo2_1,8,3.387867764104158e-11
1088,HuntersvilleDeliveryNo2_1,9,1.1510792319313623e-12
1089,HuntersvilleDeliveryNo2_1,10,-3.353761712787673e-12
1090,HuntersvilleDeliveryNo2_1,11,8.242295734817162e-13
1091,HuntersvilleDeliveryNo2_1,12,-4.661160346586257e-12
1092,HuntersvilleDeliveryNo2_1,13,-1.9895196601282805e-12
1093,HuntersvilleDeliveryNo2_1,14,-5.115907697472721e-13
1094,HuntersvilleDeliveryNo2_1,15,-9.322320693172514e-12
1095,HuntersvilleDeliveryNo2_1,16,-1.2363443602225743e-12
1096,HuntersvilleDeliveryNo2_1,17,-8.810729923425242e-13
1097,HuntersvilleDeliveryNo2_1,18,-2.8990143619012088e-12
1098,HuntersvilleDeliveryNo2_1,19,5.684341886080802e-14
1099,HuntersvilleDeliveryNo2_1,20,-2.0747847884194925e-12
1100,HuntersvilleDeliveryNo2_1,21,-4.490630090003833e-12
1101,HuntersvilleDeliveryNo2_1,22,-2.4158453015843406e-12
1102,HuntersvilleDeliveryNo2_1,23,6.679101716144942e-13
1103,HuntersvilleDeliveryNo2_1,24,-7.901235221652314e-12
1104,WHWeatherspoon_GT,1,-1.4210854715202004e-13
1105,WHWeatherspoon_GT,2,1.4210854715202004e-14
1106,WHWeatherspoon_GT,3,0.0
1107,WHWeatherspoon_GT,4,-2.7000623958883807e-13
1108,WHWeatherspoon_GT,5,8.526512829121202e-14
1109,WHWeatherspoon_GT,6,-7.673861546209082e-13
1110,WHWeatherspoon_GT,7,-8.810729923425242e-13
1111,WHWeatherspoon_GT,8,-2.984279490192421e-13
1112,WHWeatherspoon_GT,9,2.984279490192421e-13
1113,WHWeatherspoon_GT,10,-3.836930773104541e-13
1114,WHWeatherspoon_GT,11,3.268496584496461e-13
1115,WHWeatherspoon_GT,12,-3.836930773104541e-13
1116,WHWeatherspoon_GT,13,-1.0942358130705543e-12
1117,WHWeatherspoon_GT,14,1.4210854715202004e-14
1118,WHWeatherspoon_GT,15,7.119638212316204e-12
1119,WHWeatherspoon_GT,16,3.637978807091713e-11
1120,WHWeatherspoon_GT,17,1.6342482922482304e-13
1121,WHWeatherspoon_GT,18,3.552713678800501e-15
1122,WHWeatherspoon_GT,19,-4.263256414560601e-13
1123,WHWeatherspoon_GT,20,-5.170193162484793e-10
1124,WHWeatherspoon_GT,21,-2.5579538487363607e-13
1125,WHWeatherspoon_GT,22,2.842170943040401e-14
1126,WHWeatherspoon_GT,23,3.552713678800501e-13
1127,WHWeatherspoon_GT,24,-9.663381206337363e-13
1128,Blewett_GT1,1,0.0
1129,Blewett_GT1,2,0.0
1130,Blewett_GT1,3,0.0
1131,Blewett_GT1,4,0.0
1132,Blewett_GT1,5,0.0
1133,Blewett_GT1,6,0.0
1134,Blewett_GT1,7,0.0
1135,Blewett_GT1,8,0.0
1136,Blewett_GT1,9,0.0
1137,Blewett_GT1,10,0.0
1138,Blewett_GT1,11,0.0
1139,Blewett_GT1,12,0.0
1140,Blewett_GT1,13,0.0
1141,Blewett_GT1,14,0.0
1142,Blewett_GT1,15,0.0
1143,Blewett_GT1,16,0.0
1144,Blewett_GT1,17,0.0
1145,Blewett_GT1,18,0.0
1146,Blewett_GT1,19,0.0
1147,Blewett_GT1,20,0.0
1148,Blewett_GT1,21,0.0
1149,Blewett_GT1,22,0.0
1150,Blewett_GT1,23,0.0
1151,Blewett_GT1,24,0.0
1152,oil_29284,1,0.0
1153,oil_29284,2,0.0
1154,oil_29284,3,0.0
1155,oil_29284,4,-1.1084466677857563e-12
1156,oil_29284,5,0.0
1157,oil_29284,6,0.0
1158,oil_29284,7,0.0
1159,oil_29284,8,-2.842170943040401e-14
1160,oil_29284,9,9.094947017729282e-13
1161,oil_29284,10,-1.4495071809506044e-12
1162,oil_29284,11,3.410605131648481e-13
1163,oil_29284,12,2.5579538487363607e-13
1164,oil_29284,13,0.0
1165,oil_29284,14,0.0
1166,oil_29284,15,-2.842170943040401e-14
1167,oil_29284,16,-2.842170943040401e-14
1168,oil_29284,17,0.0
1169,oil_29284,18,0.0
1170,oil_29284,19,0.0
1171,oil_29284,20,0.0
1172,oil_29284,21,-2.842170943040401e-14
1173,oil_29284,22,0.0
1174,oil_29284,23,0.0
1175,oil_29284,24,0.0
1176,Rowan_4,1,0.0
1177,Rowan_4,2,0.0
1178,Rowan_4,3,0.0
1179,Rowan_4,4,0.0
1180,Rowan_4,5,0.0
1181,Rowan_4,6,0.0
1182,Rowan_4,7,0.0
1183,Rowan_4,8,0.0
1184,Rowan_4,9,0.0
1185,Rowan_4,10,0.0
1186,Rowan_4,11,0.0
1187,Rowan_4,12,0.0
1188,Rowan_4,13,0.0
1189,Rowan_4,14,0.0
1190,Rowan_4,15,0.0
1191,Rowan_4,16,0.0
1192,Rowan_4,17,0.0
1193,Rowan_4,18,0.0
1194,Rowan_4,19,0.0
1195,Rowan_4,20,0.0
1196,Rowan_4,21,0.0
1197,Rowan_4,22,0.0
1198,Rowan_4,23,0.0
1199,Rowan_4,24,0.0
1200,Rowan_5,1,0.0
1201,Rowan_5,2,0.0
1202,Rowan_5,3,0.0
1203,Rowan_5,4,0.0
1204,Rowan_5,5,0.0
1205,Rowan_5,6,0.0
1206,Rowan_5,7,0.0
1207,Rowan_5,8,0.0
1208,Rowan_5,9,0.0
1209,Rowan_5,10,0.0
1210,Rowan_5,11,0.0
1211,Rowan_5,12,0.0
1212,Rowan_5,13,0.0
1213,Rowan_5,14,0.0
1214,Rowan_5,15,0.0
1215,Rowan_5,16,0.0
1216,Rowan_5,17,0.0
1217,Rowan_5,18,0.0
1218,Rowan_5,19,0.0
1219,Rowan_5,20,0.0
1220,Rowan_5,21,0.0
1221,Rowan_5,22,0.0
1222,Rowan_5,23,0.0
1223,Rowan_5,24,0.0
1224,Rowan_STG,1,0.0
1225,Rowan_STG,2,0.0
1226,Rowan_STG,3,0.0
1227,Rowan_STG,4,0.0
1228,Rowan_STG,5,0.0
1229,Rowan_STG,6,0.0
1230,Rowan_STG,7,0.0
