,Generator,Time,Value
669,EdentonGenerators,22,-6.039613253960852e-13
670,EdentonGenerators,23,-1.3571366253017914e-12
671,EdentonGenerators,24,-1.0160761121369433e-12
672,SmithfieldPackagedMeatsCorp_1,1,-4.831690603168681e-13
673,SmithfieldPackagedMeatsCorp_1,2,-3.836930773104541e-13
674,SmithfieldPackagedMeatsCorp_1,3,-4.973799150320701e-13
675,SmithfieldPackagedMeatsCorp_1,4,-5.115907697472721e-13
676,SmithfieldPackagedMeatsCorp_1,5,-5.258016244624741e-13
677,SmithfieldPackagedMeatsCorp_1,6,-5.258016244624741e-13
678,SmithfieldPackagedMeatsCorp_1,7,-4.121147867408581e-13
679,SmithfieldPackagedMeatsCorp_1,8,-3.979039320256561e-13
680,SmithfieldPackagedMeatsCorp_1,9,0.0
681,SmithfieldPackagedMeatsCorp_1,10,0.0
682,SmithfieldPackagedMeatsCorp_1,11,0.0
683,SmithfieldPackagedMeatsCorp_1,12,0.0
684,SmithfieldPackagedMeatsCorp_1,13,0.0
685,SmithfieldPackagedMeatsCorp_1,14,0.0
686,SmithfieldPackagedMeatsCorp_1,15,0.0
687,SmithfieldPackagedMeatsCorp_1,16,0.0
688,SmithfieldPackagedMeatsCorp_1,17,1.4210854715202004e-14
689,SmithfieldPackagedMeatsCorp_1,18,0.0
690,SmithfieldPackagedMeatsCorp_1,19,1.4210854715202004e-14
691,SmithfieldPackagedMeatsCorp_1,20,0.0
692,SmithfieldPackagedMeatsCorp_1,21,1.4210854715202004e-14
693,SmithfieldPackagedMeatsCorp_1,22,-4.831690603168681e-13
694,SmithfieldPackagedMeatsCorp_1,23,-3.410605131648481e-13
695,SmithfieldPackagedMeatsCorp_1,24,-4.973799150320701e-13
696,oil_15641,1,0.0
697,oil_15641,2,0.0
698,oil_15641,3,0.0
699,oil_15641,4,-7.105427357601002e-15
700,oil_15641,5,-7.105427357601002e-15
701,oil_15641,6,-7.105427357601002e-15
702,oil_15641,7,7.105427357601002e-15
703,oil_15641,8,0.0
704,oil_15641,9,0.0
705,oil_15641,10,0.0
706,oil_15641,11,0.0
707,oil_15641,12,0.0
708,oil_15641,13,0.0
709,oil_15641,14,9.094947017729282e-13
710,oil_15641,15,0.0
711,oil_15641,16,0.0
712,oil_15641,17,-9.094947017729282e-13
713,oil_15641,18,0.0
714,oil_15641,19,0.0
715,oil_15641,20,0.0
716,oil_15641,21,-9.094947017729282e-13
717,oil_15641,22,3.552713678800501e-15
718,oil_15641,23,0.0
719,oil_15641,24,7.105427357601002e-15
720,EastsideWWTP,1,0.0
721,EastsideWWTP,2,-3.552713678800501e-15
722,EastsideWWTP,3,-3.552713678800501e-15
723,EastsideWWTP,4,-1.1368683772161603e-13
724,EastsideWWTP,5,-5.329070518200751e-15
725,EastsideWWTP,6,0.0
726,EastsideWWTP,7,-3.552713678800501e-15
727,EastsideWWTP,8,1.1368683772161603e-13
728,EastsideWWTP,9,1.1368683772161603e-13
729,EastsideWWTP,10,-1.1368683772161603e-13
730,EastsideWWTP,11,5.684341886080801e-13
731,EastsideWWTP,12,1.1368683772161603e-13
732,EastsideWWTP,13,2.2737367544323206e-13
733,EastsideWWTP,14,0.0
734,EastsideWWTP,15,-1.1368683772161603e-13
735,EastsideWWTP,16,0.0
736,EastsideWWTP,17,0.0
737,EastsideWWTP,18,1.1368683772161603e-13
738,EastsideWWTP,19,3.410605131648481e-13
739,EastsideWWTP,20,0.0
740,EastsideWWTP,21,0.0
741,EastsideWWTP,22,-7.105427357601002e-15
742,EastsideWWTP,23,0.0
743,EastsideWWTP,24,0.0
744,oil_7041,1,0.0
745,oil_7041,2,0.0
746,oil_7041,3,0.0
747,oil_7041,4,0.0
748,oil_7041,5,0.0
749,oil_7041,6,0.0
750,oil_7041,7,0.0
751,oil_7041,8,0.0
752,oil_7041,9,0.0
753,oil_7041,10,0.0
754,oil_7041,11,0.0
755,oil_7041,12,0.0
756,oil_7041,13,0.0
757,oil_7041,14,0.0
758,oil_7041,15,0.0
759,oil_7041,16,0.0
760,oil_7041,17,0.0
761,oil_7041,18,0.0
762,oil_7041,19,0.0
763,oil_7041,20,0.0
764,oil_7041,21,0.0
765,oil_7041,22,0.0
766,oil_7041,23,0.0
767,oil_7041,24,0.0
768,SmithfieldFarmlandCorpBladen,1,0.0
769,SmithfieldFarmlandCorpBladen,2,7.105427357601002e-15
770,SmithfieldFarmlandCorpBladen,3,0.0
771,SmithfieldFarmlandCorpBladen,4,7.105427357601002e-15
772,SmithfieldFarmlandCorpBladen,5,0.0
773,SmithfieldFarmlandCorpBladen,6,7.105427357601002e-15
774,SmithfieldFarmlandCorpBladen,7,-7.105427357601002e-15
775,SmithfieldFarmlandCorpBladen,8,0.0
776,SmithfieldFarmlandCorpBladen,9,7.105427357601002e-15
777,SmithfieldFarmlandCorpBladen,10,0.0
778,SmithfieldFarmlandCorpBladen,11,0.0
779,SmithfieldFarmlandCorpBladen,12,-7.105427357601002e-15
780,SmithfieldFarmlandCorpBladen,13,7.105427357601002e-15
781,SmithfieldFarmlandCorpBladen,14,7.105427357601002e-15
782,SmithfieldFarmlandCorpBladen,15,7.105427357601002e-15
783,SmithfieldFarmlandCorpBladen,16,0.0
784,SmithfieldFarmlandCorpBladen,17,0.0
785,SmithfieldFarmlandCorpBladen,18,0.0
786,SmithfieldFarmlandCorpBladen,19,0.0
787,SmithfieldFarmlandCorpBladen,20,-1.4210854715202004e-14
788,SmithfieldFarmlandCorpBladen,21,-1.4210854715202004e-14
789,SmithfieldFarmlandCorpBladen,22,2.842170943040401e-14
790,SmithfieldFarmlandCorpBladen,23,0.0
791,SmithfieldFarmlandCorpBladen,24,-1.4210854715202004e-14
792,SmithfieldPackagedMeatsCorp,1,0.0
793,SmithfieldPackagedMeatsCorp,2,0.0
794,SmithfieldPackagedMeatsCorp,3,0.0
795,SmithfieldPackagedMeatsCorp,4,0.0
796,SmithfieldPackagedMeatsCorp,5,0.0
797,SmithfieldPackagedMeatsCorp,6,0.0
798,SmithfieldPackagedMeatsCorp,7,0.0
799,SmithfieldPackagedMeatsCorp,8,0.0
800,SmithfieldPackagedMeatsCorp,9,0.0
801,SmithfieldPackagedMeatsCorp,10,0.0
802,SmithfieldPackagedMeatsCorp,11,0.0
803,SmithfieldPackagedMeatsCorp,12,0.0
804,SmithfieldPackagedMeatsCorp,13,0.0
805,SmithfieldPackagedMeatsCorp,14,0.0
806,SmithfieldPackagedMeatsCorp,15,0.0
807,SmithfieldPackagedMeatsCorp,16,0.0
808,SmithfieldPackagedMeatsCorp,17,0.0
809,SmithfieldPackagedMeatsCorp,18,0.0
810,SmithfieldPackagedMeatsCorp,19,0.0
811,SmithfieldPackagedMeatsCorp,20,0.0
812,SmithfieldPackagedMeatsCorp,21,0.0
813,SmithfieldPackagedMeatsCorp,22,0.0
814,SmithfieldPackagedMeatsCorp,23,0.0
815,SmithfieldPackagedMeatsCorp,24,0.0
816,MurphyBrownLLC,1,0.0
817,MurphyBrownLLC,2,7.105427357601002e-15
818,MurphyBrownLLC,3,0.0
819,MurphyBrownLLC,4,0.0
820,MurphyBrownLLC,5,0.0
821,MurphyBrownLLC,6,-3.552713678800501e-15
822,MurphyBrownLLC,7,0.0
823,MurphyBrownLLC,8,7.105427357601002e-15
824,MurphyBrownLLC,9,8.242295734817162e-13
825,MurphyBrownLLC,10,-7.361222742474638e-12
826,MurphyBrownLLC,11,4.077094217791455e-11
827,MurphyBrownLLC,12,7.531752999057062e-12
828,MurphyBrownLLC,13,4.579447931973846e-12
829,MurphyBrownLLC,14,-2.842170943040401e-14
830,MurphyBrownLLC,15,-2.9203306439740118e-12
831,MurphyBrownLLC,16,2.3447910280083306e-13
832,MurphyBrownLLC,17,8.526512829121202e-14
833,MurphyBrownLLC,18,2.4158453015843406e-13
834,MurphyBrownLLC,19,2.0179413695586845e-12
835,MurphyBrownLLC,20,-5.684341886080802e-14
836,MurphyBrownLLC,21,1.0601297617540695e-11
837,MurphyBrownLLC,22,-7.105427357601002e-15
838,MurphyBrownLLC,23,-3.552713678800501e-15
839,MurphyBrownLLC,24,0.0
840,Statesville_oil,1,1.4210854715202004e-14
841,Statesville_oil,2,1.4210854715202004e-14
842,Statesville_oil,3,0.0
843,Statesville_oil,4,1.4210854715202004e-14
844,Statesville_oil,5,-7.105427357601002e-15
845,Statesville_oil,6,1.4210854715202004e-14
846,Statesville_oil,7,0.0
847,Statesville_oil,8,0.0
848,Statesville_oil,9,0.0
849,Statesville_oil,10,5.684341886080802e-14
850,Statesville_oil,11,0.0
851,Statesville_oil,12,0.0
852,Statesville_oil,13,1.4210854715202004e-14
853,Statesville_oil,14,1.4210854715202004e-14
854,Statesville_oil,15,0.0
855,Statesville_oil,16,2.842170943040401e-14
856,Statesville_oil,17,2.842170943040401e-14
857,Statesville_oil,18,5.684341886080802e-14
858,Statesville_oil,19,5.684341886080802e-14
859,Statesville_oil,20,-1.4210854715202004e-14
860,Statesville_oil,21,-7.105427357601002e-15
861,Statesville_oil,22,1.4210854715202004e-14
862,Statesville_oil,23,0.0
863,Statesville_oil,24,-1.4210854715202004e-14
864,RosemaryPowerStation_GEN1,1,0.0
865,RosemaryPowerStation_GEN1,2,0.0
866,RosemaryPowerStation_GEN1,3,0.0
867,RosemaryPowerStation_GEN1,4,-7.105427357601002e-15
868,RosemaryPowerStation_GEN1,5,0.0
869,RosemaryPowerStation_GEN1,6,0.0
870,RosemaryPowerStation_GEN1,7,0.0
871,RosemaryPowerStation_GEN1,8,0.0
872,RosemaryPowerStation_GEN1,9,0.0
873,RosemaryPowerStation_GEN1,10,0.0
874,RosemaryPowerStation_GEN1,11,0.0
875,RosemaryPowerStation_GEN1,12,0.0
876,RosemaryPowerStation_GEN1,13,0.0
877,RosemaryPowerStation_GEN1,14,0.0
878,RosemaryPowerStation_GEN1,15,0.0
879,RosemaryPowerStation_GEN1,16,7.105427357601002e-15
880,RosemaryPowerStation_GEN1,17,0.0
881,RosemaryPowerStation_GEN1,18,0.0
882,RosemaryPowerStation_GEN1,19,-7.105427357601002e-15
883,RosemaryPowerStation_GEN1,20,7.105427357601002e-15
884,RosemaryPowerStation_GEN1,21,0.0
885,RosemaryPowerStation_GEN1,22,0.0
886,RosemaryPowerStation_GEN1,23,-7.105427357601002e-15
887,RosemaryPowerStation_GEN1,24,0.0
888,RosemaryPowerStation_GEN2,1,0.0
889,RosemaryPowerStation_GEN2,2,0.0
890,RosemaryPowerStation_GEN2,3,0.0
891,RosemaryPowerStation_GEN2,4,0.0
892,RosemaryPowerStation_GEN2,5,0.0
893,RosemaryPowerStation_GEN2,6,0.0
894,RosemaryPowerStation_GEN2,7,0.0
895,RosemaryPowerStation_GEN2,8,0.0
896,RosemaryPowerStation_GEN2,9,0.0
897,RosemaryPowerStation_GEN2,10,0.0
898,RosemaryPowerStation_GEN2,11,0.0
899,RosemaryPowerStation_GEN2,12,0.0
900,RosemaryPowerStation_GEN2,13,0.0
901,RosemaryPowerStation_GEN2,14,0.0
902,RosemaryPowerStation_GEN2,15,0.0
903,RosemaryPowerStation_GEN2,16,0.0
904,RosemaryPowerStation_GEN2,17,0.0
905,RosemaryPowerStation_GEN2,18,0.0
906,RosemaryPowerStation_GEN2,19,0.0
907,RosemaryPowerStation_GEN2,20,0.0
908,RosemaryPowerStation_GEN2,21,0.0
909,RosemaryPowerStation_GEN2,22,0.0
910,RosemaryPowerStation_GEN2,23,0.0
911,RosemaryPowerStation_GEN2,24,0.0
912,RosemaryPowerStation_GEN3,1,0.0
913,RosemaryPowerStation_GEN3,2,0.0
914,RosemaryPowerStation_GEN3,3,0.0
915,RosemaryPowerStation_GEN3,4,0.0
916,RosemaryPowerStation_GEN3,5,0.0
917,RosemaryPowerStation_GEN3,6,0.0
918,RosemaryPowerStation_GEN3,7,0.0
919,RosemaryPowerStation_GEN3,8,0.0
920,RosemaryPowerStation_GEN3,9,0.0
921,RosemaryPowerStation_GEN3,10,0.0
922,RosemaryPowerStation_GEN3,11,0.0
923,RosemaryPowerStation_GEN3,12,0.0
924,RosemaryPowerStation_GEN3,13,0.0
925,RosemaryPowerStation_GEN3,14,0.0
926,RosemaryPowerStation_GEN3,15,0.0
927,RosemaryPowerStation_GEN3,16,0.0
928,RosemaryPowerStation_GEN3,17,0.0
929,RosemaryPowerStation_GEN3,18,0.0
930,RosemaryPowerStation_GEN3,19,0.0
931,RosemaryPowerStation_GEN3,20,0.0
932,RosemaryPowerStation_GEN3,21,0.0
933,RosemaryPowerStation_GEN3,22,0.0
934,RosemaryPowerStation_GEN3,23,0.0
935,RosemaryPowerStation_GEN3,24,0.0
936,MorgantonStation5_1,1,-5.329070518200751e-15
937,MorgantonStation5_1,2,9.325873406851315e-15
938,MorgantonStation5_1,3,1.1324274851176597e-14
939,MorgantonStation5_1,4,-8.659739592076221e-15
940,MorgantonStation5_1,5,1.3988810110276972e-14
941,MorgantonStation5_1,6,-6.661338147750939e-16
942,MorgantonStation5_1,7,-4.218847493575595e-15
943,MorgantonStation5_1,8,9.325873406851315e-15
944,MorgantonStation5_1,9,-7.549516567451064e-15
945,MorgantonStation5_1,10,1.199040866595169e-14
946,MorgantonStation5_1,11,-6.217248937900877e-15
947,MorgantonStation5_1,12,3.552713678800501e-15
948,MorgantonStation5_1,13,-8.881784197001252e-16
949,MorgantonStation5_1,14,1.199040866595169e-14
950,MorgantonStation5_1,15,3.552713678800501e-15
951,MorgantonStation5_1,16,-1.199040866595169e-14
952,MorgantonStation5_1,17,-4.884981308350689e-15
953,MorgantonStation5_1,18,1.7319479184152442e-14
954,MorgantonStation5_1,19,1.0658141036401503e-14
955,MorgantonStation5_1,20,-7.105427357601002e-15
956,MorgantonStation5_1,21,0.0
957,MorgantonStation5_1,22,-7.105427357601002e-15
958,MorgantonStation5_1,23,-3.552713678800501e-15
959,MorgantonStation5_1,24,3.9968028886505635e-15
960,GraniteFallsWalmart_1,1,-3.141931159689193e-13
961,GraniteFallsWalmart_1,2,-1.3322676295501878e-13
962,GraniteFallsWalmart_1,3,-3.042011087472929e-13
963,GraniteFallsWalmart_1,4,-1.9118040484045196e-13
964,GraniteFallsWalmart_1,5,-1.6764367671839864e-13
965,GraniteFallsWalmart_1,6,-3.3217872896784684e-13
966,GraniteFallsWalmart_1,7,-2.1604940059205546e-13
967,GraniteFallsWalmart_1,8,0.0
968,GraniteFallsWalmart_1,9,0.0
969,GraniteFallsWalmart_1,10,0.0
970,GraniteFallsWalmart_1,11,0.0
971,GraniteFallsWalmart_1,12,0.0
972,GraniteFallsWalmart_1,13,0.0
973,GraniteFallsWalmart_1,14,0.0
974,GraniteFallsWalmart_1,15,0.0
975,GraniteFallsWalmart_1,16,0.0
976,GraniteFallsWalmart_1,17,0.0
977,GraniteFallsWalmart_1,18,0.0
978,GraniteFallsWalmart_1,19,0.0
979,GraniteFallsWalmart_1,20,-2.728928194528635e-13
980,GraniteFallsWalmart_1,21,-1.9384494009955233e-13
981,GraniteFallsWalmart_1,22,-2.5135449277513544e-13
982,GraniteFallsWalmart_1,23,-2.0672352718520415e-13
983,GraniteFallsWalmart_1,24,-3.115285807098189e-13
984,CatawbaRiverPollutionControl_1234,1,-6.465938895416912e-13
985,CatawbaRiverPollutionControl_1234,2,-6.927791673660977e-13
986,CatawbaRiverPollutionControl_1234,3,-7.212008767965017e-13
987,CatawbaRiverPollutionControl_1234,4,-7.922551503725117e-13
988,CatawbaRiverPollutionControl_1234,5,-7.496225862269057e-13
989,CatawbaRiverPollutionControl_1234,6,-6.536993168992922e-13
990,CatawbaRiverPollutionControl_1234,7,-7.602807272633072e-13
991,CatawbaRiverPollutionControl_1234,8,-6.039613253960852e-13
992,CatawbaRiverPollutionControl_1234,9,-7.638334409421077e-13
993,CatawbaRiverPollutionControl_1234,10,-6.608047442568932e-13
994,CatawbaRiverPollutionControl_1234,11,-7.815970093361102e-13
995,CatawbaRiverPollutionControl_1234,12,-7.140954494389007e-13
996,CatawbaRiverPollutionControl_1234,13,-5.897504706808832e-13
997,CatawbaRiverPollutionControl_1234,14,-7.425171588693047e-13
998,CatawbaRiverPollutionControl_1234,15,-7.851497230149107e-13
999,CatawbaRiverPollutionControl_1234,16,-6.998845947236987e-13
1000,CatawbaRiverPollutionControl_1234,17,-7.105427357601002e-13
1001,CatawbaRiverPollutionControl_1234,18,-6.110667527536862e-13
1002,CatawbaRiverPollutionControl_1234,19,-6.536993168992922e-13
1003,CatawbaRiverPollutionControl_1234,20,-6.288303211476887e-13
1004,CatawbaRiverPollutionControl_1234,21,-6.181721801112872e-13
1005,CatawbaRiverPollutionControl_1234,22,-7.318590178329032e-13
1006,CatawbaRiverPollutionControl_1234,23,-7.460698725481052e-13
1007,CatawbaRiverPollutionControl_1234,24,-7.460698725481052e-13
1008,WaterFilterPlant2_1299,1,-1.9184653865522705e-13
1009,WaterFilterPlant2_1299,2,-2.3803181647963356e-13
1010,WaterFilterPlant2_1299,3,-2.6645352591003757e-13
1011,WaterFilterPlant2_1299,4,-3.375077994860476e-13
1012,WaterFilterPlant2_1299,5,-2.948752353404416e-13
1013,WaterFilterPlant2_1299,6,-1.9895196601282805e-13
1014,WaterFilterPlant2_1299,7,-3.055333763768431e-13
1015,WaterFilterPlant2_1299,8,-1.4921397450962104e-13
1016,WaterFilterPlant2_1299,9,-3.090860900556436e-13
1017,WaterFilterPlant2_1299,10,-2.0605739337042905e-13
1018,WaterFilterPlant2_1299,11,-3.268496584496461e-13
1019,WaterFilterPlant2_1299,12,-2.5934809855243657e-13
1020,WaterFilterPlant2_1299,13,-1.3500311979441904e-13
1021,WaterFilterPlant2_1299,14,-2.877698079828406e-13
1022,WaterFilterPlant2_1299,15,-3.304023721284466e-13
1023,WaterFilterPlant2_1299,16,-2.4513724383723456e-13
1024,WaterFilterPlant2_1299,17,-2.5579538487363607e-13
1025,WaterFilterPlant2_1299,18,-1.5631940186722204e-13
1026,WaterFilterPlant2_1299,19,-1.9895196601282805e-13
1027,WaterFilterPlant2_1299,20,-1.7408297026122455e-13
1028,WaterFilterPlant2_1299,21,-1.6342482922482304e-13
1029,WaterFilterPlant2_1299,22,-2.7711166694643907e-13
1030,WaterFilterPlant2_1299,23,-2.913225216616411e-13
1031,WaterFilterPlant2_1299,24,-2.913225216616411e-13
1032,oil_15630,1,-1.3500311979441904e-13
1033,oil_15630,2,-2.1316282072803006e-13
1034,oil_15630,3,-3.339550858072471e-13
1035,oil_15630,4,-2.5579538487363607e-13
1036,oil_15630,5,-1.4210854715202004e-13
1037,oil_15630,6,-1.7053025658242404e-13
1038,oil_15630,7,-1.8474111129762605e-13
1039,oil_15630,8,0.0
1040,oil_15630,9,0.0
1041,oil_15630,10,0.0
1042,oil_15630,11,0.0
1043,oil_15630,12,0.0
1044,oil_15630,13,0.0
1045,oil_15630,14,0.0
1046,oil_15630,15,0.0
1047,oil_15630,16,0.0
1048,oil_15630,17,0.0
1049,oil_15630,18,0.0
1050,oil_15630,19,0.0
1051,oil_15630,20,-1.2079226507921703e-13
1052,oil_15630,21,-1.3500311979441904e-13
1053,oil_15630,22,-3.126388037344441e-13
1054,oil_15630,23,-2.1316282072803006e-13
1055,oil_15630,24,-1.9184653865522705e-13
1056,Albemarle_oil,1,0.0
1057,Albemarle_oil,2,0.0
1058,Albemarle_oil,3,0.0
1059,Albemarle_oil,4,0.0
1060,Albemarle_oil,5,0.0
1061,Albemarle_oil,6,0.0
1062,Albemarle_oil,7,0.0
1063,Albemarle_oil,8,0.0
1064,Albemarle_oil,9,0.0
1065,Albemarle_oil,10,0.0
1066,Albemarle_oil,11,0.0
1067,Albemarle_oil,12,0.0
1068,Albemarle_oil,13,0.0
1069,Albemarle_oil,14,0.0
1070,Albemarle_oil,15,0.0
1071,Albemarle_oil,16,0.0
1072,Albemarle_oil,17,0.0
1073,Albemarle_oil,18,0.0
1074,Albemarle_oil,19,0.0
1075,Albemarle_oil,20,0.0
1076,Albemarle_oil,21,0.0
1077,Albemarle_oil,22,0.0
1078,Albemarle_oil,23,0.0
1079,Albemarle_oil,24,0.0
1080,HuntersvilleDeliveryNo2_1,1,8.952838470577262e-12
1081,HuntersvilleDeliveryNo2_1,2,2.6489033189136535e-11
1082,HuntersvilleDeliveryNo2_1,3,1.2789769243681803e-12
1083,HuntersvilleDeliveryNo2_1,4,3.694822225952521e-13
1084,HuntersvilleDeliveryNo2_1,5,-1.7053025658242404e-12
1085,HuntersvilleDeliveryNo2_1,6,-7.673861546209082e-13
1086,HuntersvilleDeliveryNo2_1,7,-2.603428583825007e-11
1087,HuntersvilleDeliveryNo2_1,8,-1.9895196601282805e-12
1088,HuntersvilleDeliveryNo2_1,9,-7.58859641791787e-12
1089,HuntersvilleDeliveryNo2_1,10,-3.524291969370097e-12
1090,HuntersvilleDeliveryNo2_1,11,-1.4743761767022079e-12
1091,HuntersvilleDeliveryNo2_1,12,-2.4726887204451486e-12
1092,HuntersvilleDeliveryNo2_1,13,-1.3457679415296298e-11
1093,HuntersvilleDeliveryNo2_1,14,-1.7053025658242404e-12
1094,HuntersvilleDeliveryNo2_1,15,8.640199666842818e-12
1095,HuntersvilleDeliveryNo2_1,16,6.252776074688882e-13
1096,HuntersvilleDeliveryNo2_1,17,-5.684341886080802e-14
1097,HuntersvilleDeliveryNo2_1,18,8.100187187665142e-12
1098,HuntersvilleDeliveryNo2_1,19,-2.5011104298755527e-12
1099,HuntersvilleDeliveryNo2_1,20,0.0
1100,HuntersvilleDeliveryNo2_1,21,1.7053025658242404e-13
1101,HuntersvilleDeliveryNo2_1,22,-5.684341886080801e-13
1102,HuntersvilleDeliveryNo2_1,23,0.0
1103,HuntersvilleDeliveryNo2_1,24,1.2960299500264227e-11
1104,WHWeatherspoon_GT,1,-7.389644451905042e-13
1105,WHWeatherspoon_GT,2,-6.30961949354969e-12
1106,WHWeatherspoon_GT,3,0.0
1107,WHWeatherspoon_GT,4,-2.2737367544323206e-13
1108,WHWeatherspoon_GT,5,-4.263256414560601e-14
1109,WHWeatherspoon_GT,6,1.9895196601282805e-13
1110,WHWeatherspoon_GT,7,3.126388037344441e-13
1111,WHWeatherspoon_GT,8,-2.8421709430404007e-13
1112,WHWeatherspoon_GT,9,-2.842170943040401e-14
1113,WHWeatherspoon_GT,10,1.5631940186722204e-13
1114,WHWeatherspoon_GT,11,3.979039320256561e-13
1115,WHWeatherspoon_GT,12,1.7278978248214116e-10
1116,WHWeatherspoon_GT,13,-1.1117151643702528e-10
1117,WHWeatherspoon_GT,14,-8.526512829121202e-14
1118,WHWeatherspoon_GT,15,-1.4210854715202004e-14
1119,WHWeatherspoon_GT,16,8.526512829121202e-14
1120,WHWeatherspoon_GT,17,-7.105427357601002e-13
1121,WHWeatherspoon_GT,18,6.536993168992922e-12
1122,WHWeatherspoon_GT,19,-8.526512829121202e-14
1123,WHWeatherspoon_GT,20,8.526512829121202e-14
1124,WHWeatherspoon_GT,21,5.115907697472721e-13
1125,WHWeatherspoon_GT,22,-2.6432189770275727e-12
1126,WHWeatherspoon_GT,23,-1.0231815394945443e-12
1127,WHWeatherspoon_GT,24,2.5579538487363607e-13
1128,Blewett_GT1,1,0.0
1129,Blewett_GT1,2,0.0
1130,Blewett_GT1,3,0.0
1131,Blewett_GT1,4,0.0
1132,Blewett_GT1,5,0.0
1133,Blewett_GT1,6,0.0
1134,Blewett_GT1,7,0.0
1135,Blewett_GT1,8,0.0
1136,Blewett_GT1,9,0.0
1137,Blewett_GT1,10,0.0
1138,Blewett_GT1,11,0.0
1139,Blewett_GT1,12,0.0
1140,Blewett_GT1,13,0.0
1141,Blewett_GT1,14,-3.552713678800501e-15
1142,Blewett_GT1,15,3.552713678800501e-15
1143,Blewett_GT1,16,3.552713678800501e-15
1144,Blewett_GT1,17,0.0
1145,Blewett_GT1,18,0.0
1146,Blewett_GT1,19,0.0
1147,Blewett_GT1,20,-7.105427357601002e-15
1148,Blewett_GT1,21,0.0
1149,Blewett_GT1,22,0.0
1150,Blewett_GT1,23,0.0
1151,Blewett_GT1,24,0.0
1152,oil_30212,1,0.0
1153,oil_30212,2,0.0
1154,oil_30212,3,0.0
1155,oil_30212,4,0.0
1156,oil_30212,5,0.0
1157,oil_30212,6,0.0
1158,oil_30212,7,0.0
1159,oil_30212,8,0.0
1160,oil_30212,9,0.0
1161,oil_30212,10,0.0
1162,oil_30212,11,0.0
1163,oil_30212,12,0.0
1164,oil_30212,13,0.0
1165,oil_30212,14,0.0
1166,oil_30212,15,0.0
1167,oil_30212,16,0.0
1168,oil_30212,17,0.0
1169,oil_30212,18,0.0
1170,oil_30212,19,0.0
1171,oil_30212,20,0.0
1172,oil_30212,21,0.0
1173,oil_30212,22,0.0
1174,oil_30212,23,0.0
1175,oil_30212,24,0.0
1176,Rowan_4,1,0.0
1177,Rowan_4,2,0.0
1178,Rowan_4,3,0.0
1179,Rowan_4,4,0.0
1180,Rowan_4,5,0.0
1181,Rowan_4,6,0.0
1182,Rowan_4,7,0.0
1183,Rowan_4,8,0.0
1184,Rowan_4,9,0.0
1185,Rowan_4,10,0.0
1186,Rowan_4,11,0.0
1187,Rowan_4,12,0.0
1188,Rowan_4,13,0.0
1189,Rowan_4,14,0.0
1190,Rowan_4,15,0.0
1191,Rowan_4,16,0.0
1192,Rowan_4,17,0.0
1193,Rowan_4,18,0.0
1194,Rowan_4,19,0.0
1195,Rowan_4,20,0.0
1196,Rowan_4,21,0.0
1197,Rowan_4,22,0.0
1198,Rowan_4,23,0.0
1199,Rowan_4,24,0.0
1200,Rowan_5,1,0.0
1201,Rowan_5,2,0.0
1202,Rowan_5,3,0.0
1203,Rowan_5,4,0.0
1204,Rowan_5,5,0.0
1205,Rowan_5,6,0.0
1206,Rowan_5,7,0.0
1207,Rowan_5,8,0.0
1208,Rowan_5,9,0.0
1209,Rowan_5,10,0.0
1210,Rowan_5,11,0.0
1211,Rowan_5,12,0.0
1212,Rowan_5,13,0.0
1213,Rowan_5,14,0.0
1214,Rowan_5,15,0.0
1215,Rowan_5,16,0.0
1216,Rowan_5,17,0.0
1217,Rowan_5,18,0.0
1218,Rowan_5,19,0.0
1219,Rowan_5,20,0.0
1220,Rowan_5,21,0.0
1221,Rowan_5,22,0.0
1222,Rowan_5,23,0.0
1223,Rowan_5,24,0.0
1224,Rowan_STG,1,0.0
1225,Rowan_STG,2,0.0
1226,Rowan_STG,3,0.0
1227,Rowan_STG,4,0.0
1228,Rowan_STG,5,0.0
1229,Rowan_STG,6,0.0
1230,Rowan_STG,7,0.0
1231,Rowan_STG,8,0.0
1232,Rowan_STG,9,0.0
1233,Rowan_STG,10,0.0
1234,Rowan_STG,11,0.0
1235,Rowan_STG,12,0.0
1236,Rowan_STG,13,0.0
1237,Rowan_STG,14,0.0
1238,Rowan_STG,15,0.0
1239,Rowan_STG,16,0.0
1240,Rowan_STG,17,0.0
1241,Rowan_STG,18,0.0
1242,Rowan_STG,19,0.0
1243,Rowan_STG,20,0.0
1244,Rowan_STG,21,0.0
1245,Rowan_STG,22,0.0
1246,Rowan_STG,23,0.0
1247,Rowan_STG,24,0.0
1248,KingsMountainEnergyCenter_KMEC1,1,117.87600000000864
1249,KingsMountainEnergyCenter_KMEC1,2,117.87599999994868
1250,KingsMountainEnergyCenter_KMEC1,3,117.876
1251,KingsMountainEnergyCenter_KMEC1,4,117.876
1252,KingsMountainEnergyCenter_KMEC1,5,117.876
1253,KingsMountainEnergyCenter_KMEC1,6,117.876
1254,KingsMountainEnergyCenter_KMEC1,7,117.876
1255,KingsMountainEnergyCenter_KMEC1,8,117.876
1256,KingsMountainEnergyCenter_KMEC1,9,117.876
1257,KingsMountainEnergyCenter_KMEC1,10,117.876
1258,KingsMountainEnergyCenter_KMEC1,11,117.876
1259,KingsMountainEnergyCenter_KMEC1,12,117.876
