,Node,Time,Value
764,n_6666,21,-10.945869832936015
765,n_6666,22,353.56969903038487
766,n_6666,23,353.44577518249554
767,n_6666,24,353.3299088951292
768,n_6678,1,-32.78540738664083
769,n_6678,2,-26.806926085800008
770,n_6678,3,-27.13217536255305
771,n_6678,4,-27.0341452193397
772,n_6678,5,-26.907066816551225
773,n_6678,6,-26.840305461511154
774,n_6678,7,-28.95284813292648
775,n_6678,8,-28.971925858157558
776,n_6678,9,-28.87237270514597
777,n_6678,10,-29.22364381206754
778,n_6678,11,-29.008190470779237
779,n_6678,12,-26.696937170874907
780,n_6678,13,-25.334684934380707
781,n_6678,14,-21.63079233983509
782,n_6678,15,-19.713417255339774
783,n_6678,16,-20.041513676410222
784,n_6678,17,-23.076200926343713
785,n_6678,18,-25.790158534417742
786,n_6678,19,-26.505006633199926
787,n_6678,20,-27.02501233048064
788,n_6678,21,-26.71320549217421
789,n_6678,22,-30.60722018643098
790,n_6678,23,-30.47937732519733
791,n_6678,24,-30.4260351876501
792,n_6679,1,-1894.6154630767076
793,n_6679,2,-1420.145863118352
794,n_6679,3,-1406.3416261378288
795,n_6679,4,-1399.2305665006595
796,n_6679,5,-1396.6688199538066
797,n_6679,6,-1328.9657506819478
798,n_6679,7,-1517.2965412789151
799,n_6679,8,-1585.2648369252431
800,n_6679,9,-2005.3786185886167
801,n_6679,10,-2410.5895235951784
802,n_6679,11,-2517.270665510904
803,n_6679,12,-2211.741816780097
804,n_6679,13,-1946.6469540572903
805,n_6679,14,-1562.4406861917876
806,n_6679,15,-1349.684965697733
807,n_6679,16,-1357.489697040191
808,n_6679,17,-1662.9860603772904
809,n_6679,18,-1951.6335958813754
810,n_6679,19,-2146.367762969353
811,n_6679,20,-2254.359204690934
812,n_6679,21,-1658.3487071337322
813,n_6679,22,-2075.345356348642
814,n_6679,23,-1926.6204054325892
815,n_6679,24,-1899.2727415383877
816,n_6680,1,-5621.928937551882
817,n_6680,2,-5080.723376132406
818,n_6680,3,-5016.843886681687
819,n_6680,4,-5039.293255242315
820,n_6680,5,-5080.491247617443
821,n_6680,6,-5111.400053624332
822,n_6680,7,-5267.529665626956
823,n_6680,8,-5259.057832756154
824,n_6680,9,-5203.323073613009
825,n_6680,10,-5089.4445817617825
826,n_6680,11,-5005.137058321208
827,n_6680,12,-4726.564264876481
828,n_6680,13,-4707.288194907544
829,n_6680,14,-4304.952667988891
830,n_6680,15,-4134.098873481218
831,n_6680,16,-4161.464574428048
832,n_6680,17,-4388.0960543134315
833,n_6680,18,-4643.383145070068
834,n_6680,19,-4672.2316150184315
835,n_6680,20,-4823.441666568199
836,n_6680,21,-4987.421434749091
837,n_6680,22,-5319.026671312297
838,n_6680,23,-5360.369044805791
839,n_6680,24,-5397.89835320577
840,n_6683,1,-223.0957338788718
841,n_6683,2,-182.191240153232
842,n_6683,3,-184.4019132198849
843,n_6683,4,-183.73561208725886
844,n_6683,5,-182.8718517961379
845,n_6683,6,-182.41805314403808
846,n_6683,7,-196.87424003631904
847,n_6683,8,-197.00391736819822
848,n_6683,9,-196.32739850185334
849,n_6683,10,-198.7150152864921
850,n_6683,11,-197.25081043819526
851,n_6683,12,-181.44426643473508
852,n_6683,13,-172.1858306901567
853,n_6683,14,-147.01206712353527
854,n_6683,15,-133.98045842661548
855,n_6683,16,-136.21039332097064
856,n_6683,17,-156.83595365919805
857,n_6683,18,-175.28155462267796
858,n_6683,19,-180.13988605024466
859,n_6683,20,-183.67389464011185
860,n_6683,21,-181.55441225300643
861,n_6683,22,-208.1936220211023
862,n_6683,23,-207.3246633507186
863,n_6683,24,-206.96206189932292
864,n_6695,1,-5275.792319085772
865,n_6695,2,-4577.616537648987
866,n_6695,3,-4575.293881791978
867,n_6695,4,-4535.429030072345
868,n_6695,5,-4592.331921786428
869,n_6695,6,-4562.077940931682
870,n_6695,7,-4806.267566610087
871,n_6695,8,-4775.81599058104
872,n_6695,9,-4824.895566565296
873,n_6695,10,-4732.237023571645
874,n_6695,11,-4650.018081823585
875,n_6695,12,-4286.397356387248
876,n_6695,13,-3936.4593477956187
877,n_6695,14,-3500.8828807824184
878,n_6695,15,-3308.660013678994
879,n_6695,16,-3369.7079631228917
880,n_6695,17,-3643.296315084235
881,n_6695,18,-3964.873725244614
882,n_6695,19,-4157.772449924268
883,n_6695,20,-4422.305304527829
884,n_6695,21,-4456.830441298218
885,n_6695,22,-4958.3870155857485
886,n_6695,23,-4951.528947268475
887,n_6695,24,-4977.721734161748
888,n_6701,1,-7231.423433626061
889,n_6701,2,-6434.084759092857
890,n_6701,3,-6427.358190467995
891,n_6701,4,-6371.055466786305
892,n_6701,5,-6463.903043766749
893,n_6701,6,-6434.899872906809
894,n_6701,7,-6709.925053494531
895,n_6701,8,-6668.5926304921
896,n_6701,9,-6683.436208190569
897,n_6701,10,-6515.804570583683
898,n_6701,11,-6382.448516052298
899,n_6701,12,-5963.430381286263
900,n_6701,13,-5488.369634321547
901,n_6701,14,-4985.997281987899
902,n_6701,15,-4778.64106689289
903,n_6701,16,-4863.598822714215
904,n_6701,17,-5139.7188997205985
905,n_6701,18,-5500.47799743919
906,n_6701,19,-5762.1257222642635
907,n_6701,20,-6142.889994703901
908,n_6701,21,-6260.882044273215
909,n_6701,22,-6826.017158198929
910,n_6701,23,-6843.808281140728
911,n_6701,24,-6884.534535230416
912,n_6888,1,-4025.1560671976968
913,n_6888,2,-3386.619090138134
914,n_6888,3,-3306.899851777408
915,n_6888,4,-3287.2089098036427
916,n_6888,5,-3293.8242519565592
917,n_6888,6,-3341.7796312354512
918,n_6888,7,-3534.4060679597583
919,n_6888,8,-3475.976674915387
920,n_6888,9,-3580.238344997386
921,n_6888,10,-3773.474050186047
922,n_6888,11,-3637.8136856602873
923,n_6888,12,-3378.5038197472927
924,n_6888,13,-2924.694426662654
925,n_6888,14,-2600.6012294568914
926,n_6888,15,-2356.0320931097644
927,n_6888,16,-2287.427178602509
928,n_6888,17,-2658.8710610158923
929,n_6888,18,-2921.987916307295
930,n_6888,19,-3201.6757102214383
931,n_6888,20,-3421.9697824943387
932,n_6888,21,-3279.7628999266303
933,n_6888,22,-3790.6914597072177
934,n_6888,23,-3763.746937046353
935,n_6888,24,-3769.5177496010306
936,n_6890,1,-4025.536318038941
937,n_6890,2,-3386.9793584591093
938,n_6890,3,-3307.2549868256206
939,n_6890,4,-3287.565874694445
940,n_6890,5,-3294.185006077306
941,n_6890,6,-3342.1435430464367
942,n_6890,7,-3534.772943143836
943,n_6890,8,-3476.342659468849
944,n_6890,9,-3580.597155923183
945,n_6890,10,-3773.8221249603353
946,n_6890,11,-3638.1516234338183
947,n_6890,12,-3378.825029852132
948,n_6890,13,-2924.996771585319
949,n_6890,14,-2600.8900853686523
950,n_6890,15,-2356.3163663195387
951,n_6890,16,-2287.7123262504942
952,n_6890,17,-2659.1606942059093
953,n_6890,18,-2922.287475982991
954,n_6890,19,-3201.9902324983855
955,n_6890,20,-3422.3027975088044
956,n_6890,21,-3280.1126749959813
957,n_6890,22,-3791.0528291725022
958,n_6890,23,-3764.112273867705
959,n_6890,24,-3769.8867946861583
960,n_6891,1,-3041.3656346476046
961,n_6891,2,-2488.724722587092
962,n_6891,3,-2498.3603566176002
963,n_6891,4,-2495.676186775975
964,n_6891,5,-2497.5030090861205
965,n_6891,6,-2478.144397912123
966,n_6891,7,-2655.9819285286103
967,n_6891,8,-2653.6742370700636
968,n_6891,9,-2745.3560607078844
969,n_6891,10,-2802.2449753939627
970,n_6891,11,-2780.06973798598
971,n_6891,12,-2509.4419193862454
972,n_6891,13,-2315.3225111263455
973,n_6891,14,-1970.8382154052827
974,n_6891,15,-1800.7993546848911
975,n_6891,16,-1816.1022849946075
976,n_6891,17,-2078.6136774405327
977,n_6891,18,-2345.6400453231176
978,n_6891,19,-2459.3119893031976
979,n_6891,20,-2589.292357505347
980,n_6891,21,-2479.358857172669
981,n_6891,22,-2873.1167940639225
982,n_6891,23,-2840.197161031464
983,n_6891,24,-2826.7370570319767
984,n_6907,1,-1947.1635630394717
985,n_6907,2,-1451.7885676701562
986,n_6907,3,-1435.4539402473686
987,n_6907,4,-1424.1527259290444
988,n_6907,5,-1430.8115882993384
989,n_6907,6,-1368.1975187164599
990,n_6907,7,-1556.3502749952338
991,n_6907,8,-1608.875919158493
992,n_6907,9,-2130.977548632535
993,n_6907,10,-2613.931346446969
994,n_6907,11,-2764.6222775628203
995,n_6907,12,-2457.110657301827
996,n_6907,13,-2200.152901240664
997,n_6907,14,-1808.833404455181
998,n_6907,15,-1599.4314473450963
999,n_6907,16,-1611.4312530309699
1000,n_6907,17,-1913.5097202383508
1001,n_6907,18,-2201.8634699278177
1002,n_6907,19,-2392.9621202621215
1003,n_6907,20,-2515.8833707438303
1004,n_6907,21,-1778.4023502027203
1005,n_6907,22,-2194.119220418271
1006,n_6907,23,-2002.9312755486444
1007,n_6907,24,-1980.5097915516567
1008,n_6930,1,-2164.3535776720378
1009,n_6930,2,-1807.994471929071
1010,n_6930,3,-1788.914871693738
1011,n_6930,4,-1795.4032578527356
1012,n_6930,5,-1805.0345853984304
1013,n_6930,6,-1810.6601457619163
1014,n_6930,7,-1938.0611731567467
1015,n_6930,8,-1936.6282458133944
1016,n_6930,9,-1934.2821464521837
1017,n_6930,10,-1908.8455722309209
1018,n_6930,11,-2002.5791924027237
1019,n_6930,12,-2037.150772356097
1020,n_6930,13,-2191.8752043728955
1021,n_6930,14,-1912.8965014886007
1022,n_6930,15,-1785.0485709110997
1023,n_6930,16,-1804.8996838326973
1024,n_6930,17,-1988.1004350223657
1025,n_6930,18,-2165.8739658412633
1026,n_6930,19,-2133.797965596539
1027,n_6930,20,-1866.8677173815106
1028,n_6930,21,-1896.6674586030854
1029,n_6930,22,-2027.660137722581
1030,n_6930,23,-2036.577763537443
1031,n_6930,24,-2043.493657654863
1032,n_6938,1,-2508.688880363457
1033,n_6938,2,-2134.981811756448
1034,n_6938,3,-2113.2567866498266
1035,n_6938,4,-2120.698852385963
1036,n_6938,5,-2131.481864557068
1037,n_6938,6,-2137.488928877369
1038,n_6938,7,-2267.9643203119995
1039,n_6938,8,-2266.4793289819813
1040,n_6938,9,-2265.4827121157778
1041,n_6938,10,-2237.3729920181063
1042,n_6938,11,-2267.0325887518397
1043,n_6938,12,-2184.258179805977
1044,n_6938,13,-2311.245074003729
1045,n_6938,14,-2022.269767136595
1046,n_6938,15,-1890.4085182465674
1047,n_6938,16,-1910.6364989143974
1048,n_6938,17,-2098.481008444037
1049,n_6938,18,-2276.8930955138285
1050,n_6938,19,-2217.0113116429293
1051,n_6938,20,-2127.1595683652636
1052,n_6938,21,-2159.001629067298
1053,n_6938,22,-2360.15385803937
1054,n_6938,23,-2369.905622379038
1055,n_6938,24,-2377.833972775583
1056,n_6939,1,-1927.1772345579186
1057,n_6939,2,-1610.2897547417342
1058,n_6939,3,-1602.8210969700149
1059,n_6939,4,-1605.3467341436535
1060,n_6939,5,-1608.7275664055978
1061,n_6939,6,-1610.366645403382
1062,n_6939,7,-1724.9249204115315
1063,n_6939,8,-1724.54171998864
1064,n_6939,9,-1725.9206629916675
1065,n_6939,10,-1717.2789662868674
1066,n_6939,11,-1725.871010686378
1067,n_6939,12,-1623.5294149251115
1068,n_6939,13,-1658.7391576722716
1069,n_6939,14,-1422.298730232962
1070,n_6939,15,-1310.792300011358
1071,n_6939,16,-1328.4264531462297
1072,n_6939,17,-1492.6395618327508
1073,n_6939,18,-1648.1351367791674
1074,n_6939,19,-1632.47145018618
1075,n_6939,20,-1608.0302921522123
1076,n_6939,21,-1616.6678216732146
1077,n_6939,22,-1811.4903762430367
1078,n_6939,23,-1814.4198491761517
1079,n_6939,24,-1816.2371397992576
1080,n_6941,1,-2003.1284603583372
1081,n_6941,2,-1678.2391696765774
1082,n_6941,3,-1668.7678131328
1083,n_6941,4,-1671.983843684493
1084,n_6941,5,-1676.380364357255
1085,n_6941,6,-1678.596747136393
1086,n_6941,7,-1795.4800130184317
1087,n_6941,8,-1794.9537088335478
1088,n_6941,9,-1796.1392922719635
1089,n_6941,10,-1784.8467828972323
1090,n_6941,11,-1797.9081687503028
1091,n_6941,12,-1700.7835785491575
1092,n_6941,13,-1749.6852192610152
1093,n_6941,14,-1505.689872505322
1094,n_6941,15,-1391.2351164581328
1095,n_6941,16,-1409.2385111651363
1096,n_6941,17,-1576.9013560225699
1097,n_6941,18,-1735.8686146176547
1098,n_6941,19,-1714.5245985981085
1099,n_6941,20,-1676.8741445476333
1100,n_6941,21,-1688.5850144066392
1101,n_6941,22,-1883.0274319222833
1102,n_6941,23,-1886.8803116723234
1103,n_6941,24,-1889.5226154071102
1104,n_6942,1,-2375.688961521776
1105,n_6942,2,-2008.1611934623274
1106,n_6942,3,-1989.0227461841798
1107,n_6942,4,-1995.574565472475
1108,n_6942,5,-2004.1451728533207
1109,n_6942,6,-2008.0291702196084
1110,n_6942,7,-2138.0924498729537
1111,n_6942,8,-2137.2388340078073
1112,n_6942,9,-2141.9372923875903
1113,n_6942,10,-2120.425622815654
1114,n_6942,11,-2143.3523952349365
1115,n_6942,12,-2045.6769025048548
1116,n_6942,13,-2160.8291596311597
1117,n_6942,14,-1876.5162907003976
1118,n_6942,15,-1745.8174976850855
1119,n_6942,16,-1765.6272483637583
1120,n_6942,17,-1952.8405523541473
1121,n_6942,18,-2129.536553396077
1122,n_6942,19,-2069.3243962515385
1123,n_6942,20,-2004.7870602777455
1124,n_6942,21,-2025.485716707704
1125,n_6942,22,-2235.6914296948166
1126,n_6942,23,-2242.917836122167
1127,n_6942,24,-2248.6449184812814
1128,n_6953,1,-6779.52212270685
1129,n_6953,2,-6179.3432181244225
1130,n_6953,3,-6096.287419642759
1131,n_6953,4,-6125.563246729024
1132,n_6953,5,-6182.921502351484
1133,n_6953,6,-6228.706194532309
1134,n_6953,7,-6391.967962632175
1135,n_6953,8,-6379.168632578173
1136,n_6953,9,-6284.172608261395
1137,n_6953,10,-6123.097120747545
1138,n_6953,11,-6129.642190443537
1139,n_6953,12,-6027.999381562308
1140,n_6953,13,-5966.731133577671
1141,n_6953,14,-5521.750785863629
1142,n_6953,15,-5337.941328758797
1143,n_6953,16,-5368.731542791645
1144,n_6953,17,-5606.2126633122625
1145,n_6953,18,-5909.396946312874
1146,n_6953,19,-6081.442483860533
1147,n_6953,20,-5933.7085119278945
1148,n_6953,21,-6176.616853939247
1149,n_6953,22,-6409.389253238294
1150,n_6953,23,-6468.5380620021415
1151,n_6953,24,-6522.218311767139
1152,n_6955,1,-1893.6211263265332
1153,n_6955,2,-1573.097012972766
1154,n_6955,3,-1568.899596400128
1155,n_6955,4,-1570.5433352660118
1156,n_6955,5,-1573.5745609478274
1157,n_6955,6,-1575.731679346567
1158,n_6955,7,-1689.882388093318
1159,n_6955,8,-1689.339656990412
1160,n_6955,9,-1684.7641009798954
1161,n_6955,10,-1676.787189654868
1162,n_6955,11,-1722.0015349453897
1163,n_6955,12,-1690.169270580981
1164,n_6955,13,-1735.7506977237445
1165,n_6955,14,-1504.915667345963
1166,n_6955,15,-1394.8196496240967
1167,n_6955,16,-1412.6363051693181
1168,n_6955,17,-1576.2245368201832
1169,n_6955,18,-1732.139494688751
1170,n_6955,19,-1737.8714067114606
1171,n_6955,20,-1605.8744549070177
1172,n_6955,21,-1617.9896363531886
1173,n_6955,22,-1772.422052752587
1174,n_6955,23,-1775.1678471520772
1175,n_6955,24,-1777.4189936480395
1176,n_6956,1,-1948.54402405645
1177,n_6956,2,-1612.2733885074492
1178,n_6956,3,-1599.986384166274
1179,n_6956,4,-1604.2381544294271
1180,n_6956,5,-1611.002697557535
1181,n_6956,6,-1615.3229749455068
1182,n_6956,7,-1736.2108641080106
1183,n_6956,8,-1735.086026130248
1184,n_6956,9,-1730.605421889135
1185,n_6956,10,-1712.5279355969592
1186,n_6956,11,-1809.2241425585783
1187,n_6956,12,-1858.8875054813284
1188,n_6956,13,-1980.1744131357407
1189,n_6956,14,-1724.0915504438149
1190,n_6956,15,-1604.864376599054
1191,n_6956,16,-1623.794139473593
1192,n_6956,17,-1797.3239595192845
1193,n_6956,18,-1965.8721022183897
1194,n_6956,19,-1958.5646278456777
1195,n_6956,20,-1682.929163843532
1196,n_6956,21,-1706.0828163669246
1197,n_6956,22,-1821.289170471525
1198,n_6956,23,-1827.6684084338024
1199,n_6956,24,-1832.5720622123404
1200,n_6966,1,-581.6387027255821
1201,n_6966,2,-483.870810595083
1202,n_6966,3,-479.56102945096586
1203,n_6966,4,-480.8124817013994
1204,n_6966,5,-482.26018823689554
1205,n_6966,6,-482.88826846694343
1206,n_6966,7,-519.5019486291642
1207,n_6966,8,-519.3168006245821
1208,n_6966,9,-521.7275017569178
1209,n_6966,10,-517.7217512302551
1210,n_6966,11,-521.2475432568556
1211,n_6966,12,-487.55710355683846
1212,n_6966,13,-509.51742710713165
1213,n_6966,14,-431.145164833069
1214,n_6966,15,-395.075086433293
1215,n_6966,16,-400.6982137772523
1216,n_6966,17,-453.0838161137081
1217,n_6966,18,-502.95540104464624
1218,n_6966,19,-490.2722721081873
1219,n_6966,20,-482.9273704373563
1220,n_6966,21,-485.5694219539662
1221,n_6966,22,-547.9720364282655
1222,n_6966,23,-549.438334246381
1223,n_6966,24,-549.8698521616175
1224,n_6982,1,-647.5291067809393
1225,n_6982,2,-538.2291738162356
1226,n_6982,3,-533.4203554346999
1227,n_6982,4,-534.8103322221674
1228,n_6982,5,-536.3942932709595
1229,n_6982,6,-537.0611676064846
1230,n_6982,7,-578.076501935207
1231,n_6982,8,-577.8788301067651
1232,n_6982,9,-580.7130175032469
1233,n_6982,10,-576.3293697077979
1234,n_6982,11,-580.4401763977935
1235,n_6982,12,-542.8797476683524
1236,n_6982,13,-567.992002351792
1237,n_6982,14,-480.2277730438857
1238,n_6982,15,-439.83260033827094
1239,n_6982,16,-446.1260866720654
1240,n_6982,17,-504.8046070580823
1241,n_6982,18,-560.5997995283245
1242,n_6982,19,-546.0196122223178
1243,n_6982,20,-537.5216861006501
1244,n_6982,21,-540.2725136059516
1245,n_6982,22,-610.084107851745
1246,n_6982,23,-611.6896213425997
1247,n_6982,24,-612.1245873943319
1248,n_7011,1,159.3377540955816
1249,n_7011,2,-4.857678705992338
1250,n_7011,3,-4.788556095998723
1251,n_7011,4,-4.813198343331281
1252,n_7011,5,-4.864237290316425
1253,n_7011,6,-4.906774827137562
1254,n_7011,7,54.50571100885012
1255,n_7011,8,54.51770874294
1256,n_7011,9,54.614377945362286
1257,n_7011,10,54.75898942913921
1258,n_7011,11,54.895601677733126
1259,n_7011,12,-4.331400485927415
1260,n_7011,13,-4.0770371368105875
1261,n_7011,14,-3.8948071880974955
1262,n_7011,15,-3.832811506096606
1263,n_7011,16,-3.8446361644118414
1264,n_7011,17,-3.905467907800929
1265,n_7011,18,-4.039568375395245
1266,n_7011,19,-4.241264850442674
1267,n_7011,20,-4.490500496059825
1268,n_7011,21,-4.7162821905156935
1269,n_7011,22,100.13975334020083
1270,n_7011,23,100.0863144536877
1271,n_7011,24,100.0363568560257
1272,n_7026,1,-1520.577800899548
1273,n_7026,2,-1241.7470406454959
1274,n_7026,3,-1256.8141789748906
1275,n_7026,4,-1252.2729137441117
1276,n_7026,5,-1246.3858358133477
1277,n_7026,6,-1243.2929056157861
1278,n_7026,7,-1341.8357092070169
1279,n_7026,8,-1342.7195437489393
1280,n_7026,9,-1338.1086584091804
1281,n_7026,10,-1354.3817919756127
1282,n_7026,11,-1344.4023380787846
1283,n_7026,12,-1236.65603262298
1284,n_7026,13,-1173.5540143828757
1285,n_7026,14,-1001.979018808798
1286,n_7026,15,-913.1604226566083
1287,n_7026,16,-928.3588289929789
1288,n_7026,17,-1068.9349802188
1289,n_7026,18,-1194.6533255464024
1290,n_7026,19,-1227.7658752036743
1291,n_7026,20,-1251.8523241937685
1292,n_7026,21,-1237.4066816309955
1293,n_7026,22,-1418.9957739703095
1294,n_7026,23,-1413.0732654175258
1295,n_7026,24,-1410.6019002462417
1296,n_7031,1,-1834.3500112297074
1297,n_7031,2,-1508.822086217208
1298,n_7031,3,-1515.7273004040799
1299,n_7031,4,-1513.741749431109
1300,n_7031,5,-1511.0812337841264
1301,n_7031,6,-1509.5118526831975
1302,n_7031,7,-1628.2905709469323
1303,n_7031,8,-1628.7759169840504
1304,n_7031,9,-1622.3105882164382
1305,n_7031,10,-1630.003412795443
1306,n_7031,11,-1640.6934792007314
1307,n_7031,12,-1536.1007555023139
1308,n_7031,13,-1519.5413183458445
1309,n_7031,14,-1296.0808855426717
1310,n_7031,15,-1185.3223881506697
1311,n_7031,16,-1203.5882646843695
1312,n_7031,17,-1373.3717092682732
1313,n_7031,18,-1528.8658404062858
1314,n_7031,19,-1542.5497732656327
1315,n_7031,20,-1519.738808065565
1316,n_7031,21,-1517.432079615177
1317,n_7031,22,-1720.5681710245753
1318,n_7031,23,-1717.678316042312
1319,n_7031,24,-1711.9953645319404
1320,n_7046,1,-2033.9223870721908
1321,n_7046,2,-1709.2883128925005
1322,n_7046,3,-1692.7709341305308
1323,n_7046,4,-1697.6660798881603
1324,n_7046,5,-1703.9187252469019
1325,n_7046,6,-1707.1844029243675
1326,n_7046,7,-1827.4121169388054
1327,n_7046,8,-1826.4566347875752
1328,n_7046,9,-1832.156281291147
1329,n_7046,10,-1814.7052626244185
1330,n_7046,11,-1822.7660719576124
1331,n_7046,12,-1706.9172751731792
1332,n_7046,13,-1774.6991875180101
1333,n_7046,14,-1513.8352275997731
1334,n_7046,15,-1394.6327824548016
1335,n_7046,16,-1413.2502852407906
1336,n_7046,17,-1585.3369222181518
1337,n_7046,18,-1751.3491709375005
1338,n_7046,19,-1713.3856463854192
1339,n_7046,20,-1696.0511218103302
1340,n_7046,21,-1710.9526942825214
1341,n_7046,22,-1918.1831418110487
1342,n_7046,23,-1924.6037263772669
1343,n_7046,24,-1927.3746511539957
1344,n_7061,1,-3093.644263323757
1345,n_7061,2,-2514.6721664205493
1346,n_7061,3,-2517.100171580254
1347,n_7061,4,-2497.813291690906
1348,n_7061,5,-2513.014987770827
1349,n_7061,6,-2483.081834863624
1350,n_7061,7,-2688.2968274360833
1351,n_7061,8,-2671.9439153195744
1352,n_7061,9,-2755.7275200479867
1353,n_7061,10,-2749.9194388430114
1354,n_7061,11,-2724.6984756311085
1355,n_7061,12,-2428.1371007014845
1356,n_7061,13,-2223.201997508718
