,Node,Time,Value
760,n_12162,17,-2475.9329169694247
761,n_12162,18,-2560.755829497414
762,n_12162,19,-3000.617503504159
763,n_12162,20,-3496.687487611726
764,n_12162,21,-3692.714739836829
765,n_12162,22,-3698.5557876933603
766,n_12162,23,-2864.176678086753
767,n_12162,24,-2213.6593759575885
768,n_12414,1,-4768.89996411983
769,n_12414,2,-4428.856006066814
770,n_12414,3,-4370.769165988382
771,n_12414,4,-4404.429191736958
772,n_12414,5,-4453.9564631238345
773,n_12414,6,-4505.106752742044
774,n_12414,7,-4567.91985173431
775,n_12414,8,-4544.264554137412
776,n_12414,9,-4428.356527698459
777,n_12414,10,-4241.043350248689
778,n_12414,11,-4045.5459316176702
779,n_12414,12,-3805.882097885389
780,n_12414,13,-3270.6236092230224
781,n_12414,14,-2561.754650904153
782,n_12414,15,-1998.4580923198685
783,n_12414,16,-1719.912198190132
784,n_12414,17,-1152.772423863369
785,n_12414,18,-767.8160376266402
786,n_12414,19,-1294.764164347719
787,n_12414,20,-2401.9622883173283
788,n_12414,21,-3297.263331801802
789,n_12414,22,-3771.5622404619553
790,n_12414,23,-4329.931847855848
791,n_12414,24,-4591.647622119536
792,n_12417,1,-3688.3898797287234
793,n_12417,2,-3380.363971198563
794,n_12417,3,-3311.6445899366427
795,n_12417,4,-3341.497075034766
796,n_12417,5,-3383.6889187525035
797,n_12417,6,-3428.9760126164138
798,n_12417,7,-3487.9628864920023
799,n_12417,8,-3464.8589191489086
800,n_12417,9,-3361.712658473846
801,n_12417,10,-3191.9961130802812
802,n_12417,11,-3009.8588065633594
803,n_12417,12,-2770.297639396301
804,n_12417,13,-2249.380480263616
805,n_12417,14,-1620.1798376978659
806,n_12417,15,-1202.239711771107
807,n_12417,16,-1046.1438858216445
808,n_12417,17,-771.8821069319415
809,n_12417,18,-696.5406377922468
810,n_12417,19,-1259.4217965518062
811,n_12417,20,-2167.737961218449
812,n_12417,21,-2791.4076110767023
813,n_12417,22,-3097.1765015146307
814,n_12417,23,-3390.6525656631566
815,n_12417,24,-3535.2134355999056
816,n_12430,1,-9277.770363172445
817,n_12430,2,-8720.05239334573
818,n_12430,3,-8585.498657531916
819,n_12430,4,-8638.112207909198
820,n_12430,5,-8728.237392413746
821,n_12430,6,-8813.31490924678
822,n_12430,7,-8908.58299941192
823,n_12430,8,-8874.953537161073
824,n_12430,9,-8681.767172787691
825,n_12430,10,-8378.24508922071
826,n_12430,11,-8071.789494001583
827,n_12430,12,-7639.913432123599
828,n_12430,13,-6899.659164537636
829,n_12430,14,-6114.319568932162
830,n_12430,15,-5656.631211071094
831,n_12430,16,-5524.840464801192
832,n_12430,17,-5337.930939692607
833,n_12430,18,-5418.210994816242
834,n_12430,19,-6167.708909483257
835,n_12430,20,-7279.728042635857
836,n_12430,21,-8066.502350407354
837,n_12430,22,-8488.113047376924
838,n_12430,23,-8803.712368787217
839,n_12430,24,-8983.549218655271
840,n_12432,1,-36889.230348217665
841,n_12432,2,-34880.50544584645
842,n_12432,3,-34373.19901390489
843,n_12432,4,-34558.68405537635
844,n_12432,5,-34923.95956380972
845,n_12432,6,-35238.32902143842
846,n_12432,7,-35548.77877824972
847,n_12432,8,-35450.477227717034
848,n_12432,9,-34736.38661525254
849,n_12432,10,-33653.2719367498
850,n_12432,11,-32610.730426793445
851,n_12432,12,-30964.19501197095
852,n_12432,13,-28854.071165156085
853,n_12432,14,-27089.2654018033
854,n_12432,15,-26298.857223638806
855,n_12432,16,-26230.604359845558
856,n_12432,17,-26369.50744233969
857,n_12432,18,-27170.695329206043
858,n_12432,19,-29006.701696089192
859,n_12432,20,-31461.487910070406
860,n_12432,21,-33465.18189815943
861,n_12432,22,-34728.649269611866
862,n_12432,23,-35332.246752073646
863,n_12432,24,-35781.317794026356
864,n_12439,1,-14592.578153455692
865,n_12439,2,-13781.046824421664
866,n_12439,3,-13576.226227621426
867,n_12439,4,-13651.833501477086
868,n_12439,5,-13790.165488299417
869,n_12439,6,-13915.392097726686
870,n_12439,7,-14048.033788751743
871,n_12439,8,-14003.28023920484
872,n_12439,9,-13718.998215098678
873,n_12439,10,-13279.407962095964
874,n_12439,11,-12844.792845007398
875,n_12439,12,-12197.894643043632
876,n_12439,13,-11219.466840692756
877,n_12439,14,-10282.83828722891
878,n_12439,15,-9807.160670674433
879,n_12439,16,-9721.118604740368
880,n_12439,17,-9674.424728745787
881,n_12439,18,-9969.61990432549
882,n_12439,19,-10921.697437877683
883,n_12439,20,-12216.122714470626
884,n_12439,21,-13142.219047615508
885,n_12439,22,-13666.287243694504
886,n_12439,23,-13960.268292899998
887,n_12439,24,-14156.690807062143
888,n_13301,1,-3025.5915846902867
889,n_13301,2,-2875.0826937378333
890,n_13301,3,-2838.102506994289
891,n_13301,4,-2853.1400945672094
892,n_13301,5,-2864.32938807684
893,n_13301,6,-2883.9881803889984
894,n_13301,7,-2920.7538419907983
895,n_13301,8,-2903.676101917376
896,n_13301,9,-2858.103256929549
897,n_13301,10,-2772.9300465719602
898,n_13301,11,-2667.36237686033
899,n_13301,12,-2537.551152272683
900,n_13301,13,-2147.5946920484125
901,n_13301,14,-1645.4405912092666
902,n_13301,15,-1323.178714688186
903,n_13301,16,-1215.6437944293152
904,n_13301,17,-1041.331166022035
905,n_13301,18,-1036.5683265270595
906,n_13301,19,-1514.1899668920591
907,n_13301,20,-2208.3063698675196
908,n_13301,21,-2600.662379811206
909,n_13301,22,-2754.215942389261
910,n_13301,23,-2900.2253172988585
911,n_13301,24,-2964.939432799002
912,n_13431,1,-2729.7096104095194
913,n_13431,2,-2515.9815608926956
914,n_13431,3,-2463.9149410476766
915,n_13431,4,-2484.556165973974
916,n_13431,5,-2514.5037482395696
917,n_13431,6,-2548.1124561770434
918,n_13431,7,-2586.20736719903
919,n_13431,8,-2572.9295480805736
920,n_13431,9,-2499.624670831771
921,n_13431,10,-2383.4728685351224
922,n_13431,11,-2270.271779942081
923,n_13431,12,-2248.1108337568526
924,n_13431,13,-1952.5431999206003
925,n_13431,14,-1473.480892079961
926,n_13431,15,-1177.6420891236912
927,n_13431,16,-1087.0856613141318
928,n_13431,17,-950.7125126367054
929,n_13431,18,-980.2751543926128
930,n_13431,19,-1446.4783821296917
931,n_13431,20,-2093.8866903779167
932,n_13431,21,-2344.7570280983646
933,n_13431,22,-2411.7563038752405
934,n_13431,23,-2545.2476062881988
935,n_13431,24,-2618.0998271524168
936,n_13780,1,-5106.295995959497
937,n_13780,2,-4690.227122536082
938,n_13780,3,-4646.4671859984055
939,n_13780,4,-4688.737575748019
940,n_13780,5,-4752.859386338696
941,n_13780,6,-4816.260739357493
942,n_13780,7,-4891.1681568029535
943,n_13780,8,-4863.664680709302
944,n_13780,9,-4719.725877144126
945,n_13780,10,-4489.926039701276
946,n_13780,11,-4253.153525339076
947,n_13780,12,-3937.5613002497607
948,n_13780,13,-3303.5125054749883
949,n_13780,14,-2417.605234040451
950,n_13780,15,-1573.7557627481438
951,n_13780,16,-1069.3909116360787
952,n_13780,17,32.54599756763703
953,n_13780,18,971.3396981321569
954,n_13780,19,477.9777331780565
955,n_13780,20,-1040.0403153247923
956,n_13780,21,-2514.5358940623787
957,n_13780,22,-3350.9708949006986
958,n_13780,23,-4401.356153076297
959,n_13780,24,-4880.104508217975
960,n_13841,1,-2889.7868323105895
961,n_13841,2,-3318.637613559192
962,n_13841,3,-3323.391508123926
963,n_13841,4,-3328.1556714475237
964,n_13841,5,-3310.6731104018254
965,n_13841,6,-3353.8930222878216
966,n_13841,7,-3351.6027838717487
967,n_13841,8,-3358.508572283581
968,n_13841,9,-3335.446895669095
969,n_13841,10,-3315.8816026603263
970,n_13841,11,-3321.1787135489726
971,n_13841,12,-3289.4278172641643
972,n_13841,13,-2994.9048111168836
973,n_13841,14,-2603.6823840067464
974,n_13841,15,-2359.740835615563
975,n_13841,16,-2297.507081028605
976,n_13841,17,-2221.092055103071
977,n_13841,18,-2297.1809047530414
978,n_13841,19,-2723.8773683351624
979,n_13841,20,-3203.6760639601316
980,n_13841,21,-3384.9565705911787
981,n_13841,22,-3380.5960049620357
982,n_13841,23,-2846.083266589309
983,n_13841,24,-2436.0096049654294
984,n_13843,1,-3304.3924545873847
985,n_13843,2,-3874.7133182630164
986,n_13843,3,-3871.5439837042377
987,n_13843,4,-3879.132515609874
988,n_13843,5,-3867.4986474952093
989,n_13843,6,-3915.592469730552
990,n_13843,7,-3917.87620892735
991,n_13843,8,-3923.4073046859216
992,n_13843,9,-3889.2731032042425
993,n_13843,10,-3853.13651398406
994,n_13843,11,-3842.7871223926395
995,n_13843,12,-3785.2169973355744
996,n_13843,13,-3461.5754997557365
997,n_13843,14,-3049.5327263485437
998,n_13843,15,-2798.51775928968
999,n_13843,16,-2737.6337029308133
1000,n_13843,17,-2668.1421294875167
1001,n_13843,18,-2759.552554455911
1002,n_13843,19,-3209.343855563351
1003,n_13843,20,-3717.686171207515
1004,n_13843,21,-3924.835895461164
1005,n_13843,22,-3938.3713298463535
1006,n_13843,23,-3219.1021653005687
1007,n_13843,24,-2661.405909135643
1008,n_13956,1,-3641.2182234482966
1009,n_13956,2,-3342.8134190905294
1010,n_13956,3,-3279.7826580682113
1011,n_13956,4,-3308.9084704884926
1012,n_13956,5,-3349.3593293744393
1013,n_13956,6,-3393.1881626296454
1014,n_13956,7,-3450.745902377017
1015,n_13956,8,-3428.0930725880576
1016,n_13956,9,-3328.2808231432973
1017,n_13956,10,-3163.607891753423
1018,n_13956,11,-2986.3350139897166
1019,n_13956,12,-2755.181593469623
1020,n_13956,13,-2242.2629425862924
1021,n_13956,14,-1608.3070248543215
1022,n_13956,15,-1168.0663731127008
1023,n_13956,16,-989.9936098233864
1024,n_13956,17,-661.5537968198469
1025,n_13956,18,-525.4445161371616
1026,n_13956,19,-1071.9667646891066
1027,n_13956,20,-2002.575822495902
1028,n_13956,21,-2665.1260566119176
1029,n_13956,22,-2994.2561455391983
1030,n_13956,23,-3330.731596031761
1031,n_13956,24,-3492.6857072401185
1032,n_14194,1,-975.7925334752514
1033,n_14194,2,-1306.8830617651452
1034,n_14194,3,-1398.7772798726228
1035,n_14194,4,-1393.6277760068028
1036,n_14194,5,-1291.2066997811241
1037,n_14194,6,-1381.7171287926735
1038,n_14194,7,-1363.3672548774516
1039,n_14194,8,-1375.0997094419201
1040,n_14194,9,-1390.9146361794692
1041,n_14194,10,-1429.5326137152288
1042,n_14194,11,-1489.7659634544036
1043,n_14194,12,-1548.6686378727416
1044,n_14194,13,-1356.3508846013588
1045,n_14194,14,-1037.9749115166412
1046,n_14194,15,-818.3164171817398
1047,n_14194,16,-750.8589896622082
1048,n_14194,17,-648.9658059797904
1049,n_14194,18,-670.0018150031154
1050,n_14194,19,-1015.4075642091287
1051,n_14194,20,-1395.692224993454
1052,n_14194,21,-1487.2071893942516
1053,n_14194,22,-1420.6673687200625
1054,n_14194,23,-1193.3908396652996
1055,n_14194,24,-967.6990009589263
1056,n_14258,1,-985.2903071616822
1057,n_14258,2,-1315.8851235747459
1058,n_14258,3,-1407.8097163496016
1059,n_14258,4,-1402.713226570235
1060,n_14258,5,-1300.3885936169863
1061,n_14258,6,-1390.9793920187583
1062,n_14258,7,-1372.7049416834489
1063,n_14258,8,-1384.414727960636
1064,n_14258,9,-1400.04707192784
1065,n_14258,10,-1438.3917935337222
1066,n_14258,11,-1498.367136917437
1067,n_14258,12,-1556.844059640901
1068,n_14258,13,-1363.975299136117
1069,n_14258,14,-1044.6956324718517
1070,n_14258,15,-823.7095806153213
1071,n_14258,16,-755.211634701565
1072,n_14258,17,-650.8690757737692
1073,n_14258,18,-669.4009604584385
1074,n_14258,19,-1014.7431039488954
1075,n_14258,20,-1397.0442947246097
1076,n_14258,21,-1491.317498044855
1077,n_14258,22,-1426.5091331775
1078,n_14258,23,-1201.5428638687563
1079,n_14258,24,-976.8858021141555
1080,n_14283,1,-9892.826344808549
1081,n_14283,2,-9953.66116900328
1082,n_14283,3,-9863.876116038078
1083,n_14283,4,-9902.340280840934
1084,n_14283,5,-9954.643569163738
1085,n_14283,6,-10056.01835043442
1086,n_14283,7,-10108.304222693117
1087,n_14283,8,-10098.807355749374
1088,n_14283,9,-9943.62974115986
1089,n_14283,10,-9726.337880029349
1090,n_14283,11,-9544.942942268155
1091,n_14283,12,-9205.120339850148
1092,n_14283,13,-8563.159251226454
1093,n_14283,14,-7923.511138647732
1094,n_14283,15,-7595.170471430495
1095,n_14283,16,-7549.041141943207
1096,n_14283,17,-7555.235857669873
1097,n_14283,18,-7814.139767003806
1098,n_14283,19,-8516.400851901799
1099,n_14283,20,-9336.778338477252
1100,n_14283,21,-9826.727011753559
1101,n_14283,22,-10035.899209089766
1102,n_14283,23,-9574.452848539411
1103,n_14283,24,-9232.673880642016
1104,n_14301,1,-10149.321596663845
1105,n_14301,2,-10196.677367167269
1106,n_14301,3,-10103.429704700358
1107,n_14301,4,-10143.12817502891
1108,n_14301,5,-10197.98745907011
1109,n_14301,6,-10301.492236586399
1110,n_14301,7,-10355.777028489603
1111,n_14301,8,-10345.679393378123
1112,n_14301,9,-10185.662864096706
1113,n_14301,10,-9961.129015283796
1114,n_14301,11,-9772.896243186187
1115,n_14301,12,-9421.790121702908
1116,n_14301,13,-8767.10367028355
1117,n_14301,14,-8118.356650202181
1118,n_14301,15,-7786.924757639004
1119,n_14301,16,-7741.3852732560545
1120,n_14301,17,-7750.605676108001
1121,n_14301,18,-8016.205420113847
1122,n_14301,19,-8728.559410645272
1123,n_14301,20,-9561.411029717834
1124,n_14301,21,-10062.665068186228
1125,n_14301,22,-10279.658175245764
1126,n_14301,23,-9820.887963951493
1127,n_14301,24,-9481.610376295706
1128,n_14322,1,-965.0944406693138
1129,n_14322,2,-1063.2256990758299
1130,n_14322,3,-1085.1109725637104
1131,n_14322,4,-1080.0657823620354
1132,n_14322,5,-1058.4378560983705
1133,n_14322,6,-1072.4858052218096
1134,n_14322,7,-1041.5982541598946
1135,n_14322,8,-1065.258781290327
1136,n_14322,9,-1078.597532920909
1137,n_14322,10,-1128.2010987031142
1138,n_14322,11,-1225.3644125616424
1139,n_14322,12,-1338.7769493834924
1140,n_14322,13,-1188.1898513114998
1141,n_14322,14,-890.9738035665637
1142,n_14322,15,-673.1985310107409
1143,n_14322,16,-602.7339350431166
1144,n_14322,17,-491.3255761542697
1145,n_14322,18,-497.2728058240849
1146,n_14322,19,-827.5290953513388
1147,n_14322,20,-1166.1219849297113
1148,n_14322,21,-1207.028392920074
1149,n_14322,22,-1096.6852812504567
1150,n_14322,23,-996.9286129118748
1151,n_14322,24,-954.5625815330434
1152,n_14366,1,-3645.2204255257757
1153,n_14366,2,-4034.372499334337
1154,n_14366,3,-4028.928265400169
1155,n_14366,4,-4037.3277235358796
1156,n_14366,5,-4027.3731187226103
1157,n_14366,6,-4076.8663269199874
1158,n_14366,7,-4080.463336079369
1159,n_14366,8,-4085.5997332359557
1160,n_14366,9,-4048.2864138073237
1161,n_14366,10,-4007.3919120223163
1162,n_14366,11,-3992.5501325213613
1163,n_14366,12,-3927.5668497111305
1164,n_14366,13,-3595.564917649391
1165,n_14366,14,-3177.5442541612433
1166,n_14366,15,-2924.4983833561746
1167,n_14366,16,-2864.0018492572585
1168,n_14366,17,-2796.4981216129236
1169,n_14366,18,-2892.3076421493647
1170,n_14366,19,-3348.7298800430685
1171,n_14366,20,-3865.267574407299
1172,n_14366,21,-4079.844809098183
1173,n_14366,22,-4098.518501966113
1174,n_14366,23,-3571.887597794532
1175,n_14366,24,-3169.181038096499
1176,n_14521,1,-1337.0430650568915
1177,n_14521,2,-1506.9054302677014
1178,n_14521,3,-1537.4737401669558
1179,n_14521,4,-1533.035919993929
1180,n_14521,5,-1496.497922568421
1181,n_14521,6,-1523.8383055275222
1182,n_14521,7,-1506.6457392866673
1183,n_14521,8,-1518.0303691601534
1184,n_14521,9,-1531.04372600334
1185,n_14521,10,-1565.4688346810908
1186,n_14521,11,-1621.7433068522012
1187,n_14521,12,-1674.1132008101154
1188,n_14521,13,-1474.460205366428
1189,n_14521,14,-1151.071871949954
1190,n_14521,15,-930.1759990625367
1191,n_14521,16,-863.5448365383481
1192,n_14521,17,-764.5727350645487
1193,n_14521,18,-790.7428580585937
1194,n_14521,19,-1142.1947819879804
1195,n_14521,20,-1528.9964367802415
1196,n_14521,21,-1625.9932861196937
1197,n_14521,22,-1563.3263443912397
1198,n_14521,23,-1407.0736786297184
1199,n_14521,24,-1298.2606633006094
1200,n_14549,1,-1910.2783702974912
1201,n_14549,2,-1806.8105343041696
1202,n_14549,3,-1781.3837530044696
1203,n_14549,4,-1791.679708979065
1204,n_14549,5,-1805.2696589446996
1205,n_14549,6,-1824.075857596542
1206,n_14549,7,-1840.3754510458152
1207,n_14549,8,-1836.470780188601
1208,n_14549,9,-1799.4300249484381
1209,n_14549,10,-1744.636161215935
1210,n_14549,11,-1697.8572020811807
1211,n_14549,12,-1692.486074886252
1212,n_14549,13,-1470.3098489827573
1213,n_14549,14,-1118.8327488980067
1214,n_14549,15,-894.8239828548943
1215,n_14549,16,-825.6441522787103
1216,n_14549,17,-720.6133552583055
1217,n_14549,18,-740.459218204318
1218,n_14549,19,-1091.39204618276
1219,n_14549,20,-1554.0258486923358
1220,n_14549,21,-1728.5652210962905
1221,n_14549,22,-1755.3210533004192
1222,n_14549,23,-1815.388249718397
1223,n_14549,24,-1850.5897392985505
1224,n_14626,1,-5325.805074493058
1225,n_14626,2,-5115.715709067808
1226,n_14626,3,-5330.572304946745
1227,n_14626,4,-5362.688252936946
1228,n_14626,5,-5405.644089879069
1229,n_14626,6,-5441.1241475106945
1230,n_14626,7,-5478.64680355705
1231,n_14626,8,-5465.7991313873345
1232,n_14626,9,-5383.621095432642
1233,n_14626,10,-5258.603616545575
1234,n_14626,11,-5137.82738491846
1235,n_14626,12,-4952.528935724077
1236,n_14626,13,-4417.073284004646
1237,n_14626,14,-3000.9105653146185
1238,n_14626,15,-684.5899736304639
1239,n_14626,16,1178.2150464640652
1240,n_14626,17,5588.958697423989
1241,n_14626,18,10154.864587999527
1242,n_14626,19,10426.663493677697
1243,n_14626,20,7187.312970157013
1244,n_14626,21,2884.2715072956235
1245,n_14626,22,306.5421779502733
1246,n_14626,23,-3510.428579717705
1247,n_14626,24,-5156.321830002769
1248,n_14783,1,-3447.7108128172968
1249,n_14783,2,-4003.5996311787417
1250,n_14783,3,-3998.5938635956863
1251,n_14783,4,-4006.837023009367
1252,n_14783,5,-3996.558755329824
1253,n_14783,6,-4045.7822444955777
1254,n_14783,7,-4049.126132706072
1255,n_14783,8,-4054.3386044608033
1256,n_14783,9,-4017.638031363302
1257,n_14783,10,-3977.660574342465
1258,n_14783,11,-3963.6846621215254
1259,n_14783,12,-3900.1301986539984
1260,n_14783,13,-3569.739664986692
1261,n_14783,14,-3152.8711859333853
1262,n_14783,15,-2900.216753521018
1263,n_14783,16,-2839.645527999205
1264,n_14783,17,-2771.7586609934224
1265,n_14783,18,-2866.7202955078333
1266,n_14783,19,-3321.8644801001064
1267,n_14783,20,-3836.82258908036
1268,n_14783,21,-4049.968238078047
1269,n_14783,22,-4067.6515779341576
1270,n_14783,23,-3357.8697982823273
1271,n_14783,24,-2807.981771632079
1272,n_1500,1,-1577.0993230567442
1273,n_1500,2,-1514.9039174340091
1274,n_1500,3,-1499.4707124342394
1275,n_1500,4,-1505.8922151749084
1276,n_1500,5,-1513.44394457128
1277,n_1500,6,-1526.75831456836
1278,n_1500,7,-1534.7997590677653
1279,n_1500,8,-1534.485670050818
1280,n_1500,9,-1510.956487575054
1281,n_1500,10,-1479.1667663887256
1282,n_1500,11,-1457.599171206887
1283,n_1500,12,-1461.8750297027098
1284,n_1500,13,-1270.0902033741393
1285,n_1500,14,-967.160173843846
1286,n_1500,15,-770.4902225099856
1287,n_1500,16,-709.4392318828806
1288,n_1500,17,-616.3166538427843
1289,n_1500,18,-632.4344031822714
1290,n_1500,19,-939.4704142262859
1291,n_1500,20,-1331.6135688439813
1292,n_1500,21,-1473.9053610637072
1293,n_1500,22,-1483.170598479026
1294,n_1500,23,-1515.544781334968
1295,n_1500,24,-1536.65190583047
1296,n_1506,1,-3603.06540403773
1297,n_1506,2,-3344.6435251818702
1298,n_1506,3,-3281.013966234498
1299,n_1506,4,-3305.7441078761003
1300,n_1506,5,-3344.1614362459723
1301,n_1506,6,-3384.829328358379
1302,n_1506,7,-3429.5561927212334
1303,n_1506,8,-3414.2825991276068
1304,n_1506,9,-3324.9383080947273
1305,n_1506,10,-3184.7752581436052
1306,n_1506,11,-3048.8298568277664
1307,n_1506,12,-2987.350008796013
1308,n_1506,13,-2648.1977469682324
1309,n_1506,14,-2139.217036414721
1310,n_1506,15,-1833.7260660090597
1311,n_1506,16,-1745.6616782193491
1312,n_1506,17,-1620.6202054390046
1313,n_1506,18,-1673.7940502845695
1314,n_1506,19,-2173.722272830103
1315,n_1506,20,-2861.88026401732
1316,n_1506,21,-3150.966522871179
1317,n_1506,22,-3244.5083333207704
