,Node,Time,Value
756,n_12162,13,-3119.674110130349
757,n_12162,14,-2642.2011961791995
758,n_12162,15,-2532.466280634964
759,n_12162,16,-2566.6573174281207
760,n_12162,17,-2705.9013837873176
761,n_12162,18,-3023.6301133988663
762,n_12162,19,-3378.1116095965635
763,n_12162,20,-3629.0987442669903
764,n_12162,21,-3690.6375546833574
765,n_12162,22,-3693.152739957723
766,n_12162,23,-3708.1005926767552
767,n_12162,24,-3722.4413073987134
768,n_12414,1,-4688.89185034903
769,n_12414,2,-4346.390201235055
770,n_12414,3,-4267.75090847002
771,n_12414,4,-4254.050430962799
772,n_12414,5,-4346.024533363012
773,n_12414,6,-4420.46554327237
774,n_12414,7,-4413.323310919655
775,n_12414,8,-4441.467436294319
776,n_12414,9,-4337.331619720862
777,n_12414,10,-4097.54301195996
778,n_12414,11,-3960.886138709694
779,n_12414,12,-3617.3231358687262
780,n_12414,13,-3001.894539906347
781,n_12414,14,-2281.92611068529
782,n_12414,15,-2159.3427086336587
783,n_12414,16,-2240.9269868544443
784,n_12414,17,-2405.836734494005
785,n_12414,18,-2871.8119350824295
786,n_12414,19,-3454.551503483226
787,n_12414,20,-3926.327017901354
788,n_12414,21,-4133.498511082059
789,n_12414,22,-4375.391136768226
790,n_12414,23,-4443.006473558984
791,n_12414,24,-4379.177123697565
792,n_12417,1,-3640.305862039758
793,n_12417,2,-3308.2526569425145
794,n_12417,3,-3217.951149140804
795,n_12417,4,-3248.281801859395
796,n_12417,5,-3320.7972539322727
797,n_12417,6,-3380.236129516083
798,n_12417,7,-3399.8673935434695
799,n_12417,8,-3393.8296286373175
800,n_12417,9,-3286.4997069442147
801,n_12417,10,-3087.443762489228
802,n_12417,11,-2934.6967270878863
803,n_12417,12,-2595.4424766450447
804,n_12417,13,-2010.588354475734
805,n_12417,14,-1316.846509918814
806,n_12417,15,-1202.2704426767375
807,n_12417,16,-1257.2389541202401
808,n_12417,17,-1436.0702480798752
809,n_12417,18,-1876.7400503454626
810,n_12417,19,-2430.734225498231
811,n_12417,20,-2889.662078795286
812,n_12417,21,-3115.7754974960517
813,n_12417,22,-3352.381730717889
814,n_12417,23,-3386.219324607076
815,n_12417,24,-3397.9486024090456
816,n_12430,1,-9221.535812693808
817,n_12430,2,-8652.516823040476
818,n_12430,3,-8497.24347073715
819,n_12430,4,-8529.983931156732
820,n_12430,5,-8660.668423189376
821,n_12430,6,-8746.93119232171
822,n_12430,7,-8818.938216391945
823,n_12430,8,-8792.490769002963
824,n_12430,9,-8606.69642172339
825,n_12430,10,-8269.826059431229
826,n_12430,11,-8004.702919047504
827,n_12430,12,-7478.966687112552
828,n_12430,13,-6654.839861123855
829,n_12430,14,-5800.572264495108
830,n_12430,15,-5620.304520106067
831,n_12430,16,-5685.431272067747
832,n_12430,17,-5925.442594989575
833,n_12430,18,-6480.909645930744
834,n_12430,19,-7223.882129356901
835,n_12430,20,-7901.636679749099
836,n_12430,21,-8308.7793853913
837,n_12430,22,-8684.018135241653
838,n_12430,23,-8786.493896631859
839,n_12430,24,-8844.05002125581
840,n_12432,1,-36832.98872953073
841,n_12432,2,-34812.96331220365
842,n_12432,3,-34284.94357467394
843,n_12432,4,-34450.55577862392
844,n_12432,5,-34856.39059458541
845,n_12432,6,-35171.94530451339
846,n_12432,7,-35459.13399522967
847,n_12432,8,-35368.01445955892
848,n_12432,9,-34661.31586418823
849,n_12432,10,-33544.85290696032
850,n_12432,11,-32543.64385183937
851,n_12432,12,-30803.248266959934
852,n_12432,13,-28609.249084945935
853,n_12432,14,-26775.493358634696
854,n_12432,15,-26262.458335968575
855,n_12432,16,-26391.081318462355
856,n_12432,17,-26956.80477944515
857,n_12432,18,-28233.071619506627
858,n_12432,19,-30062.535137063493
859,n_12432,20,-32083.117352931487
860,n_12432,21,-33707.27112073511
861,n_12432,22,-34924.42283830361
862,n_12432,23,-35314.9833463049
863,n_12432,24,-35641.810518673876
864,n_12439,1,-14509.073304046866
865,n_12439,2,-13663.414876758743
866,n_12439,3,-13457.62399707168
867,n_12439,4,-13511.84675974868
868,n_12439,5,-13721.4874845092
869,n_12439,6,-13738.025466672903
870,n_12439,7,-13956.098886483689
871,n_12439,8,-13823.482221595073
872,n_12439,9,-13564.840293340252
873,n_12439,10,-13057.49422986963
874,n_12439,11,-12741.040082067408
875,n_12439,12,-11953.891088804361
876,n_12439,13,-10959.51621299732
877,n_12439,14,-9888.976248434203
878,n_12439,15,-9662.192568712206
879,n_12439,16,-9712.605540063521
880,n_12439,17,-10030.691040338135
881,n_12439,18,-10751.47762082516
882,n_12439,19,-11622.567888956011
883,n_12439,20,-12509.013061229287
884,n_12439,21,-13116.670428868512
885,n_12439,22,-13716.675653771521
886,n_12439,23,-13861.62444788182
887,n_12439,24,-13874.232958484508
888,n_13301,1,-3007.22444552338
889,n_13301,2,-2840.728789028487
890,n_13301,3,-2786.383963200054
891,n_13301,4,-2795.256194204006
892,n_13301,5,-2837.065600782066
893,n_13301,6,-2864.153155185864
894,n_13301,7,-2894.908106703768
895,n_13301,8,-2877.6004890878107
896,n_13301,9,-2820.7889658877284
897,n_13301,10,-2706.5231110913987
898,n_13301,11,-2628.0527231918695
899,n_13301,12,-2400.44694211951
900,n_13301,13,-1928.836006976513
901,n_13301,14,-1363.3805752351159
902,n_13301,15,-1261.9426002947932
903,n_13301,16,-1298.0523616270498
904,n_13301,17,-1457.838946763699
905,n_13301,18,-1818.7759949500557
906,n_13301,19,-2262.68759298618
907,n_13301,20,-2595.0172098285316
908,n_13301,21,-2716.004465171088
909,n_13301,22,-2853.020749843554
910,n_13301,23,-2874.8952394764083
911,n_13301,24,-2894.7134665091294
912,n_13431,1,-2623.5966709264626
913,n_13431,2,-2402.2472270947173
914,n_13431,3,-2373.6915171397704
915,n_13431,4,-2331.5529088318035
916,n_13431,5,-2385.1274318286646
917,n_13431,6,-2406.8032768457647
918,n_13431,7,-2491.519803796182
919,n_13431,8,-2447.7197778230493
920,n_13431,9,-2382.206712559382
921,n_13431,10,-2205.465172174016
922,n_13431,11,-2219.6934846828017
923,n_13431,12,-2113.527059619714
924,n_13431,13,-1665.890335533095
925,n_13431,14,-1137.3200924312898
926,n_13431,15,-1054.8514427370683
927,n_13431,16,-1069.8534890703527
928,n_13431,17,-1213.1469850001163
929,n_13431,18,-1537.6549358251987
930,n_13431,19,-1966.0133378609019
931,n_13431,20,-2247.2638683181244
932,n_13431,21,-2229.0208682534517
933,n_13431,22,-2404.106472875198
934,n_13431,23,-2419.9239769752385
935,n_13431,24,-2443.7086782879073
936,n_13780,1,-4765.557989776511
937,n_13780,2,-4352.150471295565
938,n_13780,3,-4425.9995737145255
939,n_13780,4,-4309.403906822897
940,n_13780,5,-4372.973136000216
941,n_13780,6,-4697.671315044247
942,n_13780,7,-4497.067376026306
943,n_13780,8,-4694.270048804813
944,n_13780,9,-4527.703878361159
945,n_13780,10,-4109.183768006783
946,n_13780,11,-4016.800172845905
947,n_13780,12,-3485.3497499147343
948,n_13780,13,-2831.213410418891
949,n_13780,14,-1952.660549504844
950,n_13780,15,-1908.510010707224
951,n_13780,16,-2191.439032738075
952,n_13780,17,-2147.625117101283
953,n_13780,18,-2840.151476555893
954,n_13780,19,-3475.168488694481
955,n_13780,20,-4035.4626967296463
956,n_13780,21,-4334.304671648208
957,n_13780,22,-4586.4582188530185
958,n_13780,23,-4640.89510922275
959,n_13780,24,-4194.701213569711
960,n_13841,1,-3422.089272154499
961,n_13841,2,-3376.580078174121
962,n_13841,3,-3369.6363371542966
963,n_13841,4,-3380.3192623182476
964,n_13841,5,-3385.2636115624223
965,n_13841,6,-3391.210666808176
966,n_13841,7,-3380.8090892275354
967,n_13841,8,-3389.1581485653614
968,n_13841,9,-3368.8891977017893
969,n_13841,10,-3378.2422047512896
970,n_13841,11,-3357.846983212475
971,n_13841,12,-3197.9979945385394
972,n_13841,13,-2853.6485185582105
973,n_13841,14,-2388.044241475046
974,n_13841,15,-2282.341527719653
975,n_13841,16,-2315.763169137578
976,n_13841,17,-2451.060521920961
977,n_13841,18,-2760.055188654491
978,n_13841,19,-3101.3714744275644
979,n_13841,20,-3336.0873206153933
980,n_13841,21,-3382.879385437704
981,n_13841,22,-3375.192957226346
982,n_13841,23,-3386.650034408217
983,n_13841,24,-3397.727942716562
984,n_13843,1,-4009.0080825309565
985,n_13843,2,-3932.655782877947
986,n_13843,3,-3917.78881273461
987,n_13843,4,-3931.296106480599
988,n_13843,5,-3942.0891486558085
989,n_13843,6,-3952.910114250907
990,n_13843,7,-3947.082514283138
991,n_13843,8,-3954.0568809677034
992,n_13843,9,-3922.715405236938
993,n_13843,10,-3915.497116075025
994,n_13843,11,-3879.4553920561434
995,n_13843,12,-3693.7871746099504
996,n_13843,13,-3320.3192071970657
997,n_13843,14,-2833.8945838168456
998,n_13843,15,-2721.118451393772
999,n_13843,16,-2755.889791039788
1000,n_13843,17,-2898.1105963054088
1001,n_13843,18,-3222.4268383573617
1002,n_13843,19,-3586.8379616557545
1003,n_13843,20,-3850.097427862778
1004,n_13843,21,-3922.758710307691
1005,n_13843,22,-3932.9682821106653
1006,n_13843,23,-3950.5489905348686
1007,n_13843,24,-3967.3506192828063
1008,n_13956,1,-3598.3513099256998
1009,n_13956,2,-3272.7112913155197
1010,n_13956,3,-3181.2969297086356
1011,n_13956,4,-3217.0502614642155
1012,n_13956,5,-3287.85344518483
1013,n_13956,6,-3343.028911991808
1014,n_13956,7,-3365.3785067921535
1015,n_13956,8,-3352.685880228076
1016,n_13956,9,-3249.63691573035
1017,n_13956,10,-3059.3754521851547
1018,n_13956,11,-2907.1416721752826
1019,n_13956,12,-2578.0099199436395
1020,n_13956,13,-2007.2684289467038
1021,n_13956,14,-1316.374760519499
1022,n_13956,15,-1206.102015607313
1023,n_13956,16,-1258.7002532437882
1024,n_13956,17,-1437.409123520016
1025,n_13956,18,-1870.5720533041922
1026,n_13956,19,-2417.3132869127294
1027,n_13956,20,-2867.157048973018
1028,n_13956,21,-3084.3016440156453
1029,n_13956,22,-3318.410932577709
1030,n_13956,23,-3345.913979065565
1031,n_13956,24,-3365.499082558783
1032,n_14194,1,-1361.3659893847291
1033,n_14194,2,-1424.1496373559069
1034,n_14194,3,-1445.0250468605186
1035,n_14194,4,-1445.7913668775238
1036,n_14194,5,-1430.2004436342768
1037,n_14194,6,-1419.0347733130245
1038,n_14194,7,-1392.5735602332343
1039,n_14194,8,-1405.7492857236991
1040,n_14194,9,-1424.3569382121607
1041,n_14194,10,-1491.893215806188
1042,n_14194,11,-1526.4342331179025
1043,n_14194,12,-1457.238815147114
1044,n_14194,13,-1215.1269096686385
1045,n_14194,14,-822.6246896554597
1046,n_14194,15,-741.7573675692896
1047,n_14194,16,-770.4401004482088
1048,n_14194,17,-881.4286059519912
1049,n_14194,18,-1136.6278815162884
1050,n_14194,19,-1396.8561725683235
1051,n_14194,20,-1531.3528720710367
1052,n_14194,21,-1487.3158509624154
1053,n_14194,22,-1416.7950012831823
1054,n_14194,23,-1406.7514735194013
1055,n_14194,24,-1397.7328986972566
1056,n_14258,1,-1371.0441126902701
1057,n_14258,2,-1433.3191666685957
1058,n_14258,3,-1454.0639243929077
1059,n_14258,4,-1454.876817440956
1060,n_14258,5,-1439.382337470139
1061,n_14258,6,-1428.2970365391093
1062,n_14258,7,-1401.9112470392315
1063,n_14258,8,-1415.064304242415
1064,n_14258,9,-1433.4893739605316
1065,n_14258,10,-1500.7523956246814
1066,n_14258,11,-1535.0354065809358
1067,n_14258,12,-1465.4142369152735
1068,n_14258,13,-1222.8221758389193
1069,n_14258,14,-829.9766342749515
1070,n_14258,15,-748.9926735316236
1071,n_14258,16,-777.6976625491327
1072,n_14258,17,-888.8003338075204
1073,n_14258,18,-1144.2522577630727
1074,n_14258,19,-1404.8613760841083
1075,n_14258,20,-1539.8287517127708
1076,n_14258,21,-1496.2183066068135
1077,n_14258,22,-1425.9925568473575
1078,n_14258,23,-1416.0500060072181
1079,n_14258,24,-1407.1258137036414
1080,n_14283,1,-10425.12878465246
1081,n_14283,2,-10011.603633618211
1082,n_14283,3,-9910.12094506845
1083,n_14283,4,-9954.503871711657
1084,n_14283,5,-10029.234070324334
1085,n_14283,6,-10093.335994954774
1086,n_14283,7,-10137.5105280489
1087,n_14283,8,-10129.456932031153
1088,n_14283,9,-9977.072043192553
1089,n_14283,10,-9788.698482120311
1090,n_14283,11,-9581.611211931657
1091,n_14283,12,-9113.690517124522
1092,n_14283,13,-8421.90295866778
1093,n_14283,14,-7707.872996116032
1094,n_14283,15,-7517.7711635345895
1095,n_14283,16,-7567.29723005218
1096,n_14283,17,-7785.204324487767
1097,n_14283,18,-8277.014050905258
1098,n_14283,19,-8893.894957994202
1099,n_14283,20,-9469.189595132513
1100,n_14283,21,-9824.649826600084
1101,n_14283,22,-10030.496161354076
1102,n_14283,23,-10115.019616358319
1103,n_14283,24,-10194.392218393148
1104,n_14301,1,-10681.624036507756
1105,n_14301,2,-10254.6198317822
1106,n_14301,3,-10149.67453373073
1107,n_14301,4,-10195.291765899634
1108,n_14301,5,-10272.577960230705
1109,n_14301,6,-10338.809881106752
1110,n_14301,7,-10384.983333845386
1111,n_14301,8,-10376.328969659902
1112,n_14301,9,-10219.105166129399
1113,n_14301,10,-10023.489617374758
1114,n_14301,11,-9809.564512849689
1115,n_14301,12,-9330.360298977283
1116,n_14301,13,-8625.847377724876
1117,n_14301,14,-7902.718507670481
1118,n_14301,15,-7709.525449743099
1119,n_14301,16,-7759.6413613650275
1120,n_14301,17,-7980.574142925894
1121,n_14301,18,-8479.0797040153
1122,n_14301,19,-9106.053516737675
1123,n_14301,20,-9693.822286373095
1124,n_14301,21,-10060.587883032753
1125,n_14301,22,-10274.255127510074
1126,n_14301,23,-10361.4547317704
1127,n_14301,24,-10443.328714046838
1128,n_14322,1,-1061.1490940543677
1129,n_14322,2,-1126.739560772447
1130,n_14322,3,-1159.0939328724944
1131,n_14322,4,-1159.8633282885564
1132,n_14322,5,-1146.5794817422181
1133,n_14322,6,-1123.7454091452967
1134,n_14322,7,-1081.6898173747109
1135,n_14322,8,-1102.330251340487
1136,n_14322,9,-1126.2400939471522
1137,n_14322,10,-1220.8854961162665
1138,n_14322,11,-1290.1047465780816
1139,n_14322,12,-1262.877678375753
1140,n_14322,13,-1064.8599858796424
1141,n_14322,14,-686.9589370606573
1142,n_14322,15,-609.2102016741999
1143,n_14322,16,-637.5444669349461
1144,n_14322,17,-743.7256865729844
1145,n_14322,18,-989.0201113882258
1146,n_14322,19,-1219.858160101904
1147,n_14322,20,-1307.7326036767417
1148,n_14322,21,-1219.2204258331008
1149,n_14322,22,-1116.296106707782
1150,n_14322,23,-1104.8675244866831
1151,n_14322,24,-1085.4905040761146
1152,n_14366,1,-4177.522865369686
1153,n_14366,2,-4092.3149639492663
1154,n_14366,3,-4075.17309443054
1155,n_14366,4,-4089.491314406604
1156,n_14366,5,-4101.963619883208
1157,n_14366,6,-4114.183971440342
1158,n_14366,7,-4109.669641435156
1159,n_14366,8,-4116.249309517737
1160,n_14366,9,-4081.728715840018
1161,n_14366,10,-4069.75251411328
1162,n_14366,11,-4029.2184021848634
1163,n_14366,12,-3836.137026985505
1164,n_14366,13,-3454.3086250907186
1165,n_14366,14,-2961.906111629543
1166,n_14366,15,-2847.099075460265
1167,n_14366,16,-2882.2579373662315
1168,n_14366,17,-3026.4665884308138
1169,n_14366,18,-3355.181926050815
1170,n_14366,19,-3726.2239861354706
1171,n_14366,20,-3997.678831062561
1172,n_14366,21,-4077.7676239447087
1173,n_14366,22,-4093.115454230423
1174,n_14366,23,-4112.45436561344
1175,n_14366,24,-4130.899375847632
1176,n_14521,1,-1509.8681685467882
1177,n_14521,2,-1564.847894882627
1178,n_14521,3,-1583.718569197323
1179,n_14521,4,-1585.1995108646502
1180,n_14521,5,-1571.0884237290145
1181,n_14521,6,-1561.1559500478734
1182,n_14521,7,-1535.8520446424507
1183,n_14521,8,-1548.6799454419306
1184,n_14521,9,-1564.4860280360313
1185,n_14521,10,-1627.8294367720507
1186,n_14521,11,-1658.4115765156998
1187,n_14521,12,-1582.6833780844865
1188,n_14521,13,-1333.203912807752
1189,n_14521,14,-935.4337294182504
1190,n_14521,15,-852.7766911666233
1191,n_14521,16,-881.8009246473183
1192,n_14521,17,-994.5412018824359
1193,n_14521,18,-1253.6171419600403
1194,n_14521,19,-1519.6888880803788
1195,n_14521,20,-1661.4076934355
1196,n_14521,21,-1623.916100966215
1197,n_14521,22,-1557.923296655548
1198,n_14521,23,-1549.42916987994
1199,n_14521,24,-1541.8588106217385
1200,n_14549,1,-1875.0332091544242
1201,n_14549,2,-1760.6815294934431
1202,n_14549,3,-1745.0180054759273
1203,n_14549,4,-1734.250131944177
1204,n_14549,5,-1772.8736884343255
1205,n_14549,6,-1772.4949806334582
1206,n_14549,7,-1799.721660348252
1207,n_14549,8,-1784.9698302292486
1208,n_14549,9,-1756.3090981901428
1209,n_14549,10,-1677.7167603371279
1210,n_14549,11,-1679.632552876412
1211,n_14549,12,-1605.6374754315505
1212,n_14549,13,-1277.3444364366
1213,n_14549,14,-877.8819820572795
1214,n_14549,15,-802.8491570299406
1215,n_14549,16,-838.2690561240048
1216,n_14549,17,-944.0562678872177
1217,n_14549,18,-1197.6127899732826
1218,n_14549,19,-1500.7154669070749
1219,n_14549,20,-1694.3349874122084
1220,n_14549,21,-1690.4127605461126
1221,n_14549,22,-1767.8725093127553
1222,n_14549,23,-1784.4561298862418
1223,n_14549,24,-1780.425114023676
1224,n_14626,1,-5623.604893787566
1225,n_14626,2,-5390.5514391148645
1226,n_14626,3,-5331.2256841687185
1227,n_14626,4,-5350.174029896282
1228,n_14626,5,-5396.751758550828
1229,n_14626,6,-5431.421754710336
1230,n_14626,7,-5469.059020423087
1231,n_14626,8,-5456.389260371576
1232,n_14626,9,-5374.94562510648
1233,n_14626,10,-5242.291424837468
1234,n_14626,11,-5130.814177191457
1235,n_14626,12,-4862.580739413643
1236,n_14626,13,-4378.018355010148
1237,n_14626,14,-3863.5389442838036
1238,n_14626,15,-3740.219518485845
1239,n_14626,16,-3780.4605372980195
1240,n_14626,17,-3929.0613219688485
1241,n_14626,18,-4272.894230426075
1242,n_14626,19,-4706.363356082218
1243,n_14626,20,-5080.290539265872
1244,n_14626,21,-5262.704258551845
1245,n_14626,22,-5404.2477891364915
1246,n_14626,23,-5449.569939045075
1247,n_14626,24,-5489.506739330959
1248,n_14783,1,-4145.04315978828
1249,n_14783,2,-4061.542095793672
1250,n_14783,3,-4044.8386926260587
1251,n_14783,4,-4059.0006138800923
1252,n_14783,5,-4071.149256490423
1253,n_14783,6,-4083.0998890159335
1254,n_14783,7,-4078.33243806186
1255,n_14783,8,-4084.988180742585
1256,n_14783,9,-4051.0803333959975
1257,n_14783,10,-4040.02117643343
1258,n_14783,11,-4000.3529317850293
1259,n_14783,12,-3808.7003759283743
1260,n_14783,13,-3428.4833724280206
1261,n_14783,14,-2937.2330434016867
1262,n_14783,15,-2822.8174456251095
1263,n_14783,16,-2857.90161610818
1264,n_14783,17,-3001.727127811314
1265,n_14783,18,-3329.594579409284
1266,n_14783,19,-3699.35858619251
1267,n_14783,20,-3969.2338457356236
1268,n_14783,21,-4047.891052924574
1269,n_14783,22,-4062.2485301984693
1270,n_14783,23,-4081.2485638077205
1271,n_14783,24,-4099.376827072109
1272,n_1500,1,-1564.3427778898945
1273,n_1500,2,-1491.602291549434
1274,n_1500,3,-1482.3493489177986
1275,n_1500,4,-1481.148610319567
1276,n_1500,5,-1503.4289435370724
1277,n_1500,6,-1500.8086654290855
1278,n_1500,7,-1511.2763567643626
1279,n_1500,8,-1505.6595013618044
1280,n_1500,9,-1490.1697530359493
1281,n_1500,10,-1446.2955684414094
1282,n_1500,11,-1452.557136228725
1283,n_1500,12,-1386.8127525598006
1284,n_1500,13,-1115.1383414808586
1285,n_1500,14,-764.3407377327648
1286,n_1500,15,-694.7739163384344
1287,n_1500,16,-727.0356303347291
1288,n_1500,17,-819.4691713234481
1289,n_1500,18,-1042.779660779265
1290,n_1500,19,-1302.2587266332755
1291,n_1500,20,-1463.998704401838
1292,n_1500,21,-1455.8524541047134
1293,n_1500,22,-1496.1378106882073
1294,n_1500,23,-1506.4836464404443
1295,n_1500,24,-1503.062887902024
1296,n_1506,1,-3490.9240173699736
1297,n_1506,2,-3203.216941910089
1298,n_1506,3,-3178.324845375338
1299,n_1506,4,-3132.4086624100637
1300,n_1506,5,-3237.3862484395377
1301,n_1506,6,-3260.476743392041
1302,n_1506,7,-3322.685875846557
1303,n_1506,8,-3276.1357873338015
1304,n_1506,9,-3200.9475150668686
1305,n_1506,10,-2992.362548550969
1306,n_1506,11,-2964.79164374786
1307,n_1506,12,-2854.183329986642
1308,n_1506,13,-2349.0006723562074
1309,n_1506,14,-1780.9450398064116
1310,n_1506,15,-1691.0928640244142
1311,n_1506,16,-1724.9418404573673
1312,n_1506,17,-1875.2091517500894
1313,n_1506,18,-2233.5789103982224
1314,n_1506,19,-2673.584108896465
1315,n_1506,20,-2992.4757376091493
