,Node,Time,Value
757,n_12162,14,-2971.9498162030395
758,n_12162,15,-2723.976066021966
759,n_12162,16,-2662.511706811937
760,n_12162,17,-2590.043394428516
761,n_12162,18,-2674.8663069892586
762,n_12162,19,-3114.7279809955994
763,n_12162,20,-3522.3902114151233
764,n_12162,21,-3732.0105669934433
765,n_12162,22,-3736.8927717151687
766,n_12162,23,-3760.7994938625698
767,n_12162,24,-3769.520027218531
768,n_12414,1,-3968.035020960899
769,n_12414,2,-4395.72818115688
770,n_12414,3,-4344.538575842723
771,n_12414,4,-4378.1954019647255
772,n_12414,5,-4445.8637041082475
773,n_12414,6,-4143.811495718805
774,n_12414,7,-3908.9030388887736
775,n_12414,8,-4261.448108687932
776,n_12414,9,-4304.317382039077
777,n_12414,10,-3943.2828167814905
778,n_12414,11,-4036.591475089865
779,n_12414,12,-3802.5720685928777
780,n_12414,13,-3310.9699032439185
781,n_12414,14,-2643.080772527459
782,n_12414,15,-2079.7842139412046
783,n_12414,16,-1801.2383198144353
784,n_12414,17,-1234.0985454159704
785,n_12414,18,-849.1421592491322
786,n_12414,19,-1376.0902859696284
787,n_12414,20,-2327.6581662524286
788,n_12414,21,-3232.6469649224628
789,n_12414,22,-3761.599000579058
790,n_12414,23,-3812.9670755066
791,n_12414,24,-4058.0437777848006
792,n_12417,1,-3398.0372993805354
793,n_12417,2,-3343.273076090755
794,n_12417,3,-3281.939492874502
795,n_12417,4,-3311.7792422012317
796,n_12417,5,-3373.0497552943616
797,n_12417,6,-3295.667781329786
798,n_12417,7,-3240.2706880353703
799,n_12417,8,-3366.7474408204553
800,n_12417,9,-3303.3099352898353
801,n_12417,10,-3076.213515203663
802,n_12417,11,-3000.871503599787
803,n_12417,12,-2767.7010077469954
804,n_12417,13,-2290.113472795263
805,n_12417,14,-1702.2854284385683
806,n_12417,15,-1284.3453025099486
807,n_12417,16,-1128.249476563576
808,n_12417,17,-853.9876975505306
809,n_12417,18,-778.646228532283
810,n_12417,19,-1341.527387291404
811,n_12417,20,-2107.2674993440824
812,n_12417,21,-2740.7177565448287
813,n_12417,22,-3088.4043061774273
814,n_12417,23,-3185.207816031422
815,n_12417,24,-3327.0552676932707
816,n_12430,1,-8977.283572030161
817,n_12430,2,-8685.293386136282
818,n_12430,3,-8557.831366445376
819,n_12430,4,-8610.438214050326
820,n_12430,5,-8719.213810104946
821,n_12430,6,-8677.28736932432
822,n_12430,7,-8655.716486681924
823,n_12430,8,-8772.749614927954
824,n_12430,9,-8624.071937695167
825,n_12430,10,-8260.090683770906
826,n_12430,11,-8062.859719580901
827,n_12430,12,-7636.902220783526
828,n_12430,13,-6940.147513854334
829,n_12430,14,-6195.932031755971
830,n_12430,15,-5738.243673893022
831,n_12430,16,-5606.452927626176
832,n_12430,17,-5419.5434024420965
833,n_12430,18,-5499.823457639459
834,n_12430,19,-6249.321372305715
835,n_12430,20,-7211.223152203963
836,n_12430,21,-8007.719324783957
837,n_12430,22,-8478.58172266674
838,n_12430,23,-8592.879985301834
839,n_12430,24,-8769.739876934735
840,n_12432,1,-36588.74355707538
841,n_12432,2,-34845.746438637
842,n_12432,3,-34345.53172281835
843,n_12432,4,-34531.010061517474
844,n_12432,5,-34914.93598150092
845,n_12432,6,-35102.301481515955
846,n_12432,7,-35295.91226551965
847,n_12432,8,-35348.273305483875
848,n_12432,9,-34678.69138015996
849,n_12432,10,-33535.11753129991
850,n_12432,11,-32601.80065237269
851,n_12432,12,-30961.183800630883
852,n_12432,13,-28894.559514472785
853,n_12432,14,-27170.87786462711
854,n_12432,15,-26380.469686460732
855,n_12432,16,-26312.216822670543
856,n_12432,17,-26451.11990508918
857,n_12432,18,-27252.30779202926
858,n_12432,19,-29088.314158911653
859,n_12432,20,-31392.983019638512
860,n_12432,21,-33406.39887253603
861,n_12432,22,-34719.11794490168
862,n_12432,23,-35121.41436858826
863,n_12432,24,-35567.50845230582
864,n_12439,1,-14444.048342421276
865,n_12439,2,-13745.779054775949
866,n_12439,3,-13548.045935811544
867,n_12439,4,-13623.648236045741
868,n_12439,5,-13781.629544532609
869,n_12439,6,-13849.143010055182
870,n_12439,7,-13920.830790399119
871,n_12439,8,-13956.129002806512
872,n_12439,9,-13682.566998234583
873,n_12439,10,-13216.77481741936
874,n_12439,11,-12836.13151992541
875,n_12439,12,-12195.0165672436
876,n_12439,13,-11259.885071337732
877,n_12439,14,-10364.309411676473
878,n_12439,15,-9888.631795119536
879,n_12439,16,-9802.589729188901
880,n_12439,17,-9755.895853133356
881,n_12439,18,-10051.091028772307
882,n_12439,19,-11003.168562323594
883,n_12439,20,-12150.233651168895
884,n_12439,21,-13086.03501256562
885,n_12439,22,-13656.50835956504
886,n_12439,23,-13843.365637858959
887,n_12439,24,-14041.002387919794
888,n_13301,1,-2916.9608865753426
889,n_13301,2,-2834.582783966091
890,n_13301,3,-2805.271985807626
891,n_13301,4,-2820.2864406092062
892,n_13301,5,-2850.837454699804
893,n_13301,6,-2829.3145417529204
894,n_13301,7,-2815.307773022834
895,n_13301,8,-2871.524283833088
896,n_13301,9,-2820.533890701919
897,n_13301,10,-2720.210411198069
898,n_13301,11,-2658.083581857234
899,n_13301,12,-2535.476635920958
900,n_13301,13,-2188.749290266505
901,n_13301,14,-1728.3960135409145
902,n_13301,15,-1406.1341370180407
903,n_13301,16,-1298.5992167621012
904,n_13301,17,-1124.2865882964895
905,n_13301,18,-1119.5237488581506
906,n_13301,19,-1597.1453892224986
907,n_13301,20,-2157.927089513816
908,n_13301,21,-2560.1649407034233
909,n_13301,22,-2746.835591515749
910,n_13301,23,-2804.559685481941
911,n_13301,24,-2871.4627131634143
912,n_13431,1,-2605.0990740807756
913,n_13431,2,-2502.458302620795
914,n_13431,3,-2454.8998450186664
915,n_13431,4,-2475.5848406259984
916,n_13431,5,-2518.958623694313
917,n_13431,6,-2506.378292494666
918,n_13431,7,-2501.027039636932
919,n_13431,8,-2529.7392919177314
920,n_13431,9,-2482.7682921690825
921,n_13431,10,-2338.765182463058
922,n_13431,11,-2262.400336441304
923,n_13431,12,-2242.2081945887444
924,n_13431,13,-1990.984811618114
925,n_13431,14,-1550.9677409755168
926,n_13431,15,-1255.1289380177282
927,n_13431,16,-1164.5725102106042
928,n_13431,17,-1028.199361484948
929,n_13431,18,-1057.7620032876914
930,n_13431,19,-1523.9652310242138
931,n_13431,20,-1969.4285674452008
932,n_13431,21,-2229.52931733871
933,n_13431,22,-2395.920081850237
934,n_13431,23,-2448.0771195081243
935,n_13431,24,-2522.8056751423524
936,n_13780,1,-1756.6105841802796
937,n_13780,2,-4655.687370202142
938,n_13780,3,-4618.998729411996
939,n_13780,4,-4661.262522083197
940,n_13780,5,-4743.8594169825665
941,n_13780,6,-3301.646152652566
942,n_13780,7,-2153.6901774652915
943,n_13780,8,-3662.9712635060373
944,n_13780,9,-4250.658644190336
945,n_13780,10,-3273.3169719258167
946,n_13780,11,-4244.187366574672
947,n_13780,12,-3934.505433928479
948,n_13780,13,-3343.996569004127
949,n_13780,14,-2499.2090579929295
950,n_13780,15,-1655.35958669833
951,n_13780,16,-1150.9947355892934
952,n_13780,17,-49.057826295474
953,n_13780,18,889.7358741810078
954,n_13780,19,396.373909227234
955,n_13780,20,-970.6647267510685
956,n_13780,21,-2454.881141215339
957,n_13780,22,-3341.4319897820023
958,n_13780,23,-2322.9046863703943
959,n_13780,24,-2715.4282968931598
960,n_13841,1,-3249.8003526466036
961,n_13841,2,-3272.312114037729
962,n_13841,3,-3133.650532150328
963,n_13841,4,-3133.2214084581524
964,n_13841,5,-3145.1294848727603
965,n_13841,6,-3165.3213761782454
966,n_13841,7,-3182.9280833385446
967,n_13841,8,-3191.6870261575896
968,n_13841,9,-3369.3594987661454
969,n_13841,10,-3343.8389791482878
970,n_13841,11,-3331.984293353654
971,n_13841,12,-3291.4407800050108
972,n_13841,13,-3051.515587382204
973,n_13841,14,-2717.792861498939
974,n_13841,15,-2473.8513131066584
975,n_13841,16,-2411.617558521448
976,n_13841,17,-2335.202532562163
977,n_13841,18,-2411.2913822448872
978,n_13841,19,-2837.987845826604
979,n_13841,20,-3229.37878776353
980,n_13841,21,-3424.252397747794
981,n_13841,22,-3418.932988983845
982,n_13841,23,-3439.3489355940837
983,n_13841,24,-3444.8066625364336
984,n_13843,1,-3741.3684578693574
985,n_13843,2,-3788.4231369063727
986,n_13843,3,-3586.4523025769377
987,n_13843,4,-3588.8475474668003
988,n_13843,5,-3606.604316812443
989,n_13843,6,-3631.6701184672725
990,n_13843,7,-3653.850803240444
991,n_13843,8,-3661.2350534062275
992,n_13843,9,-3923.1857063012903
993,n_13843,10,-3881.093890472019
994,n_13843,11,-3853.592702197319
995,n_13843,12,-3787.2299600764172
996,n_13843,13,-3518.186276021056
997,n_13843,14,-3163.643203840735
998,n_13843,15,-2912.6282367807744
999,n_13843,16,-2851.744180423654
1000,n_13843,17,-2782.2526069466066
1001,n_13843,18,-2873.663031947754
1002,n_13843,19,-3323.4543330547904
1003,n_13843,20,-3743.3888950109117
1004,n_13843,21,-3964.131722617777
1005,n_13843,22,-3976.70831386816
1006,n_13843,23,-4003.247891720733
1007,n_13843,24,-4014.429339102673
1008,n_13956,1,-3392.508165646695
1009,n_13956,2,-3305.7983024384516
1010,n_13956,3,-3250.1417375843953
1011,n_13956,4,-3279.2551587277585
1012,n_13956,5,-3338.814013541418
1013,n_13956,6,-3278.8395626730753
1014,n_13956,7,-3237.207572845304
1015,n_13956,8,-3344.9789648280534
1016,n_13956,9,-3275.623114703708
1017,n_13956,10,-3062.919322263184
1018,n_13956,11,-2977.363286042668
1019,n_13956,12,-2752.5735784054154
1020,n_13956,13,-2282.981965445915
1021,n_13956,14,-1690.3844568929328
1022,n_13956,15,-1250.143805149477
1023,n_13956,16,-1072.0710418632357
1024,n_13956,17,-743.6312287545761
1025,n_13956,18,-607.5219481751504
1026,n_13956,19,-1154.0441967265701
1027,n_13956,20,-1941.8864948898656
1028,n_13956,21,-2614.213982017943
1029,n_13956,22,-2985.4386581260615
1030,n_13956,23,-3150.8673936631317
1031,n_13956,24,-3311.247675166583
1032,n_14194,1,-1331.0869361038917
1033,n_14194,2,-1360.322876414141
1034,n_14194,3,-1404.4140782297475
1035,n_14194,4,-1376.6815509003181
1036,n_14194,5,-1368.0543548275084
1037,n_14194,6,-1371.1335205659882
1038,n_14194,7,-1372.680592227136
1039,n_14194,8,-1386.2662011988202
1040,n_14194,9,-1389.2953258614846
1041,n_14194,10,-1421.9580767881466
1042,n_14194,11,-1500.5715432590878
1043,n_14194,12,-1550.681600613591
1044,n_14194,13,-1412.961660866681
1045,n_14194,14,-1152.0853890088354
1046,n_14194,15,-932.4268946728358
1047,n_14194,16,-864.9694671550526
1048,n_14194,17,-763.0762834388856
1049,n_14194,18,-784.1122924949636
1050,n_14194,19,-1129.5180417005722
1051,n_14194,20,-1421.394948796854
1052,n_14194,21,-1526.5030165508674
1053,n_14194,22,-1423.1084441347832
1054,n_14194,23,-1423.031508146874
1055,n_14194,24,-1408.8216949964917
1056,n_14258,1,-1340.5847097903243
1057,n_14258,2,-1369.324938223743
1058,n_14258,3,-1413.446514706727
1059,n_14258,4,-1385.7670014637442
1060,n_14258,5,-1377.2362486633706
1061,n_14258,6,-1380.3957837920718
1062,n_14258,7,-1382.0182790331314
1063,n_14258,8,-1395.5812197175342
1064,n_14258,9,-1398.4277616098536
1065,n_14258,10,-1430.8172566066396
1066,n_14258,11,-1509.1727167221193
1067,n_14258,12,-1558.857022381747
1068,n_14258,13,-1420.586075401443
1069,n_14258,14,-1158.8061099640454
1070,n_14258,15,-937.8200581064189
1071,n_14258,16,-869.3221121944091
1072,n_14258,17,-764.9795532328668
1073,n_14258,18,-783.5114379502857
1074,n_14258,19,-1128.8535814403385
1075,n_14258,20,-1422.747018528011
1076,n_14258,21,-1530.613325201471
1077,n_14258,22,-1428.9502085922236
1078,n_14258,23,-1431.1835323503308
1079,n_14258,24,-1418.0084961517175
1080,n_14283,1,-10252.839865144564
1081,n_14283,2,-9907.335669481818
1082,n_14283,3,-9674.13514006448
1083,n_14283,4,-9707.406017851561
1084,n_14283,5,-9789.099943634672
1085,n_14283,6,-9867.446704324844
1086,n_14283,7,-9939.629522159912
1087,n_14283,8,-9931.985809623382
1088,n_14283,9,-9977.542344256912
1089,n_14283,10,-9754.295256517311
1090,n_14283,11,-9555.748522072834
1091,n_14283,12,-9207.133302590993
1092,n_14283,13,-8619.770027491773
1093,n_14283,14,-8037.621616139924
1094,n_14283,15,-7709.280948921594
1095,n_14283,16,-7663.151619436049
1096,n_14283,17,-7669.346335128968
1097,n_14283,18,-7928.250244495652
1098,n_14283,19,-8630.511329393239
1099,n_14283,20,-9362.48106228065
1100,n_14283,21,-9866.022838910174
1101,n_14283,22,-10074.236193111576
1102,n_14283,23,-10167.718517544185
1103,n_14283,24,-10241.47093821302
1104,n_14301,1,-10509.33511699986
1105,n_14301,2,-10150.351867645806
1106,n_14301,3,-9913.68872872676
1107,n_14301,4,-9948.193912039538
1108,n_14301,5,-10032.443833541043
1109,n_14301,6,-10112.920590476822
1110,n_14301,7,-10187.102327956398
1111,n_14301,8,-10178.857847252131
1112,n_14301,9,-10219.575467193758
1113,n_14301,10,-9989.086391771758
1114,n_14301,11,-9783.701822990866
1115,n_14301,12,-9423.803084443754
1116,n_14301,13,-8823.71444654887
1117,n_14301,14,-8232.467127694374
1118,n_14301,15,-7901.0352351301035
1119,n_14301,16,-7855.495750748897
1120,n_14301,17,-7864.716153567096
1121,n_14301,18,-8130.315897605693
1122,n_14301,19,-8842.669888136712
1123,n_14301,20,-9587.113753521233
1124,n_14301,21,-10101.960895342843
1125,n_14301,22,-10317.995159267573
1126,n_14301,23,-10414.153632956266
1127,n_14301,24,-10490.40743386671
1128,n_14322,1,-1156.6501172992162
1129,n_14322,2,-1156.9667457556977
1130,n_14322,3,-1166.3359005585799
1131,n_14322,4,-1160.186054901565
1132,n_14322,5,-1154.5176097842773
1133,n_14322,6,-1157.0073308709689
1134,n_14322,7,-1158.400600544164
1135,n_14322,8,-1167.5553055268174
1136,n_14322,9,-1167.2585897557442
1137,n_14322,10,-1189.0307663804992
1138,n_14322,11,-1246.345917464203
1139,n_14322,12,-1341.6679017567023
1140,n_14322,13,-1252.020156005874
1141,n_14322,14,-1019.636701828517
1142,n_14322,15,-801.8614292716238
1143,n_14322,16,-731.3968333057003
1144,n_14322,17,-619.9884743842839
1145,n_14322,18,-625.9357040857011
1146,n_14322,19,-956.191993612559
1147,n_14322,20,-1207.2307672640572
1148,n_14322,21,-1263.4637965541722
1149,n_14322,22,-1173.436836436169
1150,n_14322,23,-1186.0793672718573
1151,n_14322,24,-1181.7576941082307
1152,n_14366,1,-4005.23394586179
1153,n_14366,2,-3988.046999812874
1154,n_14366,3,-3839.187289426571
1155,n_14366,4,-3842.393460546509
1156,n_14366,5,-3861.829493193545
1157,n_14366,6,-3888.294680810411
1158,n_14366,7,-3911.7886355461646
1159,n_14366,8,-3918.778187109964
1160,n_14366,9,-4082.1990169043743
1161,n_14366,10,-4035.349288510278
1162,n_14366,11,-4003.355712326043
1163,n_14366,12,-3929.579812451977
1164,n_14366,13,-3652.175693914712
1165,n_14366,14,-3291.6547316534356
1166,n_14366,15,-3038.60886084727
1167,n_14366,16,-2978.112326750101
1168,n_14366,17,-2910.6085990720153
1169,n_14366,18,-3006.4181196412105
1170,n_14366,19,-3462.84035753451
1171,n_14366,20,-3890.970298210698
1172,n_14366,21,-4119.140636254799
1173,n_14366,22,-4136.855485987922
1174,n_14366,23,-4165.153266799307
1175,n_14366,24,-4177.978095667503
1176,n_14521,1,-1536.4985417880066
1177,n_14521,2,-1543.953684855163
1178,n_14521,3,-1546.652056942469
1179,n_14521,4,-1537.0209497536666
1180,n_14521,5,-1529.8735897884667
1181,n_14521,6,-1534.1859521670583
1182,n_14521,7,-1536.890331502574
1183,n_14521,8,-1550.128115783274
1184,n_14521,9,-1564.9563291003963
1185,n_14521,10,-1593.42621116905
1186,n_14521,11,-1632.5488866568853
1187,n_14521,12,-1676.1261635509645
1188,n_14521,13,-1531.0709816317492
1189,n_14521,14,-1265.1823494421485
1190,n_14521,15,-1044.2864765536328
1191,n_14521,16,-977.6553140311926
1192,n_14521,17,-878.6832125236429
1193,n_14521,18,-904.8533355504419
1194,n_14521,19,-1256.3052594794237
1195,n_14521,20,-1554.6991605836415
1196,n_14521,21,-1665.28911327631
1197,n_14521,22,-1601.6633284130517
1198,n_14521,23,-1602.1280710658111
1199,n_14521,24,-1588.937530441615
1200,n_14549,1,-1828.6742910845505
1201,n_14549,2,-1811.9977694834897
1202,n_14549,3,-1788.7986701842271
1203,n_14549,4,-1799.1833621549938
1204,n_14549,5,-1821.7385853817411
1205,n_14549,6,-1815.049357982531
1206,n_14549,7,-1812.1275050469374
1207,n_14549,8,-1804.9833183271965
1208,n_14549,9,-1803.6496041742166
1209,n_14549,10,-1724.4827604439458
1210,n_14549,11,-1696.9945908633229
1211,n_14549,12,-1690.0735444280474
1212,n_14549,13,-1506.9280825022342
1213,n_14549,14,-1192.6442100271595
1214,n_14549,15,-968.6354439828201
1215,n_14549,16,-899.4556134085826
1216,n_14549,17,-794.4248163517578
1217,n_14549,18,-814.2706793330983
1218,n_14549,19,-1165.2035073110885
1219,n_14549,20,-1498.137313490222
1220,n_14549,21,-1681.4692774130997
1221,n_14549,22,-1733.8600698850898
1222,n_14549,23,-1749.9545252231017
1223,n_14549,24,-1788.2601895177656
1224,n_14626,1,-4970.367175937136
1225,n_14626,2,-5107.5206497505405
1226,n_14626,3,-5325.625391772169
1227,n_14626,4,-5357.739211976242
1228,n_14626,5,-5401.426195326412
1229,n_14626,6,-5433.248088003762
1230,n_14626,7,-5463.71095556691
1231,n_14626,8,-5271.473612259579
1232,n_14626,9,-5377.494613086064
1233,n_14626,10,-5193.932014704122
1234,n_14626,11,-5136.30993565691
1235,n_14626,12,-4951.958421643453
1236,n_14626,13,-4455.773878775424
1237,n_14626,14,-3078.91944701246
1238,n_14626,15,-762.5988553271866
1239,n_14626,16,1100.2061647655667
1240,n_14626,17,5510.949815758591
1241,n_14626,18,10076.855706302027
1242,n_14626,19,10348.65461198061
1243,n_14626,20,7207.742794964602
1244,n_14626,21,2895.4087341536188
1245,n_14626,22,537.1857201159637
1246,n_14626,23,-3166.0703326721655
1247,n_14626,24,-4802.1065049917515
1248,n_14783,1,-3881.433789480555
1249,n_14783,2,-3918.9986647335945
1250,n_14783,3,-3717.532436822261
1251,n_14783,4,-3720.582309220167
1252,n_14783,5,-3739.694679000931
1253,n_14783,6,-3765.8901475861717
1254,n_14783,7,-3789.1309813730395
1255,n_14783,8,-3796.1966075349824
1256,n_14783,9,-4051.550634460347
1257,n_14783,10,-4005.617950830421
1258,n_14783,11,-3974.490241926202
1259,n_14783,12,-3902.143161394839
1260,n_14783,13,-3626.3504412520097
1261,n_14783,14,-3266.981663425575
1262,n_14783,15,-3014.3272310121115
1263,n_14783,16,-2953.7560054920436
1264,n_14783,17,-2885.8691384525096
1265,n_14783,18,-2980.8307729996736
1266,n_14783,19,-3435.974957591543
1267,n_14783,20,-3862.5253128837558
1268,n_14783,21,-4089.2640652346577
1269,n_14783,22,-4105.988561955962
1270,n_14783,23,-4133.947464993584
1271,n_14783,24,-4146.455546891973
1272,n_1500,1,-1511.8948406916656
1273,n_1500,2,-1527.4397738308373
1274,n_1500,3,-1513.3385808512346
1275,n_1500,4,-1519.8664802173469
1276,n_1500,5,-1534.6315279167572
1277,n_1500,6,-1530.355895212997
1278,n_1500,7,-1528.5121339348104
1279,n_1500,8,-1507.417548008133
1280,n_1500,9,-1523.3875706205297
1281,n_1500,10,-1468.4802676045913
1282,n_1500,11,-1459.3322525227381
1283,n_1500,12,-1460.676173830894
1284,n_1500,13,-1305.9922847678615
1285,n_1500,14,-1039.5280854155858
1286,n_1500,15,-842.8581340806132
1287,n_1500,16,-781.8071434552628
1288,n_1500,17,-688.6845653833717
1289,n_1500,18,-704.8023147536791
1290,n_1500,19,-1011.8383257972843
1291,n_1500,20,-1299.589605370354
1292,n_1500,21,-1450.502030161506
1293,n_1500,22,-1459.500421989187
1294,n_1500,23,-1462.2749571246359
1295,n_1500,24,-1486.955086692704
1296,n_1506,1,-3478.62030777204
1297,n_1506,2,-3331.103323937467
1298,n_1506,3,-3271.9839932128493
1299,n_1506,4,-3296.7578646840866
1300,n_1506,5,-3348.60539502569
1301,n_1506,6,-3343.1578827147823
1302,n_1506,7,-3344.490734257513
1303,n_1506,8,-3371.155361065471
1304,n_1506,9,-3308.090365242903
1305,n_1506,10,-3140.11891627342
1306,n_1506,11,-3041.0173940400646
1307,n_1506,12,-2981.509547133748
1308,n_1506,13,-2686.6410152216113
1309,n_1506,14,-2216.707224433907
1310,n_1506,15,-1911.2162540267263
1311,n_1506,16,-1823.151866239451
1312,n_1506,17,-1698.110393410871
1313,n_1506,18,-1751.2842383032796
1314,n_1506,19,-2251.2124608482545
1315,n_1506,20,-2738.635534550741
1316,n_1506,21,-3036.952603341807
