,Node,Time,Value
1512,6695,1,0
1513,6695,2,0
1514,6695,3,0
1515,6695,4,0
1516,6695,5,0
1517,6695,6,0
1518,6695,7,0
1519,6695,8,0
1520,6695,9,0
1521,6695,10,0
1522,6695,11,0
1523,6695,12,0
1524,6695,13,0
1525,6695,14,0
1526,6695,15,0
1527,6695,16,0
1528,6695,17,0
1529,6695,18,0
1530,6695,19,0
1531,6695,20,0
1532,6695,21,0
1533,6695,22,0
1534,6695,23,0
1535,6695,24,0
1536,6942,1,0
1537,6942,2,0
1538,6942,3,0
1539,6942,4,0
1540,6942,5,0
1541,6942,6,0
1542,6942,7,0
1543,6942,8,0
1544,6942,9,0
1545,6942,10,0
1546,6942,11,0
1547,6942,12,0
1548,6942,13,0
1549,6942,14,0
1550,6942,15,0
1551,6942,16,0
1552,6942,17,0
1553,6942,18,0
1554,6942,19,0
1555,6942,20,0
1556,6942,21,0
1557,6942,22,0
1558,6942,23,0
1559,6942,24,0
1560,7065,1,0
1561,7065,2,0
1562,7065,3,0
1563,7065,4,0
1564,7065,5,0
1565,7065,6,0
1566,7065,7,0
1567,7065,8,0
1568,7065,9,0
1569,7065,10,0
1570,7065,11,0
1571,7065,12,0
1572,7065,13,0
1573,7065,14,0
1574,7065,15,0
1575,7065,16,0
1576,7065,17,0
1577,7065,18,0
1578,7065,19,0
1579,7065,20,0
1580,7065,21,0
1581,7065,22,0
1582,7065,23,0
1583,7065,24,0
1584,6679,1,0
1585,6679,2,0
1586,6679,3,0
1587,6679,4,0
1588,6679,5,0
1589,6679,6,0
1590,6679,7,0
1591,6679,8,0
1592,6679,9,0
1593,6679,10,0
1594,6679,11,0
1595,6679,12,0
1596,6679,13,0
1597,6679,14,0
1598,6679,15,0
1599,6679,16,0
1600,6679,17,0
1601,6679,18,0
1602,6679,19,0
1603,6679,20,0
1604,6679,21,0
1605,6679,22,0
1606,6679,23,0
1607,6679,24,0
1608,9505,1,0
1609,9505,2,0
1610,9505,3,0
1611,9505,4,0
1612,9505,5,0
1613,9505,6,0
1614,9505,7,0
1615,9505,8,0
1616,9505,9,0
1617,9505,10,0
1618,9505,11,0
1619,9505,12,0
1620,9505,13,0
1621,9505,14,0
1622,9505,15,0
1623,9505,16,0
1624,9505,17,0
1625,9505,18,0
1626,9505,19,0
1627,9505,20,0
1628,9505,21,0
1629,9505,22,0
1630,9505,23,0
1631,9505,24,0
1632,16404,1,0
1633,16404,2,0
1634,16404,3,0
1635,16404,4,0
1636,16404,5,0
1637,16404,6,0
1638,16404,7,0
1639,16404,8,0
1640,16404,9,0
1641,16404,10,0
1642,16404,11,0
1643,16404,12,0
1644,16404,13,0
1645,16404,14,0
1646,16404,15,0
1647,16404,16,0
1648,16404,17,0
1649,16404,18,0
1650,16404,19,0
1651,16404,20,0
1652,16404,21,0
1653,16404,22,0
1654,16404,23,0
1655,16404,24,0
1656,6939,1,0
1657,6939,2,0
1658,6939,3,0
1659,6939,4,0
1660,6939,5,0
1661,6939,6,0
1662,6939,7,0
1663,6939,8,0
1664,6939,9,0
1665,6939,10,0
1666,6939,11,0
1667,6939,12,0
1668,6939,13,0
1669,6939,14,0
1670,6939,15,0
1671,6939,16,0
1672,6939,17,0
1673,6939,18,0
1674,6939,19,0
1675,6939,20,0
1676,6939,21,0
1677,6939,22,0
1678,6939,23,0
1679,6939,24,0
1680,28636,1,0
1681,28636,2,0
1682,28636,3,0
1683,28636,4,0
1684,28636,5,0
1685,28636,6,0
1686,28636,7,0
1687,28636,8,0
1688,28636,9,0
1689,28636,10,0
1690,28636,11,0
1691,28636,12,0
1692,28636,13,0
1693,28636,14,0
1694,28636,15,0
1695,28636,16,0
1696,28636,17,0
1697,28636,18,0
1698,28636,19,0
1699,28636,20,0
1700,28636,21,0
1701,28636,22,0
1702,28636,23,0
1703,28636,24,0
1704,6891,1,0
1705,6891,2,0
1706,6891,3,0
1707,6891,4,0
1708,6891,5,0
1709,6891,6,0
1710,6891,7,0
1711,6891,8,0
1712,6891,9,0
1713,6891,10,0
1714,6891,11,0
1715,6891,12,0
1716,6891,13,0
1717,6891,14,0
1718,6891,15,0
1719,6891,16,0
1720,6891,17,0
1721,6891,18,0
1722,6891,19,0
1723,6891,20,0
1724,6891,21,0
1725,6891,22,0
1726,6891,23,0
1727,6891,24,0
1728,28946,1,0
1729,28946,2,0
1730,28946,3,0
1731,28946,4,0
1732,28946,5,0
1733,28946,6,0
1734,28946,7,0
1735,28946,8,0
1736,28946,9,0
1737,28946,10,0
1738,28946,11,0
1739,28946,12,0
1740,28946,13,0
1741,28946,14,0
1742,28946,15,0
1743,28946,16,0
1744,28946,17,0
1745,28946,18,0
1746,28946,19,0
1747,28946,20,0
1748,28946,21,0
1749,28946,22,0
1750,28946,23,0
1751,28946,24,0
1752,7046,1,0
1753,7046,2,0
1754,7046,3,0
1755,7046,4,0
1756,7046,5,0
1757,7046,6,0
1758,7046,7,0
1759,7046,8,0
1760,7046,9,0
1761,7046,10,0
1762,7046,11,0
1763,7046,12,0
1764,7046,13,0
1765,7046,14,0
1766,7046,15,0
1767,7046,16,0
1768,7046,17,0
1769,7046,18,0
1770,7046,19,0
1771,7046,20,0
1772,7046,21,0
1773,7046,22,0
1774,7046,23,0
1775,7046,24,0
1776,7061,1,0
1777,7061,2,0
1778,7061,3,0
1779,7061,4,0
1780,7061,5,0
1781,7061,6,0
1782,7061,7,0
1783,7061,8,0
1784,7061,9,0
1785,7061,10,0
1786,7061,11,0
1787,7061,12,0
1788,7061,13,0
1789,7061,14,0
1790,7061,15,0
1791,7061,16,0
1792,7061,17,0
1793,7061,18,0
1794,7061,19,0
1795,7061,20,0
1796,7061,21,0
1797,7061,22,0
1798,7061,23,0
1799,7061,24,0
1800,334,1,0
1801,334,2,0
1802,334,3,0
1803,334,4,0
1804,334,5,0
1805,334,6,0
1806,334,7,0
1807,334,8,0
1808,334,9,0
1809,334,10,0
1810,334,11,0
1811,334,12,0
1812,334,13,0
1813,334,14,0
1814,334,15,0
1815,334,16,0
1816,334,17,0
1817,334,18,0
1818,334,19,0
1819,334,20,0
1820,334,21,0
1821,334,22,0
1822,334,23,0
1823,334,24,0
1824,6888,1,0
1825,6888,2,0
1826,6888,3,0
1827,6888,4,0
1828,6888,5,0
1829,6888,6,0
1830,6888,7,0
1831,6888,8,0
1832,6888,9,0
1833,6888,10,0
1834,6888,11,0
1835,6888,12,0
1836,6888,13,0
1837,6888,14,0
1838,6888,15,0
1839,6888,16,0
1840,6888,17,0
1841,6888,18,0
1842,6888,19,0
1843,6888,20,0
1844,6888,21,0
1845,6888,22,0
1846,6888,23,0
1847,6888,24,0
1848,1834,1,0
1849,1834,2,0
1850,1834,3,0
1851,1834,4,0
1852,1834,5,0
1853,1834,6,0
1854,1834,7,0
1855,1834,8,0
1856,1834,9,0
1857,1834,10,0
1858,1834,11,0
1859,1834,12,0
1860,1834,13,0
1861,1834,14,0
1862,1834,15,0
1863,1834,16,0
1864,1834,17,0
1865,1834,18,0
1866,1834,19,0
1867,1834,20,0
1868,1834,21,0
1869,1834,22,0
1870,1834,23,0
1871,1834,24,0
1872,7555,1,0
1873,7555,2,0
1874,7555,3,0
1875,7555,4,0
1876,7555,5,0
1877,7555,6,0
1878,7555,7,0
1879,7555,8,0
1880,7555,9,0
1881,7555,10,0
1882,7555,11,0
1883,7555,12,0
1884,7555,13,0
1885,7555,14,0
1886,7555,15,0
1887,7555,16,0
1888,7555,17,0
1889,7555,18,0
1890,7555,19,0
1891,7555,20,0
1892,7555,21,0
1893,7555,22,0
1894,7555,23,0
1895,7555,24,0
1896,28719,1,0
1897,28719,2,0
1898,28719,3,0
1899,28719,4,0
1900,28719,5,0
1901,28719,6,0
1902,28719,7,0
1903,28719,8,0
1904,28719,9,0
1905,28719,10,0
1906,28719,11,0
1907,28719,12,0
1908,28719,13,0
1909,28719,14,0
1910,28719,15,0
1911,28719,16,0
1912,28719,17,0
1913,28719,18,0
1914,28719,19,0
1915,28719,20,0
1916,28719,21,0
1917,28719,22,0
1918,28719,23,0
1919,28719,24,0
1920,9850,1,0
1921,9850,2,0
1922,9850,3,0
1923,9850,4,0
1924,9850,5,0
1925,9850,6,0
1926,9850,7,0
1927,9850,8,0
1928,9850,9,0
1929,9850,10,0
1930,9850,11,0
1931,9850,12,0
1932,9850,13,0
1933,9850,14,0
1934,9850,15,0
1935,9850,16,0
1936,9850,17,0
1937,9850,18,0
1938,9850,19,0
1939,9850,20,0
1940,9850,21,0
1941,9850,22,0
1942,9850,23,0
1943,9850,24,0
1944,6680,1,0
1945,6680,2,0
1946,6680,3,0
1947,6680,4,0
1948,6680,5,0
1949,6680,6,0
1950,6680,7,0
1951,6680,8,0
1952,6680,9,0
1953,6680,10,0
1954,6680,11,0
1955,6680,12,0
1956,6680,13,0
1957,6680,14,0
1958,6680,15,0
1959,6680,16,0
1960,6680,17,0
1961,6680,18,0
1962,6680,19,0
1963,6680,20,0
1964,6680,21,0
1965,6680,22,0
1966,6680,23,0
1967,6680,24,0
1968,10017,1,0
1969,10017,2,0
1970,10017,3,0
1971,10017,4,0
1972,10017,5,0
1973,10017,6,0
1974,10017,7,0
1975,10017,8,0
1976,10017,9,0
1977,10017,10,0
1978,10017,11,0
1979,10017,12,0
1980,10017,13,0
1981,10017,14,0
1982,10017,15,0
1983,10017,16,0
1984,10017,17,0
1985,10017,18,0
1986,10017,19,0
1987,10017,20,0
1988,10017,21,0
1989,10017,22,0
1990,10017,23,0
1991,10017,24,0
1992,6665,1,0
1993,6665,2,0
1994,6665,3,0
1995,6665,4,0
1996,6665,5,0
1997,6665,6,0
1998,6665,7,0
1999,6665,8,0
2000,6665,9,0
2001,6665,10,0
2002,6665,11,0
2003,6665,12,0
2004,6665,13,0
2005,6665,14,0
2006,6665,15,0
2007,6665,16,0
2008,6665,17,0
2009,6665,18,0
2010,6665,19,0
2011,6665,20,0
2012,6665,21,0
2013,6665,22,0
2014,6665,23,0
2015,6665,24,0
2016,10015,1,0
2017,10015,2,0
2018,10015,3,0
2019,10015,4,0
2020,10015,5,0
2021,10015,6,0
2022,10015,7,0
2023,10015,8,0
2024,10015,9,0
2025,10015,10,0
2026,10015,11,0
2027,10015,12,0
2028,10015,13,0
2029,10015,14,0
2030,10015,15,0
2031,10015,16,0
2032,10015,17,0
2033,10015,18,0
2034,10015,19,0
2035,10015,20,0
2036,10015,21,0
2037,10015,22,0
2038,10015,23,0
2039,10015,24,0
2040,6683,1,0
2041,6683,2,0
2042,6683,3,0
2043,6683,4,0
2044,6683,5,0
2045,6683,6,0
2046,6683,7,0
2047,6683,8,0
2048,6683,9,0
2049,6683,10,0
2050,6683,11,0
2051,6683,12,0
2052,6683,13,0
2053,6683,14,0
2054,6683,15,0
2055,6683,16,0
2056,6683,17,0
2057,6683,18,0
2058,6683,19,0
2059,6683,20,0
2060,6683,21,0
2061,6683,22,0
2062,6683,23,0
2063,6683,24,0
2064,3492,1,0
2065,3492,2,0
2066,3492,3,0
2067,3492,4,0
2068,3492,5,0
2069,3492,6,0
2070,3492,7,0
2071,3492,8,0
2072,3492,9,0
2073,3492,10,0
2074,3492,11,0
2075,3492,12,0
2076,3492,13,0
2077,3492,14,0
2078,3492,15,0
2079,3492,16,0
2080,3492,17,0
2081,3492,18,0
2082,3492,19,0
2083,3492,20,0
2084,3492,21,0
2085,3492,22,0
2086,3492,23,0
2087,3492,24,0
2088,6907,1,0
2089,6907,2,0
2090,6907,3,0
2091,6907,4,0
2092,6907,5,0
2093,6907,6,0
2094,6907,7,0
2095,6907,8,0
2096,6907,9,0
2097,6907,10,0
2098,6907,11,0
2099,6907,12,0
2100,6907,13,0
2101,6907,14,0
2102,6907,15,0
2103,6907,16,0
2104,6907,17,0
2105,6907,18,0
2106,6907,19,0
2107,6907,20,0
2108,6907,21,0
2109,6907,22,0
2110,6907,23,0
2111,6907,24,0
2112,7064,1,0
2113,7064,2,0
2114,7064,3,0
2115,7064,4,0
2116,7064,5,0
2117,7064,6,0
2118,7064,7,0
2119,7064,8,0
2120,7064,9,0
2121,7064,10,0
2122,7064,11,0
2123,7064,12,0
2124,7064,13,0
2125,7064,14,0
2126,7064,15,0
2127,7064,16,0
2128,7064,17,0
2129,7064,18,0
2130,7064,19,0
2131,7064,20,0
2132,7064,21,0
2133,7064,22,0
2134,7064,23,0
2135,7064,24,0
2136,6178,1,0
2137,6178,2,0
2138,6178,3,0
2139,6178,4,0
2140,6178,5,0
2141,6178,6,0
2142,6178,7,0
2143,6178,8,0
2144,6178,9,0
2145,6178,10,0
2146,6178,11,0
2147,6178,12,0
2148,6178,13,0
2149,6178,14,0
2150,6178,15,0
2151,6178,16,0
2152,6178,17,0
2153,6178,18,0
2154,6178,19,0
2155,6178,20,0
2156,6178,21,0
2157,6178,22,0
2158,6178,23,0
2159,6178,24,0
2160,7011,1,0
2161,7011,2,0
2162,7011,3,0
2163,7011,4,0
2164,7011,5,0
2165,7011,6,0
2166,7011,7,0
2167,7011,8,0
2168,7011,9,0
2169,7011,10,0
2170,7011,11,0
2171,7011,12,0
2172,7011,13,0
2173,7011,14,0
2174,7011,15,0
2175,7011,16,0
2176,7011,17,0
2177,7011,18,0
2178,7011,19,0
2179,7011,20,0
2180,7011,21,0
2181,7011,22,0
2182,7011,23,0
2183,7011,24,0
2184,10126,1,0
2185,10126,2,0
2186,10126,3,0
2187,10126,4,0
2188,10126,5,0
2189,10126,6,0
2190,10126,7,0
2191,10126,8,0
2192,10126,9,0
2193,10126,10,0
2194,10126,11,0
2195,10126,12,0
2196,10126,13,0
2197,10126,14,0
2198,10126,15,0
2199,10126,16,0
2200,10126,17,0
2201,10126,18,0
2202,10126,19,0
2203,10126,20,0
2204,10126,21,0
2205,10126,22,0
2206,10126,23,0
2207,10126,24,0
2208,9873,1,0
2209,9873,2,0
2210,9873,3,0
2211,9873,4,0
2212,9873,5,0
2213,9873,6,0
2214,9873,7,0
2215,9873,8,0
2216,9873,9,0
2217,9873,10,0
2218,9873,11,0
2219,9873,12,0
2220,9873,13,0
2221,9873,14,0
2222,9873,15,0
2223,9873,16,0
2224,9873,17,0
2225,9873,18,0
2226,9873,19,0
2227,9873,20,0
2228,9873,21,0
2229,9873,22,0
2230,9873,23,0
2231,9873,24,0
2232,10019,1,0
2233,10019,2,0
2234,10019,3,0
2235,10019,4,0
2236,10019,5,0
2237,10019,6,0
2238,10019,7,0
2239,10019,8,0
2240,10019,9,0
2241,10019,10,0
2242,10019,11,0
2243,10019,12,0
2244,10019,13,0
2245,10019,14,0
2246,10019,15,0
2247,10019,16,0
2248,10019,17,0
2249,10019,18,0
2250,10019,19,0
2251,10019,20,0
2252,10019,21,0
2253,10019,22,0
2254,10019,23,0
2255,10019,24,0
2256,10128,1,0
2257,10128,2,0
2258,10128,3,0
2259,10128,4,0
2260,10128,5,0
2261,10128,6,0
2262,10128,7,0
2263,10128,8,0
2264,10128,9,0
2265,10128,10,0
2266,10128,11,0
2267,10128,12,0
2268,10128,13,0
2269,10128,14,0
2270,10128,15,0
2271,10128,16,0
2272,10128,17,0
2273,10128,18,0
2274,10128,19,0
2275,10128,20,0
2276,10128,21,0
2277,10128,22,0
2278,10128,23,0
2279,10128,24,0
2280,14366,1,0
2281,14366,2,0
2282,14366,3,0
2283,14366,4,0
2284,14366,5,0
2285,14366,6,0
2286,14366,7,0
2287,14366,8,0
2288,14366,9,0
2289,14366,10,0
2290,14366,11,0
2291,14366,12,0
2292,14366,13,0
2293,14366,14,0
2294,14366,15,0
2295,14366,16,0
2296,14366,17,0
2297,14366,18,0
2298,14366,19,0
2299,14366,20,0
2300,14366,21,0
2301,14366,22,0
2302,14366,23,0
2303,14366,24,0
2304,29021,1,0
2305,29021,2,0
2306,29021,3,0
2307,29021,4,0
2308,29021,5,0
2309,29021,6,0
2310,29021,7,0
2311,29021,8,0
2312,29021,9,0
2313,29021,10,0
2314,29021,11,0
2315,29021,12,0
2316,29021,13,0
2317,29021,14,0
2318,29021,15,0
2319,29021,16,0
2320,29021,17,0
2321,29021,18,0
2322,29021,19,0
2323,29021,20,0
2324,29021,21,0
2325,29021,22,0
2326,29021,23,0
2327,29021,24,0
2328,15690,1,0
2329,15690,2,0
2330,15690,3,0
2331,15690,4,0
2332,15690,5,0
2333,15690,6,0
2334,15690,7,0
2335,15690,8,0
2336,15690,9,0
2337,15690,10,0
2338,15690,11,0
2339,15690,12,0
2340,15690,13,0
2341,15690,14,0
2342,15690,15,0
2343,15690,16,0
2344,15690,17,0
2345,15690,18,0
2346,15690,19,0
2347,15690,20,0
2348,15690,21,0
2349,15690,22,0
2350,15690,23,0
2351,15690,24,0
2352,10125,1,0
2353,10125,2,0
2354,10125,3,0
2355,10125,4,0
2356,10125,5,0
2357,10125,6,0
2358,10125,7,0
2359,10125,8,0
2360,10125,9,0
2361,10125,10,0
2362,10125,11,0
2363,10125,12,0
2364,10125,13,0
2365,10125,14,0
2366,10125,15,0
2367,10125,16,0
2368,10125,17,0
2369,10125,18,0
2370,10125,19,0
2371,10125,20,0
2372,10125,21,0
2373,10125,22,0
2374,10125,23,0
2375,10125,24,0
2376,29002,1,0
2377,29002,2,0
2378,29002,3,0
2379,29002,4,0
2380,29002,5,0
2381,29002,6,0
2382,29002,7,0
2383,29002,8,0
2384,29002,9,0
2385,29002,10,0
2386,29002,11,0
2387,29002,12,0
2388,29002,13,0
2389,29002,14,0
2390,29002,15,0
2391,29002,16,0
2392,29002,17,0
2393,29002,18,0
2394,29002,19,0
2395,29002,20,0
2396,29002,21,0
2397,29002,22,0
2398,29002,23,0
2399,29002,24,0
2400,7067,1,0
2401,7067,2,0
2402,7067,3,0
2403,7067,4,0
2404,7067,5,0
2405,7067,6,0
2406,7067,7,0
2407,7067,8,0
2408,7067,9,0
2409,7067,10,0
2410,7067,11,0
2411,7067,12,0
2412,7067,13,0
2413,7067,14,0
2414,7067,15,0
2415,7067,16,0
2416,7067,17,0
2417,7067,18,0
2418,7067,19,0
2419,7067,20,0
2420,7067,21,0
2421,7067,22,0
2422,7067,23,0
2423,7067,24,0
2424,7608,1,0
2425,7608,2,0
2426,7608,3,0
2427,7608,4,0
2428,7608,5,0
2429,7608,6,0
2430,7608,7,0
2431,7608,8,0
2432,7608,9,0
2433,7608,10,0
2434,7608,11,0
2435,7608,12,0
2436,7608,13,0
2437,7608,14,0
2438,7608,15,0
2439,7608,16,0
2440,7608,17,0
2441,7608,18,0
2442,7608,19,0
2443,7608,20,0
2444,7608,21,0
2445,7608,22,0
2446,7608,23,0
2447,7608,24,0
2448,28994,1,0
2449,28994,2,0
2450,28994,3,0
2451,28994,4,0
2452,28994,5,0
2453,28994,6,0
2454,28994,7,0
2455,28994,8,0
2456,28994,9,0
2457,28994,10,0
2458,28994,11,0
2459,28994,12,0
2460,28994,13,0
2461,28994,14,0
2462,28994,15,0
2463,28994,16,0
2464,28994,17,0
2465,28994,18,0
2466,28994,19,0
2467,28994,20,0
2468,28994,21,0
2469,28994,22,0
2470,28994,23,0
2471,28994,24,0
2472,28471,1,0
2473,28471,2,0
2474,28471,3,0
2475,28471,4,0
2476,28471,5,0
2477,28471,6,0
2478,28471,7,0
2479,28471,8,0
2480,28471,9,0
2481,28471,10,0
2482,28471,11,0
2483,28471,12,0
2484,28471,13,0
2485,28471,14,0
2486,28471,15,0
2487,28471,16,0
2488,28471,17,0
2489,28471,18,0
2490,28471,19,0
2491,28471,20,0
2492,28471,21,0
2493,28471,22,0
2494,28471,23,0
2495,28471,24,0
2496,12414,1,0
2497,12414,2,0
2498,12414,3,0
2499,12414,4,0
2500,12414,5,0
2501,12414,6,0
2502,12414,7,0
2503,12414,8,0
2504,12414,9,0
2505,12414,10,0
2506,12414,11,0
2507,12414,12,0
2508,12414,13,0
2509,12414,14,0
2510,12414,15,0
2511,12414,16,0
2512,12414,17,0
2513,12414,18,0
2514,12414,19,0
2515,12414,20,0
2516,12414,21,0
2517,12414,22,0
2518,12414,23,0
2519,12414,24,0
2520,15661,1,0
2521,15661,2,0
2522,15661,3,0
2523,15661,4,0
2524,15661,5,0
2525,15661,6,0
2526,15661,7,0
2527,15661,8,0
2528,15661,9,0
2529,15661,10,0
2530,15661,11,0
2531,15661,12,0
2532,15661,13,0
2533,15661,14,0
2534,15661,15,0
2535,15661,16,0
2536,15661,17,0
2537,15661,18,0
2538,15661,19,0
2539,15661,20,0
2540,15661,21,0
2541,15661,22,0
2542,15661,23,0
2543,15661,24,0
2544,3861,1,0
2545,3861,2,0
2546,3861,3,0
2547,3861,4,0
2548,3861,5,0
2549,3861,6,0
2550,3861,7,0
2551,3861,8,0
2552,3861,9,0
2553,3861,10,0
2554,3861,11,0
2555,3861,12,0
2556,3861,13,0
2557,3861,14,0
2558,3861,15,0
2559,3861,16,0
2560,3861,17,0
2561,3861,18,0
2562,3861,19,0
2563,3861,20,0
2564,3861,21,0
2565,3861,22,0
2566,3861,23,0
2567,3861,24,0
2568,7798,1,0
2569,7798,2,0
2570,7798,3,0
2571,7798,4,0
2572,7798,5,0
2573,7798,6,0
2574,7798,7,0
2575,7798,8,0
2576,7798,9,0
2577,7798,10,0
2578,7798,11,0
2579,7798,12,0
2580,7798,13,0
2581,7798,14,0
2582,7798,15,0
2583,7798,16,0
2584,7798,17,0
2585,7798,18,0
2586,7798,19,0
2587,7798,20,0
2588,7798,21,0
2589,7798,22,0
2590,7798,23,0
2591,7798,24,0
2592,10127,1,0
2593,10127,2,0
2594,10127,3,0
2595,10127,4,0
2596,10127,5,0
2597,10127,6,0
2598,10127,7,0
2599,10127,8,0
2600,10127,9,0
2601,10127,10,0
2602,10127,11,0
2603,10127,12,0
2604,10127,13,0
2605,10127,14,0
2606,10127,15,0
2607,10127,16,0
2608,10127,17,0
2609,10127,18,0
2610,10127,19,0
2611,10127,20,0
2612,10127,21,0
2613,10127,22,0
2614,10127,23,0
2615,10127,24,0
2616,29262,1,0
2617,29262,2,0
2618,29262,3,0
2619,29262,4,0
2620,29262,5,0
2621,29262,6,0
2622,29262,7,0
2623,29262,8,0
2624,29262,9,0
2625,29262,10,0
2626,29262,11,0
2627,29262,12,0
2628,29262,13,0
2629,29262,14,0
2630,29262,15,0
2631,29262,16,0
2632,29262,17,0
2633,29262,18,0
2634,29262,19,0
2635,29262,20,0
2636,29262,21,0
2637,29262,22,0
2638,29262,23,0
2639,29262,24,0
2640,6650,1,0
2641,6650,2,0
2642,6650,3,0
2643,6650,4,0
2644,6650,5,0
2645,6650,6,0
2646,6650,7,0
2647,6650,8,0
2648,6650,9,0
2649,6650,10,0
2650,6650,11,0
2651,6650,12,0
2652,6650,13,0
2653,6650,14,0
2654,6650,15,0
2655,6650,16,0
2656,6650,17,0
2657,6650,18,0
2658,6650,19,0
2659,6650,20,0
2660,6650,21,0
2661,6650,22,0
2662,6650,23,0
2663,6650,24,0
2664,6403,1,0
2665,6403,2,0
2666,6403,3,0
2667,6403,4,0
2668,6403,5,0
2669,6403,6,0
2670,6403,7,0
2671,6403,8,0
2672,6403,9,0
2673,6403,10,0
2674,6403,11,0
2675,6403,12,0
2676,6403,13,0
2677,6403,14,0
2678,6403,15,0
2679,6403,16,0
2680,6403,17,0
2681,6403,18,0
2682,6403,19,0
2683,6403,20,0
2684,6403,21,0
2685,6403,22,0
2686,6403,23,0
2687,6403,24,0
2688,6890,1,0
2689,6890,2,0
2690,6890,3,0
2691,6890,4,0
2692,6890,5,0
2693,6890,6,0
2694,6890,7,0
2695,6890,8,0
2696,6890,9,0
2697,6890,10,0
2698,6890,11,0
2699,6890,12,0
2700,6890,13,0
2701,6890,14,0
2702,6890,15,0
2703,6890,16,0
2704,6890,17,0
2705,6890,18,0
2706,6890,19,0
2707,6890,20,0
2708,6890,21,0
2709,6890,22,0
2710,6890,23,0
2711,6890,24,0
2712,28714,1,0
2713,28714,2,0
2714,28714,3,0
2715,28714,4,0
2716,28714,5,0
2717,28714,6,0
2718,28714,7,0
2719,28714,8,0
2720,28714,9,0
2721,28714,10,0
2722,28714,11,0
2723,28714,12,0
2724,28714,13,0
2725,28714,14,0
2726,28714,15,0
2727,28714,16,0
2728,28714,17,0
2729,28714,18,0
2730,28714,19,0
2731,28714,20,0
2732,28714,21,0
2733,28714,22,0
2734,28714,23,0
2735,28714,24,0
2736,7618,1,0
2737,7618,2,0
2738,7618,3,0
2739,7618,4,0
2740,7618,5,0
2741,7618,6,0
2742,7618,7,0
2743,7618,8,0
2744,7618,9,0
2745,7618,10,0
2746,7618,11,0
2747,7618,12,0
2748,7618,13,0
2749,7618,14,0
2750,7618,15,0
2751,7618,16,0
2752,7618,17,0
2753,7618,18,0
2754,7618,19,0
2755,7618,20,0
2756,7618,21,0
2757,7618,22,0
2758,7618,23,0
2759,7618,24,0
2760,6678,1,0
2761,6678,2,0
2762,6678,3,0
2763,6678,4,0
2764,6678,5,0
2765,6678,6,0
2766,6678,7,0
2767,6678,8,0
2768,6678,9,0
2769,6678,10,0
2770,6678,11,0
2771,6678,12,0
2772,6678,13,0
2773,6678,14,0
2774,6678,15,0
2775,6678,16,0
2776,6678,17,0
2777,6678,18,0
2778,6678,19,0
2779,6678,20,0
2780,6678,21,0
2781,6678,22,0
2782,6678,23,0
2783,6678,24,0
2784,18704,1,0
2785,18704,2,0
2786,18704,3,0
2787,18704,4,0
2788,18704,5,0
2789,18704,6,0
2790,18704,7,0
2791,18704,8,0
2792,18704,9,0
2793,18704,10,0
2794,18704,11,0
2795,18704,12,0
2796,18704,13,0
2797,18704,14,0
2798,18704,15,0
2799,18704,16,0
2800,18704,17,0
2801,18704,18,0
2802,18704,19,0
2803,18704,20,0
2804,18704,21,0
2805,18704,22,0
2806,18704,23,0
2807,18704,24,0
2808,18689,1,0
2809,18689,2,0
2810,18689,3,0
2811,18689,4,0
2812,18689,5,0
2813,18689,6,0
2814,18689,7,0
2815,18689,8,0
2816,18689,9,0
2817,18689,10,0
2818,18689,11,0
2819,18689,12,0
2820,18689,13,0
2821,18689,14,0
2822,18689,15,0
2823,18689,16,0
2824,18689,17,0
2825,18689,18,0
2826,18689,19,0
2827,18689,20,0
2828,18689,21,0
2829,18689,22,0
2830,18689,23,0
2831,18689,24,0
2832,19233,1,0
2833,19233,2,0
2834,19233,3,0
2835,19233,4,0
2836,19233,5,0
2837,19233,6,0
2838,19233,7,0
2839,19233,8,0
2840,19233,9,0
2841,19233,10,0
2842,19233,11,0
2843,19233,12,0
2844,19233,13,0
2845,19233,14,0
2846,19233,15,0
2847,19233,16,0
2848,19233,17,0
2849,19233,18,0
2850,19233,19,0
2851,19233,20,0
2852,19233,21,0
2853,19233,22,0
2854,19233,23,0
2855,19233,24,0
2856,22815,1,0
2857,22815,2,0
2858,22815,3,0
2859,22815,4,0
2860,22815,5,0
2861,22815,6,0
2862,22815,7,0
2863,22815,8,0
2864,22815,9,0
2865,22815,10,0
2866,22815,11,0
2867,22815,12,0
2868,22815,13,0
2869,22815,14,0
2870,22815,15,0
2871,22815,16,0
2872,22815,17,0
2873,22815,18,0
2874,22815,19,0
2875,22815,20,0
2876,22815,21,0
2877,22815,22,0
2878,22815,23,0
2879,22815,24,0
2880,30950,1,0
2881,30950,2,0
2882,30950,3,0
2883,30950,4,0
2884,30950,5,0
2885,30950,6,0
2886,30950,7,0
2887,30950,8,0
2888,30950,9,0
2889,30950,10,0
2890,30950,11,0
2891,30950,12,0
2892,30950,13,0
2893,30950,14,0
2894,30950,15,0
2895,30950,16,0
2896,30950,17,0
2897,30950,18,0
2898,30950,19,0
2899,30950,20,0
2900,30950,21,0
2901,30950,22,0
2902,30950,23,0
2903,30950,24,0
2904,20883,1,0
2905,20883,2,0
2906,20883,3,0
2907,20883,4,0
2908,20883,5,0
2909,20883,6,0
2910,20883,7,0
2911,20883,8,0
2912,20883,9,0
