,Node,Time,Value
783,n_6678,16,0.9259847401918705
784,n_6678,17,1.039239447062472
785,n_6678,18,0.29942529986981964
786,n_6678,19,-4.195407628534155
787,n_6678,20,-9.750709797436448
788,n_6678,21,-14.785506420844884
789,n_6678,22,-18.268515487328443
790,n_6678,23,-19.460327242341425
791,n_6678,24,-20.574306407312704
792,n_6679,1,-1213.6242700947228
793,n_6679,2,-626.3429210116734
794,n_6679,3,-475.4772908664215
795,n_6679,4,-529.2558911604068
796,n_6679,5,-640.6204253776488
797,n_6679,6,-733.4242045466067
798,n_6679,7,-820.5169806087849
799,n_6679,8,-794.34155619027
800,n_6679,9,-583.5104082099881
801,n_6679,10,-267.9775605121051
802,n_6679,11,29.94636463791091
803,n_6679,12,521.568434013526
804,n_6679,13,1076.0115221059505
805,n_6679,14,1219.8380092103844
806,n_6679,15,1203.440093878664
807,n_6679,16,1206.5690247857294
808,n_6679,17,1222.619281206264
809,n_6679,18,1157.8692143320884
810,n_6679,19,718.1220781843654
811,n_6679,20,174.62507665504904
812,n_6679,21,-317.94882594600597
813,n_6679,22,-658.705264671335
814,n_6679,23,-775.3048835574056
815,n_6679,24,-884.2898349602291
816,n_6680,1,-5287.459738752681
817,n_6680,2,-4689.725348840847
818,n_6680,3,-4536.174456163245
819,n_6680,4,-4590.910263552075
820,n_6680,5,-4704.256979237202
821,n_6680,6,-4798.712575707325
822,n_6680,7,-4887.355519084438
823,n_6680,8,-4860.7141976361145
824,n_6680,9,-4646.130458158709
825,n_6680,10,-4324.981430844016
826,n_6680,11,-4021.7547467559157
827,n_6680,12,-3521.38227928834
828,n_6680,13,-2957.0706397101035
829,n_6680,14,-2704.1532877445234
830,n_6680,15,-2657.129049610804
831,n_6680,16,-2666.101872572068
832,n_6680,17,-2712.1291299882087
833,n_6680,18,-2873.755959390748
834,n_6680,19,-3321.3301703266184
835,n_6680,20,-3874.5008938833635
836,n_6680,21,-4375.842136179327
837,n_6680,22,-4722.663710748681
838,n_6680,23,-4841.338690619363
839,n_6680,24,-4952.263468574472
840,n_6683,1,-162.70937698441415
841,n_6683,2,-121.91063199174245
842,n_6683,3,-111.42991711783797
843,n_6683,4,-115.1659448528288
844,n_6683,5,-122.90249776572203
845,n_6683,6,-129.34962521981825
846,n_6683,7,-135.4000062960256
847,n_6683,8,-133.58158575883277
848,n_6683,9,-118.93503473919932
849,n_6683,10,-97.01480145892256
850,n_6683,11,-76.31786927353397
851,n_6683,12,-42.16462489307835
852,n_6683,13,-3.6471712209502583
853,n_6683,14,6.934219058333786
854,n_6683,15,6.14772817667488
855,n_6683,16,6.297800640390549
856,n_6683,17,7.067616805642203
857,n_6683,18,2.0395258207514027
858,n_6683,19,-28.50993959751437
859,n_6683,20,-66.26696287293723
860,n_6683,21,-100.4863315980453
861,n_6683,22,-124.15886108310185
862,n_6683,23,-132.25909808296348
863,n_6683,24,-139.83034011109334
864,n_6695,1,-2405.260809466661
865,n_6695,2,-1812.3226770229371
866,n_6695,3,-1660.0038862131125
867,n_6695,4,-1714.3004902586051
868,n_6695,5,-1826.737704470688
869,n_6695,6,-1920.4353838795703
870,n_6695,7,-2008.3670507570025
871,n_6695,8,-1981.9395006626648
872,n_6695,9,-1769.0775948295884
873,n_6695,10,-1450.5054868582135
874,n_6695,11,-1149.711913090134
875,n_6695,12,-653.3544651696517
876,n_6695,13,-93.57089673388384
877,n_6695,14,71.60382713211925
878,n_6695,15,66.98736686544032
879,n_6695,16,67.86824620633467
880,n_6695,17,72.38683085270566
881,n_6695,18,-10.924738671924956
882,n_6695,19,-454.90758630381293
883,n_6695,20,-1003.6396335495095
884,n_6695,21,-1500.9580830715345
885,n_6695,22,-1844.9967398351332
886,n_6695,23,-1962.7194640372097
887,n_6695,24,-2072.754175036506
888,n_6701,1,-3371.11130539046
889,n_6701,2,-2730.361739092389
890,n_6701,3,-2565.760756567618
891,n_6701,4,-2624.435555138101
892,n_6701,5,-2745.939118956309
893,n_6701,6,-2847.1920899523543
894,n_6701,7,-2942.2141071475976
895,n_6701,8,-2913.655577476684
896,n_6701,9,-2683.6295993070025
897,n_6701,10,-2339.369500445482
898,n_6701,11,-2014.3215040365935
899,n_6701,12,-1477.9403840769735
900,n_6701,13,-873.0187924746708
901,n_6701,14,-678.6798996953759
902,n_6701,15,-674.1918216684578
903,n_6701,16,-675.0482040928007
904,n_6701,17,-679.4411287199703
905,n_6701,18,-783.7084798454855
906,n_6701,19,-1263.4917853734287
907,n_6701,20,-1856.4707187437311
908,n_6701,21,-2393.8903305609
909,n_6701,22,-2765.6704676710556
910,n_6701,23,-2892.885737472807
911,n_6701,24,-3011.7930728411175
912,n_6888,1,-2562.838179676941
913,n_6888,2,-1942.9365930277404
914,n_6888,3,-1783.691209932694
915,n_6888,4,-1840.4569148121109
916,n_6888,5,-1958.0071341612972
917,n_6888,6,-2055.965650920999
918,n_6888,7,-2147.895950102532
919,n_6888,8,-2120.266625155551
920,n_6888,9,-1897.7249706316607
921,n_6888,10,-1564.6660149509305
922,n_6888,11,-1250.1940600068176
923,n_6888,12,-731.2650981903219
924,n_6888,13,-146.02575678348407
925,n_6888,14,-58.292479739941584
926,n_6888,15,-113.92737247340894
927,n_6888,16,-103.3115270114092
928,n_6888,17,-48.85617264134297
929,n_6888,18,-59.621321558380295
930,n_6888,19,-523.7939839474544
931,n_6888,20,-1097.4792440755562
932,n_6888,21,-1617.4129081783185
933,n_6888,22,-1977.0964863720521
934,n_6888,23,-2100.172570630491
935,n_6888,24,-2215.211034304927
936,n_6890,1,-2563.2184305176393
937,n_6890,2,-1943.2968613481696
938,n_6890,3,-1784.0463449803624
939,n_6890,4,-1840.8138797023691
940,n_6890,5,-1958.3678882814997
941,n_6890,6,-2056.3295627314405
942,n_6890,7,-2148.262825286066
943,n_6890,8,-2120.6326097084693
944,n_6890,9,-1898.0837815569137
945,n_6890,10,-1565.0140897246747
946,n_6890,11,-1250.5319977798047
947,n_6890,12,-731.5863082946146
948,n_6890,13,-146.328101705605
949,n_6890,14,-58.581335651156984
950,n_6890,15,-114.2116456826378
951,n_6890,16,-103.59667465884876
952,n_6890,17,-49.14580583081442
953,n_6890,18,-59.92088123353217
954,n_6890,19,-524.1085062238554
955,n_6890,20,-1097.8122590894777
956,n_6890,21,-1617.7626832471256
957,n_6890,22,-1977.4578558367925
958,n_6890,23,-2100.537907451299
959,n_6890,24,-2215.580079389511
960,n_6891,1,-1775.892464983934
961,n_6891,2,-1244.4904068829644
962,n_6891,3,-1107.9795055337593
963,n_6891,4,-1156.6411206180478
964,n_6891,5,-1257.4094197368913
965,n_6891,6,-1341.3830028594543
966,n_6891,7,-1420.188979772236
967,n_6891,8,-1396.5041233288862
968,n_6891,9,-1205.733369085221
969,n_6891,10,-920.223187655796
970,n_6891,11,-650.6464553987789
971,n_6891,12,-205.8017828553175
972,n_6891,13,295.88654513489035
973,n_6891,14,382.00704536612295
974,n_6891,15,340.8412713679907
975,n_6891,16,348.69622481167426
976,n_6891,17,388.9892261902152
977,n_6891,18,369.9555516995295
978,n_6891,19,-27.950040777223276
979,n_6891,20,-519.7337924139459
980,n_6891,21,-965.4397320537697
981,n_6891,22,-1273.7735028545333
982,n_6891,23,-1379.2787730967143
983,n_6891,24,-1477.8939044402216
984,n_6907,1,-1476.496715959291
985,n_6907,2,-891.9763287140588
986,n_6907,3,-741.8199570099898
987,n_6907,4,-795.3457302038732
988,n_6907,5,-906.1867108585178
989,n_6907,6,-998.5541953869302
990,n_6907,7,-1085.2375257459764
991,n_6907,8,-1059.1851587558465
992,n_6907,9,-849.3451826579834
993,n_6907,10,-535.2957367021609
994,n_6907,11,-238.77242914436405
995,n_6907,12,250.53839744433174
996,n_6907,13,802.3749048793326
997,n_6907,14,942.9153292574848
998,n_6907,15,925.0335768997983
999,n_6907,16,928.4456427881788
1000,n_6907,17,945.9482767838954
1001,n_6907,18,883.8477628776446
1002,n_6907,19,446.16799200809345
1003,n_6907,20,-94.77388923126134
1004,n_6907,21,-585.0320742224122
1005,n_6907,22,-924.1865286233523
1006,n_6907,23,-1040.237982506328
1007,n_6907,24,-1148.7105673567812
1008,n_6930,1,-2011.1806468431037
1009,n_6930,2,-1602.1118785077895
1010,n_6930,3,-1497.026951822705
1011,n_6930,4,-1534.4862477469746
1012,n_6930,5,-1612.0568243816824
1013,n_6930,6,-1676.698971731985
1014,n_6930,7,-1737.363140100362
1015,n_6930,8,-1719.1307398807974
1016,n_6930,9,-1572.2770413843657
1017,n_6930,10,-1352.4937408569074
1018,n_6930,11,-1144.9758732024939
1019,n_6930,12,-802.5382414016631
1020,n_6930,13,-416.34284891875484
1021,n_6930,14,-284.1387243201292
1022,n_6930,15,-276.40873754161254
1023,n_6930,16,-277.88371735568916
1024,n_6930,17,-285.44981750865685
1025,n_6930,18,-359.3251597113711
1026,n_6930,19,-665.6294884654094
1027,n_6930,20,-1044.2004229427894
1028,n_6930,21,-1387.301050764708
1029,n_6930,22,-1624.6537556582443
1030,n_6930,23,-1705.8708122379337
1031,n_6930,24,-1781.7838985798078
1032,n_6938,1,-2151.8973388062777
1033,n_6938,2,-1727.9761177991002
1034,n_6938,3,-1619.075771778948
1035,n_6938,4,-1657.8951383010892
1036,n_6938,5,-1738.282144374137
1037,n_6938,6,-1805.271316279934
1038,n_6938,7,-1868.1380768771573
1039,n_6938,8,-1849.2436953912395
1040,n_6938,9,-1697.0580386193176
1041,n_6938,10,-1469.2948546925763
1042,n_6938,11,-1254.242436494889
1043,n_6938,12,-899.3715926740068
1044,n_6938,13,-499.1542331154125
1045,n_6938,14,-360.5388727828554
1046,n_6938,15,-351.5646147744663
1047,n_6938,16,-353.27701736509437
1048,n_6938,17,-362.06100837815563
1049,n_6938,18,-440.06634795650035
1050,n_6938,19,-757.4919621708837
1051,n_6938,20,-1149.8080351244646
1052,n_6938,21,-1505.365947013167
1053,n_6938,22,-1751.3364445493364
1054,n_6938,23,-1835.5023268388104
1055,n_6938,24,-1914.1716624807864
1056,n_6939,1,-1537.1846056769039
1057,n_6939,2,-1181.06272008245
1058,n_6939,3,-1089.5792211304986
1059,n_6939,4,-1122.1900585413307
1060,n_6939,5,-1189.7204645623751
1061,n_6939,6,-1245.9958030636062
1062,n_6939,7,-1298.8080432029806
1063,n_6939,8,-1282.9355121011974
1064,n_6939,9,-1155.0894870954708
1065,n_6939,10,-963.7533366084947
1066,n_6939,11,-783.0950707494667
1067,n_6939,12,-484.98007255420646
1068,n_6939,13,-148.77099956778773
1069,n_6939,14,-40.60839735456406
1070,n_6939,15,-38.0236096561902
1071,n_6939,16,-38.5168200313788
1072,n_6939,17,-41.04680658786265
1073,n_6939,18,-99.13326494902371
1074,n_6939,19,-365.7917916961383
1075,n_6939,20,-695.3632609265491
1076,n_6939,21,-994.055441766851
1077,n_6939,22,-1200.686940851998
1078,n_6939,23,-1271.3918529720468
1079,n_6939,24,-1337.4793021584387
1080,n_6941,1,-1620.7167060153197
1081,n_6941,2,-1254.8870187939604
1082,n_6941,3,-1160.9097004654834
1083,n_6941,4,-1194.4095018860978
1084,n_6941,5,-1263.7807714217493
1085,n_6941,6,-1321.590162855923
1086,n_6941,7,-1375.8420526538046
1087,n_6941,8,-1359.536839964147
1088,n_6941,9,-1228.2057613749967
1089,n_6941,10,-1031.6538309346417
1090,n_6941,11,-846.0708618173206
1091,n_6941,12,-539.8293165532041
1092,n_6941,13,-194.45526068452222
1093,n_6941,14,-82.04704041566416
1094,n_6941,15,-78.61600410935247
1095,n_6941,16,-79.27068948393007
1096,n_6941,17,-82.62898297559511
1097,n_6941,18,-143.46441270101286
1098,n_6941,19,-417.39199026289947
1099,n_6941,20,-755.9475028099414
1100,n_6941,21,-1062.7819645879904
1101,n_6941,22,-1275.0461913517775
1102,n_6941,23,-1347.6785033087986
1103,n_6941,24,-1415.5674813318951
1104,n_6942,1,-2022.1481588696613
1105,n_6942,2,-1601.3923619779712
1106,n_6942,3,-1493.3051759528103
1107,n_6942,4,-1531.8346778651426
1108,n_6942,5,-1611.6214333329206
1109,n_6942,6,-1678.1103964128242
1110,n_6942,7,-1740.5077302606421
1111,n_6942,8,-1721.7544333146984
1112,n_6942,9,-1570.7051484240098
1113,n_6942,10,-1344.6426745224314
1114,n_6942,11,-1131.1960549510397
1115,n_6942,12,-778.9750353746904
1116,n_6942,13,-381.7461029453861
1117,n_6942,14,-247.30355096393345
1118,n_6942,15,-240.27293964334478
1119,n_6942,16,-241.61446972219255
1120,n_6942,17,-248.49602210012898
1121,n_6942,18,-323.0994276422398
1122,n_6942,19,-638.1548215339731
1123,n_6942,20,-1027.5414663269958
1124,n_6942,21,-1380.4444236251063
1125,n_6942,22,-1624.5782569401456
1126,n_6942,23,-1708.1156717015492
1127,n_6942,24,-1786.1975826083499
1128,n_6953,1,-5157.2363772308245
1129,n_6953,2,-4587.035079788277
1130,n_6953,3,-4440.557112510327
1131,n_6953,4,-4492.771656773969
1132,n_6953,5,-4600.8973483319305
1133,n_6953,6,-4691.002090977568
1134,n_6953,7,-4775.561925877402
1135,n_6953,8,-4750.147768106986
1136,n_6953,9,-4545.448274613959
1137,n_6953,10,-4239.092148929493
1138,n_6953,11,-3949.8328197757655
1139,n_6953,12,-3472.5087192715914
1140,n_6953,13,-2934.1906399765
1141,n_6953,14,-2690.7946456778623
1142,n_6953,15,-2644.6633694858597
1143,n_6953,16,-2653.4658038748557
1144,n_6953,17,-2698.6190326230635
1145,n_6953,18,-2854.7136343498014
1146,n_6953,19,-3281.6714940129573
1147,n_6953,20,-3809.361836428677
1148,n_6953,21,-4287.610087523211
1149,n_6953,22,-4618.4562205453085
1150,n_6953,23,-4731.664743554846
1151,n_6953,24,-4837.4800584110935
1152,n_6955,1,-1626.2350862296462
1153,n_6955,2,-1275.5808182686299
1154,n_6955,3,-1185.501885593967
1155,n_6955,4,-1217.6120416827273
1156,n_6955,5,-1284.1056385040483
1157,n_6955,6,-1339.5169693424652
1158,n_6955,7,-1391.5183715384633
1159,n_6955,8,-1375.8895348956237
1160,n_6955,9,-1250.0063580209219
1161,n_6955,10,-1061.6078335780091
1162,n_6955,11,-883.7232538075638
1163,n_6955,12,-590.1852807661903
1164,n_6955,13,-259.1380996720959
1165,n_6955,14,-152.74164011644703
1166,n_6955,15,-150.25963382142268
1167,n_6955,16,-150.7332322036701
1168,n_6955,17,-153.16261649449694
1169,n_6955,18,-210.26246406583635
1170,n_6955,19,-472.82692380077725
1171,n_6955,20,-797.3384097896169
1172,n_6955,21,-1091.4447038492758
1173,n_6955,22,-1294.9037440489385
1174,n_6955,23,-1364.5231080789054
1175,n_6955,24,-1429.5959021579674
1176,n_6956,1,-1821.5804841220333
1177,n_6956,2,-1441.4075372910308
1178,n_6956,3,-1343.7456052585262
1179,n_6956,4,-1378.5588494612218
1180,n_6956,5,-1450.649991547237
1181,n_6956,6,-1510.7259434306936
1182,n_6956,7,-1567.104913030454
1183,n_6956,8,-1550.160414068529
1184,n_6956,9,-1413.6801749900585
1185,n_6956,10,-1209.4219389951627
1186,n_6956,11,-1016.5627295785656
1187,n_6956,12,-698.3142255172916
1188,n_6956,13,-339.398923814965
1189,n_6956,14,-219.5324847480531
1190,n_6956,15,-214.14219787169404
1191,n_6956,16,-215.1707331842749
1192,n_6956,17,-220.4467384080052
1193,n_6956,18,-286.40885317377797
1194,n_6956,19,-571.0764403752202
1195,n_6956,20,-922.9058609660798
1196,n_6956,21,-1241.770528290643
1197,n_6956,22,-1462.3571001309958
1198,n_6956,23,-1537.8371418981499
1199,n_6956,24,-1608.387875612531
1200,n_6966,1,-468.93158459060544
1201,n_6966,2,-352.8701770704421
1202,n_6966,3,-323.0553746670197
1203,n_6966,4,-333.68336424179734
1204,n_6966,5,-355.69176723274643
1205,n_6966,6,-374.0321031183462
1206,n_6966,7,-391.2438027467681
1207,n_6966,8,-386.0708875873142
1208,n_6966,9,-344.4054067168282
1209,n_6966,10,-282.04826487007983
1210,n_6966,11,-223.17108414656636
1211,n_6966,12,-126.01433053638598
1212,n_6966,13,-16.4425804945471
1213,n_6966,14,19.395996598443986
1214,n_6966,15,20.59005628930187
1215,n_6966,16,20.36221451639591
1216,n_6966,17,19.193470587278
1217,n_6966,18,-0.26546367293761275
1218,n_6966,19,-87.17043973613193
1219,n_6966,20,-194.57897076046802
1220,n_6966,21,-291.92383027828816
1221,n_6966,22,-359.26578142395505
1222,n_6966,23,-382.30876741735193
1223,n_6966,24,-403.8469055709246
1224,n_6982,1,-522.2684441975282
1225,n_6982,2,-392.29641774196074
1226,n_6982,3,-358.90814191743027
1227,n_6982,4,-370.8099564114579
1228,n_6982,5,-395.4561915124639
1229,n_6982,6,-415.99472082923285
1230,n_6982,7,-435.26934042195194
1231,n_6982,8,-429.4764219980524
1232,n_6982,9,-382.81709658075494
1233,n_6982,10,-312.9860970867102
1234,n_6982,11,-247.05215182300483
1235,n_6982,12,-138.25060942832346
1236,n_6982,13,-15.546062761557032
1237,n_6982,14,24.524179265099377
1238,n_6982,15,25.823200998817686
1239,n_6982,16,25.575331132346285
1240,n_6982,17,24.30385050470308
1241,n_6982,18,2.5699733994190352
1242,n_6982,19,-94.75105767882194
1243,n_6982,20,-215.0331112397776
1244,n_6982,21,-324.04530510285764
1245,n_6982,22,-399.45857160472934
1246,n_6982,23,-425.26339035749095
1247,n_6982,24,-449.3829967075892
1248,n_7011,1,-5.126547439058854
1249,n_7011,2,-4.85652631717875
1250,n_7011,3,-4.787161084989741
1251,n_7011,4,-4.811887491966596
1252,n_7011,5,-4.863090851770919
1253,n_7011,6,-4.905760314103271
1254,n_7011,7,-4.94580396439453
1255,n_7011,8,-4.9337689883746245
1256,n_7011,9,-4.836832719821633
1257,n_7011,10,-4.691756541089658
1258,n_7011,11,-4.554776619034661
1259,n_7011,12,-4.328737866790536
1260,n_7011,13,-4.0738151708790316
1261,n_7011,14,-3.8918641856378233
1262,n_7011,15,-3.830132665261462
1263,n_7011,16,-3.8419118248012287
1264,n_7011,17,-3.902334551206298
1265,n_7011,18,-4.03617851527689
1266,n_7011,19,-4.238366129619727
1267,n_7011,20,-4.488256019122167
1268,n_7011,21,-4.714732406063699
1269,n_7011,22,-4.871405925476714
1270,n_7011,23,-4.925016276762126
1271,n_7011,24,-4.975125546292611
1272,n_7026,1,-1108.96584987178
1273,n_7026,2,-830.8967967886149
1274,n_7026,3,-759.4641470552776
1275,n_7026,4,-784.927520861211
1276,n_7026,5,-837.6569845494305
1277,n_7026,6,-881.5982044714902
1278,n_7026,7,-922.8353488237362
1279,n_7026,8,-910.4416715923652
1280,n_7026,9,-810.616233979142
1281,n_7026,10,-661.216086677957
1282,n_7026,11,-520.1535041021638
1283,n_7026,12,-287.377708515876
1284,n_7026,13,-24.85708755787422
1285,n_7026,14,47.26170963988005
1286,n_7026,15,41.901269537325085
1287,n_7026,16,42.92410968913198
1288,n_7026,17,48.17090089808572
1289,n_7026,18,13.901321845180998
1290,n_7026,19,-194.31245832330018
1291,n_7026,20,-451.65026886922993
1292,n_7026,21,-684.8767433650419
1293,n_7026,22,-846.2198890714933
1294,n_7026,23,-901.4280880664705
1295,n_7026,24,-953.0308543232188
1296,n_7031,1,-1419.121180703674
1297,n_7031,2,-1069.2121641298688
1298,n_7031,3,-979.3246777462746
1299,n_7031,4,-1011.3665895734471
1300,n_7031,5,-1077.7188664161204
1301,n_7031,6,-1133.0124306547473
1302,n_7031,7,-1184.903313395913
1303,n_7031,8,-1169.307692963284
1304,n_7031,9,-1043.692057793313
1305,n_7031,10,-855.6939399015698
1306,n_7031,11,-678.1874212529931
1307,n_7031,12,-385.2733093897605
1308,n_7031,13,-54.929708404556024
1309,n_7031,14,42.62588486928662
1310,n_7031,15,39.95031046355596
1311,n_7031,16,40.460844092847374
1312,n_7031,17,43.07969254605937
1313,n_7031,18,-6.157949097674294
1314,n_7031,19,-268.164376140894
1315,n_7031,20,-591.9861723229664
1316,n_7031,21,-885.4673973403823
1317,n_7031,22,-1088.4940226380745
1318,n_7031,23,-1157.965423425693
1319,n_7031,24,-1222.8999171838107
1320,n_7046,1,-1572.1650040410825
1321,n_7046,2,-1191.6160929225848
1322,n_7046,3,-1093.8575801320787
1323,n_7046,4,-1128.7052521245114
1324,n_7046,5,-1200.8676872752433
1325,n_7046,6,-1261.0030500959788
1326,n_7046,7,-1317.437774530761
1327,n_7046,8,-1300.476518651078
1328,n_7046,9,-1163.8613102434524
1329,n_7046,10,-959.401077183392
1330,n_7046,11,-766.3511436019487
1331,n_7046,12,-447.78791415977787
1332,n_7046,13,-88.5176704108554
1333,n_7046,14,30.01395582434772
1334,n_7046,15,34.540352200915194
1335,n_7046,16,33.676658210543806
1336,n_7046,17,29.24622786060486
1337,n_7046,18,-35.47519639908425
1338,n_7046,19,-320.4242998326298
1339,n_7046,20,-672.6016548796259
1340,n_7046,21,-991.7816569408748
1341,n_7046,22,-1212.586373416538
1342,n_7046,23,-1288.1410596646367
1343,n_7046,24,-1358.7615630262328
1344,n_7061,1,-1392.0986177388263
1345,n_7061,2,-857.775852939012
1346,n_7061,3,-720.5146566241956
1347,n_7061,4,-769.4437269715282
1348,n_7061,5,-870.7658715561643
1349,n_7061,6,-955.2009926718939
1350,n_7061,7,-1034.4401051158427
1351,n_7061,8,-1010.6250713568372
1352,n_7061,9,-818.8057975722346
1353,n_7061,10,-531.7263872507093
1354,n_7061,11,-260.66799991964245
1355,n_7061,12,186.6216400933131
1356,n_7061,13,691.0673612838426
1357,n_7061,14,822.8567135659205
1358,n_7061,15,808.4952264576405
1359,n_7061,16,811.2355809318672
1360,n_7061,17,825.2925841499097
1361,n_7061,18,765.5434679882969
1362,n_7061,19,365.4508958120311
1363,n_7061,20,-129.03581116846786
1364,n_7061,21,-577.1914520799512
1365,n_7061,22,-887.2198954386876
