HawRiverHydro,HighShoalsHydroNC,CowansFord,AvalonHydropower,BearCreekDam,CedarCliff,Chatuge,Cheoah,FontanaDam,FranklinNC,HiwasseeDam,Mission,Nantahala,QueensCreek,Santeetlah,TennesseeCreek,Thorpe,Tuckasegee,Rhodhiss,OxfordDam,HighRockHydro,FallsHydro,NarrowsNC,TuckertownHydro,Bridgewater,LookoutShoals,JordanHydroelectricProject,MountainIsland,Blewett,RoanokeRapids,Gaston,RockyMountMill,Tillery,LockvilleHydropower,TurnerShoals,Tuxedo,LakeLure,IvyRiverHydro,MarshallDam,MetropolitanSewerageDistrict,Walters
0.664776884,0.79773226,155.1146062,0.531821507,3.988661302,2.83638137,5.850036576,97.50060961,112.8791149,0.443184589,73.39136796,0.79773226,19.14557425,0.620458425,19.94330651,4.786393563,9.572787125,1.329553767,11.30120702,15.95464521,14.62509144,13.9159961,48.2184833,18.61375274,12.27621312,11.4341624,1.950012192,26.59107535,41.92526213,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.650146306,0.780175567,151.7008047,0.520117045,3.900877835,2.773957571,5.721287491,95.35479151,110.3948427,0.433430871,71.77615216,0.780175567,18.72421361,0.606803219,19.50438917,4.681053402,9.362106803,1.300292612,11.0524872,15.60351134,14.30321873,13.60972933,47.15727871,18.20409656,12.00603511,11.18251646,1.90709583,26.00585223,41.00256035,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.714155084,0.856986101,166.6361863,0.571324067,4.284930505,3.047061692,6.28456474,104.7427457,121.2635333,0.476103389,78.84272129,0.856986101,20.56766642,0.666544745,21.42465252,5.141916606,10.28383321,1.428310168,12.14063643,17.13972202,15.71141185,14.94964643,51.80004877,19.99634236,13.18806389,12.28346745,2.094854913,28.56620337,45.03938064,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.369787857,1.643745428,319.6171665,1.095830285,8.21872714,5.844428188,12.05413314,200.902219,232.5899781,0.913191904,151.2245794,1.643745428,39.44989027,1.278468666,41.0936357,9.862472568,19.72494514,2.739575713,23.28639356,32.87490856,30.13533285,28.6742258,99.3552792,38.35405999,25.29541575,23.56035113,4.018044379,54.79151426,86.38795416,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.996159473,2.395391368,465.7705438,1.596927579,11.97695684,8.516947086,17.56620337,292.7700561,338.9478786,1.330772982,220.3760059,2.395391368,57.48939283,1.863082175,59.8847842,14.37234821,28.74469642,3.992318947,33.93471105,47.90782736,43.91550841,41.78627164,144.7881005,55.89246525,36.86241161,34.33394294,5.855401122,79.84637893,125.8911241,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.866313094,2.239575713,435.4730554,1.493050475,11.19787857,7.962935869,16.42355523,273.7259205,316.8999634,1.24420873,206.0409656,2.239575713,53.74981712,1.741892221,55.98939283,13.43745428,26.87490856,3.732626189,31.7273226,44.79151426,41.05888808,39.06815411,135.3699098,52.25676664,34.46458181,32.10058522,5.47451841,74.65252377,117.7021458,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.661485004,1.993782004,387.6798342,1.329188003,9.968910022,7.089002682,14.62106803,243.6844672,282.1201536,1.107656669,183.4279444,1.993782004,47.85076811,1.550719337,49.84455011,11.96269203,23.92538405,3.322970007,28.24524506,39.87564009,36.55267008,34.78041941,120.5130456,46.5215801,30.68208973,28.57754206,4.873689344,66.45940015,104.7843209,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.852231163,1.022677396,198.8539381,0.681784931,5.113386979,3.636186296,7.499634236,124.9939039,144.7088515,0.568154109,94.08632041,1.022677396,24.5442575,0.795415752,25.56693489,6.136064375,12.27212875,1.704462326,14.48792977,20.45354792,18.74908559,17.84003901,61.81516703,23.86247257,15.73786881,14.65837601,2.499878079,34.08924653,53.74737869,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.262435991,0.314923189,61.23506462,0.209948793,1.574615947,1.119726896,2.309436723,38.49061205,44.56163131,0.174957327,28.97293343,0.314923189,7.558156547,0.244940258,7.873079737,1.889539137,3.779078274,0.524871982,4.461411851,6.298463789,5.773591807,5.493660083,19.03535723,7.348207754,4.846317971,4.513899049,0.769812241,10.49743965,16.55096318,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.852986217,2.641653905,1.901990812,0.633996937,2.641653905,1.267993874,57.05972435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.852986217,2.641653905,1.901990812,0.633996937,2.641653905,1.267993874,57.05972435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.557790783,0.669348939,130.1511826,0.446232626,3.346744696,2.37990734,4.908558888,81.8093148,94.71287491,0.371860522,61.58010241,0.669348939,16.06437454,0.520604731,16.73372348,4.016093636,8.032187271,1.115581565,9.482443307,13.38697879,12.27139722,11.67642039,40.45842477,15.61814192,10.30053645,9.594001463,1.636186296,22.31163131,35.17800536,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.272860278,1.527432334,297.0007315,1.018288222,7.637161668,5.430870519,11.20117045,186.6861741,216.1316752,0.848573519,140.5237747,1.527432334,36.65837601,1.188002926,38.18580834,9.164594001,18.329188,2.545720556,21.63862473,30.54864667,28.00292612,26.64520849,92.32479883,35.64008778,23.50548647,21.89319678,3.733723482,50.91441112,80.27505486,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.276517922,1.531821507,297.8541819,1.021214338,7.659107535,5.446476469,11.23335772,187.2226286,216.7527432,0.851011948,140.9275786,1.531821507,36.76371617,1.191416728,38.29553767,9.190929042,18.38185808,2.553035845,21.70080468,30.63643014,28.08339429,26.72177518,92.59009998,35.74250183,23.57303097,21.95610827,3.744452573,51.0607169,80.50573031,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.423738113,1.708485735,332.2055596,1.13899049,8.542428676,6.074615947,12.52889539,208.8149232,241.7507315,0.949158742,157.1806876,1.708485735,41.00365764,1.328822238,42.71214338,10.25091441,20.50182882,2.847476225,24.20354792,34.1697147,31.32223848,29.80358449,103.2684711,39.86466715,26.29169715,24.48829554,4.176298464,56.94952451,89.79041697,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.87911485,2.25493782,438.4601317,1.50329188,11.2746891,8.017556693,16.53621068,275.6035113,319.0737015,1.252743233,207.4542794,2.25493782,54.11850768,1.753840527,56.3734455,13.52962692,27.05925384,3.7582297,31.94495245,45.0987564,41.3405267,39.33613753,136.2984638,52.6152158,34.70098756,32.32077542,5.512070227,75.164594,118.5095099,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.686174104,2.023408925,393.4406242,1.348939283,10.11704462,7.194342843,14.83833211,247.3055352,286.3123628,1.124116069,186.1536211,2.023408925,48.56181419,1.573762497,50.58522312,12.14045355,24.2809071,3.372348208,28.66495977,40.46817849,37.09583029,35.29724457,122.3038283,47.21287491,31.13801512,29.00219459,4.946110705,67.44696416,106.3413802,9.330406147,16.57080132,0.149286498,7.837541164,0.111964874,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.458485735,1.750182882,340.3133382,1.166788588,8.750914411,6.22287247,12.83467447,213.9112412,247.6508778,0.972323823,161.0168252,1.750182882,42.00438917,1.361253353,43.75457206,10.50109729,21.00219459,2.91697147,24.7942575,35.00365764,32.08668617,30.53096806,105.788832,40.83760059,26.93336991,25.08595465,4.278224823,58.33942941,91.9818337,0.27442371,0.487376509,0.004390779,0.230515917,0.003293085,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.255486467,1.50658376,292.9468422,1.004389173,7.5329188,5.356742258,11.04828091,184.1380151,213.181602,0.836990978,138.6057059,1.50658376,36.15801024,1.171787369,37.664594,9.03950256,18.07900512,2.510972933,21.34326993,30.1316752,27.62070227,26.2815167,91.06461839,35.15362107,23.18465009,21.59436723,3.682760302,50.21945867,79.1793465,10.97694841,19.49506037,0.175631175,9.220636663,0.131723381,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.199707388,1.439648866,279.931724,0.959765911,7.198244331,5.118751524,10.55742502,175.9570836,203.7103146,0.799804926,132.4476957,1.439648866,34.55157279,1.119726896,35.99122165,8.637893197,17.27578639,2.399414777,20.3950256,28.79297732,26.39356255,25.11387466,87.01877591,33.59180688,22.15459644,20.63496708,3.519141673,47.98829554,75.66154596,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.144842721,1.373811266,267.1299683,0.915874177,6.869056328,4.884662277,10.07461595,167.9102658,194.3942941,0.763228481,126.3906364,1.373811266,32.97147037,1.068519873,34.34528164,8.242867593,16.48573519,2.289685443,19.46232626,27.47622531,25.18653987,23.9653743,83.03925872,32.0555962,21.14142892,19.69129481,3.358205316,45.79370885,72.20141429,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.34784199,1.617410388,314.4964643,1.078273592,8.087051939,5.75079249,11.86100951,197.6834918,228.8635699,0.898561327,148.8017557,1.617410388,38.81784931,1.257985857,40.43525969,9.704462326,19.40892465,2.69568398,22.91331383,32.34820775,29.65252377,28.21482565,97.76347232,37.73957571,24.89014874,23.18288222,3.953669837,53.91367959,85.00390149,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.680687637,2.016825165,392.1604487,1.34455011,10.08412582,7.170933919,14.79005121,246.5008535,285.3807608,1.120458425,185.5479151,2.016825165,48.40380395,1.568641795,50.42062911,12.10095099,24.20190198,3.361375274,28.57168983,40.33650329,36.97512802,35.18239454,121.9058766,47.05925384,31.03669837,28.90782736,4.930017069,67.22750549,105.995367,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.602962692,1.92355523,374.0246281,1.282370154,9.617776152,6.839307486,14.10607169,235.1011948,272.1830651,1.068641795,176.9670812,1.92355523,46.16532553,1.496098513,48.08888076,11.54133138,23.08266277,3.205925384,27.25036576,38.47110461,35.26517922,33.55535235,116.2682273,44.88295538,29.60137771,27.5709583,4.702023897,64.11850768,101.0935138,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.228054133,1.47366496,286.5459644,0.982443307,7.368324799,5.239697635,10.80687637,180.1146062,208.5235918,0.818702755,135.5771763,1.47366496,35.36795903,1.146183858,36.84162399,8.841989759,17.68397952,2.456108266,20.87692026,29.4732992,27.01719093,25.70726652,89.07485979,34.38551573,22.67806633,21.12253109,3.602292124,49.12216533,77.44928066,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.900694952,1.080833943,210.1621556,0.720555962,5.404169715,3.84296513,7.926115582,132.1019264,152.9380029,0.600463302,99.43672275,1.080833943,25.94001463,0.840648622,27.02084857,6.485003658,12.97000732,1.801389905,15.31181419,21.61667886,19.81528895,18.85454767,65.33040722,25.21945867,16.63283346,15.49195318,2.642038527,36.0277981,56.80382833,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.53127286,0.637527432,123.9636674,0.425018288,3.187637162,2.266764204,4.67520117,77.92001951,90.21013168,0.354181907,58.65252377,0.637527432,15.30065838,0.49585467,15.93818581,3.825164594,7.650329188,1.062545721,9.031638625,12.75054865,11.68800293,11.12131188,38.53499147,14.87564009,9.81083882,9.137893197,1.55840039,21.25091441,33.50560839,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.126188734,0.151426481,29.44403804,0.100950988,0.757132407,0.538405267,1.110460863,18.50768105,21.42684711,0.084125823,13.93123628,0.151426481,3.634235552,0.117776152,3.785662034,0.908558888,1.817117776,0.252377469,2.145208486,3.028529627,2.776152158,2.641550841,9.152889539,3.533284565,2.330285296,2.170446233,0.370153621,5.047549378,7.958302853,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.852986217,2.641653905,1.901990812,0.633996937,2.641653905,1.267993874,57.05972435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.852986217,2.641653905,1.901990812,0.633996937,2.641653905,1.267993874,57.05972435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.655632772,0.786759327,152.9809802,0.524506218,3.933796635,2.797366496,5.769568398,96.1594733,111.3264448,0.437088515,72.38185808,0.786759327,18.88222385,0.611923921,19.66898317,4.720555962,9.441111924,1.311265545,11.14575713,15.73518654,14.42392099,13.72457937,47.55523043,18.35771763,12.10735187,11.27688369,1.923189466,26.2253109,41.34857352,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.823884418,0.988661302,192.2396976,0.659107535,4.943306511,3.515240185,7.250182882,120.8363814,139.8955743,0.549256279,90.9568398,0.988661302,23.72787125,0.768958791,24.71653255,5.931967813,11.86393563,1.647768837,14.00603511,19.77322604,18.12545721,17.24664716,59.75908315,23.06876372,15.21439893,14.170812,2.416727627,32.95537674,51.95964399,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.549561083,0.659473299,128.2309193,0.439648866,3.297366496,2.344793953,4.836137527,80.60229212,93.31547184,0.366374055,60.67154353,0.659473299,15.82735918,0.512923677,16.48683248,3.956839795,7.91367959,1.099122165,9.342538405,13.18946598,12.09034382,11.50414533,39.8614972,15.38771031,10.14856133,9.452450622,1.612045842,21.98244331,34.65898561,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.113386979,0.136064375,26.45696172,0.090709583,0.680321873,0.483784443,0.997805413,16.63009022,19.253109,0.075591319,12.51792246,0.136064375,3.265544989,0.105827847,3.401609364,0.816386247,1.632772495,0.226773958,1.927578639,2.721287491,2.494513533,2.373567423,8.224335528,3.174835406,2.093879542,1.950256035,0.332601804,4.535479151,7.150938795,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.939100219,1.126920263,219.1233845,0.751280176,5.634601317,4.006827603,8.264081931,137.7346989,159.4592173,0.626066813,103.6766642,1.126920263,27.04608632,0.876493538,28.17300658,6.76152158,13.52304316,1.878200439,15.96470373,22.53840527,20.66020483,19.65849793,68.11606925,26.29480614,17.34205072,16.15252377,2.754693977,37.56400878,59.22592051,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
