,Constraint,Bus,Time,Value
558,Node_Constraint,n_10126,7,99999.99999599338
559,Node_Constraint,n_10126,8,99999.9999959961
560,Node_Constraint,n_10126,9,26.76445163744983
561,Node_Constraint,n_10126,10,99999.99999595709
562,Node_Constraint,n_10126,11,25.52424272366615
563,Node_Constraint,n_10126,12,24.02348923568547
564,Node_Constraint,n_10126,13,24.023489233913782
565,Node_Constraint,n_10126,14,23.29492008276962
566,Node_Constraint,n_10126,15,22.88659737828848
567,Node_Constraint,n_10126,16,22.886597378288553
568,Node_Constraint,n_10126,17,22.88659737828848
569,Node_Constraint,n_10126,18,22.886597378288553
570,Node_Constraint,n_10126,19,22.88659737828848
571,Node_Constraint,n_10126,20,24.43181195869596
572,Node_Constraint,n_10126,21,24.729037437849993
573,Node_Constraint,n_10126,22,26.764451635796515
574,Node_Constraint,n_10126,23,100000.00000010742
575,Node_Constraint,n_10126,24,100000.00000008533
576,Node_Constraint,n_10127,1,99999.99999999406
577,Node_Constraint,n_10127,2,26.764451653101816
578,Node_Constraint,n_10127,3,26.764451637455448
579,Node_Constraint,n_10127,4,26.764451637451007
580,Node_Constraint,n_10127,5,99999.9999960301
581,Node_Constraint,n_10127,6,26.764451637449966
582,Node_Constraint,n_10127,7,99999.99999599338
583,Node_Constraint,n_10127,8,99999.9999959961
584,Node_Constraint,n_10127,9,26.76445163744983
585,Node_Constraint,n_10127,10,99999.99999595709
586,Node_Constraint,n_10127,11,25.52424272366615
587,Node_Constraint,n_10127,12,24.02348923568547
588,Node_Constraint,n_10127,13,24.023489233913782
589,Node_Constraint,n_10127,14,23.29492008276962
590,Node_Constraint,n_10127,15,22.88659737828848
591,Node_Constraint,n_10127,16,22.886597378288553
592,Node_Constraint,n_10127,17,22.88659737828848
593,Node_Constraint,n_10127,18,22.886597378288553
594,Node_Constraint,n_10127,19,22.88659737828848
595,Node_Constraint,n_10127,20,24.43181195869596
596,Node_Constraint,n_10127,21,24.729037437849993
597,Node_Constraint,n_10127,22,26.764451635796515
598,Node_Constraint,n_10127,23,100000.00000010742
599,Node_Constraint,n_10127,24,100000.00000008533
600,Node_Constraint,n_10707,1,99999.99999999367
601,Node_Constraint,n_10707,2,26.764451655251243
602,Node_Constraint,n_10707,3,26.764451637455295
603,Node_Constraint,n_10707,4,26.764451637455313
604,Node_Constraint,n_10707,5,99999.9999960539
605,Node_Constraint,n_10707,6,26.764451637455327
606,Node_Constraint,n_10707,7,99999.99999605227
607,Node_Constraint,n_10707,8,99999.99999605435
608,Node_Constraint,n_10707,9,26.764451637455327
609,Node_Constraint,n_10707,10,99999.99999605205
610,Node_Constraint,n_10707,11,25.524242723669055
611,Node_Constraint,n_10707,12,24.023489235688235
612,Node_Constraint,n_10707,13,24.02348923473882
613,Node_Constraint,n_10707,14,23.29492008277772
614,Node_Constraint,n_10707,15,22.886597378281106
615,Node_Constraint,n_10707,16,22.886597378281163
616,Node_Constraint,n_10707,17,22.886597378281106
617,Node_Constraint,n_10707,18,22.886597378281163
618,Node_Constraint,n_10707,19,22.886597378281106
619,Node_Constraint,n_10707,20,24.431811953529788
620,Node_Constraint,n_10707,21,24.729037437850657
621,Node_Constraint,n_10707,22,26.76445163579484
622,Node_Constraint,n_10707,23,100000.00000008244
623,Node_Constraint,n_10707,24,100000.0000000808
624,Node_Constraint,n_10835,1,99999.99999999584
625,Node_Constraint,n_10835,2,26.764451636228777
626,Node_Constraint,n_10835,3,26.764451637505353
627,Node_Constraint,n_10835,4,26.764451637505356
628,Node_Constraint,n_10835,5,99999.999997639
629,Node_Constraint,n_10835,6,26.764451637505363
630,Node_Constraint,n_10835,7,99999.999997638
631,Node_Constraint,n_10835,8,99999.99999763926
632,Node_Constraint,n_10835,9,26.764451637505356
633,Node_Constraint,n_10835,10,99999.9999976379
634,Node_Constraint,n_10835,11,25.524242723978414
635,Node_Constraint,n_10835,12,24.023489235979667
636,Node_Constraint,n_10835,13,24.02348923590819
637,Node_Constraint,n_10835,14,23.294920082780404
638,Node_Constraint,n_10835,15,22.88659737815886
639,Node_Constraint,n_10835,16,22.8865973781589
640,Node_Constraint,n_10835,17,22.88659737815886
641,Node_Constraint,n_10835,18,22.8865973781589
642,Node_Constraint,n_10835,19,22.88659737815886
643,Node_Constraint,n_10835,20,24.43181194750638
644,Node_Constraint,n_10835,21,24.72903743784968
645,Node_Constraint,n_10835,22,26.7644516357824
646,Node_Constraint,n_10835,23,99999.99999999006
647,Node_Constraint,n_10835,24,99999.99999999013
648,Node_Constraint,n_10836,1,99999.99999999584
649,Node_Constraint,n_10836,2,26.764451636228777
650,Node_Constraint,n_10836,3,26.764451637505353
651,Node_Constraint,n_10836,4,26.764451637505356
652,Node_Constraint,n_10836,5,99999.999997639
653,Node_Constraint,n_10836,6,26.764451637505363
654,Node_Constraint,n_10836,7,99999.999997638
655,Node_Constraint,n_10836,8,99999.99999763926
656,Node_Constraint,n_10836,9,26.764451637505356
657,Node_Constraint,n_10836,10,99999.9999976379
658,Node_Constraint,n_10836,11,25.524242723978414
659,Node_Constraint,n_10836,12,24.023489235979667
660,Node_Constraint,n_10836,13,24.02348923590819
661,Node_Constraint,n_10836,14,23.294920082780404
662,Node_Constraint,n_10836,15,22.88659737815886
663,Node_Constraint,n_10836,16,22.8865973781589
664,Node_Constraint,n_10836,17,22.88659737815886
665,Node_Constraint,n_10836,18,22.8865973781589
666,Node_Constraint,n_10836,19,22.88659737815886
667,Node_Constraint,n_10836,20,24.43181194750638
668,Node_Constraint,n_10836,21,24.72903743784968
669,Node_Constraint,n_10836,22,26.7644516357824
670,Node_Constraint,n_10836,23,99999.99999999006
671,Node_Constraint,n_10836,24,99999.99999999013
672,Node_Constraint,n_10875,1,99999.99999999569
673,Node_Constraint,n_10875,2,26.764451641596626
674,Node_Constraint,n_10875,3,26.76445163748254
675,Node_Constraint,n_10875,4,26.764451637482544
676,Node_Constraint,n_10875,5,99999.99999689638
677,Node_Constraint,n_10875,6,26.76445163748255
678,Node_Constraint,n_10875,7,99999.99999689507
679,Node_Constraint,n_10875,8,99999.99999689672
680,Node_Constraint,n_10875,9,26.76445163748255
681,Node_Constraint,n_10875,10,99999.99999689497
682,Node_Constraint,n_10875,11,25.52424272390091
683,Node_Constraint,n_10875,12,24.02348923590662
684,Node_Constraint,n_10875,13,24.023489235488746
685,Node_Constraint,n_10875,14,23.294920082778344
686,Node_Constraint,n_10875,15,22.886597378230885
687,Node_Constraint,n_10875,16,22.886597378230935
688,Node_Constraint,n_10875,17,22.886597378230885
689,Node_Constraint,n_10875,18,22.886597378230935
690,Node_Constraint,n_10875,19,22.886597378230885
691,Node_Constraint,n_10875,20,24.431811949267694
692,Node_Constraint,n_10875,21,24.72903743785034
693,Node_Constraint,n_10875,22,26.764451635786614
694,Node_Constraint,n_10875,23,100000.00000002784
695,Node_Constraint,n_10875,24,100000.00000002728
696,Node_Constraint,n_11742,1,99999.99999999568
697,Node_Constraint,n_11742,2,26.764451636913407
698,Node_Constraint,n_11742,3,26.764451637502482
699,Node_Constraint,n_11742,4,26.764451637502486
700,Node_Constraint,n_11742,5,99999.99999754733
701,Node_Constraint,n_11742,6,26.764451637502486
702,Node_Constraint,n_11742,7,99999.9999975463
703,Node_Constraint,n_11742,8,99999.9999975476
704,Node_Constraint,n_11742,9,26.764451637502486
705,Node_Constraint,n_11742,10,99999.9999975462
706,Node_Constraint,n_11742,11,25.524242723965585
707,Node_Constraint,n_11742,12,24.02348923596759
708,Node_Constraint,n_11742,13,24.023489235857447
709,Node_Constraint,n_11742,14,23.294920082780237
710,Node_Constraint,n_11742,15,22.88659737816503
711,Node_Constraint,n_11742,16,22.886597378165067
712,Node_Constraint,n_11742,17,22.88659737816503
713,Node_Constraint,n_11742,18,22.886597378165067
714,Node_Constraint,n_11742,19,22.88659737816503
715,Node_Constraint,n_11742,20,24.43181194772012
716,Node_Constraint,n_11742,21,24.72903743784974
717,Node_Constraint,n_11742,22,26.76445163578311
718,Node_Constraint,n_11742,23,99999.99999999568
719,Node_Constraint,n_11742,24,99999.99999999568
720,Node_Constraint,n_11856,1,99999.99999999379
721,Node_Constraint,n_11856,2,26.76445165456817
722,Node_Constraint,n_11856,3,26.764451637455068
723,Node_Constraint,n_11856,4,26.764451637454393
724,Node_Constraint,n_11856,5,99999.99999604702
725,Node_Constraint,n_11856,6,26.76445163745424
726,Node_Constraint,n_11856,7,99999.9999960399
727,Node_Constraint,n_11856,8,99999.99999604208
728,Node_Constraint,n_11856,9,26.764451637454222
729,Node_Constraint,n_11856,10,99999.99999603402
730,Node_Constraint,n_11856,11,25.524242723670213
731,Node_Constraint,n_11856,12,24.02348923568932
732,Node_Constraint,n_11856,13,24.023489234542655
733,Node_Constraint,n_11856,14,23.29492008277642
734,Node_Constraint,n_11856,15,22.886597378283703
735,Node_Constraint,n_11856,16,22.886597378283767
736,Node_Constraint,n_11856,17,22.886597378283703
737,Node_Constraint,n_11856,18,22.886597378283767
738,Node_Constraint,n_11856,19,22.886597378283703
739,Node_Constraint,n_11856,20,24.431811955052275
740,Node_Constraint,n_11856,21,24.7290374378505
741,Node_Constraint,n_11856,22,26.764451635795567
742,Node_Constraint,n_11856,23,100000.0000000877
743,Node_Constraint,n_11856,24,100000.00000008283
744,Node_Constraint,n_12162,1,99999.99999999598
745,Node_Constraint,n_12162,2,26.76445163578184
746,Node_Constraint,n_12162,3,26.764451637507353
747,Node_Constraint,n_12162,4,26.76445163750736
748,Node_Constraint,n_12162,5,99999.99999770186
749,Node_Constraint,n_12162,6,26.76445163750736
750,Node_Constraint,n_12162,7,99999.99999770088
751,Node_Constraint,n_12162,8,99999.9999977021
752,Node_Constraint,n_12162,9,26.76445163750736
753,Node_Constraint,n_12162,10,99999.9999977008
754,Node_Constraint,n_12162,11,25.524242723985136
755,Node_Constraint,n_12162,12,24.023489235986002
756,Node_Constraint,n_12162,13,24.023489235938435
757,Node_Constraint,n_12162,14,23.294920082780507
758,Node_Constraint,n_12162,15,22.88659737815561
759,Node_Constraint,n_12162,16,22.886597378155646
760,Node_Constraint,n_12162,17,22.88659737815561
761,Node_Constraint,n_12162,18,22.886597378155646
762,Node_Constraint,n_12162,19,22.88659737815561
763,Node_Constraint,n_12162,20,24.431811947382016
764,Node_Constraint,n_12162,21,24.72903743784964
765,Node_Constraint,n_12162,22,26.76445163578184
766,Node_Constraint,n_12162,23,99999.99999998577
767,Node_Constraint,n_12162,24,99999.99999998588
768,Node_Constraint,n_12414,1,99999.99999999382
769,Node_Constraint,n_12414,2,26.764451654429244
770,Node_Constraint,n_12414,3,26.76445163745511
771,Node_Constraint,n_12414,4,26.76445163745407
772,Node_Constraint,n_12414,5,99999.99999604543
773,Node_Constraint,n_12414,6,26.76445163745384
774,Node_Constraint,n_12414,7,99999.99999603549
775,Node_Constraint,n_12414,8,99999.99999603773
776,Node_Constraint,n_12414,9,26.76445163745381
777,Node_Constraint,n_12414,10,99999.99999602676
778,Node_Constraint,n_12414,11,25.52424272366983
779,Node_Constraint,n_12414,12,24.023489235688956
780,Node_Constraint,n_12414,13,24.023489234483076
781,Node_Constraint,n_12414,14,23.29492008277578
782,Node_Constraint,n_12414,15,22.886597378284158
783,Node_Constraint,n_12414,16,22.886597378284222
784,Node_Constraint,n_12414,17,22.886597378284158
785,Node_Constraint,n_12414,18,22.886597378284222
786,Node_Constraint,n_12414,19,22.886597378284158
787,Node_Constraint,n_12414,20,24.4318119553975
788,Node_Constraint,n_12414,21,24.72903743785045
789,Node_Constraint,n_12414,22,26.76445163579566
790,Node_Constraint,n_12414,23,100000.00000008957
791,Node_Constraint,n_12414,24,100000.00000008309
792,Node_Constraint,n_12417,1,99999.99999999456
793,Node_Constraint,n_12417,2,26.764451650703375
794,Node_Constraint,n_12417,3,26.764451637456087
795,Node_Constraint,n_12417,4,26.76445163744549
796,Node_Constraint,n_12417,5,99999.99999600249
797,Node_Constraint,n_12417,6,26.764451637443006
798,Node_Constraint,n_12417,7,99999.99999591734
799,Node_Constraint,n_12417,8,99999.99999592094
800,Node_Constraint,n_12417,9,26.764451637442665
801,Node_Constraint,n_12417,10,99999.99999583133
802,Node_Constraint,n_12417,11,25.52424272365952
803,Node_Constraint,n_12417,12,24.023489235679186
804,Node_Constraint,n_12417,13,24.023489232885186
805,Node_Constraint,n_12417,14,23.294920082758523
806,Node_Constraint,n_12417,15,22.886597378296308
807,Node_Constraint,n_12417,16,22.886597378296408
808,Node_Constraint,n_12417,17,22.886597378296308
809,Node_Constraint,n_12417,18,22.886597378296408
810,Node_Constraint,n_12417,19,22.886597378296308
811,Node_Constraint,n_12417,20,24.43181196465581
812,Node_Constraint,n_12417,21,24.729037437849176
813,Node_Constraint,n_12417,22,26.76445163579808
814,Node_Constraint,n_12417,23,100000.00000013968
815,Node_Constraint,n_12417,24,100000.00000008948
816,Node_Constraint,n_12430,1,99999.99999999418
817,Node_Constraint,n_12430,2,26.764451652709468
818,Node_Constraint,n_12430,3,26.76445163745441
819,Node_Constraint,n_12430,4,26.76445163745069
820,Node_Constraint,n_12430,5,99999.99999599977
821,Node_Constraint,n_12430,6,26.76445163744989
822,Node_Constraint,n_12430,7,99999.99999596897
823,Node_Constraint,n_12430,8,99999.99999597059
824,Node_Constraint,n_12430,9,26.76445163744978
825,Node_Constraint,n_12430,10,99999.99999593932
826,Node_Constraint,n_12430,11,25.524242723680754
827,Node_Constraint,n_12430,12,24.02348923569744
828,Node_Constraint,n_12430,13,24.023489234329865
829,Node_Constraint,n_12430,14,23.294920082770613
830,Node_Constraint,n_12430,15,22.886597378298678
831,Node_Constraint,n_12430,16,22.88659737829847
832,Node_Constraint,n_12430,17,22.886597378298678
833,Node_Constraint,n_12430,18,22.88659737829847
834,Node_Constraint,n_12430,19,22.886597378298678
835,Node_Constraint,n_12430,20,24.431811955656574
836,Node_Constraint,n_12430,21,24.729037437850387
837,Node_Constraint,n_12430,22,26.764451635796117
838,Node_Constraint,n_12430,23,100000.00000010336
839,Node_Constraint,n_12430,24,100000.00000008482
840,Node_Constraint,n_12432,1,99999.99999999418
841,Node_Constraint,n_12432,2,26.764451652709468
842,Node_Constraint,n_12432,3,26.76445163745441
843,Node_Constraint,n_12432,4,26.76445163745069
844,Node_Constraint,n_12432,5,99999.99999599977
845,Node_Constraint,n_12432,6,26.76445163744989
846,Node_Constraint,n_12432,7,99999.99999596897
847,Node_Constraint,n_12432,8,99999.99999597059
848,Node_Constraint,n_12432,9,26.76445163744978
849,Node_Constraint,n_12432,10,99999.99999593932
850,Node_Constraint,n_12432,11,25.524242723680754
851,Node_Constraint,n_12432,12,24.02348923569744
852,Node_Constraint,n_12432,13,24.023489234329865
853,Node_Constraint,n_12432,14,23.294920082770613
854,Node_Constraint,n_12432,15,22.886597378298678
855,Node_Constraint,n_12432,16,22.88659737829847
856,Node_Constraint,n_12432,17,22.886597378298678
857,Node_Constraint,n_12432,18,22.88659737829847
858,Node_Constraint,n_12432,19,22.886597378298678
859,Node_Constraint,n_12432,20,24.431811955656574
860,Node_Constraint,n_12432,21,24.729037437850387
861,Node_Constraint,n_12432,22,26.764451635796117
862,Node_Constraint,n_12432,23,100000.00000010336
863,Node_Constraint,n_12432,24,100000.00000008482
864,Node_Constraint,n_12439,1,99999.99999999403
865,Node_Constraint,n_12439,2,26.76445165522879
866,Node_Constraint,n_12439,3,26.7644516374532
867,Node_Constraint,n_12439,4,26.764451637453213
868,Node_Constraint,n_12439,5,99999.99999597015
869,Node_Constraint,n_12439,6,26.764451637453227
870,Node_Constraint,n_12439,7,99999.99999596839
871,Node_Constraint,n_12439,8,99999.99999597063
872,Node_Constraint,n_12439,9,26.764451637453227
873,Node_Constraint,n_12439,10,99999.99999596829
874,Node_Constraint,n_12439,11,25.524242723683255
875,Node_Constraint,n_12439,12,24.023489235701565
876,Node_Constraint,n_12439,13,24.02348923488039
877,Node_Constraint,n_12439,14,23.294920082777324
878,Node_Constraint,n_12439,15,22.88659737829248
879,Node_Constraint,n_12439,16,22.886597378292546
880,Node_Constraint,n_12439,17,22.88659737829248
881,Node_Constraint,n_12439,18,22.886597378292546
882,Node_Constraint,n_12439,19,22.88659737829248
883,Node_Constraint,n_12439,20,24.43181195180417
884,Node_Constraint,n_12439,21,24.729037437850963
885,Node_Constraint,n_12439,22,26.76445163579389
886,Node_Constraint,n_12439,23,100000.00000008257
887,Node_Constraint,n_12439,24,100000.00000008104
888,Node_Constraint,n_13301,1,99999.99999999271
889,Node_Constraint,n_13301,2,26.76445164842543
890,Node_Constraint,n_13301,3,26.764451637453696
891,Node_Constraint,n_13301,4,26.764451637453647
892,Node_Constraint,n_13301,5,99999.99999599622
893,Node_Constraint,n_13301,6,26.764451637453643
894,Node_Constraint,n_13301,7,99999.99999599456
895,Node_Constraint,n_13301,8,99999.99999599665
896,Node_Constraint,n_13301,9,26.764451637453643
897,Node_Constraint,n_13301,10,99999.99999599438
898,Node_Constraint,n_13301,11,25.524242723755112
899,Node_Constraint,n_13301,12,24.023489235769283
900,Node_Constraint,n_13301,13,24.02348923501359
901,Node_Constraint,n_13301,14,23.29492008277749
902,Node_Constraint,n_13301,15,22.886597378266043
903,Node_Constraint,n_13301,16,22.8865973782661
904,Node_Constraint,n_13301,17,22.886597378266043
905,Node_Constraint,n_13301,18,22.8865973782661
906,Node_Constraint,n_13301,19,22.886597378266043
907,Node_Constraint,n_13301,20,24.431811951264415
908,Node_Constraint,n_13301,21,24.729037437850813
909,Node_Constraint,n_13301,22,26.76445163579554
910,Node_Constraint,n_13301,23,100000.00000009235
911,Node_Constraint,n_13301,24,100000.00000009118
912,Node_Constraint,n_13431,1,99999.9999999946
913,Node_Constraint,n_13431,2,26.764451647129047
914,Node_Constraint,n_13431,3,26.76445163747959
915,Node_Constraint,n_13431,4,26.764451637479596
916,Node_Constraint,n_13431,5,99999.99999681683
917,Node_Constraint,n_13431,6,26.764451637479596
918,Node_Constraint,n_13431,7,99999.99999681547
919,Node_Constraint,n_13431,8,99999.99999681716
