,Constraint,Bus,Time,Value
558,Node_Constraint,n_10126,7,26.764451637112316
559,Node_Constraint,n_10126,8,26.764451637112607
560,Node_Constraint,n_10126,9,26.764451637112607
561,Node_Constraint,n_10126,10,25.26498140793513
562,Node_Constraint,n_10126,11,25.137360151779394
563,Node_Constraint,n_10126,12,24.023489236364046
564,Node_Constraint,n_10126,13,24.023489235685943
565,Node_Constraint,n_10126,14,22.88659737828836
566,Node_Constraint,n_10126,15,22.886597378288286
567,Node_Constraint,n_10126,16,22.88659737828836
568,Node_Constraint,n_10126,17,22.886597378288286
569,Node_Constraint,n_10126,18,22.88659737828836
570,Node_Constraint,n_10126,19,22.886597378288286
571,Node_Constraint,n_10126,20,24.431811940689283
572,Node_Constraint,n_10126,21,24.729037447063806
573,Node_Constraint,n_10126,22,26.174477512936427
574,Node_Constraint,n_10126,23,26.76445163712043
575,Node_Constraint,n_10126,24,26.76445163710926
576,Node_Constraint,n_10127,1,26.764451637130055
577,Node_Constraint,n_10127,2,26.76445164105397
578,Node_Constraint,n_10127,3,25.451757479666693
579,Node_Constraint,n_10127,4,26.76445163711232
580,Node_Constraint,n_10127,5,26.764451637450197
581,Node_Constraint,n_10127,6,26.76445163711232
582,Node_Constraint,n_10127,7,26.764451637112316
583,Node_Constraint,n_10127,8,26.764451637112607
584,Node_Constraint,n_10127,9,26.764451637112607
585,Node_Constraint,n_10127,10,25.26498140793513
586,Node_Constraint,n_10127,11,25.137360151779394
587,Node_Constraint,n_10127,12,24.023489236364046
588,Node_Constraint,n_10127,13,24.023489235685943
589,Node_Constraint,n_10127,14,22.88659737828836
590,Node_Constraint,n_10127,15,22.886597378288286
591,Node_Constraint,n_10127,16,22.88659737828836
592,Node_Constraint,n_10127,17,22.886597378288286
593,Node_Constraint,n_10127,18,22.88659737828836
594,Node_Constraint,n_10127,19,22.886597378288286
595,Node_Constraint,n_10127,20,24.431811940689283
596,Node_Constraint,n_10127,21,24.729037447063806
597,Node_Constraint,n_10127,22,26.174477512936427
598,Node_Constraint,n_10127,23,26.76445163712043
599,Node_Constraint,n_10127,24,26.76445163710926
600,Node_Constraint,n_10707,1,26.764451637129138
601,Node_Constraint,n_10707,2,26.764451639867815
602,Node_Constraint,n_10707,3,25.451757479669574
603,Node_Constraint,n_10707,4,26.764451637112135
604,Node_Constraint,n_10707,5,26.76445163745533
605,Node_Constraint,n_10707,6,26.764451637112135
606,Node_Constraint,n_10707,7,26.76445163711213
607,Node_Constraint,n_10707,8,26.764451637112515
608,Node_Constraint,n_10707,9,26.764451637112515
609,Node_Constraint,n_10707,10,25.264981407949847
610,Node_Constraint,n_10707,11,25.137360151783543
611,Node_Constraint,n_10707,12,24.023489236308997
612,Node_Constraint,n_10707,13,24.02348923568867
613,Node_Constraint,n_10707,14,22.886597378280975
614,Node_Constraint,n_10707,15,22.886597378280914
615,Node_Constraint,n_10707,16,22.886597378280975
616,Node_Constraint,n_10707,17,22.886597378280914
617,Node_Constraint,n_10707,18,22.886597378280975
618,Node_Constraint,n_10707,19,22.886597378280914
619,Node_Constraint,n_10707,20,24.4318119407133
620,Node_Constraint,n_10707,21,24.7290374470637
621,Node_Constraint,n_10707,22,26.174477512936313
622,Node_Constraint,n_10707,23,26.76445163711984
623,Node_Constraint,n_10707,24,26.76445163710915
624,Node_Constraint,n_10835,1,26.764451637110536
625,Node_Constraint,n_10835,2,26.764451637213877
626,Node_Constraint,n_10835,3,25.45175747997847
627,Node_Constraint,n_10835,4,26.764451637109794
628,Node_Constraint,n_10835,5,26.764451637505353
629,Node_Constraint,n_10835,6,26.764451637109794
630,Node_Constraint,n_10835,7,26.7644516371098
631,Node_Constraint,n_10835,8,26.764451637112565
632,Node_Constraint,n_10835,9,26.764451637112565
633,Node_Constraint,n_10835,10,25.264981408188724
634,Node_Constraint,n_10835,11,25.137360151853905
635,Node_Constraint,n_10835,12,24.023489236032745
636,Node_Constraint,n_10835,13,24.023489235979703
637,Node_Constraint,n_10835,14,22.88659737815879
638,Node_Constraint,n_10835,15,22.88659737815876
639,Node_Constraint,n_10835,16,22.88659737815879
640,Node_Constraint,n_10835,17,22.88659737815876
641,Node_Constraint,n_10835,18,22.88659737815879
642,Node_Constraint,n_10835,19,22.88659737815876
643,Node_Constraint,n_10835,20,24.431811941250757
644,Node_Constraint,n_10835,21,24.72903744706408
645,Node_Constraint,n_10835,22,26.174477512935987
646,Node_Constraint,n_10835,23,26.764451637110078
647,Node_Constraint,n_10835,24,26.764451637108753
648,Node_Constraint,n_10836,1,26.764451637110536
649,Node_Constraint,n_10836,2,26.764451637213877
650,Node_Constraint,n_10836,3,25.45175747997847
651,Node_Constraint,n_10836,4,26.764451637109794
652,Node_Constraint,n_10836,5,26.764451637505353
653,Node_Constraint,n_10836,6,26.764451637109794
654,Node_Constraint,n_10836,7,26.7644516371098
655,Node_Constraint,n_10836,8,26.764451637112565
656,Node_Constraint,n_10836,9,26.764451637112565
657,Node_Constraint,n_10836,10,25.264981408188724
658,Node_Constraint,n_10836,11,25.137360151853905
659,Node_Constraint,n_10836,12,24.023489236032745
660,Node_Constraint,n_10836,13,24.023489235979703
661,Node_Constraint,n_10836,14,22.88659737815879
662,Node_Constraint,n_10836,15,22.88659737815876
663,Node_Constraint,n_10836,16,22.88659737815879
664,Node_Constraint,n_10836,17,22.88659737815876
665,Node_Constraint,n_10836,18,22.88659737815879
666,Node_Constraint,n_10836,19,22.88659737815876
667,Node_Constraint,n_10836,20,24.431811941250757
668,Node_Constraint,n_10836,21,24.72903744706408
669,Node_Constraint,n_10836,22,26.174477512935987
670,Node_Constraint,n_10836,23,26.764451637110078
671,Node_Constraint,n_10836,24,26.764451637108753
672,Node_Constraint,n_10875,1,26.764451637112842
673,Node_Constraint,n_10875,2,26.764451638359535
674,Node_Constraint,n_10875,3,25.451757479901
675,Node_Constraint,n_10875,4,26.76445163711072
676,Node_Constraint,n_10875,5,26.76445163748255
677,Node_Constraint,n_10875,6,26.76445163711072
678,Node_Constraint,n_10875,7,26.7644516371107
679,Node_Constraint,n_10875,8,26.764451637112547
680,Node_Constraint,n_10875,9,26.764451637112547
681,Node_Constraint,n_10875,10,25.264981408082647
682,Node_Constraint,n_10875,11,25.13736015182518
683,Node_Constraint,n_10875,12,24.023489236135205
684,Node_Constraint,n_10875,13,24.02348923590681
685,Node_Constraint,n_10875,14,22.886597378230793
686,Node_Constraint,n_10875,15,22.886597378230746
687,Node_Constraint,n_10875,16,22.886597378230793
688,Node_Constraint,n_10875,17,22.886597378230746
689,Node_Constraint,n_10875,18,22.886597378230793
690,Node_Constraint,n_10875,19,22.886597378230746
691,Node_Constraint,n_10875,20,24.431811941038305
692,Node_Constraint,n_10875,21,24.729037447063675
693,Node_Constraint,n_10875,22,26.17447751293613
694,Node_Constraint,n_10875,23,26.764451637114824
695,Node_Constraint,n_10875,24,26.764451637108923
696,Node_Constraint,n_11742,1,26.764451637111584
697,Node_Constraint,n_11742,2,26.764451637367692
698,Node_Constraint,n_11742,3,25.451757479965664
699,Node_Constraint,n_11742,4,26.764451637109893
700,Node_Constraint,n_11742,5,26.764451637502482
701,Node_Constraint,n_11742,6,26.764451637109893
702,Node_Constraint,n_11742,7,26.764451637109914
703,Node_Constraint,n_11742,8,26.764451637112565
704,Node_Constraint,n_11742,9,26.764451637112565
705,Node_Constraint,n_11742,10,25.264981408174982
706,Node_Constraint,n_11742,11,25.137360151849588
707,Node_Constraint,n_11742,12,24.02348923604862
708,Node_Constraint,n_11742,13,24.023489235967645
709,Node_Constraint,n_11742,14,22.886597378164954
710,Node_Constraint,n_11742,15,22.88659737816492
711,Node_Constraint,n_11742,16,22.886597378164954
712,Node_Constraint,n_11742,17,22.88659737816492
713,Node_Constraint,n_11742,18,22.886597378164954
714,Node_Constraint,n_11742,19,22.88659737816492
715,Node_Constraint,n_11742,20,24.431811941221667
716,Node_Constraint,n_11742,21,24.72903744706406
717,Node_Constraint,n_11742,22,26.174477512936008
718,Node_Constraint,n_11742,23,26.76445163711067
719,Node_Constraint,n_11742,24,26.764451637108778
720,Node_Constraint,n_11856,1,26.764451637129397
721,Node_Constraint,n_11856,2,26.764451640068184
722,Node_Constraint,n_11856,3,25.45175747967073
723,Node_Constraint,n_11856,4,26.764451637112174
724,Node_Constraint,n_11856,5,26.76445163745428
725,Node_Constraint,n_11856,6,26.764451637112174
726,Node_Constraint,n_11856,7,26.76445163711217
727,Node_Constraint,n_11856,8,26.76445163711254
728,Node_Constraint,n_11856,9,26.76445163711254
729,Node_Constraint,n_11856,10,25.264981407946102
730,Node_Constraint,n_11856,11,25.137360151782648
731,Node_Constraint,n_11856,12,24.023489236321087
732,Node_Constraint,n_11856,13,24.023489235689762
733,Node_Constraint,n_11856,14,22.886597378283575
734,Node_Constraint,n_11856,15,22.88659737828351
735,Node_Constraint,n_11856,16,22.886597378283575
736,Node_Constraint,n_11856,17,22.88659737828351
737,Node_Constraint,n_11856,18,22.886597378283575
738,Node_Constraint,n_11856,19,22.88659737828351
739,Node_Constraint,n_11856,20,24.431811940709338
740,Node_Constraint,n_11856,21,24.72903744706373
741,Node_Constraint,n_11856,22,26.17447751293634
742,Node_Constraint,n_11856,23,26.764451637119976
743,Node_Constraint,n_11856,24,26.764451637109172
744,Node_Constraint,n_12162,1,26.764451637109712
745,Node_Constraint,n_12162,2,26.764451637109712
746,Node_Constraint,n_12162,3,25.451757479985172
747,Node_Constraint,n_12162,4,26.764451637109712
748,Node_Constraint,n_12162,5,26.764451637507353
749,Node_Constraint,n_12162,6,26.764451637109712
750,Node_Constraint,n_12162,7,26.764451637109712
751,Node_Constraint,n_12162,8,26.764451637112543
752,Node_Constraint,n_12162,9,26.764451637112543
753,Node_Constraint,n_12162,10,25.264981408198473
754,Node_Constraint,n_12162,11,25.137360151856996
755,Node_Constraint,n_12162,12,24.023489236020993
756,Node_Constraint,n_12162,13,24.023489235986023
757,Node_Constraint,n_12162,14,22.88659737815554
758,Node_Constraint,n_12162,15,22.88659737815551
759,Node_Constraint,n_12162,16,22.88659737815554
760,Node_Constraint,n_12162,17,22.88659737815551
761,Node_Constraint,n_12162,18,22.88659737815554
762,Node_Constraint,n_12162,19,22.88659737815551
763,Node_Constraint,n_12162,20,24.431811941270244
764,Node_Constraint,n_12162,21,24.729037447064062
765,Node_Constraint,n_12162,22,26.174477512935965
766,Node_Constraint,n_12162,23,26.764451637109712
767,Node_Constraint,n_12162,24,26.76445163710872
768,Node_Constraint,n_12414,1,26.76445163712946
769,Node_Constraint,n_12414,2,26.76445164016159
770,Node_Constraint,n_12414,3,25.451757479670345
771,Node_Constraint,n_12414,4,26.764451637112188
772,Node_Constraint,n_12414,5,26.76445163745389
773,Node_Constraint,n_12414,6,26.764451637112188
774,Node_Constraint,n_12414,7,26.764451637112185
775,Node_Constraint,n_12414,8,26.764451637112547
776,Node_Constraint,n_12414,9,26.764451637112547
777,Node_Constraint,n_12414,10,25.264981407945065
778,Node_Constraint,n_12414,11,25.137360151782346
779,Node_Constraint,n_12414,12,24.023489236325158
780,Node_Constraint,n_12414,13,24.023489235689407
781,Node_Constraint,n_12414,14,22.88659737828403
782,Node_Constraint,n_12414,15,22.886597378283966
783,Node_Constraint,n_12414,16,22.88659737828403
784,Node_Constraint,n_12414,17,22.886597378283966
785,Node_Constraint,n_12414,18,22.88659737828403
786,Node_Constraint,n_12414,19,22.886597378283966
787,Node_Constraint,n_12414,20,24.43181194070744
788,Node_Constraint,n_12414,21,24.72903744706374
789,Node_Constraint,n_12414,22,26.17447751293635
790,Node_Constraint,n_12414,23,26.764451637120022
791,Node_Constraint,n_12414,24,26.764451637109183
792,Node_Constraint,n_12417,1,26.76445163713116
793,Node_Constraint,n_12417,2,26.76445164266638
794,Node_Constraint,n_12417,3,25.451757479660106
795,Node_Constraint,n_12417,4,26.764451637112575
796,Node_Constraint,n_12417,5,26.764451637443546
797,Node_Constraint,n_12417,6,26.764451637112575
798,Node_Constraint,n_12417,7,26.764451637112575
799,Node_Constraint,n_12417,8,26.764451637112728
800,Node_Constraint,n_12417,9,26.764451637112728
801,Node_Constraint,n_12417,10,25.264981407917205
802,Node_Constraint,n_12417,11,25.137360151774082
803,Node_Constraint,n_12417,12,24.023489236434312
804,Node_Constraint,n_12417,13,24.02348923567971
805,Node_Constraint,n_12417,14,22.88659737829621
806,Node_Constraint,n_12417,15,22.88659737829611
807,Node_Constraint,n_12417,16,22.88659737829621
808,Node_Constraint,n_12417,17,22.88659737829611
809,Node_Constraint,n_12417,18,22.88659737829621
810,Node_Constraint,n_12417,19,22.88659737829611
811,Node_Constraint,n_12417,20,24.431811940656498
812,Node_Constraint,n_12417,21,24.729037447063945
813,Node_Constraint,n_12417,22,26.17447751293658
814,Node_Constraint,n_12417,23,26.764451637121184
815,Node_Constraint,n_12417,24,26.76445163710942
816,Node_Constraint,n_12430,1,26.76445163713055
817,Node_Constraint,n_12430,2,26.764451642922616
818,Node_Constraint,n_12430,3,25.45175747968058
819,Node_Constraint,n_12430,4,26.76445163711225
820,Node_Constraint,n_12430,5,26.764451637450016
821,Node_Constraint,n_12430,6,26.76445163711225
822,Node_Constraint,n_12430,7,26.764451637112256
823,Node_Constraint,n_12430,8,26.764451637112582
824,Node_Constraint,n_12430,9,26.764451637112582
825,Node_Constraint,n_12430,10,25.26498140793465
826,Node_Constraint,n_12430,11,25.13736015178097
827,Node_Constraint,n_12430,12,24.02348923636792
828,Node_Constraint,n_12430,13,24.023489235698886
829,Node_Constraint,n_12430,14,22.88659737829989
830,Node_Constraint,n_12430,15,22.886597378298582
831,Node_Constraint,n_12430,16,22.88659737829989
832,Node_Constraint,n_12430,17,22.886597378298582
833,Node_Constraint,n_12430,18,22.88659737829989
834,Node_Constraint,n_12430,19,22.886597378298582
835,Node_Constraint,n_12430,20,24.431811940709537
836,Node_Constraint,n_12430,21,24.72903744706399
837,Node_Constraint,n_12430,22,26.17447751293638
838,Node_Constraint,n_12430,23,26.764451637120477
839,Node_Constraint,n_12430,24,26.764451637109204
840,Node_Constraint,n_12432,1,26.76445163713055
841,Node_Constraint,n_12432,2,26.764451642922616
842,Node_Constraint,n_12432,3,25.45175747968058
843,Node_Constraint,n_12432,4,26.76445163711225
844,Node_Constraint,n_12432,5,26.764451637450016
845,Node_Constraint,n_12432,6,26.76445163711225
846,Node_Constraint,n_12432,7,26.764451637112256
847,Node_Constraint,n_12432,8,26.764451637112582
848,Node_Constraint,n_12432,9,26.764451637112582
849,Node_Constraint,n_12432,10,25.26498140793465
850,Node_Constraint,n_12432,11,25.13736015178097
851,Node_Constraint,n_12432,12,24.02348923636792
852,Node_Constraint,n_12432,13,24.023489235698886
853,Node_Constraint,n_12432,14,22.88659737829989
854,Node_Constraint,n_12432,15,22.886597378298582
855,Node_Constraint,n_12432,16,22.88659737829989
856,Node_Constraint,n_12432,17,22.886597378298582
857,Node_Constraint,n_12432,18,22.88659737829989
858,Node_Constraint,n_12432,19,22.886597378298582
859,Node_Constraint,n_12432,20,24.431811940709537
860,Node_Constraint,n_12432,21,24.72903744706399
861,Node_Constraint,n_12432,22,26.17447751293638
862,Node_Constraint,n_12432,23,26.764451637120477
863,Node_Constraint,n_12432,24,26.764451637109204
864,Node_Constraint,n_12439,1,26.76445163712588
865,Node_Constraint,n_12439,2,26.764451639953005
866,Node_Constraint,n_12439,3,25.4517574796837
867,Node_Constraint,n_12439,4,26.764451637112156
868,Node_Constraint,n_12439,5,26.764451637453234
869,Node_Constraint,n_12439,6,26.764451637112156
870,Node_Constraint,n_12439,7,26.764451637112156
871,Node_Constraint,n_12439,8,26.76445163711254
872,Node_Constraint,n_12439,9,26.76445163711254
873,Node_Constraint,n_12439,10,25.26498140794169
874,Node_Constraint,n_12439,11,25.137360151781373
875,Node_Constraint,n_12439,12,24.023489236304375
876,Node_Constraint,n_12439,13,24.023489235702023
877,Node_Constraint,n_12439,14,22.88659737829237
878,Node_Constraint,n_12439,15,22.886597378292315
879,Node_Constraint,n_12439,16,22.88659737829237
880,Node_Constraint,n_12439,17,22.886597378292315
881,Node_Constraint,n_12439,18,22.88659737829237
882,Node_Constraint,n_12439,19,22.886597378292315
883,Node_Constraint,n_12439,20,24.431811940703156
884,Node_Constraint,n_12439,21,24.72903744706352
885,Node_Constraint,n_12439,22,26.17447751293632
886,Node_Constraint,n_12439,23,26.764451637120338
887,Node_Constraint,n_12439,24,26.76445163710917
888,Node_Constraint,n_13301,1,26.764451637130005
889,Node_Constraint,n_13301,2,26.764451639966648
890,Node_Constraint,n_13301,3,25.451757479755436
891,Node_Constraint,n_13301,4,26.764451637111996
892,Node_Constraint,n_13301,5,26.764451637453696
893,Node_Constraint,n_13301,6,26.764451637111996
894,Node_Constraint,n_13301,7,26.764451637112142
895,Node_Constraint,n_13301,8,26.76445163711261
896,Node_Constraint,n_13301,9,26.76445163711261
897,Node_Constraint,n_13301,10,25.26498140794239
898,Node_Constraint,n_13301,11,25.137360151776107
899,Node_Constraint,n_13301,12,24.02348923631999
900,Node_Constraint,n_13301,13,24.023489235769716
901,Node_Constraint,n_13301,14,22.88659737826591
902,Node_Constraint,n_13301,15,22.886597378265858
903,Node_Constraint,n_13301,16,22.88659737826591
904,Node_Constraint,n_13301,17,22.886597378265858
905,Node_Constraint,n_13301,18,22.88659737826591
906,Node_Constraint,n_13301,19,22.886597378265858
907,Node_Constraint,n_13301,20,24.431811940730803
908,Node_Constraint,n_13301,21,24.729037447063813
909,Node_Constraint,n_13301,22,26.174477512936377
910,Node_Constraint,n_13301,23,26.764451637120647
911,Node_Constraint,n_13301,24,26.764451637109243
912,Node_Constraint,n_13431,1,26.764451637119713
913,Node_Constraint,n_13431,2,26.764451638582617
914,Node_Constraint,n_13431,3,25.451757479804243
915,Node_Constraint,n_13431,4,26.764451637110994
