,Constraint,Bus,Time,Value
558,Node_Constraint,n_10126,7,68.19622724000506
559,Node_Constraint,n_10126,8,25.45175747840698
560,Node_Constraint,n_10126,9,25.451757478406897
561,Node_Constraint,n_10126,10,24.773865978449987
562,Node_Constraint,n_10126,11,24.773865981037833
563,Node_Constraint,n_10126,12,24.38698340734288
564,Node_Constraint,n_10126,13,22.931425912656607
565,Node_Constraint,n_10126,14,22.886597377854674
566,Node_Constraint,n_10126,15,22.88659737785434
567,Node_Constraint,n_10126,16,22.886597377854674
568,Node_Constraint,n_10126,17,22.88659737785434
569,Node_Constraint,n_10126,18,23.65920465984948
570,Node_Constraint,n_10126,19,23.659204654641915
571,Node_Constraint,n_10126,20,24.387773814672062
572,Node_Constraint,n_10126,21,25.159958145339424
573,Node_Constraint,n_10126,22,25.640041854672354
574,Node_Constraint,n_10126,23,25.45175747840695
575,Node_Constraint,n_10126,24,68.19622724000305
576,Node_Constraint,n_10127,1,68.19622724000192
577,Node_Constraint,n_10127,2,25.399999999187443
578,Node_Constraint,n_10127,3,25.39999999916418
579,Node_Constraint,n_10127,4,25.399999999187443
580,Node_Constraint,n_10127,5,25.451757478406943
581,Node_Constraint,n_10127,6,25.39999999916418
582,Node_Constraint,n_10127,7,68.19622724000506
583,Node_Constraint,n_10127,8,25.45175747840698
584,Node_Constraint,n_10127,9,25.451757478406897
585,Node_Constraint,n_10127,10,24.773865978449987
586,Node_Constraint,n_10127,11,24.773865981037833
587,Node_Constraint,n_10127,12,24.38698340734288
588,Node_Constraint,n_10127,13,22.931425912656607
589,Node_Constraint,n_10127,14,22.886597377854674
590,Node_Constraint,n_10127,15,22.88659737785434
591,Node_Constraint,n_10127,16,22.886597377854674
592,Node_Constraint,n_10127,17,22.88659737785434
593,Node_Constraint,n_10127,18,23.65920465984948
594,Node_Constraint,n_10127,19,23.659204654641915
595,Node_Constraint,n_10127,20,24.387773814672062
596,Node_Constraint,n_10127,21,25.159958145339424
597,Node_Constraint,n_10127,22,25.640041854672354
598,Node_Constraint,n_10127,23,25.45175747840695
599,Node_Constraint,n_10127,24,68.19622724000305
600,Node_Constraint,n_10707,1,68.19622724000222
601,Node_Constraint,n_10707,2,25.399999999245512
602,Node_Constraint,n_10707,3,25.399999999202237
603,Node_Constraint,n_10707,4,25.399999999245512
604,Node_Constraint,n_10707,5,25.451757478470867
605,Node_Constraint,n_10707,6,25.399999999202237
606,Node_Constraint,n_10707,7,68.19622724000506
607,Node_Constraint,n_10707,8,25.451757478470896
608,Node_Constraint,n_10707,9,25.45175747847083
609,Node_Constraint,n_10707,10,24.773865978512053
610,Node_Constraint,n_10707,11,24.773865981050875
611,Node_Constraint,n_10707,12,24.386983407342747
612,Node_Constraint,n_10707,13,22.93142591265657
613,Node_Constraint,n_10707,14,22.88659737785549
614,Node_Constraint,n_10707,15,22.886597377855157
615,Node_Constraint,n_10707,16,22.88659737785549
616,Node_Constraint,n_10707,17,22.886597377855157
617,Node_Constraint,n_10707,18,23.659204659850303
618,Node_Constraint,n_10707,19,23.65920465495819
619,Node_Constraint,n_10707,20,24.387773814672144
620,Node_Constraint,n_10707,21,25.159958145338805
621,Node_Constraint,n_10707,22,25.640041854672333
622,Node_Constraint,n_10707,23,25.451757478470874
623,Node_Constraint,n_10707,24,68.19622723999909
624,Node_Constraint,n_10835,1,68.19622724000268
625,Node_Constraint,n_10835,2,25.400000000055574
626,Node_Constraint,n_10835,3,25.40000000005778
627,Node_Constraint,n_10835,4,25.400000000055574
628,Node_Constraint,n_10835,5,25.4517574798574
629,Node_Constraint,n_10835,6,25.40000000005778
630,Node_Constraint,n_10835,7,68.19622723999801
631,Node_Constraint,n_10835,8,25.451757479857385
632,Node_Constraint,n_10835,9,25.451757479857374
633,Node_Constraint,n_10835,10,24.77386597986121
634,Node_Constraint,n_10835,11,24.773865980100197
635,Node_Constraint,n_10835,12,24.386983407343052
636,Node_Constraint,n_10835,13,22.93142591265667
637,Node_Constraint,n_10835,14,22.88659737789865
638,Node_Constraint,n_10835,15,22.88659737789845
639,Node_Constraint,n_10835,16,22.88659737789865
640,Node_Constraint,n_10835,17,22.88659737789845
641,Node_Constraint,n_10835,18,23.659204659895043
642,Node_Constraint,n_10835,19,23.65920465711268
643,Node_Constraint,n_10835,20,24.387773814674283
644,Node_Constraint,n_10835,21,25.159958145326865
645,Node_Constraint,n_10835,22,25.64004185467246
646,Node_Constraint,n_10835,23,25.4517574798574
647,Node_Constraint,n_10835,24,68.19622723992403
648,Node_Constraint,n_10836,1,68.19622724000268
649,Node_Constraint,n_10836,2,25.400000000055574
650,Node_Constraint,n_10836,3,25.40000000005778
651,Node_Constraint,n_10836,4,25.400000000055574
652,Node_Constraint,n_10836,5,25.4517574798574
653,Node_Constraint,n_10836,6,25.40000000005778
654,Node_Constraint,n_10836,7,68.19622723999801
655,Node_Constraint,n_10836,8,25.451757479857385
656,Node_Constraint,n_10836,9,25.451757479857374
657,Node_Constraint,n_10836,10,24.77386597986121
658,Node_Constraint,n_10836,11,24.773865980100197
659,Node_Constraint,n_10836,12,24.386983407343052
660,Node_Constraint,n_10836,13,22.93142591265667
661,Node_Constraint,n_10836,14,22.88659737789865
662,Node_Constraint,n_10836,15,22.88659737789845
663,Node_Constraint,n_10836,16,22.88659737789865
664,Node_Constraint,n_10836,17,22.88659737789845
665,Node_Constraint,n_10836,18,23.659204659895043
666,Node_Constraint,n_10836,19,23.65920465711268
667,Node_Constraint,n_10836,20,24.387773814674283
668,Node_Constraint,n_10836,21,25.159958145326865
669,Node_Constraint,n_10836,22,25.64004185467246
670,Node_Constraint,n_10836,23,25.4517574798574
671,Node_Constraint,n_10836,24,68.19622723992403
672,Node_Constraint,n_10875,1,68.19622724000243
673,Node_Constraint,n_10875,2,25.39999999962114
674,Node_Constraint,n_10875,3,25.399999999621375
675,Node_Constraint,n_10875,4,25.39999999962114
676,Node_Constraint,n_10875,5,25.451757479315336
677,Node_Constraint,n_10875,6,25.399999999621375
678,Node_Constraint,n_10875,7,68.19622724000142
679,Node_Constraint,n_10875,8,25.451757479315358
680,Node_Constraint,n_10875,9,25.451757479315333
681,Node_Constraint,n_10875,10,24.773865979333802
682,Node_Constraint,n_10875,11,24.773865980488093
683,Node_Constraint,n_10875,12,24.3869834073429
684,Node_Constraint,n_10875,13,22.9314259126566
685,Node_Constraint,n_10875,14,22.88659737789431
686,Node_Constraint,n_10875,15,22.886597377894052
687,Node_Constraint,n_10875,16,22.88659737789431
688,Node_Constraint,n_10875,17,22.886597377894052
689,Node_Constraint,n_10875,18,23.659204659890502
690,Node_Constraint,n_10875,19,23.659204656208733
691,Node_Constraint,n_10875,20,24.38777381467323
692,Node_Constraint,n_10875,21,25.159958145331707
693,Node_Constraint,n_10875,22,25.640041854672287
694,Node_Constraint,n_10875,23,25.451757479315336
695,Node_Constraint,n_10875,24,68.19622723997722
696,Node_Constraint,n_11742,1,68.19622724000266
697,Node_Constraint,n_11742,2,25.4
698,Node_Constraint,n_11742,3,25.4
699,Node_Constraint,n_11742,4,25.4
700,Node_Constraint,n_11742,5,25.451757479783446
701,Node_Constraint,n_11742,6,25.4
702,Node_Constraint,n_11742,7,68.1962272399984
703,Node_Constraint,n_11742,8,25.45175747978343
704,Node_Constraint,n_11742,9,25.451757479783417
705,Node_Constraint,n_11742,10,24.77386597978925
706,Node_Constraint,n_11742,11,24.77386598015199
707,Node_Constraint,n_11742,12,24.386983407343045
708,Node_Constraint,n_11742,13,22.931425912656668
709,Node_Constraint,n_11742,14,22.88659737789471
710,Node_Constraint,n_11742,15,22.886597377894503
711,Node_Constraint,n_11742,16,22.88659737789471
712,Node_Constraint,n_11742,17,22.886597377894503
713,Node_Constraint,n_11742,18,23.659204659890964
714,Node_Constraint,n_11742,19,23.659204657000586
715,Node_Constraint,n_11742,20,24.38777381467415
716,Node_Constraint,n_11742,21,25.159958145327554
717,Node_Constraint,n_11742,22,25.640041854672443
718,Node_Constraint,n_11742,23,25.451757479783446
719,Node_Constraint,n_11742,24,68.19622723992835
720,Node_Constraint,n_11856,1,68.19622724000214
721,Node_Constraint,n_11856,2,25.399999999255527
722,Node_Constraint,n_11856,3,25.39999999921739
723,Node_Constraint,n_11856,4,25.399999999255527
724,Node_Constraint,n_11856,5,25.451757478458173
725,Node_Constraint,n_11856,6,25.39999999921739
726,Node_Constraint,n_11856,7,68.19622724000507
727,Node_Constraint,n_11856,8,25.451757478458212
728,Node_Constraint,n_11856,9,25.451757478458134
729,Node_Constraint,n_11856,10,24.773865978499728
730,Node_Constraint,n_11856,11,24.773865981048512
731,Node_Constraint,n_11856,12,24.38698340734279
732,Node_Constraint,n_11856,13,22.93142591265659
733,Node_Constraint,n_11856,14,22.886597377856027
734,Node_Constraint,n_11856,15,22.8865973778557
735,Node_Constraint,n_11856,16,22.886597377856027
736,Node_Constraint,n_11856,17,22.8865973778557
737,Node_Constraint,n_11856,18,23.659204659850854
738,Node_Constraint,n_11856,19,23.65920465489337
739,Node_Constraint,n_11856,20,24.387773814672123
740,Node_Constraint,n_11856,21,25.159958145338933
741,Node_Constraint,n_11856,22,25.640041854672344
742,Node_Constraint,n_11856,23,25.451757478458184
743,Node_Constraint,n_11856,24,68.1962272400054
744,Node_Constraint,n_12162,1,68.19622724000273
745,Node_Constraint,n_12162,2,25.400000000112442
746,Node_Constraint,n_12162,3,25.400000000112442
747,Node_Constraint,n_12162,4,25.400000000112442
748,Node_Constraint,n_12162,5,25.45175747990648
749,Node_Constraint,n_12162,6,25.400000000112442
750,Node_Constraint,n_12162,7,68.1962272399979
751,Node_Constraint,n_12162,8,25.451757479906473
752,Node_Constraint,n_12162,9,25.451757479906465
753,Node_Constraint,n_12162,10,24.773865979908987
754,Node_Constraint,n_12162,11,24.77386598006564
755,Node_Constraint,n_12162,12,24.38698340734305
756,Node_Constraint,n_12162,13,22.93142591265667
757,Node_Constraint,n_12162,14,22.886597377902774
758,Node_Constraint,n_12162,15,22.886597377902582
759,Node_Constraint,n_12162,16,22.886597377902774
760,Node_Constraint,n_12162,17,22.886597377902582
761,Node_Constraint,n_12162,18,23.659204659899313
762,Node_Constraint,n_12162,19,23.659204657185153
763,Node_Constraint,n_12162,20,24.38777381467437
764,Node_Constraint,n_12162,21,25.159958145326357
765,Node_Constraint,n_12162,22,25.640041854672454
766,Node_Constraint,n_12162,23,25.45175747990648
767,Node_Constraint,n_12162,24,68.19622723992367
768,Node_Constraint,n_12414,1,68.1962272400021
769,Node_Constraint,n_12414,2,25.399999999249086
770,Node_Constraint,n_12414,3,25.39999999921235
771,Node_Constraint,n_12414,4,25.399999999249086
772,Node_Constraint,n_12414,5,25.451757478453324
773,Node_Constraint,n_12414,6,25.39999999921235
774,Node_Constraint,n_12414,7,68.19622724000509
775,Node_Constraint,n_12414,8,25.451757478453363
776,Node_Constraint,n_12414,9,25.451757478453285
777,Node_Constraint,n_12414,10,24.77386597849502
778,Node_Constraint,n_12414,11,24.7738659810475
779,Node_Constraint,n_12414,12,24.386983407342797
780,Node_Constraint,n_12414,13,22.931425912656596
781,Node_Constraint,n_12414,14,22.886597377855903
782,Node_Constraint,n_12414,15,22.88659737785558
783,Node_Constraint,n_12414,16,22.886597377855903
784,Node_Constraint,n_12414,17,22.88659737785558
785,Node_Constraint,n_12414,18,23.659204659850726
786,Node_Constraint,n_12414,19,23.659204654869548
787,Node_Constraint,n_12414,20,24.38777381467212
788,Node_Constraint,n_12414,21,25.159958145338983
789,Node_Constraint,n_12414,22,25.640041854672347
790,Node_Constraint,n_12414,23,25.451757478453334
791,Node_Constraint,n_12414,24,68.19622724000517
792,Node_Constraint,n_12417,1,68.19622724000142
793,Node_Constraint,n_12417,2,25.399999999076144
794,Node_Constraint,n_12417,3,25.399999999077206
795,Node_Constraint,n_12417,4,25.399999999076144
796,Node_Constraint,n_12417,5,25.451757478323273
797,Node_Constraint,n_12417,6,25.399999999077206
798,Node_Constraint,n_12417,7,68.19622724000519
799,Node_Constraint,n_12417,8,25.45175747832331
800,Node_Constraint,n_12417,9,25.451757478323145
801,Node_Constraint,n_12417,10,24.773865978368647
802,Node_Constraint,n_12417,11,24.773865981020347
803,Node_Constraint,n_12417,12,24.386983407343113
804,Node_Constraint,n_12417,13,22.9314259126567
805,Node_Constraint,n_12417,14,22.886597377852535
806,Node_Constraint,n_12417,15,22.886597377852244
807,Node_Constraint,n_12417,16,22.886597377852535
808,Node_Constraint,n_12417,17,22.886597377852244
809,Node_Constraint,n_12417,18,23.65920465984728
810,Node_Constraint,n_12417,19,23.659204654230674
811,Node_Constraint,n_12417,20,24.387773814671956
812,Node_Constraint,n_12417,21,25.15995814534025
813,Node_Constraint,n_12417,22,25.640041854672436
814,Node_Constraint,n_12417,23,25.451757478323284
815,Node_Constraint,n_12417,24,68.19622723999917
816,Node_Constraint,n_12430,1,68.19622724000187
817,Node_Constraint,n_12430,2,25.399999997652582
818,Node_Constraint,n_12430,3,25.39999999857866
819,Node_Constraint,n_12430,4,25.399999997652582
820,Node_Constraint,n_12430,5,25.451757478416535
821,Node_Constraint,n_12430,6,25.39999999857866
822,Node_Constraint,n_12430,7,68.19622724000509
823,Node_Constraint,n_12430,8,25.451757478414933
824,Node_Constraint,n_12430,9,25.45175747841623
825,Node_Constraint,n_12430,10,24.773865978457135
826,Node_Constraint,n_12430,11,24.77386598094758
827,Node_Constraint,n_12430,12,24.386983407342814
828,Node_Constraint,n_12430,13,22.931425912656643
829,Node_Constraint,n_12430,14,22.88659737786256
830,Node_Constraint,n_12430,15,22.886597377862838
831,Node_Constraint,n_12430,16,22.88659737786256
832,Node_Constraint,n_12430,17,22.886597377862838
833,Node_Constraint,n_12430,18,23.659204659858474
834,Node_Constraint,n_12430,19,23.65920465363011
835,Node_Constraint,n_12430,20,24.387773814672006
836,Node_Constraint,n_12430,21,25.159958145339324
837,Node_Constraint,n_12430,22,25.64004185467236
838,Node_Constraint,n_12430,23,25.45175747841673
839,Node_Constraint,n_12430,24,68.19622724000247
840,Node_Constraint,n_12432,1,68.19622724000187
841,Node_Constraint,n_12432,2,25.399999997652582
842,Node_Constraint,n_12432,3,25.39999999857866
843,Node_Constraint,n_12432,4,25.399999997652582
844,Node_Constraint,n_12432,5,25.451757478416535
845,Node_Constraint,n_12432,6,25.39999999857866
846,Node_Constraint,n_12432,7,68.19622724000509
847,Node_Constraint,n_12432,8,25.451757478414933
848,Node_Constraint,n_12432,9,25.45175747841623
849,Node_Constraint,n_12432,10,24.773865978457135
850,Node_Constraint,n_12432,11,24.77386598094758
851,Node_Constraint,n_12432,12,24.386983407342814
852,Node_Constraint,n_12432,13,22.931425912656643
853,Node_Constraint,n_12432,14,22.88659737786256
854,Node_Constraint,n_12432,15,22.886597377862838
855,Node_Constraint,n_12432,16,22.88659737786256
856,Node_Constraint,n_12432,17,22.886597377862838
857,Node_Constraint,n_12432,18,23.659204659858474
858,Node_Constraint,n_12432,19,23.65920465363011
859,Node_Constraint,n_12432,20,24.387773814672006
860,Node_Constraint,n_12432,21,25.159958145339324
861,Node_Constraint,n_12432,22,25.64004185467236
862,Node_Constraint,n_12432,23,25.45175747841673
863,Node_Constraint,n_12432,24,68.19622724000247
864,Node_Constraint,n_12439,1,68.1962272400022
865,Node_Constraint,n_12439,2,25.39999999912834
866,Node_Constraint,n_12439,3,25.399999999090962
867,Node_Constraint,n_12439,4,25.39999999912834
868,Node_Constraint,n_12439,5,25.451757478449792
869,Node_Constraint,n_12439,6,25.399999999090962
870,Node_Constraint,n_12439,7,68.19622724000477
871,Node_Constraint,n_12439,8,25.451757478449785
872,Node_Constraint,n_12439,9,25.451757478449778
873,Node_Constraint,n_12439,10,24.77386597849152
874,Node_Constraint,n_12439,11,24.7738659810757
875,Node_Constraint,n_12439,12,24.3869834073427
876,Node_Constraint,n_12439,13,22.931425912656547
877,Node_Constraint,n_12439,14,22.886597377859772
878,Node_Constraint,n_12439,15,22.886597377859456
879,Node_Constraint,n_12439,16,22.886597377859772
880,Node_Constraint,n_12439,17,22.886597377859456
881,Node_Constraint,n_12439,18,23.659204659854726
882,Node_Constraint,n_12439,19,23.659204654914703
883,Node_Constraint,n_12439,20,24.387773814672027
884,Node_Constraint,n_12439,21,25.159958145339044
885,Node_Constraint,n_12439,22,25.64004185467231
886,Node_Constraint,n_12439,23,25.451757478449817
887,Node_Constraint,n_12439,24,68.19622724
888,Node_Constraint,n_13301,1,68.19622724000216
889,Node_Constraint,n_13301,2,25.39999999905862
890,Node_Constraint,n_13301,3,25.399999999059194
891,Node_Constraint,n_13301,4,25.39999999905862
892,Node_Constraint,n_13301,5,25.45175747853696
893,Node_Constraint,n_13301,6,25.399999999059194
894,Node_Constraint,n_13301,7,68.19622724000452
895,Node_Constraint,n_13301,8,25.451757478536997
896,Node_Constraint,n_13301,9,25.451757478536944
897,Node_Constraint,n_13301,10,24.773865978576396
898,Node_Constraint,n_13301,11,24.773865981025285
899,Node_Constraint,n_13301,12,24.386983407342914
900,Node_Constraint,n_13301,13,22.931425912656614
901,Node_Constraint,n_13301,14,22.88659737782328
902,Node_Constraint,n_13301,15,22.886597377822934
903,Node_Constraint,n_13301,16,22.88659737782328
904,Node_Constraint,n_13301,17,22.886597377822934
905,Node_Constraint,n_13301,18,23.659204659816993
906,Node_Constraint,n_13301,19,23.659204655118113
907,Node_Constraint,n_13301,20,24.38777381467189
908,Node_Constraint,n_13301,21,25.1599581453393
909,Node_Constraint,n_13301,22,25.640041854672372
910,Node_Constraint,n_13301,23,25.45175747853697
911,Node_Constraint,n_13301,24,68.19622723999301
912,Node_Constraint,n_13431,1,68.19622724000249
913,Node_Constraint,n_13431,2,25.39999999961683
914,Node_Constraint,n_13431,3,25.399999999589458
915,Node_Constraint,n_13431,4,25.39999999961683
916,Node_Constraint,n_13431,5,25.451757479127043
917,Node_Constraint,n_13431,6,25.399999999589458
918,Node_Constraint,n_13431,7,68.19622724000419
919,Node_Constraint,n_13431,8,25.451757479127053
