,Line,Time,Value
616,n_10048_n_22426,17,51.6808656555573
617,n_10048_n_22426,18,71.41291525324671
618,n_10048_n_22426,19,74.20342499217543
619,n_10048_n_22426,20,62.43649138138383
620,n_10048_n_22426,21,44.82649982124522
621,n_10048_n_22426,22,33.939786633100994
622,n_10048_n_22426,23,17.826039841852552
623,n_10048_n_22426,24,10.933713026382408
624,n_10051_n_23858,1,-77.60880525327593
625,n_10051_n_23858,2,18.921587961850037
626,n_10051_n_23858,3,18.959835017925798
627,n_10051_n_23858,4,19.207881714716677
628,n_10051_n_23858,5,-79.1918512074476
629,n_10051_n_23858,6,-77.10879617148794
630,n_10051_n_23858,7,-78.47772061879596
631,n_10051_n_23858,8,-78.53311227651147
632,n_10051_n_23858,9,-31.222488491272088
633,n_10051_n_23858,10,18.181307953694613
634,n_10051_n_23858,11,17.125724459683624
635,n_10051_n_23858,12,15.915499463837023
636,n_10051_n_23858,13,14.224540072837044
637,n_10051_n_23858,14,10.827091171564007
638,n_10051_n_23858,15,5.66848800390926
639,n_10051_n_23858,16,1.5637627362009425
640,n_10051_n_23858,17,-8.13215861282265
641,n_10051_n_23858,18,-18.11833944530622
642,n_10051_n_23858,19,-18.5745345580508
643,n_10051_n_23858,20,-10.841525455478859
644,n_10051_n_23858,21,-0.4099028624877974
645,n_10051_n_23858,22,6.184190081991346
646,n_10051_n_23858,23,15.459127711234942
647,n_10051_n_23858,24,-10.903065858433365
648,n_10052_n_23858,1,94.81761157300002
649,n_10052_n_23858,2,-4.912391158
650,n_10052_n_23858,3,-4.9515184560000005
651,n_10052_n_23858,4,-4.981484609
652,n_10052_n_23858,5,94.96563626800003
653,n_10052_n_23858,6,93.23754991514683
654,n_10052_n_23858,7,94.88021614500003
655,n_10052_n_23858,8,94.89264499900003
656,n_10052_n_23858,9,46.23790457863471
657,n_10052_n_23858,10,-4.85742205
658,n_10052_n_23858,11,-4.715959095
659,n_10052_n_23858,12,-4.482522623
660,n_10052_n_23858,13,-4.170521317
661,n_10052_n_23858,14,-3.5968265120000003
662,n_10052_n_23858,15,-2.6999389720000004
663,n_10052_n_23858,16,-1.981108085
664,n_10052_n_23858,17,-0.28036227000000036
665,n_10052_n_23858,18,1.4773697760000006
666,n_10052_n_23858,19,1.5742700589999998
667,n_10052_n_23858,20,0.25288002399999954
668,n_10052_n_23858,21,-1.584852175
669,n_10052_n_23858,22,-2.734656457
670,n_10052_n_23858,23,-4.309685474
671,n_10052_n_23858,24,25.940580788218416
672,n_10058_n_18692,1,-1.7394671590000002
673,n_10058_n_18692,2,-1.650979282
674,n_10058_n_18692,3,-1.763640374
675,n_10058_n_18692,4,-1.778285400000641
676,n_10058_n_18692,5,-1.7971621370006687
677,n_10058_n_18692,6,-1.8128927510006179
678,n_10058_n_18692,7,-1.8276553270006843
679,n_10058_n_18692,8,-1.8232184870012134
680,n_10058_n_18692,9,-1.7874817590009116
681,n_10058_n_18692,10,-1.733997672001351
682,n_10058_n_18692,11,-1.6834983680009827
683,n_10058_n_18692,12,-1.6001664490013354
684,n_10058_n_18692,13,-1.445363408
685,n_10058_n_18692,14,-0.897113136
686,n_10058_n_18692,15,0.16523177099999997
687,n_10058_n_18692,16,1.073216201
688,n_10058_n_18692,17,3.251546774
689,n_10058_n_18692,18,5.5686524
690,n_10058_n_18692,19,5.875637742
691,n_10058_n_18692,20,4.456471941
692,n_10058_n_18692,21,2.371358701
693,n_10058_n_18692,22,1.0805569689999999
694,n_10058_n_18692,23,-0.8357697149999999
695,n_10058_n_18692,24,-1.661526299
696,n_10123_n_10126,1,-20.1098958520015
697,n_10123_n_10126,2,-19.071392823005226
698,n_10123_n_10126,3,-19.651892717002738
699,n_10123_n_10126,4,-19.78793012400365
700,n_10123_n_10126,5,-19.99798164200456
701,n_10123_n_10126,6,-20.1730245700046
702,n_10123_n_10126,7,-20.337295632004498
703,n_10123_n_10126,8,-20.287924548004412
704,n_10123_n_10126,9,-19.89026291200389
705,n_10123_n_10126,10,-19.295116946003873
706,n_10123_n_10126,11,-18.733184260006055
707,n_10123_n_10126,12,-17.805905550005264
708,n_10123_n_10126,13,-16.37951122600316
709,n_10123_n_10126,14,-12.621365854001851
710,n_10123_n_10126,15,-5.862101596002731
711,n_10123_n_10126,16,-0.20119974300337162
712,n_10123_n_10126,17,13.321854762997333
713,n_10123_n_10126,18,27.581365058997562
714,n_10123_n_10126,19,29.139487796997628
715,n_10123_n_10126,20,19.80981871099607
716,n_10123_n_10126,21,6.354721347996019
717,n_10123_n_10126,22,-2.0043075850039713
718,n_10123_n_10126,23,-14.092813458003548
719,n_10123_n_10126,24,-19.350308766004673
720,n_10124_n_10125,1,-3.6986850940005453
721,n_10124_n_10125,2,-3.5043159000012145
722,n_10124_n_10125,3,-3.454384754001079
723,n_10124_n_10125,4,-3.4721835560007572
724,n_10124_n_10125,5,-3.5090412460005975
725,n_10124_n_10125,6,-3.53975598800069
726,n_10124_n_10125,7,-3.5685805940007542
727,n_10124_n_10125,8,-3.5599174620009695
728,n_10124_n_10125,9,-3.4901398660007814
729,n_10124_n_10125,10,-3.385709740000564
730,n_10124_n_10125,11,-3.2871075400012213
731,n_10124_n_10125,12,-3.12439815800131
732,n_10124_n_10125,13,-2.94089725800111
733,n_10124_n_10125,14,-2.809690176000737
734,n_10124_n_10125,15,-2.765114422000903
735,n_10124_n_10125,16,-2.773620042001252
736,n_10124_n_10125,17,-2.8172507280008494
737,n_10124_n_10125,18,-2.9138052800007275
738,n_10124_n_10125,19,-3.059345908000505
739,n_10124_n_10125,20,-3.239224044000995
740,n_10124_n_10125,21,-3.4022484480011332
741,n_10124_n_10125,22,-3.515026684000909
742,n_10124_n_10125,23,-3.5536170020013405
743,n_10124_n_10125,24,-3.5896871360008253
744,n_10124_n_17329,1,0.8427432506140091
745,n_10124_n_17329,2,0.7984563426034399
746,n_10124_n_17329,3,0.7870795600088099
747,n_10124_n_17329,4,0.7911350068315378
748,n_10124_n_17329,5,0.7995330100032738
749,n_10124_n_17329,6,0.806531346047984
750,n_10124_n_17329,7,0.8130990158728636
751,n_10124_n_17329,8,0.8111251262416657
752,n_10124_n_17329,9,0.795226341471073
753,n_10124_n_17329,10,0.7714319980151974
754,n_10124_n_17329,11,0.7489655440782096
755,n_10124_n_17329,12,0.7118923057559263
756,n_10124_n_17329,13,0.6700817322722168
757,n_10124_n_17329,14,0.6401862747539051
758,n_10124_n_17329,15,0.6300297151853382
759,n_10124_n_17329,16,0.6319677156833179
760,n_10124_n_17329,17,0.6419089422664215
761,n_10124_n_17329,18,0.6639088408503606
762,n_10124_n_17329,19,0.6970701883851674
763,n_10124_n_17329,20,0.7380553172460231
764,n_10124_n_17329,21,0.7752003329277267
765,n_10124_n_17329,22,0.8008967886553802
766,n_10124_n_17329,23,0.8096895702303254
767,n_10124_n_17329,24,0.8179081293009125
768,n_10124_n_27939,1,2.5113554853865363
769,n_10124_n_27939,2,2.379381519397775
770,n_10124_n_27939,3,2.3454789689922695
771,n_10124_n_27939,4,2.357564106169219
772,n_10124_n_27939,5,2.382589962997324
773,n_10124_n_27939,6,2.4034448439527063
774,n_10124_n_27939,7,2.4230163481278906
775,n_10124_n_27939,8,2.4171342027593035
776,n_10124_n_27939,9,2.3697561905297087
777,n_10124_n_27939,10,2.2988495939853664
778,n_10124_n_27939,11,2.2319000779230116
779,n_10124_n_27939,12,2.1214226822453837
780,n_10124_n_27939,13,1.9968281357288928
781,n_10124_n_27939,14,1.907740361246832
782,n_10124_n_27939,15,1.8774740468155646
783,n_10124_n_27939,16,1.883249244317934
784,n_10124_n_27939,17,1.912873869734428
785,n_10124_n_27939,18,1.9784330611503673
786,n_10124_n_27939,19,2.0772531136153374
787,n_10124_n_27939,20,2.1993878537549714
788,n_10124_n_27939,21,2.3100791460734067
789,n_10124_n_27939,22,2.386653991345529
790,n_10124_n_27939,23,2.412856277771015
791,n_10124_n_27939,24,2.4373473946999127
792,n_10125_n_23900,1,3.6986850940005453
793,n_10125_n_23900,2,3.5043159000012145
794,n_10125_n_23900,3,3.454384754001079
795,n_10125_n_23900,4,3.4721835560007572
796,n_10125_n_23900,5,3.5090412460005975
797,n_10125_n_23900,6,3.53975598800069
798,n_10125_n_23900,7,3.5685805940007542
799,n_10125_n_23900,8,3.5599174620009695
800,n_10125_n_23900,9,3.4901398660007814
801,n_10125_n_23900,10,3.385709740000564
802,n_10125_n_23900,11,3.2871075400012213
803,n_10125_n_23900,12,3.12439815800131
804,n_10125_n_23900,13,2.94089725800111
805,n_10125_n_23900,14,2.809690176000737
806,n_10125_n_23900,15,2.765114422000903
807,n_10125_n_23900,16,2.773620042001252
808,n_10125_n_23900,17,2.8172507280008494
809,n_10125_n_23900,18,2.9138052800007275
810,n_10125_n_23900,19,3.059345908000505
811,n_10125_n_23900,20,3.239224044000995
812,n_10125_n_23900,21,3.4022484480011332
813,n_10125_n_23900,22,3.515026684000909
814,n_10125_n_23900,23,3.5536170020013405
815,n_10125_n_23900,24,3.5896871360008253
816,n_10127_n_23901,1,-9.094947017729282e-13
817,n_10127_n_23901,2,-9.094947017729282e-13
818,n_10127_n_23901,3,-9.094947017729282e-13
819,n_10127_n_23901,4,-9.094947017729282e-13
820,n_10127_n_23901,5,-9.094947017729282e-13
821,n_10127_n_23901,6,-9.094947017729282e-13
822,n_10127_n_23901,7,-9.094947017729282e-13
823,n_10127_n_23901,8,-9.094947017729282e-13
824,n_10127_n_23901,9,-9.094947017729282e-13
825,n_10127_n_23901,10,-9.094947017729282e-13
826,n_10127_n_23901,11,-9.094947017729282e-13
827,n_10127_n_23901,12,-9.094947017729282e-13
828,n_10127_n_23901,13,-9.094947017729282e-13
829,n_10127_n_23901,14,-9.094947017729282e-13
830,n_10127_n_23901,15,-9.094947017729282e-13
831,n_10127_n_23901,16,-9.094947017729282e-13
832,n_10127_n_23901,17,-9.094947017729282e-13
833,n_10127_n_23901,18,-9.094947017729282e-13
834,n_10127_n_23901,19,-9.094947017729282e-13
835,n_10127_n_23901,20,-9.094947017729282e-13
836,n_10127_n_23901,21,-9.094947017729282e-13
837,n_10127_n_23901,22,-9.094947017729282e-13
838,n_10127_n_23901,23,-9.094947017729282e-13
839,n_10127_n_23901,24,-9.094947017729282e-13
840,n_10707_n_30421,1,0.103381757
841,n_10707_n_30421,2,0.095997346
842,n_10707_n_30421,3,0.003692206
843,n_10707_n_30421,4,-9.094947017729282e-13
844,n_10707_n_30421,5,-9.094947017729282e-13
845,n_10707_n_30421,6,-9.094947017729282e-13
846,n_10707_n_30421,7,-9.094947017729282e-13
847,n_10707_n_30421,8,-9.094947017729282e-13
848,n_10707_n_30421,9,-9.094947017729282e-13
849,n_10707_n_30421,10,-9.094947017729282e-13
850,n_10707_n_30421,11,-9.094947017729282e-13
851,n_10707_n_30421,12,-9.094947017729282e-13
852,n_10707_n_30421,13,0.040614262000000005
853,n_10707_n_30421,14,0.36183615
854,n_10707_n_30421,15,1.055970806
855,n_10707_n_30421,16,1.665184732
856,n_10707_n_30421,17,3.1346825660000004
857,n_10707_n_30421,18,4.714946568999999
858,n_10707_n_30421,19,4.969708756
859,n_10707_n_30421,20,4.0835794089999995
860,n_10707_n_30421,21,2.747000977
861,n_10707_n_30421,22,1.923639125
862,n_10707_n_30421,23,0.657212599
863,n_10707_n_30421,24,0.11815058
864,n_10835_n_24341,1,-3.3849991440004032
865,n_10835_n_24341,2,-3.207114426000544
866,n_10835_n_24341,3,-3.161417947000473
867,n_10835_n_24341,4,-3.177707228000372
868,n_10835_n_24341,5,-3.2114390140004616
869,n_10835_n_24341,6,-3.2395488360004947
870,n_10835_n_24341,7,-3.2659288220004328
871,n_10835_n_24341,8,-3.2580004110004666
872,n_10835_n_24341,9,-3.1941406620005637
873,n_10835_n_24341,10,-3.0985672680003518
874,n_10835_n_24341,11,-3.008327533000511
875,n_10835_n_24341,12,-2.859417555000391
876,n_10835_n_24341,13,-2.6914793890005058
877,n_10835_n_24341,14,-2.571399997000526
878,n_10835_n_24341,15,-2.530604717000415
879,n_10835_n_24341,16,-2.5383889750005437
880,n_10835_n_24341,17,-2.578319338000483
881,n_10835_n_24341,18,-2.666685085000381
882,n_10835_n_24341,19,-2.799882394000406
883,n_10835_n_24341,20,-2.9645050420003827
884,n_10835_n_24341,21,-3.1137033260004046
885,n_10835_n_24341,22,-3.216916825000453
886,n_10835_n_24341,23,-3.2522342940003455
887,n_10835_n_24341,24,-3.285245315000566
888,n_10836_n_30087,1,-1.9860534400004326
889,n_10836_n_30087,2,-1.8816845640003521
890,n_10836_n_30087,3,-1.8548734340004103
891,n_10836_n_30087,4,-1.8644307140004912
892,n_10836_n_30087,5,-1.8842218940003477
893,n_10836_n_30087,6,-1.9007145450004828
894,n_10836_n_30087,7,-1.9161922630005392
895,n_10836_n_30087,8,-1.9115404900005615
896,n_10836_n_30087,9,-1.8740725710003971
897,n_10836_n_30087,10,-1.8179975590005597
898,n_10836_n_30087,11,-1.7650519220005663
899,n_10836_n_30087,12,-1.677683163000438
900,n_10836_n_30087,13,-1.5791501480005081
901,n_10836_n_30087,14,-1.5086969280005178
902,n_10836_n_30087,15,-1.4847614400005114
903,n_10836_n_30087,16,-1.4893286350004473
904,n_10836_n_30087,17,-1.5127566570004092
905,n_10836_n_30087,18,-1.564602784000499
906,n_10836_n_30087,19,-1.642752575000486
907,n_10836_n_30087,20,-1.7393403030005175
908,n_10836_n_30087,21,-1.8268782170005124
909,n_10836_n_30087,22,-1.8874358470004609
910,n_10836_n_30087,23,-1.9081573820003541
911,n_10836_n_30087,24,-1.9275256740004352
912,n_10875_n_23849,1,-188.03520674018884
913,n_10875_n_23849,2,-171.20837181835557
914,n_10875_n_23849,3,-167.1939856568667
915,n_10875_n_23849,4,-168.79206186435815
916,n_10875_n_23849,5,-170.89006502659558
917,n_10875_n_23849,6,-172.93860571020008
918,n_10875_n_23849,7,-176.7137178445091
919,n_10875_n_23849,8,-174.91699121345917
920,n_10875_n_23849,9,-169.66075161956692
921,n_10875_n_23849,10,-160.12616652437666
922,n_10875_n_23849,11,-148.4122942492819
923,n_10875_n_23849,12,-130.62838225758392
924,n_10875_n_23849,13,-106.16382650158492
925,n_10875_n_23849,14,-82.60420900237852
926,n_10875_n_23849,15,-68.43200236267313
927,n_10875_n_23849,16,-63.55787402398397
928,n_10875_n_23849,17,-55.47185291409177
929,n_10875_n_23849,18,-54.65935319966045
930,n_10875_n_23849,19,-75.17085410026726
931,n_10875_n_23849,20,-110.84167375685288
932,n_10875_n_23849,21,-141.40456857011176
933,n_10875_n_23849,22,-159.9443646109597
934,n_10875_n_23849,23,-174.2667449173139
935,n_10875_n_23849,24,-180.94375855130664
936,n_11742_n_15662,1,2.2737367544323206e-13
937,n_11742_n_15662,2,2.2737367544323206e-13
938,n_11742_n_15662,3,2.2737367544323206e-13
939,n_11742_n_15662,4,4.055644708955697e-13
940,n_11742_n_15662,5,3.5954572652485695e-13
941,n_11742_n_15662,6,7.53919149332205e-12
942,n_11742_n_15662,7,5.537237335317968e-13
943,n_11742_n_15662,8,3.4811042937121783e-13
944,n_11742_n_15662,9,3.797517855730348e-13
945,n_11742_n_15662,10,4.775069228912798e-13
946,n_11742_n_15662,11,1.0857259535868025e-11
947,n_11742_n_15662,12,4.5469183973523286e-13
948,n_11742_n_15662,13,2.2737367544323206e-13
949,n_11742_n_15662,14,2.2737367544323206e-13
950,n_11742_n_15662,15,2.2737367544323206e-13
951,n_11742_n_15662,16,2.2737367544323206e-13
952,n_11742_n_15662,17,2.2737367544323206e-13
953,n_11742_n_15662,18,2.2737367544323206e-13
954,n_11742_n_15662,19,2.2737367544323206e-13
955,n_11742_n_15662,20,2.2737367544323206e-13
956,n_11742_n_15662,21,2.2737367544323206e-13
957,n_11742_n_15662,22,2.2737367544323206e-13
958,n_11742_n_15662,23,2.2737367544323206e-13
959,n_11742_n_15662,24,2.2737367544323206e-13
960,n_11856_n_28998,1,-1.9167616180011464
961,n_11856_n_28998,2,-1.8160340890008229
962,n_11856_n_28998,3,-1.7901583780012515
963,n_11856_n_28998,4,-1.799382212000637
964,n_11856_n_28998,5,-1.8184828940011357
965,n_11856_n_28998,6,-1.8344001290006418
966,n_11856_n_28998,7,-1.8493378420007502
967,n_11856_n_28998,8,-1.8448483650008711
968,n_11856_n_28998,9,-1.808687672000815
969,n_11856_n_28998,10,-1.7545690730012211
970,n_11856_n_28998,11,-1.7034706670010564
971,n_11856_n_28998,12,-1.6191501340008472
972,n_11856_n_28998,13,-1.5240548570009196
973,n_11856_n_28998,14,-1.4560596940009418
974,n_11856_n_28998,15,-1.4329592960011723
975,n_11856_n_28998,16,-1.4373671460007245
976,n_11856_n_28998,17,-1.4599777830007952
977,n_11856_n_28998,18,-1.5100150400012353
978,n_11856_n_28998,19,-1.5854382460011038
979,n_11856_n_28998,20,-1.6786561050012097
980,n_11856_n_28998,21,-1.7631398920011634
981,n_11856_n_28998,22,-1.8215847140008918
982,n_11856_n_28998,23,-1.8415832920009052
983,n_11856_n_28998,24,-1.8602758390006784
984,n_12162_n_18700,1,-4.547473508864641e-13
985,n_12162_n_18700,2,-4.547473508864641e-13
986,n_12162_n_18700,3,-4.547473508864641e-13
987,n_12162_n_18700,4,-4.547473508864641e-13
988,n_12162_n_18700,5,-4.547473508864641e-13
989,n_12162_n_18700,6,-4.547473508864641e-13
990,n_12162_n_18700,7,-4.547473508864641e-13
991,n_12162_n_18700,8,-4.547473508864641e-13
992,n_12162_n_18700,9,-4.547473508864641e-13
993,n_12162_n_18700,10,-4.547473508864641e-13
994,n_12162_n_18700,11,-4.547473508864641e-13
995,n_12162_n_18700,12,-4.547473508864641e-13
996,n_12162_n_18700,13,-4.547473508864641e-13
997,n_12162_n_18700,14,-4.547473508864641e-13
998,n_12162_n_18700,15,-4.547473508864641e-13
999,n_12162_n_18700,16,-4.547473508864641e-13
1000,n_12162_n_18700,17,-4.547473508864641e-13
1001,n_12162_n_18700,18,-4.547473508864641e-13
1002,n_12162_n_18700,19,-4.547473508864641e-13
1003,n_12162_n_18700,20,-4.547473508864641e-13
1004,n_12162_n_18700,21,-4.547473508864641e-13
1005,n_12162_n_18700,22,-4.547473508864641e-13
1006,n_12162_n_18700,23,-4.547473508864641e-13
1007,n_12162_n_18700,24,-4.547473508864641e-13
1008,n_12414_n_6888,1,0.224986277
1009,n_12414_n_6888,2,0.208915829
1010,n_12414_n_6888,3,0.008035224
1011,n_12414_n_6888,4,-9.094947017729282e-13
1012,n_12414_n_6888,5,-9.094947017729282e-13
1013,n_12414_n_6888,6,-9.094947017729282e-13
1014,n_12414_n_6888,7,-9.094947017729282e-13
1015,n_12414_n_6888,8,-9.094947017729282e-13
1016,n_12414_n_6888,9,-9.094947017729282e-13
1017,n_12414_n_6888,10,-9.094947017729282e-13
1018,n_12414_n_6888,11,-9.094947017729282e-13
1019,n_12414_n_6888,12,-9.094947017729282e-13
1020,n_12414_n_6888,13,0.088387466
1021,n_12414_n_6888,14,0.7874519709999999
1022,n_12414_n_6888,15,2.298074118
1023,n_12414_n_6888,16,3.623886109
1024,n_12414_n_6888,17,6.8219053370000005
1025,n_12414_n_6888,18,10.26098129
1026,n_12414_n_6888,19,10.81541176
1027,n_12414_n_6888,20,8.886957954
1028,n_12414_n_6888,21,5.978206797
1029,n_12414_n_6888,22,4.186351803
1030,n_12414_n_6888,23,1.430269906
1031,n_12414_n_6888,24,0.257127174
1032,n_12430_n_25047,1,-439.49572607100004
1033,n_12430_n_25047,2,-416.39991960799995
1034,n_12430_n_25047,3,-410.470824131
1035,n_12430_n_25047,4,-412.58594680000147
1036,n_12430_n_25047,5,-416.9656016000016
1037,n_12430_n_25047,6,-420.61531400000126
1038,n_12430_n_25047,7,-424.04042870000103
1039,n_12430_n_25047,8,-423.0110226000006
1040,n_12430_n_25047,9,-414.71962480000093
1041,n_12430_n_25047,10,-402.31060270000125
1042,n_12430_n_25047,11,-390.5940902000011
1043,n_12430_n_25047,12,-371.2599728000009
1044,n_12430_n_25047,13,-349.453509142
1045,n_12430_n_25047,14,-333.84867354700003
1046,n_12430_n_25047,15,-328.521630493
1047,n_12430_n_25047,16,-329.50574372399996
1048,n_12430_n_25047,17,-334.626101499
1049,n_12430_n_25047,18,-346.03036240700004
1050,n_12430_n_25047,19,-363.313270353
1051,n_12430_n_25047,20,-384.72613989000007
1052,n_12430_n_25047,21,-404.15599713399996
1053,n_12430_n_25047,22,-417.5929107
1054,n_12430_n_25047,23,-422.233693435
1055,n_12430_n_25047,24,-426.543281995
1056,n_12432_n_25047,1,-439.5002360000017
1057,n_12432_n_25047,2,-416.4041074000015
1058,n_12432_n_25047,3,-410.47098520000145
1059,n_12432_n_25047,4,-412.5859468000017
1060,n_12432_n_25047,5,-416.9656016000017
1061,n_12432_n_25047,6,-420.6153140000015
1062,n_12432_n_25047,7,-424.0404287000031
1063,n_12432_n_25047,8,-423.0110226000022
1064,n_12432_n_25047,9,-414.71962480000275
1065,n_12432_n_25047,10,-402.3106027000034
1066,n_12432_n_25047,11,-390.59409020000317
1067,n_12432_n_25047,12,-371.2599728000023
1068,n_12432_n_25047,13,-349.4552809000015
1069,n_12432_n_25047,14,-333.8644583000023
1070,n_12432_n_25047,15,-328.5676962000016
1071,n_12432_n_25047,16,-329.57838580000134
1072,n_12432_n_25047,17,-334.76284900000155
1073,n_12432_n_25047,18,-346.23604740000155
1074,n_12432_n_25047,19,-363.53006910000204
1075,n_12432_n_25047,20,-384.9042821000021
1076,n_12432_n_25047,21,-404.2758324000015
1077,n_12432_n_25047,22,-417.67682760000207
1078,n_12432_n_25047,23,-422.2623637000015
1079,n_12432_n_25047,24,-426.54843620000156
1080,n_12439_n_25052,1,288.93469598530345
1081,n_12439_n_25052,2,273.15476436543486
1082,n_12439_n_25052,3,269.1014490518613
1083,n_12439_n_25052,4,270.54625785582897
1084,n_12439_n_25052,5,273.54845819022967
1085,n_12439_n_25052,6,276.0490611455529
1086,n_12439_n_25052,7,278.37582371237596
1087,n_12439_n_25052,8,277.68361694580796
