,Line,Time,Value
619,n_10048_n_22426,20,62.28161463212527
620,n_10048_n_22426,21,44.6705835321961
621,n_10048_n_22426,22,33.92645212112144
622,n_10048_n_22426,23,-39.31797850106911
623,n_10048_n_22426,24,-48.75783246748435
624,n_10051_n_23858,1,-0.7878531030846716
625,n_10051_n_23858,2,-1.9633795644554084
626,n_10051_n_23858,3,19.122482302496337
627,n_10051_n_23858,4,19.371067910175498
628,n_10051_n_23858,5,19.86943510457786
629,n_10051_n_23858,6,19.855409381064874
630,n_10051_n_23858,7,19.8976069838086
631,n_10051_n_23858,8,19.983173515985982
632,n_10051_n_23858,9,19.517707280097966
633,n_10051_n_23858,10,17.934321827325675
634,n_10051_n_23858,11,17.152317715754634
635,n_10051_n_23858,12,15.899920694393586
636,n_10051_n_23858,13,14.202686821398402
637,n_10051_n_23858,14,10.783041520213374
638,n_10051_n_23858,15,5.6244383525508965
639,n_10051_n_23858,16,1.5197130848594043
640,n_10051_n_23858,17,-8.176208264295383
641,n_10051_n_23858,18,-18.162389096657535
642,n_10051_n_23858,19,-18.61858420940598
643,n_10051_n_23858,20,-11.140397365695662
644,n_10051_n_23858,21,-0.7140220694623167
645,n_10051_n_23858,22,-1.7762944958594744
646,n_10051_n_23858,23,-6.155728812965208
647,n_10051_n_23858,24,-1.9304406664050475
648,n_10052_n_23858,1,-5.182388427
649,n_10052_n_23858,2,-4.912391158
650,n_10052_n_23858,3,-4.9515184560000005
651,n_10052_n_23858,4,-4.9814846090012
652,n_10052_n_23858,5,-5.034363732001111
653,n_10052_n_23858,6,-5.078429668001263
654,n_10052_n_23858,7,-5.119783855000605
655,n_10052_n_23858,8,-5.107355001000542
656,n_10052_n_23858,9,-5.007246233000842
657,n_10052_n_23858,10,-4.8574220500013325
658,n_10052_n_23858,11,-4.715959095000471
659,n_10052_n_23858,12,-4.482522623000477
660,n_10052_n_23858,13,-4.170521317
661,n_10052_n_23858,14,-3.5968265120000003
662,n_10052_n_23858,15,-2.6999389720000004
663,n_10052_n_23858,16,-1.981108085
664,n_10052_n_23858,17,-0.28036227000000036
665,n_10052_n_23858,18,1.4773697760000006
666,n_10052_n_23858,19,1.5742700589999998
667,n_10052_n_23858,20,0.25288002399999954
668,n_10052_n_23858,21,-1.584852175
669,n_10052_n_23858,22,-2.734656457
670,n_10052_n_23858,23,-4.309685474
671,n_10052_n_23858,24,-5.0082888169999995
672,n_10058_n_18692,1,-1.7394671590000002
673,n_10058_n_18692,2,-1.650979282
674,n_10058_n_18692,3,-1.7636403740009094
675,n_10058_n_18692,4,-1.778285400000641
676,n_10058_n_18692,5,-1.7971621370012092
677,n_10058_n_18692,6,-1.8128927510006179
678,n_10058_n_18692,7,-1.8276553270011457
679,n_10058_n_18692,8,-1.8232184870012134
680,n_10058_n_18692,9,-1.7874817590015888
681,n_10058_n_18692,10,-1.733997672001351
682,n_10058_n_18692,11,-1.6834983680014985
683,n_10058_n_18692,12,-1.6001664490024652
684,n_10058_n_18692,13,-1.445363408
685,n_10058_n_18692,14,-0.897113136
686,n_10058_n_18692,15,0.16523177099909048
687,n_10058_n_18692,16,1.0732162009990904
688,n_10058_n_18692,17,3.251546774
689,n_10058_n_18692,18,5.5686524
690,n_10058_n_18692,19,5.875637742
691,n_10058_n_18692,20,4.456471941
692,n_10058_n_18692,21,2.3713587009990906
693,n_10058_n_18692,22,1.0805569689999999
694,n_10058_n_18692,23,-0.8357697150009094
695,n_10058_n_18692,24,-1.661526299
696,n_10123_n_10126,1,-20.109895852003092
697,n_10123_n_10126,2,-19.071392823004317
698,n_10123_n_10126,3,-19.651892717003648
699,n_10123_n_10126,4,-19.78793012400365
700,n_10123_n_10126,5,-19.99798164200456
701,n_10123_n_10126,6,-20.173024570004145
702,n_10123_n_10126,7,-20.337295632004498
703,n_10123_n_10126,8,-20.28792454800532
704,n_10123_n_10126,9,-19.89026291200389
705,n_10123_n_10126,10,-19.295116946004327
706,n_10123_n_10126,11,-18.733184260005146
707,n_10123_n_10126,12,-17.805905550004354
708,n_10123_n_10126,13,-16.37951122600225
709,n_10123_n_10126,14,-12.621365854002761
710,n_10123_n_10126,15,-5.8621015960031855
711,n_10123_n_10126,16,-0.20119974300291688
712,n_10123_n_10126,17,13.321854762997319
713,n_10123_n_10126,18,27.581365058997335
714,n_10123_n_10126,19,29.13948779699774
715,n_10123_n_10126,20,19.80981871099607
716,n_10123_n_10126,21,6.354721347995564
717,n_10123_n_10126,22,-2.004307585004426
718,n_10123_n_10126,23,-14.092813458003548
719,n_10123_n_10126,24,-19.35030876600331
720,n_10124_n_10125,1,-3.6986850940005453
721,n_10124_n_10125,2,-3.5043159000012145
722,n_10124_n_10125,3,-3.454384754001079
723,n_10124_n_10125,4,-3.4721835560007572
724,n_10124_n_10125,5,-3.5090412460005975
725,n_10124_n_10125,6,-3.53975598800069
726,n_10124_n_10125,7,-3.5685805940007542
727,n_10124_n_10125,8,-3.5599174620009695
728,n_10124_n_10125,9,-3.4901398660007814
729,n_10124_n_10125,10,-3.385709740000564
730,n_10124_n_10125,11,-3.2871075400012213
731,n_10124_n_10125,12,-3.12439815800131
732,n_10124_n_10125,13,-2.94089725800111
733,n_10124_n_10125,14,-2.809690176000737
734,n_10124_n_10125,15,-2.765114422000903
735,n_10124_n_10125,16,-2.773620042001252
736,n_10124_n_10125,17,-2.8172507280008494
737,n_10124_n_10125,18,-2.9138052800007275
738,n_10124_n_10125,19,-3.059345908000505
739,n_10124_n_10125,20,-3.239224044000995
740,n_10124_n_10125,21,-3.4022484480011332
741,n_10124_n_10125,22,-3.515026684000909
742,n_10124_n_10125,23,-3.5536170020013405
743,n_10124_n_10125,24,-3.5896871360008253
744,n_10124_n_17329,1,0.8427432506140091
745,n_10124_n_17329,2,0.7984563426034399
746,n_10124_n_17329,3,0.7870795600088099
747,n_10124_n_17329,4,0.7911350068315378
748,n_10124_n_17329,5,0.7995330100032738
749,n_10124_n_17329,6,0.806531346047984
750,n_10124_n_17329,7,0.8130990158728636
751,n_10124_n_17329,8,0.8111251262416657
752,n_10124_n_17329,9,0.795226341471073
753,n_10124_n_17329,10,0.7714319980151974
754,n_10124_n_17329,11,0.7489655440782096
755,n_10124_n_17329,12,0.7118923057559263
756,n_10124_n_17329,13,0.6700817322722168
757,n_10124_n_17329,14,0.6401862747539051
758,n_10124_n_17329,15,0.6300297151853382
759,n_10124_n_17329,16,0.6319677156833179
760,n_10124_n_17329,17,0.6419089422664215
761,n_10124_n_17329,18,0.6639088408503606
762,n_10124_n_17329,19,0.6970701883851674
763,n_10124_n_17329,20,0.7380553172460231
764,n_10124_n_17329,21,0.7752003329277267
765,n_10124_n_17329,22,0.8008967886553802
766,n_10124_n_17329,23,0.8096895702303254
767,n_10124_n_17329,24,0.8179081293009125
768,n_10124_n_27939,1,2.5113554853865363
769,n_10124_n_27939,2,2.379381519397775
770,n_10124_n_27939,3,2.3454789689922695
771,n_10124_n_27939,4,2.357564106169219
772,n_10124_n_27939,5,2.382589962997324
773,n_10124_n_27939,6,2.4034448439527063
774,n_10124_n_27939,7,2.4230163481278906
775,n_10124_n_27939,8,2.4171342027593035
776,n_10124_n_27939,9,2.3697561905297087
777,n_10124_n_27939,10,2.2988495939853664
778,n_10124_n_27939,11,2.2319000779230116
779,n_10124_n_27939,12,2.1214226822453837
780,n_10124_n_27939,13,1.9968281357288928
781,n_10124_n_27939,14,1.907740361246832
782,n_10124_n_27939,15,1.8774740468155646
783,n_10124_n_27939,16,1.883249244317934
784,n_10124_n_27939,17,1.912873869734428
785,n_10124_n_27939,18,1.9784330611503673
786,n_10124_n_27939,19,2.0772531136153374
787,n_10124_n_27939,20,2.1993878537549714
788,n_10124_n_27939,21,2.3100791460734067
789,n_10124_n_27939,22,2.386653991345529
790,n_10124_n_27939,23,2.412856277771015
791,n_10124_n_27939,24,2.4373473946999127
792,n_10125_n_23900,1,3.6986850940005453
793,n_10125_n_23900,2,3.5043159000012145
794,n_10125_n_23900,3,3.454384754001079
795,n_10125_n_23900,4,3.4721835560007572
796,n_10125_n_23900,5,3.5090412460005975
797,n_10125_n_23900,6,3.53975598800069
798,n_10125_n_23900,7,3.5685805940007542
799,n_10125_n_23900,8,3.5599174620009695
800,n_10125_n_23900,9,3.4901398660007814
801,n_10125_n_23900,10,3.385709740000564
802,n_10125_n_23900,11,3.2871075400012213
803,n_10125_n_23900,12,3.12439815800131
804,n_10125_n_23900,13,2.94089725800111
805,n_10125_n_23900,14,2.809690176000737
806,n_10125_n_23900,15,2.765114422000903
807,n_10125_n_23900,16,2.773620042001252
808,n_10125_n_23900,17,2.8172507280008494
809,n_10125_n_23900,18,2.9138052800007275
810,n_10125_n_23900,19,3.059345908000505
811,n_10125_n_23900,20,3.239224044000995
812,n_10125_n_23900,21,3.4022484480011332
813,n_10125_n_23900,22,3.515026684000909
814,n_10125_n_23900,23,3.5536170020013405
815,n_10125_n_23900,24,3.5896871360008253
816,n_10127_n_23901,1,-9.094947017729282e-13
817,n_10127_n_23901,2,-9.094947017729282e-13
818,n_10127_n_23901,3,-9.094947017729282e-13
819,n_10127_n_23901,4,-9.094947017729282e-13
820,n_10127_n_23901,5,-9.094947017729282e-13
821,n_10127_n_23901,6,-9.094947017729282e-13
822,n_10127_n_23901,7,-9.094947017729282e-13
823,n_10127_n_23901,8,-9.094947017729282e-13
824,n_10127_n_23901,9,-9.094947017729282e-13
825,n_10127_n_23901,10,-9.094947017729282e-13
826,n_10127_n_23901,11,-9.094947017729282e-13
827,n_10127_n_23901,12,-9.094947017729282e-13
828,n_10127_n_23901,13,-9.094947017729282e-13
829,n_10127_n_23901,14,-9.094947017729282e-13
830,n_10127_n_23901,15,-9.094947017729282e-13
831,n_10127_n_23901,16,-9.094947017729282e-13
832,n_10127_n_23901,17,-9.094947017729282e-13
833,n_10127_n_23901,18,-9.094947017729282e-13
834,n_10127_n_23901,19,-9.094947017729282e-13
835,n_10127_n_23901,20,-9.094947017729282e-13
836,n_10127_n_23901,21,-9.094947017729282e-13
837,n_10127_n_23901,22,-9.094947017729282e-13
838,n_10127_n_23901,23,-9.094947017729282e-13
839,n_10127_n_23901,24,-9.094947017729282e-13
840,n_10707_n_30421,1,0.103381757
841,n_10707_n_30421,2,0.095997346
842,n_10707_n_30421,3,0.003692206
843,n_10707_n_30421,4,-9.094947017729282e-13
844,n_10707_n_30421,5,-9.094947017729282e-13
845,n_10707_n_30421,6,-9.094947017729282e-13
846,n_10707_n_30421,7,-9.094947017729282e-13
847,n_10707_n_30421,8,-9.094947017729282e-13
848,n_10707_n_30421,9,-9.094947017729282e-13
849,n_10707_n_30421,10,-9.094947017729282e-13
850,n_10707_n_30421,11,-9.094947017729282e-13
851,n_10707_n_30421,12,-9.094947017729282e-13
852,n_10707_n_30421,13,0.040614262000000005
853,n_10707_n_30421,14,0.36183615
854,n_10707_n_30421,15,1.055970806
855,n_10707_n_30421,16,1.665184732
856,n_10707_n_30421,17,3.1346825660000004
857,n_10707_n_30421,18,4.714946568999999
858,n_10707_n_30421,19,4.969708756
859,n_10707_n_30421,20,4.0835794089999995
860,n_10707_n_30421,21,2.747000977
861,n_10707_n_30421,22,1.923639125
862,n_10707_n_30421,23,0.657212599
863,n_10707_n_30421,24,0.11815058
864,n_10835_n_24341,1,-3.3849991440004032
865,n_10835_n_24341,2,-3.207114426000544
866,n_10835_n_24341,3,-3.161417947000473
867,n_10835_n_24341,4,-3.177707228000372
868,n_10835_n_24341,5,-3.2114390140004616
869,n_10835_n_24341,6,-3.2395488360004947
870,n_10835_n_24341,7,-3.2659288220004328
871,n_10835_n_24341,8,-3.2580004110004666
872,n_10835_n_24341,9,-3.1941406620005637
873,n_10835_n_24341,10,-3.0985672680003518
874,n_10835_n_24341,11,-3.008327533000511
875,n_10835_n_24341,12,-2.859417555000391
876,n_10835_n_24341,13,-2.6914793890005058
877,n_10835_n_24341,14,-2.571399997000526
878,n_10835_n_24341,15,-2.530604717000415
879,n_10835_n_24341,16,-2.5383889750005437
880,n_10835_n_24341,17,-2.578319338000483
881,n_10835_n_24341,18,-2.666685085000381
882,n_10835_n_24341,19,-2.799882394000406
883,n_10835_n_24341,20,-2.9645050420003827
884,n_10835_n_24341,21,-3.1137033260004046
885,n_10835_n_24341,22,-3.216916825000453
886,n_10835_n_24341,23,-3.2522342940003455
887,n_10835_n_24341,24,-3.285245315000566
888,n_10836_n_30087,1,-1.9860534400004326
889,n_10836_n_30087,2,-1.8816845640003521
890,n_10836_n_30087,3,-1.8548734340004103
891,n_10836_n_30087,4,-1.8644307140004912
892,n_10836_n_30087,5,-1.8842218940003477
893,n_10836_n_30087,6,-1.9007145450004828
894,n_10836_n_30087,7,-1.9161922630005392
895,n_10836_n_30087,8,-1.9115404900005615
896,n_10836_n_30087,9,-1.8740725710003971
897,n_10836_n_30087,10,-1.8179975590005597
898,n_10836_n_30087,11,-1.7650519220005663
899,n_10836_n_30087,12,-1.677683163000438
900,n_10836_n_30087,13,-1.5791501480005081
901,n_10836_n_30087,14,-1.5086969280005178
902,n_10836_n_30087,15,-1.4847614400005114
903,n_10836_n_30087,16,-1.4893286350004473
904,n_10836_n_30087,17,-1.5127566570004092
905,n_10836_n_30087,18,-1.564602784000499
906,n_10836_n_30087,19,-1.642752575000486
907,n_10836_n_30087,20,-1.7393403030005175
908,n_10836_n_30087,21,-1.8268782170005124
909,n_10836_n_30087,22,-1.8874358470004609
910,n_10836_n_30087,23,-1.9081573820003541
911,n_10836_n_30087,24,-1.9275256740004352
912,n_10875_n_23849,1,-181.533623360457
913,n_10875_n_23849,2,-166.3306572465848
914,n_10875_n_23849,3,-162.94891321927932
915,n_10875_n_23849,4,-164.53644397230966
916,n_10875_n_23849,5,-168.10252271982466
917,n_10875_n_23849,6,-167.12572470845868
918,n_10875_n_23849,7,-166.6868990501838
919,n_10875_n_23849,8,-173.65924693452456
920,n_10875_n_23849,9,-165.27893223698214
921,n_10875_n_23849,10,-155.82439361778478
922,n_10875_n_23849,11,-147.4746676626944
923,n_10875_n_23849,12,-130.51598144410576
924,n_10875_n_23849,13,-106.59145278045108
925,n_10875_n_23849,14,-83.4661763179046
926,n_10875_n_23849,15,-69.29396967791139
927,n_10875_n_23849,16,-64.41984133957152
928,n_10875_n_23849,17,-56.33382022685315
929,n_10875_n_23849,18,-55.521320515118376
930,n_10875_n_23849,19,-76.03282141562039
931,n_10875_n_23849,20,-108.54477430923649
932,n_10875_n_23849,21,-139.2103486490861
933,n_10875_n_23849,22,-161.22687336422604
934,n_10875_n_23849,23,-169.20276888692578
935,n_10875_n_23849,24,-175.7115240227875
936,n_11742_n_15662,1,0.0
937,n_11742_n_15662,2,0.0
938,n_11742_n_15662,3,0.0
939,n_11742_n_15662,4,0.0
940,n_11742_n_15662,5,7.275957614183426e-12
941,n_11742_n_15662,6,7.275957614183426e-12
942,n_11742_n_15662,7,0.0
943,n_11742_n_15662,8,7.275957614183426e-12
944,n_11742_n_15662,9,7.275957614183426e-12
945,n_11742_n_15662,10,0.0
946,n_11742_n_15662,11,7.275957614183426e-12
947,n_11742_n_15662,12,7.275957614183426e-12
948,n_11742_n_15662,13,0.0
949,n_11742_n_15662,14,0.0
950,n_11742_n_15662,15,0.0
951,n_11742_n_15662,16,0.0
952,n_11742_n_15662,17,0.0
953,n_11742_n_15662,18,0.0
954,n_11742_n_15662,19,0.0
955,n_11742_n_15662,20,0.0
956,n_11742_n_15662,21,0.0
957,n_11742_n_15662,22,0.0
958,n_11742_n_15662,23,0.0
959,n_11742_n_15662,24,0.0
960,n_11856_n_28998,1,-1.9167616180011464
961,n_11856_n_28998,2,-1.8160340890008229
962,n_11856_n_28998,3,-1.7901583780012515
963,n_11856_n_28998,4,-1.799382212000637
964,n_11856_n_28998,5,-1.8184828940011357
965,n_11856_n_28998,6,-1.8344001290006418
966,n_11856_n_28998,7,-1.8493378420007502
967,n_11856_n_28998,8,-1.8448483650008711
968,n_11856_n_28998,9,-1.808687672000815
969,n_11856_n_28998,10,-1.7545690730012211
970,n_11856_n_28998,11,-1.7034706670010564
971,n_11856_n_28998,12,-1.6191501340008472
972,n_11856_n_28998,13,-1.5240548570009196
973,n_11856_n_28998,14,-1.4560596940009418
974,n_11856_n_28998,15,-1.4329592960011723
975,n_11856_n_28998,16,-1.4373671460007245
976,n_11856_n_28998,17,-1.4599777830007952
977,n_11856_n_28998,18,-1.5100150400012353
978,n_11856_n_28998,19,-1.5854382460011038
979,n_11856_n_28998,20,-1.6786561050012097
980,n_11856_n_28998,21,-1.7631398920011634
981,n_11856_n_28998,22,-1.8215847140008918
982,n_11856_n_28998,23,-1.8415832920009052
983,n_11856_n_28998,24,-1.8602758390006784
984,n_12162_n_18700,1,-4.547473508864641e-13
985,n_12162_n_18700,2,-4.547473508864641e-13
986,n_12162_n_18700,3,-6.821210263296962e-13
987,n_12162_n_18700,4,-4.547473508864641e-13
988,n_12162_n_18700,5,-6.821210263296962e-13
989,n_12162_n_18700,6,-4.547473508864641e-13
990,n_12162_n_18700,7,-6.821210263296962e-13
991,n_12162_n_18700,8,-4.547473508864641e-13
992,n_12162_n_18700,9,-6.821210263296962e-13
993,n_12162_n_18700,10,-4.547473508864641e-13
994,n_12162_n_18700,11,-4.547473508864641e-13
995,n_12162_n_18700,12,-6.821210263296962e-13
996,n_12162_n_18700,13,-4.547473508864641e-13
997,n_12162_n_18700,14,-4.547473508864641e-13
998,n_12162_n_18700,15,-4.547473508864641e-13
999,n_12162_n_18700,16,-4.547473508864641e-13
1000,n_12162_n_18700,17,-4.547473508864641e-13
1001,n_12162_n_18700,18,-4.547473508864641e-13
1002,n_12162_n_18700,19,-4.547473508864641e-13
1003,n_12162_n_18700,20,-4.547473508864641e-13
1004,n_12162_n_18700,21,-4.547473508864641e-13
1005,n_12162_n_18700,22,-4.547473508864641e-13
1006,n_12162_n_18700,23,-4.547473508864641e-13
1007,n_12162_n_18700,24,-4.547473508864641e-13
1008,n_12414_n_6888,1,0.224986277
1009,n_12414_n_6888,2,0.208915829
1010,n_12414_n_6888,3,0.008035224
1011,n_12414_n_6888,4,-9.094947017729282e-13
1012,n_12414_n_6888,5,-9.094947017729282e-13
1013,n_12414_n_6888,6,-9.094947017729282e-13
1014,n_12414_n_6888,7,-9.094947017729282e-13
1015,n_12414_n_6888,8,-9.094947017729282e-13
1016,n_12414_n_6888,9,-9.094947017729282e-13
1017,n_12414_n_6888,10,-9.094947017729282e-13
1018,n_12414_n_6888,11,-9.094947017729282e-13
1019,n_12414_n_6888,12,-9.094947017729282e-13
1020,n_12414_n_6888,13,0.088387466
1021,n_12414_n_6888,14,0.7874519709999999
1022,n_12414_n_6888,15,2.298074118
1023,n_12414_n_6888,16,3.623886109
1024,n_12414_n_6888,17,6.8219053370000005
1025,n_12414_n_6888,18,10.26098129
1026,n_12414_n_6888,19,10.81541176
1027,n_12414_n_6888,20,8.886957954
1028,n_12414_n_6888,21,5.978206797
1029,n_12414_n_6888,22,4.186351803
1030,n_12414_n_6888,23,1.430269906
1031,n_12414_n_6888,24,0.257127174
1032,n_12430_n_25047,1,-439.49572607100004
1033,n_12430_n_25047,2,-416.39991960799995
1034,n_12430_n_25047,3,-410.470824131
1035,n_12430_n_25047,4,-412.5859468000008
1036,n_12430_n_25047,5,-416.9656016000008
1037,n_12430_n_25047,6,-420.6153140000006
1038,n_12430_n_25047,7,-424.04042870000103
1039,n_12430_n_25047,8,-423.0110226000006
1040,n_12430_n_25047,9,-414.71962480000093
1041,n_12430_n_25047,10,-402.31060270000125
1042,n_12430_n_25047,11,-390.5940902000011
1043,n_12430_n_25047,12,-371.25997280000047
1044,n_12430_n_25047,13,-349.453509142
1045,n_12430_n_25047,14,-333.84867354700003
1046,n_12430_n_25047,15,-328.521630493
1047,n_12430_n_25047,16,-329.50574372399996
1048,n_12430_n_25047,17,-334.626101499
1049,n_12430_n_25047,18,-346.03036240700004
1050,n_12430_n_25047,19,-363.313270353
1051,n_12430_n_25047,20,-384.72613989000007
1052,n_12430_n_25047,21,-404.15599713399996
1053,n_12430_n_25047,22,-417.5929107
1054,n_12430_n_25047,23,-422.233693435
1055,n_12430_n_25047,24,-426.543281995
1056,n_12432_n_25047,1,-439.5002360000017
1057,n_12432_n_25047,2,-416.4041074000015
1058,n_12432_n_25047,3,-410.47098520000145
1059,n_12432_n_25047,4,-412.5859468000017
1060,n_12432_n_25047,5,-416.9656016000017
1061,n_12432_n_25047,6,-420.6153140000015
1062,n_12432_n_25047,7,-424.04042870000194
1063,n_12432_n_25047,8,-423.0110226000015
1064,n_12432_n_25047,9,-414.71962480000184
1065,n_12432_n_25047,10,-402.31060270000216
1066,n_12432_n_25047,11,-390.59409020000203
1067,n_12432_n_25047,12,-371.2599728000023
1068,n_12432_n_25047,13,-349.4552809000015
1069,n_12432_n_25047,14,-333.8644583000023
1070,n_12432_n_25047,15,-328.5676962000016
1071,n_12432_n_25047,16,-329.57838580000134
1072,n_12432_n_25047,17,-334.76284900000155
1073,n_12432_n_25047,18,-346.23604740000155
1074,n_12432_n_25047,19,-363.53006910000204
1075,n_12432_n_25047,20,-384.9042821000021
1076,n_12432_n_25047,21,-404.2758324000015
1077,n_12432_n_25047,22,-417.67682760000207
1078,n_12432_n_25047,23,-422.2623637000015
1079,n_12432_n_25047,24,-426.54843620000156
1080,n_12439_n_25052,1,289.1297479431716
1081,n_12439_n_25052,2,273.11235736070284
1082,n_12439_n_25052,3,269.05987697253306
1083,n_12439_n_25052,4,270.5047989397471
1084,n_12439_n_25052,5,273.58071294698925
1085,n_12439_n_25052,6,276.21215933523973
1086,n_12439_n_25052,7,278.6631406197716
1087,n_12439_n_25052,8,277.77787458964525
1088,n_12439_n_25052,9,272.08804656113364
1089,n_12439_n_25052,10,263.66189484474774
1090,n_12439_n_25052,11,255.57505595512782
1091,n_12439_n_25052,12,242.14800142555418
1092,n_12439_n_25052,13,227.142439592769
1093,n_12439_n_25052,14,216.59961937963453
1094,n_12439_n_25052,15,213.05797892236342
1095,n_12439_n_25052,16,213.78005064145623
1096,n_12439_n_25052,17,217.38070099415387
1097,n_12439_n_25052,18,225.24460718798213
1098,n_12439_n_25052,19,236.96545026559875
1099,n_12439_n_25052,20,251.60672517767625
