,Line,Time,Value
609,n_10048_n_22426,10,19.441510003178394
610,n_10048_n_22426,11,16.23790632421881
611,n_10048_n_22426,12,21.362303045664618
612,n_10048_n_22426,13,20.365667187037175
613,n_10048_n_22426,14,24.84363132685045
614,n_10048_n_22426,15,21.128944875433945
615,n_10048_n_22426,16,13.209104430115142
616,n_10048_n_22426,17,22.127371967405825
617,n_10048_n_22426,18,14.469655671652497
618,n_10048_n_22426,19,14.393637250688661
619,n_10048_n_22426,20,13.419735474738575
620,n_10048_n_22426,21,12.172951277780355
621,n_10048_n_22426,22,13.359700250494102
622,n_10048_n_22426,23,14.333326989483952
623,n_10048_n_22426,24,17.427427869302626
624,n_10051_n_23858,1,21.523732963815746
625,n_10051_n_23858,2,19.100291392777763
626,n_10051_n_23858,3,18.55678200802049
627,n_10051_n_23858,4,18.671998803260067
628,n_10051_n_23858,5,19.237253521747334
629,n_10051_n_23858,6,19.44587247678055
630,n_10051_n_23858,7,19.752903731005063
631,n_10051_n_23858,8,19.610494974737776
632,n_10051_n_23858,9,18.909248148725055
633,n_10051_n_23858,10,17.60972333699874
634,n_10051_n_23858,11,16.93289224421278
635,n_10051_n_23858,12,15.813459281890573
636,n_10051_n_23858,13,14.212031548232062
637,n_10051_n_23858,14,12.862072216757497
638,n_10051_n_23858,15,12.595855722746137
639,n_10051_n_23858,16,12.677387696551023
640,n_10051_n_23858,17,13.077822192828307
641,n_10051_n_23858,18,13.949855075801224
642,n_10051_n_23858,19,15.277797949367596
643,n_10051_n_23858,20,16.65132450285728
644,n_10051_n_23858,21,17.814996482667993
645,n_10051_n_23858,22,19.233820461990035
646,n_10051_n_23858,23,19.583394537659842
647,n_10051_n_23858,24,19.787954135326345
648,n_10052_n_23858,1,-5.306442641001013
649,n_10052_n_23858,2,-5.0275843570007055
650,n_10052_n_23858,3,-4.955948964000527
651,n_10052_n_23858,4,-4.9814846090012
652,n_10052_n_23858,5,-5.034363732001111
653,n_10052_n_23858,6,-5.078429668001263
654,n_10052_n_23858,7,-5.119783855000605
655,n_10052_n_23858,8,-5.107355001000542
656,n_10052_n_23858,9,-5.007246233000842
657,n_10052_n_23858,10,-4.8574220500013325
658,n_10052_n_23858,11,-4.715959095000471
659,n_10052_n_23858,12,-4.482522623000477
660,n_10052_n_23858,13,-4.219256901001245
661,n_10052_n_23858,14,-4.031016261001241
662,n_10052_n_23858,15,-3.9670641580005395
663,n_10052_n_23858,16,-3.979267033000724
664,n_10052_n_23858,17,-4.041863260001264
665,n_10052_n_23858,18,-4.180388486000993
666,n_10052_n_23858,19,-4.389193230001183
667,n_10052_n_23858,20,-4.647261431000516
668,n_10052_n_23858,21,-4.881149862000711
669,n_10052_n_23858,22,-5.042950940000992
670,n_10052_n_23858,23,-5.0983158350009035
671,n_10052_n_23858,24,-5.1500650620009765
672,n_10058_n_18692,1,-1.89428859400143
673,n_10058_n_18692,2,-1.79474204300187
674,n_10058_n_18692,3,-1.769169711002526
675,n_10058_n_18692,4,-1.7782854000015658
676,n_10058_n_18692,5,-1.7971621370012092
677,n_10058_n_18692,6,-1.8128927510012294
678,n_10058_n_18692,7,-1.8276553270011457
679,n_10058_n_18692,8,-1.8232184870024346
680,n_10058_n_18692,9,-1.7874817590015888
681,n_10058_n_18692,10,-1.733997672001351
682,n_10058_n_18692,11,-1.6834983680009827
683,n_10058_n_18692,12,-1.6001664490013354
684,n_10058_n_18692,13,-1.5061861150006735
685,n_10058_n_18692,14,-1.4389881590004734
686,n_10058_n_18692,15,-1.4161586010004612
687,n_10058_n_18692,16,-1.4205147710008532
688,n_10058_n_18692,17,-1.4428603100004693
689,n_10058_n_18692,18,-1.4923109060009665
690,n_10058_n_18692,19,-1.5668498150007508
691,n_10058_n_18692,20,-1.6589747440011706
692,n_10058_n_18692,21,-1.7424680020012602
693,n_10058_n_18692,22,-1.800227590001224
694,n_10058_n_18692,23,-1.8199916950013415
695,n_10058_n_18692,24,-1.8384650820007664
696,n_10123_n_10126,1,-21.078759536002508
697,n_10123_n_10126,2,-19.971051958004864
698,n_10123_n_10126,3,-19.686494992003645
699,n_10123_n_10126,4,-19.78793012400274
700,n_10123_n_10126,5,-19.99798164200365
701,n_10123_n_10126,6,-20.17302457000551
702,n_10123_n_10126,7,-20.337295632005407
703,n_10123_n_10126,8,-20.287924548004412
704,n_10123_n_10126,9,-19.8902629120048
705,n_10123_n_10126,10,-19.295116946003873
706,n_10123_n_10126,11,-18.733184260006055
707,n_10123_n_10126,12,-17.805905550004354
708,n_10123_n_10126,13,-16.760136244004116
709,n_10123_n_10126,14,-16.012388750003083
710,n_10123_n_10126,15,-15.75835208600347
711,n_10123_n_10126,16,-15.806825510003819
712,n_10123_n_10126,17,-16.05547623800294
713,n_10123_n_10126,18,-16.60573940000313
714,n_10123_n_10126,19,-17.43517359800353
715,n_10123_n_10126,20,-18.46029682000517
716,n_10123_n_10126,21,-19.38937083800556
717,n_10123_n_10126,22,-20.03209257200342
718,n_10123_n_10126,23,-20.252018308005063
719,n_10123_n_10126,24,-20.45758154800569
720,n_10124_n_10125,1,-3.6986850940005453
721,n_10124_n_10125,2,-3.5043159000012145
722,n_10124_n_10125,3,-3.454384754001079
723,n_10124_n_10125,4,-3.4721835560007572
724,n_10124_n_10125,5,-3.5090412460005975
725,n_10124_n_10125,6,-3.53975598800069
726,n_10124_n_10125,7,-3.5685805940007542
727,n_10124_n_10125,8,-3.5599174620009695
728,n_10124_n_10125,9,-3.4901398660007814
729,n_10124_n_10125,10,-3.385709740000564
730,n_10124_n_10125,11,-3.2871075400012213
731,n_10124_n_10125,12,-3.12439815800131
732,n_10124_n_10125,13,-2.94089725800111
733,n_10124_n_10125,14,-2.809690176000737
734,n_10124_n_10125,15,-2.765114422000903
735,n_10124_n_10125,16,-2.773620042001252
736,n_10124_n_10125,17,-2.8172507280008494
737,n_10124_n_10125,18,-2.9138052800007275
738,n_10124_n_10125,19,-3.059345908000505
739,n_10124_n_10125,20,-3.239224044000995
740,n_10124_n_10125,21,-3.4022484480011332
741,n_10124_n_10125,22,-3.515026684000909
742,n_10124_n_10125,23,-3.5536170020013405
743,n_10124_n_10125,24,-3.5896871360008253
744,n_10124_n_17329,1,0.8427432506140091
745,n_10124_n_17329,2,0.7984563426034399
746,n_10124_n_17329,3,0.7870795600088099
747,n_10124_n_17329,4,0.7911350068315378
748,n_10124_n_17329,5,0.7995330100032738
749,n_10124_n_17329,6,0.806531346047984
750,n_10124_n_17329,7,0.8130990158728636
751,n_10124_n_17329,8,0.8111251262416657
752,n_10124_n_17329,9,0.795226341471073
753,n_10124_n_17329,10,0.7714319980151974
754,n_10124_n_17329,11,0.7489655440782096
755,n_10124_n_17329,12,0.7118923057559263
756,n_10124_n_17329,13,0.6700817322722168
757,n_10124_n_17329,14,0.6401862747539051
758,n_10124_n_17329,15,0.6300297151853382
759,n_10124_n_17329,16,0.6319677156833179
760,n_10124_n_17329,17,0.6419089422664215
761,n_10124_n_17329,18,0.6639088408503606
762,n_10124_n_17329,19,0.6970701883851674
763,n_10124_n_17329,20,0.7380553172460231
764,n_10124_n_17329,21,0.7752003329277267
765,n_10124_n_17329,22,0.8008967886553802
766,n_10124_n_17329,23,0.8096895702303254
767,n_10124_n_17329,24,0.8179081293009125
768,n_10124_n_27939,1,2.5113554853865363
769,n_10124_n_27939,2,2.379381519397775
770,n_10124_n_27939,3,2.3454789689922695
771,n_10124_n_27939,4,2.357564106169219
772,n_10124_n_27939,5,2.382589962997324
773,n_10124_n_27939,6,2.4034448439527063
774,n_10124_n_27939,7,2.4230163481278906
775,n_10124_n_27939,8,2.4171342027593035
776,n_10124_n_27939,9,2.3697561905297087
777,n_10124_n_27939,10,2.2988495939853664
778,n_10124_n_27939,11,2.2319000779230116
779,n_10124_n_27939,12,2.1214226822453837
780,n_10124_n_27939,13,1.9968281357288928
781,n_10124_n_27939,14,1.907740361246832
782,n_10124_n_27939,15,1.8774740468155646
783,n_10124_n_27939,16,1.883249244317934
784,n_10124_n_27939,17,1.912873869734428
785,n_10124_n_27939,18,1.9784330611503673
786,n_10124_n_27939,19,2.0772531136153374
787,n_10124_n_27939,20,2.1993878537549714
788,n_10124_n_27939,21,2.3100791460734067
789,n_10124_n_27939,22,2.386653991345529
790,n_10124_n_27939,23,2.412856277771015
791,n_10124_n_27939,24,2.4373473946999127
792,n_10125_n_23900,1,3.6986850940005453
793,n_10125_n_23900,2,3.5043159000012145
794,n_10125_n_23900,3,3.454384754001079
795,n_10125_n_23900,4,3.4721835560007572
796,n_10125_n_23900,5,3.5090412460005975
797,n_10125_n_23900,6,3.53975598800069
798,n_10125_n_23900,7,3.5685805940007542
799,n_10125_n_23900,8,3.5599174620009695
800,n_10125_n_23900,9,3.4901398660007814
801,n_10125_n_23900,10,3.385709740000564
802,n_10125_n_23900,11,3.2871075400012213
803,n_10125_n_23900,12,3.12439815800131
804,n_10125_n_23900,13,2.94089725800111
805,n_10125_n_23900,14,2.809690176000737
806,n_10125_n_23900,15,2.765114422000903
807,n_10125_n_23900,16,2.773620042001252
808,n_10125_n_23900,17,2.8172507280008494
809,n_10125_n_23900,18,2.9138052800007275
810,n_10125_n_23900,19,3.059345908000505
811,n_10125_n_23900,20,3.239224044000995
812,n_10125_n_23900,21,3.4022484480011332
813,n_10125_n_23900,22,3.515026684000909
814,n_10125_n_23900,23,3.5536170020013405
815,n_10125_n_23900,24,3.5896871360008253
816,n_10127_n_23901,1,-9.094947017729282e-13
817,n_10127_n_23901,2,-9.094947017729282e-13
818,n_10127_n_23901,3,-9.094947017729282e-13
819,n_10127_n_23901,4,-9.094947017729282e-13
820,n_10127_n_23901,5,-9.094947017729282e-13
821,n_10127_n_23901,6,-9.094947017729282e-13
822,n_10127_n_23901,7,-9.094947017729282e-13
823,n_10127_n_23901,8,-9.094947017729282e-13
824,n_10127_n_23901,9,-9.094947017729282e-13
825,n_10127_n_23901,10,-9.094947017729282e-13
826,n_10127_n_23901,11,-9.094947017729282e-13
827,n_10127_n_23901,12,-9.094947017729282e-13
828,n_10127_n_23901,13,-9.094947017729282e-13
829,n_10127_n_23901,14,-9.094947017729282e-13
830,n_10127_n_23901,15,-9.094947017729282e-13
831,n_10127_n_23901,16,-9.094947017729282e-13
832,n_10127_n_23901,17,-9.094947017729282e-13
833,n_10127_n_23901,18,-9.094947017729282e-13
834,n_10127_n_23901,19,-9.094947017729282e-13
835,n_10127_n_23901,20,-9.094947017729282e-13
836,n_10127_n_23901,21,-9.094947017729282e-13
837,n_10127_n_23901,22,-9.094947017729282e-13
838,n_10127_n_23901,23,-9.094947017729282e-13
839,n_10127_n_23901,24,-9.094947017729282e-13
840,n_10707_n_30421,1,-9.094947017729282e-13
841,n_10707_n_30421,2,-9.094947017729282e-13
842,n_10707_n_30421,3,-9.094947017729282e-13
843,n_10707_n_30421,4,-9.094947017729282e-13
844,n_10707_n_30421,5,-9.094947017729282e-13
845,n_10707_n_30421,6,-1.850963826655061e-12
846,n_10707_n_30421,7,-1.8749446439869644e-12
847,n_10707_n_30421,8,-1.8172130467064562e-12
848,n_10707_n_30421,9,-9.094947017729282e-13
849,n_10707_n_30421,10,-9.094947017729282e-13
850,n_10707_n_30421,11,-9.094947017729282e-13
851,n_10707_n_30421,12,-9.094947017729282e-13
852,n_10707_n_30421,13,-9.094947017729282e-13
853,n_10707_n_30421,14,-9.094947017729282e-13
854,n_10707_n_30421,15,-1.901589996577968e-12
855,n_10707_n_30421,16,-1.432631790976302e-12
856,n_10707_n_30421,17,-1.864286502950563e-12
857,n_10707_n_30421,18,-1.6777690348135366e-12
858,n_10707_n_30421,19,-1.9468870959826745e-12
859,n_10707_n_30421,20,-9.094947017729282e-13
860,n_10707_n_30421,21,-9.094947017729282e-13
861,n_10707_n_30421,22,-9.094947017729282e-13
862,n_10707_n_30421,23,-9.094947017729282e-13
863,n_10707_n_30421,24,-9.094947017729282e-13
864,n_10835_n_24341,1,-3.3849991440004032
865,n_10835_n_24341,2,-3.207114426000544
866,n_10835_n_24341,3,-3.161417947000473
867,n_10835_n_24341,4,-3.177707228000372
868,n_10835_n_24341,5,-3.2114390140004616
869,n_10835_n_24341,6,-3.2395488360004947
870,n_10835_n_24341,7,-3.2659288220004328
871,n_10835_n_24341,8,-3.2580004110004666
872,n_10835_n_24341,9,-3.1941406620005637
873,n_10835_n_24341,10,-3.0985672680003518
874,n_10835_n_24341,11,-3.008327533000511
875,n_10835_n_24341,12,-2.859417555000391
876,n_10835_n_24341,13,-2.6914793890005058
877,n_10835_n_24341,14,-2.571399997000526
878,n_10835_n_24341,15,-2.530604717000415
879,n_10835_n_24341,16,-2.5383889750005437
880,n_10835_n_24341,17,-2.578319338000483
881,n_10835_n_24341,18,-2.666685085000381
882,n_10835_n_24341,19,-2.799882394000406
883,n_10835_n_24341,20,-2.9645050420003827
884,n_10835_n_24341,21,-3.1137033260004046
885,n_10835_n_24341,22,-3.216916825000453
886,n_10835_n_24341,23,-3.2522342940003455
887,n_10835_n_24341,24,-3.285245315000566
888,n_10836_n_30087,1,-1.9860534400004326
889,n_10836_n_30087,2,-1.8816845640003521
890,n_10836_n_30087,3,-1.8548734340004103
891,n_10836_n_30087,4,-1.8644307140004912
892,n_10836_n_30087,5,-1.8842218940003477
893,n_10836_n_30087,6,-1.9007145450004828
894,n_10836_n_30087,7,-1.9161922630005392
895,n_10836_n_30087,8,-1.9115404900005615
896,n_10836_n_30087,9,-1.8740725710003971
897,n_10836_n_30087,10,-1.8179975590005597
898,n_10836_n_30087,11,-1.7650519220005663
899,n_10836_n_30087,12,-1.677683163000438
900,n_10836_n_30087,13,-1.5791501480005081
901,n_10836_n_30087,14,-1.5086969280005178
902,n_10836_n_30087,15,-1.4847614400005114
903,n_10836_n_30087,16,-1.4893286350004473
904,n_10836_n_30087,17,-1.5127566570004092
905,n_10836_n_30087,18,-1.564602784000499
906,n_10836_n_30087,19,-1.642752575000486
907,n_10836_n_30087,20,-1.7393403030005175
908,n_10836_n_30087,21,-1.8268782170005124
909,n_10836_n_30087,22,-1.8874358470004609
910,n_10836_n_30087,23,-1.9081573820003541
911,n_10836_n_30087,24,-1.9275256740004352
912,n_10875_n_23849,1,-186.4058952700283
913,n_10875_n_23849,2,-169.19346449505883
914,n_10875_n_23849,3,-162.94446885438165
915,n_10875_n_23849,4,-163.96843816729918
916,n_10875_n_23849,5,-167.96963597781973
917,n_10875_n_23849,6,-171.12024872311534
918,n_10875_n_23849,7,-174.4595843813153
919,n_10875_n_23849,8,-172.75246345466496
920,n_10875_n_23849,9,-166.6776175212688
921,n_10875_n_23849,10,-154.89908718678964
922,n_10875_n_23849,11,-144.5841112646776
923,n_10875_n_23849,12,-124.26241714832824
924,n_10875_n_23849,13,-99.67419475434502
925,n_10875_n_23849,14,-74.31639032018526
926,n_10875_n_23849,15,-70.07056650959979
927,n_10875_n_23849,16,-70.80858130685876
928,n_10875_n_23849,17,-78.98971303718106
929,n_10875_n_23849,18,-95.11079894829061
930,n_10875_n_23849,19,-117.3758733952752
931,n_10875_n_23849,20,-138.5300002521329
932,n_10875_n_23849,21,-155.64576899189052
933,n_10875_n_23849,22,-170.3337487426597
934,n_10875_n_23849,23,-172.41788074992635
935,n_10875_n_23849,24,-175.58932232813572
936,n_11742_n_15662,1,7.893685705084863e-12
937,n_11742_n_15662,2,5.271894032432556e-13
938,n_11742_n_15662,3,5.547784454051907e-13
939,n_11742_n_15662,4,4.055644708955697e-13
940,n_11742_n_15662,5,3.5954572652485695e-13
941,n_11742_n_15662,6,3.538280779480374e-13
942,n_11742_n_15662,7,9.348022356192587e-12
943,n_11742_n_15662,8,9.387102206659392e-12
944,n_11742_n_15662,9,9.015954649527202e-12
945,n_11742_n_15662,10,8.056333378192448e-12
946,n_11742_n_15662,11,5.366262989525694e-13
947,n_11742_n_15662,12,4.5469183973523286e-13
948,n_11742_n_15662,13,6.635636484730867e-12
949,n_11742_n_15662,14,4.037326029049382e-13
950,n_11742_n_15662,15,4.77118344832661e-13
951,n_11742_n_15662,16,8.616218849510915e-12
952,n_11742_n_15662,17,4.908295991867817e-13
953,n_11742_n_15662,18,5.24469356832924e-13
954,n_11742_n_15662,19,6.569744748219364e-12
955,n_11742_n_15662,20,4.608535775219025e-13
956,n_11742_n_15662,21,8.780753901760363e-13
957,n_11742_n_15662,22,4.2321701698710967e-13
958,n_11742_n_15662,23,5.696554339351678e-12
959,n_11742_n_15662,24,5.642153411145046e-13
960,n_11856_n_28998,1,-1.9167616180011464
961,n_11856_n_28998,2,-1.8160340890008229
962,n_11856_n_28998,3,-1.7901583780012515
963,n_11856_n_28998,4,-1.799382212000637
964,n_11856_n_28998,5,-1.8184828940011357
965,n_11856_n_28998,6,-1.8344001290006418
966,n_11856_n_28998,7,-1.8493378420007502
967,n_11856_n_28998,8,-1.8448483650008711
968,n_11856_n_28998,9,-1.808687672000815
969,n_11856_n_28998,10,-1.7545690730012211
970,n_11856_n_28998,11,-1.7034706670010564
971,n_11856_n_28998,12,-1.6191501340008472
972,n_11856_n_28998,13,-1.5240548570009196
973,n_11856_n_28998,14,-1.4560596940009418
974,n_11856_n_28998,15,-1.4329592960011723
975,n_11856_n_28998,16,-1.4373671460007245
976,n_11856_n_28998,17,-1.4599777830007952
977,n_11856_n_28998,18,-1.5100150400012353
978,n_11856_n_28998,19,-1.5854382460011038
979,n_11856_n_28998,20,-1.6786561050012097
980,n_11856_n_28998,21,-1.7631398920011634
981,n_11856_n_28998,22,-1.8215847140008918
982,n_11856_n_28998,23,-1.8415832920009052
983,n_11856_n_28998,24,-1.8602758390006784
984,n_12162_n_18700,1,-4.547473508864641e-13
985,n_12162_n_18700,2,-1.1368683772161603e-12
986,n_12162_n_18700,3,-4.547473508864641e-13
987,n_12162_n_18700,4,-1.1368683772161603e-12
988,n_12162_n_18700,5,-4.547473508864641e-13
989,n_12162_n_18700,6,-1.1368683772161603e-12
990,n_12162_n_18700,7,-1.1368683772161603e-12
991,n_12162_n_18700,8,-4.547473508864641e-13
992,n_12162_n_18700,9,-4.547473508864641e-13
993,n_12162_n_18700,10,-1.1368683772161603e-12
994,n_12162_n_18700,11,-1.1368683772161603e-12
995,n_12162_n_18700,12,-1.1368683772161603e-12
996,n_12162_n_18700,13,-4.547473508864641e-13
997,n_12162_n_18700,14,-1.1368683772161603e-12
998,n_12162_n_18700,15,-4.547473508864641e-13
999,n_12162_n_18700,16,-1.1368683772161603e-12
1000,n_12162_n_18700,17,-4.547473508864641e-13
1001,n_12162_n_18700,18,-4.547473508864641e-13
1002,n_12162_n_18700,19,-4.547473508864641e-13
1003,n_12162_n_18700,20,-4.547473508864641e-13
1004,n_12162_n_18700,21,-4.547473508864641e-13
1005,n_12162_n_18700,22,-1.1368683772161603e-12
1006,n_12162_n_18700,23,-1.1368683772161603e-12
1007,n_12162_n_18700,24,-1.1368683772161603e-12
1008,n_12414_n_6888,1,-9.094947017729282e-13
1009,n_12414_n_6888,2,-9.094947017729282e-13
1010,n_12414_n_6888,3,-9.094947017729282e-13
1011,n_12414_n_6888,4,-9.094947017729282e-13
1012,n_12414_n_6888,5,-9.094947017729282e-13
1013,n_12414_n_6888,6,-9.094947017729282e-13
1014,n_12414_n_6888,7,-9.094947017729282e-13
1015,n_12414_n_6888,8,-9.094947017729282e-13
1016,n_12414_n_6888,9,-9.094947017729282e-13
1017,n_12414_n_6888,10,-9.094947017729282e-13
1018,n_12414_n_6888,11,-9.094947017729282e-13
1019,n_12414_n_6888,12,-9.094947017729282e-13
1020,n_12414_n_6888,13,-9.094947017729282e-13
1021,n_12414_n_6888,14,-9.094947017729282e-13
1022,n_12414_n_6888,15,-9.094947017729282e-13
1023,n_12414_n_6888,16,-9.094947017729282e-13
1024,n_12414_n_6888,17,-9.094947017729282e-13
1025,n_12414_n_6888,18,-9.094947017729282e-13
1026,n_12414_n_6888,19,-9.094947017729282e-13
1027,n_12414_n_6888,20,-9.094947017729282e-13
1028,n_12414_n_6888,21,-9.094947017729282e-13
1029,n_12414_n_6888,22,-9.094947017729282e-13
1030,n_12414_n_6888,23,-9.094947017729282e-13
1031,n_12414_n_6888,24,-9.094947017729282e-13
1032,n_12430_n_25047,1,-439.50023600000077
1033,n_12430_n_25047,2,-416.4041074000013
1034,n_12430_n_25047,3,-410.4709852000011
1035,n_12430_n_25047,4,-412.5859468000008
1036,n_12430_n_25047,5,-416.9656016000008
1037,n_12430_n_25047,6,-420.6153140000006
1038,n_12430_n_25047,7,-424.04042870000217
1039,n_12430_n_25047,8,-423.0110226000006
1040,n_12430_n_25047,9,-414.71962480000093
1041,n_12430_n_25047,10,-402.31060270000125
1042,n_12430_n_25047,11,-390.5940902000011
1043,n_12430_n_25047,12,-371.25997280000047
1044,n_12430_n_25047,13,-349.4552809000006
1045,n_12430_n_25047,14,-333.86445830000093
1046,n_12430_n_25047,15,-328.56769620000136
1047,n_12430_n_25047,16,-329.57838580000134
1048,n_12430_n_25047,17,-334.76284900000064
1049,n_12430_n_25047,18,-346.23604740000064
1050,n_12430_n_25047,19,-363.5300691000011
1051,n_12430_n_25047,20,-384.9042821000012
1052,n_12430_n_25047,21,-404.2758324000006
1053,n_12430_n_25047,22,-417.67682760000116
1054,n_12430_n_25047,23,-422.2623637000006
1055,n_12430_n_25047,24,-426.54843620000065
1056,n_12432_n_25047,1,-439.50023600000236
1057,n_12432_n_25047,2,-416.4041074000015
1058,n_12432_n_25047,3,-410.47098520000145
1059,n_12432_n_25047,4,-412.5859468000024
1060,n_12432_n_25047,5,-416.9656016000025
1061,n_12432_n_25047,6,-420.6153140000022
1062,n_12432_n_25047,7,-424.04042870000194
1063,n_12432_n_25047,8,-423.0110226000022
1064,n_12432_n_25047,9,-414.71962480000275
1065,n_12432_n_25047,10,-402.3106027000034
1066,n_12432_n_25047,11,-390.59409020000317
1067,n_12432_n_25047,12,-371.25997280000274
1068,n_12432_n_25047,13,-349.4552809000022
